,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
157,.You need something around here to pass the time away,119.46072387695312,113.00825500488281,114.09043884277344,109.31790161132812,108.86528015136719,104.09676361083984,97.70330810546875,101.37754821777344,97.22758483886719
158,"Now, let me see.",83.81873321533203,48.074893951416016,39.19788360595703,35.17848205566406,32.39191436767578,27.248315811157227,23.747440338134766,24.31011390686035,24.246013641357422
159,", here it is.Oh, yes",55.300350189208984,52.87260055541992,33.46305465698242,31.68994140625,23.291370391845703,21.29031753540039,22.948551177978516,22.03084373474121,20.147809982299805
160, that?What do you think of,21.8033447265625,19.44537353515625,17.59122085571289,12.386980056762695,9.598053932189941,10.1165189743042,8.679947853088379,8.010061264038086,8.784643173217773
161," about this.Why, yes, I've heard",43.658687591552734,24.76085662841797,22.261972427368164,24.515493392944336,22.32115364074707,20.444190979003906,19.157365798950195,17.972984313964844,16.63901710510254
162, to read it.I want,27.881465911865234,18.07977294921875,19.292282104492188,15.300725936889648,15.80431079864502,14.127182960510254,15.8325777053833,16.86054039001465,17.6304874420166
163," there's another one!Wait a minute,",81.9401626586914,71.68672180175781,73.63998413085938,55.35203170776367,36.354393005371094,38.2098388671875,37.13026428222656,35.63408660888672,27.942277908325195
164, see... oh yes!Let me,215.3335418701172,148.2428436279297,158.52906799316406,111.62128448486328,88.84232330322266,100.87397766113281,98.403564453125,116.34654998779297,66.38668823242188
165," things around here I want to show you.Say, there's a lot of new",51.526607513427734,43.349281311035156,34.50120162963867,32.22312545776367,23.744535446166992,22.215869903564453,23.80295181274414,24.104196548461914,24.692060470581055
166," Bob, I actually read this one myself.Say,",97.16344451904297,84.01220703125,75.38069915771484,85.46380615234375,63.98959732055664,61.2581901550293,64.13983154296875,68.93624114990234,61.35524368286133
167," new development!Mmm... say, this is a",228.30526733398438,253.71231079101562,301.503662109375,140.34881591796875,159.3665771484375,188.80101013183594,152.64431762695312,137.38027954101562,136.69984436035156
168,", there's a million things I can do with this!Why",79.4776611328125,89.95182800292969,85.80501556396484,89.58964538574219,85.88077545166016,65.95203399658203,61.93324279785156,57.201595306396484,50.99723815917969
169," started doing things with it around here.Oh, I've already",74.49417877197266,48.76008987426758,43.126041412353516,49.58956527709961,49.149688720703125,50.795040130615234,47.93449401855469,41.95002365112305,43.968448638916016
170, at this!Look,266.63323974609375,244.0454559326172,171.6204833984375,406.38922119140625,239.56472778320312,443.7232666015625,248.53128051757812,466.6668395996094,404.409912109375
171, cell arrangement.It's a photoelectric,357.49853515625,314.6866760253906,344.3441162109375,283.9062194824219,246.35110473632812,269.58758544921875,249.36700439453125,227.1877899169922,224.5055389404297
172," town would know about it.If anyone passes the light rays that go across here say, the police and everybody in",339.650634765625,272.0745849609375,302.379638671875,284.8198547363281,238.9296417236328,226.3448028564453,199.563232421875,210.37001037597656,201.24095153808594
173, for?What's it,21.57854652404785,27.61941146850586,26.938390731811523,18.536298751831055,16.990198135375977,18.573732376098633,14.716645240783691,16.59912872314453,20.82680892944336
174,.It's to protect the safe,81.8834457397461,98.29012298583984,71.73250579833984,71.90880584716797,67.88622283935547,64.88202667236328,55.24378967285156,57.10926055908203,55.003570556640625
175,"?It's a good idea, isn't it",28.228227615356445,15.716477394104004,14.079792976379395,10.66030502319336,7.7237548828125,8.332141876220703,7.430031776428223,7.440196514129639,6.709924697875977
176, switch turns the rays on.This,224.89393615722656,175.70408630371094,181.3341064453125,224.4080352783203,214.59693908691406,234.955322265625,155.32435607910156,137.3104705810547,141.6593017578125
177,Now here.,150.9224395751953,379.2330322265625,101.5450439453125,307.1108093261719,177.5985870361328,256.15643310546875,179.9839630126953,203.8096160888672,225.99420166015625
178,"Here's the safe, Bob.",183.0498046875,203.98211669921875,199.9040069580078,245.29953002929688,177.4125518798828,148.48904418945312,131.4808807373047,143.5482940673828,135.72564697265625
179, that?How's,26.772396087646484,27.213581085205078,33.390586853027344,31.358505249023438,25.180599212646484,30.345888137817383,21.471759796142578,21.796640396118164,23.558963775634766
180,.It's alright,30.137632369995117,20.773353576660156,17.67950439453125,17.841886520385742,12.57166576385498,17.58900260925293,17.34429931640625,18.050750732421875,16.572010040283203
181,"!Say, they're opening gates and garage doors with it",836.6428833007812,422.40447998046875,280.57745361328125,232.048095703125,194.42495727539062,211.80816650390625,171.2363739013672,161.09735107421875,155.4300079345703
182, with it!Soon they'll be landing airplanes,533.4299926757812,597.9464721679688,360.3376770019531,403.45458984375,433.10369873046875,742.1302490234375,680.0771484375,683.5377197265625,595.6596069335938
183,".Oh, by the way, Bob, you'll be needing some new clothes and things now",115.8057861328125,95.24411010742188,85.1043472290039,93.80044555664062,82.40863800048828,63.21430587768555,54.90108871459961,55.021488189697266,55.934207916259766
184,.*MOT:	yes,3.025895833969116,2.7785918712615967,2.393234968185425,2.775541305541992,2.8580219745635986,2.9687132835388184,2.721935987472534,2.6883349418640137,2.6639089584350586
185,*MOT:	did the chair tip up?,38.59017562866211,23.82642364501953,21.70755958557129,24.017099380493164,24.40494728088379,22.940832138061523,21.855287551879883,24.71279525756836,25.164459228515625
186,OT:	I think it only tipped up though after you got off it didn't it?*M,54.023658752441406,35.7519416809082,37.33600616455078,36.59297180175781,40.63402557373047,41.864200592041016,38.780330657958984,40.3192138671875,41.97634506225586
187, down.*CHI:	all fall,9.404970169067383,6.200957775115967,5.657815933227539,5.910546779632568,6.027107238769531,5.9824299812316895,5.167800426483154,4.922192096710205,5.001099586486816
188,MOT:	did you say throw down or fall down?*,47.90349578857422,26.99052619934082,37.16650390625,31.806039810180664,25.18931007385254,25.247371673583984,19.641847610473633,22.047725677490234,18.8612117767334
189,.*CHI:	fall [? throw] down,88.3644790649414,54.58085250854492,48.62028503417969,67.74148559570312,60.99498748779297,58.62578582763672,46.47407531738281,47.800113677978516,50.150108337402344
190, down.*MOT:	throw,5.871317386627197,5.180339813232422,5.67053747177124,5.576953887939453,5.383734703063965,5.304350852966309,4.810746669769287,4.455104351043701,4.351389408111572
191,].*CHI:	saying [? thanks,91.738525390625,41.506935119628906,38.280391693115234,34.064327239990234,26.011884689331055,24.444772720336914,21.272192001342773,19.514427185058594,19.431201934814453
192,:	oh no sit.*CHI,16.001495361328125,10.630711555480957,10.77359676361084,12.008663177490234,11.99415397644043,11.759178161621094,9.57479476928711,9.322016716003418,8.27022933959961
193,OT:	I think you've dropped the brush actually.*M,34.82372283935547,27.259796142578125,26.684303283691406,25.677478790283203,19.6749267578125,19.018884658813477,16.27129364013672,15.543418884277344,15.653607368469238
194, think you threw it down did you?*MOT:	I don't,17.119966506958008,13.902022361755371,15.172800064086914,11.974533081054688,10.148494720458984,11.042510986328125,10.411083221435547,8.963299751281738,8.533512115478516
195,.*CHI:	no,2.7244975566864014,2.537280321121216,2.1462607383728027,2.1789143085479736,2.3292713165283203,2.4834179878234863,2.3796660900115967,2.2385427951812744,2.1582725048065186
196,	I think you just dropped it.*MOT:,13.59792709350586,9.767313957214355,11.093466758728027,9.845272064208984,10.126036643981934,9.194477081298828,8.25582504272461,8.096746444702148,7.41304874420166
197,.*CHI:	a back,7.761301040649414,7.368427276611328,5.703613758087158,5.974478244781494,6.7294745445251465,7.041880130767822,6.6895222663879395,6.811270236968994,6.750019073486328
198,	oh that's a clever boy.*MOT:,12.826666831970215,6.04489278793335,6.116974830627441,5.684520244598389,5.07431173324585,5.525439739227295,5.172702312469482,5.046571731567383,4.892461776733398
199,lery drawer?*MOT:	have you put the little wooden handle back on the cut,66.59972381591797,51.84590148925781,50.09252166748047,40.731178283691406,40.715980529785156,50.035072326660156,47.1605110168457,48.67830276489258,51.51443862915039
200,CHI:	yes.*,4.303641319274902,3.53696870803833,2.3894307613372803,2.67592716217041,2.5531182289123535,2.791414499282837,2.408198356628418,2.3396034240722656,2.3926897048950195
201, a special drawer with a lock on it.*MOT:	that's,24.77574920654297,22.669248580932617,20.170141220092773,19.61646270751953,16.764026641845703,14.61922550201416,14.634577751159668,15.960944175720215,16.61935806274414
202,because that's where we keep all the sharp knives.*MOT:	,35.843528747558594,27.502946853637695,26.322721481323242,26.04045867919922,24.728307723999023,22.83047103881836,20.48827362060547,19.14259910583496,19.199670791625977
203,CHI:	yes.*,4.303641319274902,3.5369694232940674,2.389430522918701,2.67592716217041,2.5531182289123535,2.791414976119995,2.408198356628418,2.339603900909424,2.3926901817321777
204, off.*CHI:	a le coming,22.19122886657715,19.74291229248047,18.927396774291992,18.349164962768555,18.49947738647461,18.520626068115234,17.151126861572266,18.996389389038086,16.88154411315918
205, off.*MOT:	it's coming,5.4075846672058105,4.926572799682617,5.0914530754089355,4.912537097930908,4.776481628417969,4.563634395599365,4.1573100090026855,4.254091262817383,4.278548717498779
206,*MOT:	yes.,3.843719959259033,3.5498878955841064,2.751228094100952,3.2289211750030518,3.442760467529297,3.4348316192626953,3.1822569370269775,3.2088170051574707,3.2506844997406006
207, it?*MOT:	the little lock's working but the little handle keeps coming off doesn't,91.03020477294922,88.95571899414062,90.1763916015625,81.49590301513672,71.29241180419922,67.63084411621094,56.79591751098633,56.46647262573242,56.62847137451172
208,.*CHI:	a le back on,23.438865661621094,20.125822067260742,17.357128143310547,16.73613929748535,20.62025260925293,19.702354431152344,19.29343605041504,21.28692054748535,20.471681594848633
209,OT:	put it back on.*M,11.297643661499023,7.031946659088135,7.006256103515625,5.944385528564453,6.175811290740967,5.692510604858398,4.731771469116211,5.397772312164307,4.631035804748535
210,:	that's right.*MOT,4.529603004455566,4.07590913772583,3.5546510219573975,3.501646041870117,2.9745521545410156,3.4396755695343018,3.143214702606201,3.1800854206085205,3.109414577484131
211,	oh dear.*CHI:,7.41425085067749,5.144452095031738,5.0528717041015625,4.670171737670898,4.001184463500977,4.661264896392822,4.1709675788879395,4.059604644775391,3.8326354026794434
212,oh no.*CHI:	,5.269979953765869,3.0385403633117676,2.799645185470581,2.8538081645965576,3.328761577606201,2.9956815242767334,2.6109254360198975,2.5721631050109863,2.4188191890716553
213,	has it fallen off again?*MOT:,30.304908752441406,21.594388961791992,21.813297271728516,17.45883560180664,13.57583236694336,11.76119327545166,11.863502502441406,11.906959533691406,11.227782249450684
214,CHI:	yes.*,4.303640365600586,3.5369694232940674,2.3894314765930176,2.675928831100464,2.5531182289123535,2.791414499282837,2.408198356628418,2.3396053314208984,2.3926877975463867
215,.*CHI:	[babble] le back,55.08031463623047,22.1452579498291,18.44475746154785,19.62859535217285,20.36026382446289,22.75743865966797,19.61434555053711,18.434803009033203,17.16493797302246
216, putting it back.*MOT:	you're,7.075188636779785,4.9428229331970215,4.6474995613098145,4.2011213302612305,4.49986457824707,4.419895172119141,3.616215944290161,3.941730260848999,3.778333902359009
217,*MOT:	right.,3.9341535568237305,4.050154685974121,3.181978464126587,3.414760112762451,3.5271852016448975,3.6076080799102783,3.5346598625183105,3.5993220806121826,3.5465736389160156
218, water out.*MOT:	Mummy's just going to empty this,23.680322647094727,18.5214786529541,17.277692794799805,14.956226348876953,13.613177299499512,14.363408088684082,12.9210205078125,13.225921630859375,13.973660469055176
219, with nice clean fresh water.*MOT:	and then she'll fill a bowl up,59.704559326171875,48.562103271484375,50.8135986328125,43.93458938598633,36.43037033081055,39.441490173339844,38.54865646362305,40.49275207519531,42.98591995239258
220,OT:	oh look at all that dirty water.*M,38.078392028808594,15.787775039672852,15.503602981567383,13.601014137268066,11.681299209594727,9.85970687866211,8.97472858428955,8.353853225708008,7.753337383270264
221, they were looking at the water going down the plughole?*MOT:	do you remember the episode with Auntie Mabel and Pippin when,177.26869201660156,87.67293548583984,87.61626434326172,71.005126953125,60.34105682373047,53.71615982055664,48.049888610839844,47.15623474121094,48.356449127197266
