,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
144, Yeah we looked at er N S A.I've got no,135.8271484375,64.26725006103516,71.98531341552734,64.25701904296875,67.1706771850586,56.67533874511719,51.90476989746094,53.79878616333008,47.253631591796875
145,ha.A,13.079895973205566,7.254238128662109,10.30562973022461,6.642655372619629,5.471816062927246,4.795195579528809,4.538265705108643,4.30596399307251,5.159289836883545
146, business.Job,135.15924072265625,131.1815948486328,131.12818908691406,82.66831970214844,81.77738952636719,81.03033447265625,78.66577911376953,72.9798583984375,73.75341796875
147,Yeah.,69.872802734375,121.64517211914062,44.80451965332031,31.454545974731445,18.331722259521484,18.04360008239746,18.434829711914062,16.847986221313477,17.657224655151367
148, to one.Five,71.18123626708984,62.68669891357422,66.10753631591797,79.0669174194336,141.9291534423828,134.4618377685547,130.26834106445312,170.1248779296875,180.1331024169922
149,Why?,140.93313598632812,149.99415588378906,152.4207305908203,46.487117767333984,105.39446258544922,180.08843994140625,140.17599487304688,106.47869873046875,135.37460327148438
150, one?Have we got,41.85695266723633,54.18531799316406,42.334014892578125,27.24298858642578,25.987028121948242,26.08443260192871,21.02665901184082,18.262683868408203,22.984882354736328
151, a book by Beardsmoor and he  sheep says about  the Canadian soc social  psychologist W E Lambert who was the one that  match-guise technique erm and basically he's just kind of saying about the technique that it shows corre correlations between the degree of bilingual ability and attitudinal dispositions.And second one is,1497.873779296875,1078.38427734375,917.89892578125,891.4008178710938,683.998046875,646.6181640625,645.4392700195312,719.2578125,727.8289184570312
152,.Yeah,15.541777610778809,16.626842498779297,14.567776679992676,12.89271068572998,10.584561347961426,13.36762809753418,13.907665252685547,11.41858959197998,12.413718223571777
153, as my daughter Lynda Jane.Oh that's the same two names,404.16473388671875,259.47662353515625,244.74119567871094,231.0193634033203,213.70169067382812,234.54608154296875,210.14642333984375,238.44773864746094,217.95118713378906
154," the information that you will hear in due course, in just a few moments, from the caller.Well they had",225.91168212890625,109.2199935913086,112.88314056396484,111.50483703613281,96.96377563476562,79.11331176757812,74.16105651855469,74.74773406982422,70.38687896728516
155," right  when he comes down.I ee, I ain't here",116.32292175292969,82.38262939453125,59.00425338745117,59.11461639404297,61.9346923828125,56.222599029541016,50.59084701538086,57.043609619140625,51.97489929199219
156, that cos her legs are too stiff!She'll never get her to go like,333.20098876953125,279.0413513183594,237.64920043945312,206.81671142578125,206.5480499267578,256.15509033203125,203.10877990722656,189.9165802001953,218.2609100341797
157, some doubts.were there,593.162841796875,191.60646057128906,203.49607849121094,193.1837615966797,158.43930053710938,153.32025146484375,152.4250946044922,130.70046997070312,164.86961364746094
158,.In on the erm er the police authority the Noble Viscount Lord Whitelaw was silent on this issue,1180.5421142578125,613.4097290039062,597.4890747070312,739.980712890625,501.397705078125,456.3197326660156,477.28857421875,513.5582885742188,468.94903564453125
159,".Well they won't give him it straight away, they'll see to you first",103.45150756835938,74.19197082519531,61.900238037109375,60.70674133300781,60.83949661254883,59.283111572265625,62.74124526977539,59.07497024536133,56.503021240234375
160,O yes.,477.53924560546875,727.0484008789062,370.47216796875,386.24871826171875,321.5893249511719,338.5834045410156,250.670166015625,222.90773010253906,282.063232421875
161,.Yeah,15.541777610778809,16.62683868408203,14.567776679992676,12.892695426940918,10.584561347961426,13.367602348327637,13.907674789428711,11.41857624053955,12.41373348236084
162,Mhm.,94.92736053466797,125.32128143310547,74.56198120117188,54.4351692199707,22.18896484375,22.41847038269043,17.7265567779541,14.773106575012207,21.106590270996094
163,", but what I'm saying now is regar I think national is national  it's it's multi-locational and it across boundaries rightWell that's true",694.3021240234375,538.8132934570312,492.7151184082031,483.7908020019531,426.53546142578125,440.2575378417969,382.7684326171875,397.2685546875,411.46380615234375
164, you guess?Can,165.26271057128906,219.49957275390625,121.93053436279297,100.47673034667969,115.5181655883789,100.74270629882812,80.9490737915039,75.61808776855469,85.59920501708984
165, don't have anything er she won't talk to him.The they,58.65668487548828,46.93861770629883,45.492698669433594,42.878604888916016,43.73051452636719,49.69304656982422,49.70199966430664,51.893795013427734,57.31774139404297
166, it.They always had,68.75086212158203,31.368309020996094,34.051448822021484,28.174318313598633,20.83445167541504,19.284936904907227,18.835491180419922,19.65944480895996,20.98383140563965
167,Ah!,4902.91064453125,641.4118041992188,142.52854919433594,123.88055419921875,220.8111572265625,328.1795959472656,134.1776580810547,123.78950500488281,97.75508117675781
168,.I'm going for the Ah it's ten p a pint,344.7622375488281,269.64324951171875,244.36288452148438,220.75831604003906,202.2135467529297,213.86317443847656,220.301513671875,244.18328857421875,231.9044189453125
169, ey So his wages is alright!Oh,658.3515014648438,521.2403564453125,810.482666015625,905.554931640625,497.20147705078125,517.4524536132812,513.3741455078125,653.3711547851562,488.70526123046875
170, you what was your what was your first what was your first thought about it?So what how how did,174.96669006347656,180.21334838867188,155.99734497070312,126.210205078125,94.8556900024414,107.85914611816406,110.68474578857422,107.80274200439453,105.85672760009766
171," teacher, is too small to cope with the new national curriculum.But the council say the school, which has only one full-time",238.92063903808594,124.72154998779297,98.53784942626953,69.48158264160156,65.00553131103516,61.57394027709961,56.750980377197266,52.6123046875,55.35266876220703
172, Pew or something wasn't it?Yeah he was Commandant Le,229.70452880859375,167.5585174560547,144.8094940185547,128.71365356445312,124.33042907714844,114.69497680664062,114.75624084472656,114.19652557373047,100.14945983886719
173," lend of the one, he had a lend of the one you give to Nicholas.No, you got the",86.60347747802734,101.77607727050781,77.50816345214844,83.82261657714844,91.97408294677734,92.40853881835938,103.04680633544922,117.45016479492188,118.08883666992188
174, the response of people when they actually got this?And what was,113.06328582763672,117.35801696777344,117.72249603271484,115.6734390258789,106.62288665771484,92.918701171875,96.03260040283203,101.39219665527344,99.0189437866211
175, and thirty three.Well let's say I multiply two hundred and twenty two by three hundred,455.344482421875,209.3619842529297,125.47811889648438,91.86595153808594,73.0701904296875,62.50328063964844,70.76824188232422,71.15581512451172,76.20201110839844
176, a in a in a swoop.And the whole street was revitalized in,356.55963134765625,275.5370178222656,228.94387817382812,206.71209716796875,206.5823211669922,242.1159210205078,203.9060516357422,285.0467529296875,260.8128662109375
177,.Oh,14.51356315612793,12.397067070007324,12.103815078735352,13.673402786254883,12.026416778564453,14.4219970703125,15.677541732788086,13.90815258026123,14.278111457824707
178, three particular areas.Er we're targeting,413.73223876953125,308.0311279296875,251.46041870117188,238.52200317382812,159.36801147460938,103.61046600341797,91.78223419189453,91.75939178466797,88.99699401855469
179,Pedestrian access  is it?,3417.61669921875,2417.741943359375,1846.470703125,1355.9212646484375,1200.017822265625,815.048095703125,614.5110473632812,657.7825317382812,791.989501953125
180,",Thanks",539.471923828125,1584.094482421875,1893.1756591796875,1116.25537109375,1410.042724609375,1694.4547119140625,1503.8331298828125,1720.080078125,1714.6556396484375
181, ain't he?No trainee,207.19979858398438,233.35690307617188,126.11449432373047,80.60215759277344,113.53784942626953,170.91758728027344,159.78805541992188,155.74122619628906,150.62034606933594
182, five.Number,66.87425994873047,99.04718017578125,74.95138549804688,55.02238082885742,63.95073318481445,59.81070327758789,85.24003601074219,92.09432983398438,101.88041687011719
183, I told her.And,48.99186325073242,39.697078704833984,25.2133731842041,23.96508026123047,31.56184196472168,25.279193878173828,18.177682876586914,21.31781578063965,21.599409103393555
184," you touch them you won't be able to get a worm Oh right, what, then your out of play?we had to run to get a worm, but we erm  we erm  you had to get past the foxes without them touching you, if",172.88671875,112.46026611328125,99.18202209472656,86.41154479980469,85.90428924560547,91.83126068115234,84.6944580078125,83.5348892211914,92.48722076416016
185,le of Wight.Is,220.53233337402344,206.4672088623047,148.54124450683594,178.18624877929688,182.15966796875,204.84678649902344,200.97015380859375,247.86106872558594,217.8572540283203
186, fine.So if I gave you one pound fifty Yeah that's,176.5491485595703,88.47769165039062,76.0462875366211,60.07314682006836,45.38099670410156,41.612205505371094,40.553096771240234,40.82637023925781,37.076053619384766
187, thanks.No,17.92319679260254,9.853890419006348,9.378297805786133,6.493192672729492,5.256356239318848,5.956428527832031,6.643969535827637,6.500513553619385,6.444850444793701
188, and see that it was done Mhm.He said he was going to  ,43.47336959838867,41.34028625488281,43.69147872924805,37.5312385559082,32.35365295410156,31.789838790893555,29.06443214416504,26.744205474853516,28.26555061340332
189, people.Depends on the,157.962158203125,97.24334716796875,114.97615814208984,55.4117431640625,54.83277893066406,50.071685791015625,50.77999496459961,41.8638801574707,37.103538513183594
190,Yes.,110.0128173828125,86.55950927734375,41.09941101074219,28.624488830566406,22.21196174621582,21.160425186157227,21.672487258911133,18.88850975036621,20.385841369628906
191,", there was no er, there was an empty bottle in the thing, but no milk, as long as he don't charge you for  .Well it was marked for one and there was no milk",147.08578491210938,91.25141143798828,93.98230743408203,65.27455139160156,70.73609161376953,69.26322937011719,66.93496704101562,68.05072784423828,69.63150024414062
192,.He has,24.900737762451172,19.602113723754883,14.269981384277344,12.603589057922363,12.520261764526367,11.611730575561523,13.807220458984375,11.586458206176758,11.666584968566895
193,"You doing flying one, zero?",728.2177124023438,1132.6607666015625,1781.40380859375,1847.132080078125,1805.793701171875,2250.5732421875,1862.5631103515625,1751.0023193359375,1733.8511962890625
194,Want fucking shooting.,3045.239013671875,2999.313720703125,2984.940673828125,2569.58349609375,3805.314697265625,5386.6533203125,4714.984375,5034.3525390625,6742.0361328125
195," there.If you are in a pickle, don't worry about it, because you can always phone Di up on the switchboard, or me, but I'm usually not",183.6559600830078,119.98170471191406,91.28466033935547,82.28907012939453,68.59113311767578,63.42190933227539,57.9278564453125,52.12358856201172,55.4623908996582
196,.Nothing,57.62101364135742,43.18059158325195,44.823795318603516,45.835262298583984,57.10789489746094,56.542884826660156,57.45790481567383,54.21092987060547,61.81343078613281
