,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
122,.Dinner will be ready soon,393.3315124511719,135.94911193847656,118.77587890625,82.4720458984375,66.36668395996094,57.25832748413086,57.42339324951172,58.77130126953125,57.06254577636719,55.67816162109375,58.674251556396484,56.17388153076172
123,", what have they done to him?Father",146.17800903320312,171.82496643066406,188.2469940185547,139.1240692138672,111.31098937988281,82.52570343017578,79.21900939941406,69.42610931396484,72.29366302490234,70.82039642333984,67.77877044677734,69.72781372070312
124,".Too much, my dear",162.6370849609375,89.97370147705078,68.66273498535156,79.35022735595703,85.21484375,95.828125,84.15188598632812,81.92086029052734,91.64696502685547,78.86640930175781,81.40785217285156,82.59798431396484
125,He seems so... bitter.,385.5461730957031,386.74334716796875,455.6937255859375,496.2668151855469,512.5530395507812,430.4032287597656,455.1349792480469,543.443359375,469.4546813964844,388.4653625488281,347.2166442871094,395.62408447265625
126," is.Yes, he",20.312456130981445,18.211811065673828,16.223901748657227,20.376434326171875,16.73060417175293,15.076704025268555,15.061933517456055,16.65921401977539,18.001949310302734,19.99985694885254,18.71901512145996,18.8531551361084
127, break that down.But we've got to,39.011695861816406,23.205745697021484,30.87186050415039,25.2373104095459,23.696020126342773,20.478885650634766,23.134014129638672,22.212026596069336,22.948604583740234,20.164140701293945,24.147525787353516,24.143640518188477
128, task.It isn't going to be an easy,36.74876403808594,30.637725830078125,23.595876693725586,16.280494689941406,14.232757568359375,16.761045455932617,17.923828125,17.198759078979492,17.274438858032227,15.294307708740234,17.282085418701172,17.85531234741211
129," he's accepting your offer.Still,",230.07395935058594,139.47903442382812,162.8850555419922,141.51651000976562,96.7022933959961,129.67604064941406,103.77284240722656,109.21416473388672,117.79795837402344,113.98157501220703,103.60211181640625,109.02278900146484
130,".Yes, that's true, he is",34.5565071105957,27.457157135009766,19.55305290222168,16.769939422607422,14.884217262268066,14.480575561523438,13.01510238647461,13.921492576599121,14.37145709991455,15.22942066192627,13.146852493286133,13.317045211791992
131," something to you.Father, I'm going to admit",41.68767547607422,36.370426177978516,30.779111862182617,28.507843017578125,20.459760665893555,23.005813598632812,20.86139678955078,21.74616050720215,24.36798095703125,21.93578338623047,21.936927795410156,21.826398849487305
132," me.I've always liked Bob a lot, but he never could see",83.27586364746094,60.44706344604492,62.6146125793457,64.42880249023438,57.057376861572266,56.102840423583984,63.43019485473633,55.94157028198242,60.461997985839844,61.83810806274414,61.10395050048828,61.85317611694336
133, all prepared to pity when you brought him home.I was,147.48130798339844,107.53797912597656,88.98243713378906,91.63036346435547,77.66517639160156,84.2594985961914,84.72483825683594,72.60803985595703,84.4250717163086,84.37907409667969,78.2987289428711,77.717041015625
134," I've never known before.But when I saw him, it wasn't pity, but a strange deep sympathy",142.28720092773438,109.65202331542969,100.94187927246094,92.72501373291016,74.5315933227539,76.13264465332031,73.05078887939453,68.74817657470703,75.59339141845703,84.8134765625,80.01217651367188,81.80531311035156
135,.He doesn't want pity,90.9366683959961,82.98858642578125,73.44963073730469,64.138916015625,50.52414321899414,63.990081787109375,72.63671112060547,80.21012878417969,82.15208435058594,82.22702026367188,93.10559844970703,95.72212219238281
136,What he more needs in encouragement and understanding.,810.0877685546875,953.9529418945312,1009.9031372070312,1495.90087890625,1530.996337890625,1742.08203125,1096.7900390625,1041.808837890625,1215.3970947265625,1563.587646484375,1384.064208984375,1365.7689208984375
137," this a real home for him, Lois.We've got to make",75.4834213256836,72.49947357177734,73.83061981201172,71.49431610107422,65.10057067871094,62.304805755615234,67.2367172241211,62.47018051147461,65.72721099853516,66.70549774169922,71.37748718261719,75.13652801513672
138," must be a closed book.And, above all, those last five years",223.6721954345703,155.6580047607422,123.25228118896484,97.416748046875,83.76811218261719,78.32184600830078,75.74490356445312,72.44307708740234,64.3753662109375,70.89824676513672,67.50035858154297,64.85848999023438
139,Remember that.,355.02801513671875,352.2683410644531,158.6959228515625,317.4143981933594,370.9039611816406,266.5881042480469,279.2251892089844,216.63458251953125,192.43629455566406,173.14633178710938,230.8876495361328,233.79071044921875
140,"? - No, thanks.- More coffee, Bob",224.9060516357422,142.77218627929688,116.32263946533203,130.11444091796875,82.78697204589844,66.61925506591797,63.95204544067383,56.64283752441406,62.3404655456543,64.29327392578125,57.100948333740234,60.37574005126953
141, good.It's very,17.356399536132812,9.917333602905273,9.395545959472656,10.123465538024902,9.219283103942871,9.30753231048584,9.433804512023926,9.891945838928223,10.973713874816895,9.57353687286377,8.76790714263916,9.368247985839844
142,.Everything was,66.40574645996094,69.47734069824219,66.02153778076172,42.05250549316406,35.53278350830078,35.203041076660156,44.50123596191406,47.410560607910156,38.7301025390625,49.96297836303711,56.44692611694336,49.54042053222656
143,"?Have you any plans for this evening, Lois",276.77508544921875,158.2858428955078,174.5033416748047,110.72360229492188,79.08109283447266,77.57024383544922,67.99433135986328,59.468788146972656,66.78572845458984,66.23690032958984,64.77108764648438,65.12289428710938
144,No.,105.65924072265625,55.02941131591797,32.85784912109375,36.20146560668945,26.463777542114258,18.929616928100586,21.591022491455078,16.623577117919922,19.84185218811035,20.57632827758789,21.716650009155273,19.79277992248535
145, to go to a movie.No unless Bob wants,227.06053161621094,254.02996826171875,196.68019104003906,162.4633026123047,150.42303466796875,160.0403594970703,172.4197540283203,171.27842712402344,188.33460998535156,185.48611450195312,193.81671142578125,188.23289489746094
146," tonight, thanks.No, not",37.2142333984375,34.62451934814453,26.67585563659668,21.69291114807129,16.74544334411621,19.574766159057617,19.047000885009766,17.68280029296875,20.628307342529297,20.11761474609375,19.856481552124023,21.68341827392578
147,".If you pardon me, I must go and speak to Croesus about tomorrow's marketing",617.8602905273438,323.5631103515625,333.962890625,264.88067626953125,222.92068481445312,189.78431701660156,177.13417053222656,171.1687774658203,170.51683044433594,162.34939575195312,183.79306030273438,177.97540283203125
148,"'ll be right back, Bob.I",52.98174285888672,40.64586639404297,42.33087921142578,34.12770080566406,24.230195999145508,17.6268310546875,17.718299865722656,18.22035789489746,17.411659240722656,19.71084976196289,14.468511581420898,16.001602172851562
149, comfortable in the library.It's more,35.5350456237793,31.65737533569336,25.33072280883789,23.277809143066406,21.40665054321289,21.03493309020996,24.2781982421875,22.87874984741211,22.36322784423828,22.439250946044922,21.753358840942383,22.072093963623047
150,"Bob, let's go in there.",119.5211181640625,83.36286926269531,44.99632263183594,44.51737594604492,30.963457107543945,30.74195098876953,33.95444869995117,31.67160987854004,28.577669143676758,31.135480880737305,35.6025505065918,32.160648345947266
151,", how do you like that?Oh, by the way",33.59889602661133,29.251161575317383,24.244312286376953,23.825037002563477,21.374975204467773,15.752754211425781,16.383161544799805,15.214080810546875,15.42636489868164,14.647953987121582,13.495872497558594,13.921562194824219
152,.I just picked it up,65.21170806884766,39.812557220458984,32.04549789428711,24.601892471313477,19.431604385375977,16.67746353149414,20.843116760253906,15.461009979248047,14.248793601989746,15.36765193939209,15.847094535827637,14.233907699584961
153,"'m afraid I got stung.To tell you the truth, Bob, I",164.91050720214844,84.30342864990234,68.73788452148438,70.99107360839844,62.71025466918945,63.30461502075195,53.3724365234375,51.34768295288086,53.40422058105469,53.80879211425781,46.522254943847656,48.58879852294922
154, do you think?What,30.013931274414062,27.280614852905273,18.744016647338867,13.428044319152832,5.484381198883057,4.959199905395508,4.202004909515381,4.883036136627197,4.926279544830322,3.791844606399536,3.8427863121032715,3.6416146755218506
155,".I don't know much about it, Mr. Borden",52.9023323059082,31.57745361328125,17.995744705200195,15.297607421875,11.161004066467285,11.514078140258789,10.39824104309082,10.8467378616333,11.564257621765137,11.10074234008789,11.130463600158691,10.849536895751953
156," I think will interest you.Say, I've got some new books",128.502685546875,73.4477767944336,73.6018295288086,72.7811508178711,57.55543899536133,52.92658996582031,53.88494873046875,49.045005798339844,49.59994888305664,44.412052154541016,46.33094024658203,46.34649658203125
157,.You need something around here to pass the time away,119.46072387695312,113.00825500488281,114.09043884277344,109.31790161132812,96.72157287597656,102.84785461425781,114.19369506835938,127.13325500488281,116.21441650390625,110.38116455078125,116.91960144042969,111.14688110351562
158,"Now, let me see.",83.81873321533203,48.074893951416016,39.19788360595703,35.17848205566406,26.933870315551758,21.675800323486328,20.253734588623047,18.492691040039062,19.2718563079834,17.92646026611328,18.91506576538086,18.221569061279297
159,", here it is.Oh, yes",55.300350189208984,52.87260055541992,33.46305465698242,31.68994140625,24.10254669189453,18.196809768676758,20.775495529174805,19.416183471679688,17.379596710205078,15.778656005859375,17.302593231201172,16.837284088134766
160, that?What do you think of,21.8033447265625,19.44537353515625,17.59122085571289,12.386980056762695,9.113485336303711,7.95682954788208,8.55504035949707,7.444859504699707,8.310930252075195,8.322724342346191,8.203043937683105,8.403040885925293
161," about this.Why, yes, I've heard",43.658687591552734,24.76085662841797,22.261972427368164,24.515493392944336,22.320402145385742,20.472618103027344,21.209184646606445,20.671628952026367,16.319128036499023,16.95768165588379,17.879989624023438,17.99169921875
162, to read it.I want,27.881465911865234,18.07977294921875,19.292282104492188,15.300725936889648,16.36199378967285,14.296283721923828,15.0512113571167,17.421815872192383,16.895109176635742,16.329940795898438,16.110334396362305,15.666295051574707
163," there's another one!Wait a minute,",81.9401626586914,71.68672180175781,73.63998413085938,55.35203170776367,30.186826705932617,29.850984573364258,31.923120498657227,31.296491622924805,34.65742492675781,29.726043701171875,31.790771484375,32.8165397644043
164, see... oh yes!Let me,215.3335418701172,148.2428436279297,158.52906799316406,111.62128448486328,104.44310760498047,114.96502685546875,119.63121795654297,145.9563751220703,140.5674285888672,133.7900390625,105.8713607788086,129.1039276123047
165," things around here I want to show you.Say, there's a lot of new",51.526607513427734,43.349281311035156,34.50120162963867,32.22312545776367,25.225900650024414,23.28938865661621,24.92429542541504,22.937206268310547,22.901927947998047,21.469886779785156,22.14659881591797,21.985124588012695
166," Bob, I actually read this one myself.Say,",97.16344451904297,84.01220703125,75.38069915771484,85.46380615234375,68.45438385009766,64.85221099853516,66.34640502929688,61.087955474853516,54.5038948059082,57.144317626953125,53.589866638183594,55.99531936645508
167," new development!Mmm... say, this is a",228.30526733398438,253.71231079101562,301.503662109375,140.34881591796875,119.41197204589844,155.72109985351562,178.51043701171875,127.02400970458984,147.92608642578125,158.39117431640625,177.17355346679688,164.65255737304688
168,", there's a million things I can do with this!Why",79.4776611328125,89.95182800292969,85.80501556396484,89.58964538574219,95.59642028808594,68.50072479248047,64.86763763427734,50.9307746887207,59.82858657836914,52.20145034790039,52.307334899902344,54.06572723388672
169," started doing things with it around here.Oh, I've already",74.49417877197266,48.76008987426758,43.126041412353516,49.58956527709961,57.452781677246094,44.732364654541016,50.68994903564453,48.897796630859375,52.83818435668945,47.386444091796875,59.992767333984375,56.096981048583984
170, at this!Look,266.63323974609375,244.0454559326172,171.6204833984375,406.38922119140625,434.8409423828125,177.70175170898438,185.88206481933594,90.49540710449219,195.0640411376953,243.2733917236328,116.0422592163086,123.05321502685547
171, cell arrangement.It's a photoelectric,357.49853515625,314.6866760253906,344.3441162109375,283.9062194824219,213.27882385253906,243.82049560546875,211.7864532470703,191.4370574951172,207.21214294433594,214.85484313964844,206.2478790283203,209.601806640625
172," town would know about it.If anyone passes the light rays that go across here say, the police and everybody in",339.650634765625,272.0745849609375,302.379638671875,284.8198547363281,236.03524780273438,196.15599060058594,214.77085876464844,212.632080078125,228.99281311035156,230.40493774414062,217.6221923828125,217.2249298095703
173, for?What's it,21.57854652404785,27.61941146850586,26.938390731811523,18.536298751831055,18.485858917236328,14.280065536499023,18.30713653564453,15.555359840393066,17.828279495239258,18.33562660217285,16.626506805419922,15.885231971740723
