,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
113," said, certainly not.I",27.722105026245117,44.595211029052734,46.47258758544922,32.884117126464844,37.42373275756836,37.86538314819336,55.802127838134766,52.9856071472168,59.645999908447266,59.50316619873047,70.6703872680664,67.0162124633789
114, know I'm sorry about that.I,26.387163162231445,17.782377243041992,16.447893142700195,12.677742958068848,10.175481796264648,9.492568969726562,9.485989570617676,8.570026397705078,9.84538459777832,9.470008850097656,7.6359944343566895,7.559274196624756
115,"'s weird, it doesn't go with us, it doesn't go for soap though.That uncle  it",132.99349975585938,108.19237518310547,104.64630126953125,73.4164047241211,71.78269958496094,76.6458740234375,83.75421142578125,80.34805297851562,78.93661499023438,78.0767822265625,74.01786804199219,75.72655487060547
116,.And fifteen were needed,442.9106750488281,493.6499328613281,415.7900695800781,381.91351318359375,478.0274658203125,500.57666015625,707.4530029296875,623.904296875,671.226806640625,611.9270629882812,890.0421752929688,745.982177734375
117," I think he's, he's off work.Is he Well we don't know any details yet,",149.46372985839844,107.50736999511719,120.01317596435547,90.4437255859375,72.38983154296875,82.44527435302734,76.20633697509766,75.84439849853516,76.94522857666016,92.82428741455078,83.8996353149414,87.25209045410156
118,"ies crew?Right oh, number six, who is the gold",291.09588623046875,233.1158905029297,298.4173583984375,309.0975341796875,289.30938720703125,253.71315002441406,244.8302459716797,278.2266845703125,294.7466735839844,279.5410461425781,267.58966064453125,276.20526123046875
119, time there were parents and children waiting to cross over the crossing and it could have been much more serious.At the,182.46141052246094,156.42147827148438,142.14833068847656,111.10640716552734,94.83325958251953,94.50359344482422,94.23329162597656,97.42733001708984,98.3580093383789,97.59532928466797,95.6363525390625,93.78318786621094
120,  by the time you've finished.So I don't go outside,51.6964111328125,40.85115051269531,38.09418487548828,46.095603942871094,34.63957214355469,29.831148147583008,28.54435157775879,26.917236328125,23.842187881469727,25.014339447021484,27.180543899536133,25.949501037597656
121, personality free expression.And they can't allow their,305.8337097167969,312.9682922363281,276.4862060546875,233.82003784179688,294.00762939453125,287.3548583984375,269.0301208496094,282.14544677734375,288.4136657714844,277.7600402832031,291.75469970703125,292.3045959472656
122," these suggestions you have at last started to accept some of them.That message needs to be got home, I'm pleased to note this evening that after three years of making",227.50511169433594,170.6796875,148.4285888671875,126.23229217529297,111.12330627441406,104.79785919189453,96.52751159667969,93.4046859741211,94.50756072998047,98.44758605957031,90.77338409423828,91.23870849609375
123,rah?.Gomor,1296.767333984375,459.37530517578125,389.0249938964844,336.4923400878906,402.8023681640625,380.22747802734375,411.9793701171875,281.2865295410156,265.3863830566406,233.51963806152344,301.9924621582031,307.77197265625
124,antel gone?Where's Ch,396.8360900878906,208.2113037109375,260.94573974609375,286.7821350097656,246.877685546875,234.01890563964844,257.53167724609375,190.96914672851562,299.6357421875,294.2185363769531,299.50860595703125,270.6044006347656
125,ers.Yes Che,191.49420166015625,170.16383361816406,170.93673706054688,187.81643676757812,213.84725952148438,201.25025939941406,183.01507568359375,161.2684326171875,232.5609893798828,211.0525360107422,267.1373291015625,279.573974609375
126," money, but.there may be an expectation that we should, we should be absorbing increase in and getting roughly the same amount of",282.6330261230469,249.2686767578125,178.77032470703125,126.29358673095703,117.24514770507812,109.71452331542969,92.86328887939453,98.21815490722656,92.1788101196289,87.46257019042969,95.87731170654297,97.07647705078125
127," know, we say, yes go on  handy.You",129.7386932373047,117.25861358642578,107.50829315185547,93.24817657470703,105.92039489746094,108.3194580078125,113.19917297363281,117.0880355834961,121.5180892944336,112.8449935913086,106.94790649414062,115.35897827148438
128," didn't we, where is it?We've talked about it a bit,",46.689640045166016,37.178504943847656,35.32057189941406,30.339914321899414,26.692441940307617,23.669288635253906,21.26823616027832,22.901391983032227,21.105876922607422,18.663816452026367,19.00775146484375,19.466670989990234
129, could see it.You said you,24.57413673400879,22.307214736938477,25.120410919189453,20.07767105102539,18.553457260131836,14.737114906311035,18.164793014526367,19.200773239135742,20.349960327148438,19.699193954467773,19.521570205688477,17.87778663635254
130, pint sitting there and I'll be going come on then you cunt.By  by half ten by half ten he'd have a fucking,313.6482238769531,225.9481964111328,260.2383117675781,247.40859985351562,241.5327911376953,266.9674377441406,283.4791564941406,233.57989501953125,259.7633361816406,264.07708740234375,269.2589416503906,270.3766174316406
131,.oh good thinking,850.7258911132812,702.6849975585938,376.7901306152344,317.2403869628906,382.4285583496094,482.1844177246094,435.5853271484375,498.9963684082031,526.7060546875,571.3900146484375,567.1884155273438,546.2588500976562
132,?What does that family look like,119.03057098388672,95.25737762451172,84.65481567382812,59.42085647583008,52.759910583496094,41.58128356933594,53.66279220581055,46.65370178222656,43.27094268798828,48.21327590942383,48.73149871826172,52.11134719848633
133, give you nothing.Wouldn't,80.039306640625,46.14197540283203,47.79404830932617,41.38109588623047,39.66176986694336,33.48537826538086,38.84547805786133,35.76704788208008,36.40398025512695,38.582523345947266,34.44480514526367,36.65994644165039
134," might be a private!Well of course, that",136.3573455810547,102.25308227539062,75.02153778076172,55.034080505371094,64.05651092529297,64.1938705444336,68.2706069946289,56.70275115966797,63.39079284667969,76.14495086669922,58.04091262817383,64.34117889404297
135, g we even got round to giving them mobile phones.We even got round,512.4467163085938,537.9619750976562,607.3700561523438,445.5754699707031,329.20306396484375,315.62603759765625,267.7740783691406,323.2138366699219,317.13555908203125,330.1300354003906,301.8389892578125,295.09442138671875
136,Yeah.,89.66315460205078,113.18384552001953,49.30699920654297,49.31511306762695,29.5899715423584,20.52832794189453,23.986591339111328,22.318300247192383,22.67747688293457,20.568716049194336,20.048458099365234,18.303932189941406
137,.Oh well,103.76814270019531,51.47862243652344,32.129329681396484,33.2495231628418,39.79143524169922,37.83389663696289,37.867618560791016,29.85917091369629,30.073741912841797,28.7159423828125,32.5642204284668,28.997859954833984
138,"'s Aha.Towers, that",232.75013732910156,139.79505920410156,143.55532836914062,117.1939926147461,105.41069793701172,141.98167419433594,126.84950256347656,143.89649963378906,159.29994201660156,157.0398406982422,117.42048645019531,134.6554718017578
139,.And then take them back again,96.76133728027344,75.91039276123047,48.41801071166992,42.3828125,43.10664749145508,33.57810592651367,35.49659729003906,29.048681259155273,27.45612907409668,30.830184936523438,30.257225036621094,30.390888214111328
140, you.Just the Gas Board rang for,798.5335083007812,1126.2701416015625,1163.4188232421875,1264.0819091796875,1068.50341796875,1287.0433349609375,1032.7593994140625,985.99853515625,987.2254638671875,1113.79638671875,1126.8363037109375,1304.62353515625
141," your small group sessions today.Because, and you'll be given the instructions for those in",232.2101593017578,199.4418487548828,182.0311737060547,153.93399047851562,153.86895751953125,151.14382934570312,130.34072875976562,128.6754913330078,113.10933685302734,118.57470703125,127.8535385131836,124.94536590576172
142," duck, not geese.With",359.17974853515625,146.14608764648438,146.69122314453125,130.6647491455078,115.61520385742188,127.101318359375,98.58395385742188,87.12042236328125,90.0303955078125,84.32835388183594,83.57704162597656,89.47894287109375
143, are even bigger.And some of the older ones,141.09774780273438,101.50316619873047,101.54358673095703,68.26862335205078,51.88663101196289,43.09296798706055,45.89251708984375,37.398109436035156,38.81972885131836,32.174293518066406,31.5601806640625,34.18770217895508
144, Yeah we looked at er N S A.I've got no,135.3275604248047,83.55516052246094,85.92202758789062,65.7923355102539,70.00910186767578,60.04817199707031,58.024085998535156,65.02831268310547,78.96308135986328,78.99388885498047,80.99348449707031,85.82923889160156
145,ha.A,13.883569717407227,6.953096866607666,9.072798728942871,8.75821304321289,6.234468936920166,6.521021842956543,5.2496018409729,5.935325622558594,5.365677833557129,4.961660861968994,5.864494800567627,6.412869930267334
146, business.Job,189.11851501464844,136.45887756347656,130.5588836669922,115.512939453125,104.84693908691406,106.0130615234375,97.8960952758789,102.74374389648438,109.78495788574219,102.92992401123047,97.55935668945312,103.82644653320312
147,Yeah.,89.6632308959961,113.1837387084961,49.30713653564453,49.3150520324707,29.5899715423584,20.528337478637695,23.986591339111328,22.318359375,22.677471160888672,20.568750381469727,20.04841423034668,18.30392837524414
148, to one.Five,75.2762451171875,54.74147415161133,51.285400390625,69.73380279541016,100.10391235351562,146.66506958007812,135.28297424316406,139.12872314453125,211.55914306640625,159.88720703125,170.0863494873047,157.62725830078125
149,Why?,179.68331909179688,126.40396118164062,71.66751098632812,72.98644256591797,50.6107177734375,81.85686492919922,82.71125793457031,91.57353210449219,92.60103607177734,108.74056243896484,123.28314208984375,127.53704071044922
150, one?Have we got,48.033748626708984,58.13290023803711,48.958797454833984,28.990188598632812,26.149982452392578,29.818519592285156,28.641944885253906,22.896894454956055,22.687288284301758,23.184907913208008,24.087690353393555,23.347370147705078
151, a book by Beardsmoor and he  sheep says about  the Canadian soc social  psychologist W E Lambert who was the one that  match-guise technique erm and basically he's just kind of saying about the technique that it shows corre correlations between the degree of bilingual ability and attitudinal dispositions.And second one is,1695.2039794921875,1086.7509765625,1029.919921875,808.8309936523438,644.06591796875,614.7109375,610.85888671875,598.869873046875,618.1293334960938,640.3638916015625,618.4627685546875,645.9632568359375
152,.Yeah,20.11258316040039,17.43462562561035,15.473546981811523,11.92326545715332,11.410947799682617,13.226217269897461,15.507823944091797,14.202659606933594,14.982026100158691,14.568670272827148,15.044215202331543,14.08656120300293
153, as my daughter Lynda Jane.Oh that's the same two names,391.6103515625,278.4032897949219,237.80494689941406,244.43072509765625,232.30706787109375,251.44302368164062,246.56028747558594,229.31361389160156,266.5305480957031,274.0255126953125,283.4864501953125,272.1149597167969
154," the information that you will hear in due course, in just a few moments, from the caller.Well they had",211.72052001953125,108.24918365478516,111.79877471923828,113.69654083251953,95.39724731445312,84.30720520019531,75.36125946044922,70.86722564697266,79.89581298828125,75.12993621826172,76.51058197021484,75.75208282470703
155," right  when he comes down.I ee, I ain't here",129.3903045654297,81.39784240722656,54.48579406738281,56.240028381347656,53.525367736816406,49.39501190185547,60.57448196411133,59.99588394165039,60.670711517333984,62.87184524536133,59.911319732666016,59.65822982788086
156, that cos her legs are too stiff!She'll never get her to go like,250.24082946777344,270.3421936035156,244.59463500976562,231.81332397460938,190.4535369873047,216.87571716308594,265.5870056152344,207.4217071533203,183.86021423339844,188.95420837402344,201.4038543701172,196.74154663085938
