,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
113,"I. not certainly, said",174.67449951171875,289.2278747558594,140.83726501464844,99.22904205322266,108.52289581298828,110.43427276611328,123.40147399902344,107.81410217285156,119.72966766357422,109.7572250366211,105.06725311279297,106.42235565185547
114,I'm that know sorry. I about,127.9312973022461,150.49017333984375,122.31388092041016,113.17591094970703,115.85499572753906,127.86299133300781,120.559326171875,137.5223846435547,120.51449584960938,122.38243865966797,140.4365234375,124.57420349121094
115,"That it,'t us doesn for.  weird doesn with it go though uncle's it go,'t soap",536.8723754882812,390.7232360839844,395.1459655761719,317.4007568359375,401.62628173828125,397.18768310546875,337.4376220703125,348.0562438964844,322.8105773925781,306.7842712402344,321.00714111328125,318.9436950683594
116,And were. fifteen needed,1325.111572265625,1197.2440185546875,494.5232849121094,571.6041870117188,678.6821899414062,766.1331176757812,1009.9791870117188,1114.6602783203125,997.9598388671875,988.1075439453125,894.0060424804688,910.4388427734375
117,"Is Well don know details, think's he off. he we't any yet I he,'s work",406.3314514160156,315.4570617675781,247.06906127929688,267.7417907714844,220.3910369873047,233.7080078125,210.28675842285156,218.789306640625,210.04574584960938,202.7965850830078,214.46282958984375,204.9049072265625
118,"Right, six who theies? oh number, is gold crew",1133.9847412109375,1469.6400146484375,801.9754028320312,752.2988891601562,720.5632934570312,787.611083984375,752.7078857421875,911.6721801757812,986.1997680664062,1144.3641357421875,1096.3602294921875,1119.0699462890625
119,At time were and waiting cross the and could been more. the there parents children to over crossing it have much serious,796.5848388671875,520.6764526367188,428.2967529296875,381.3918151855469,363.6048278808594,292.3419494628906,267.4814758300781,268.74560546875,223.162109375,241.18983459472656,248.98629760742188,248.54457092285156
120,So't  time finished I go by you. don outside the've,470.59100341796875,363.22393798828125,249.0083770751953,270.7721862792969,213.98660278320312,187.51351928710938,194.7291717529297,176.03013610839844,186.14479064941406,192.5491943359375,198.01617431640625,199.4720001220703
121,And't personality. can their expression they allow free,2623.883544921875,2549.904052734375,1496.4481201171875,1450.0255126953125,1475.5968017578125,1576.3936767578125,1236.158447265625,1358.2794189453125,1363.982421875,1496.554443359375,1540.1231689453125,1599.91455078125
122,"That to home'm note that years these have started some. needs got I to evening three making you last accept them message be, pleased this after of suggestions at to of",855.4013061523438,718.1084594726562,649.959228515625,567.6337890625,528.960693359375,613.0289916992188,551.6792602539062,581.0806884765625,549.7562255859375,602.43310546875,587.3312377929688,586.5176391601562
123,G.?rahorom,3183.835205078125,7171.8662109375,3738.217529296875,2745.653076171875,2366.214599609375,2809.296875,2587.675537109375,3298.392822265625,3193.37109375,3335.71728515625,2644.0810546875,2545.888671875
124,Where Chel?'sant gone,2936.979736328125,3144.17138671875,737.9711303710938,382.5168151855469,450.50048828125,522.7352905273438,688.2824096679688,809.6664428710938,758.67333984375,820.4380493164062,702.9990234375,649.9893188476562
125,Yes.ers Che,1129.8966064453125,1568.8865966796875,1107.5111083984375,1220.0400390625,1161.2894287109375,1113.4517822265625,970.6064453125,972.344482421875,1082.871337890625,663.2157592773438,840.5139770507812,759.6988525390625
126,"there an we we absorbing and the of but may expectation should should increase getting same money. be that, be in roughly amount,",1138.802001953125,913.1962280273438,617.1983642578125,503.9018859863281,556.8809204101562,552.5930786132812,507.7814025878906,514.693603515625,521.7891845703125,482.3600769042969,509.6132507324219,531.6187133789062
127,"You, handy we on know yes. say, go",531.4724731445312,487.308837890625,301.4259033203125,261.5618896484375,245.72402954101562,279.29522705078125,231.73155212402344,257.98138427734375,258.308837890625,274.6210632324219,305.9019775390625,283.8210754394531
128,"We about bit't where? talked a didn, it've it, we is",239.43272399902344,255.62966918945312,180.852783203125,147.90357971191406,197.4182586669922,195.22705078125,157.04957580566406,184.9456024169922,155.26637268066406,157.4861602783203,176.3252716064453,170.75115966796875
129,You you see. said could it,122.921142578125,142.97950744628906,79.93201446533203,72.7342758178711,61.92214584350586,42.97996520996094,46.29654312133789,38.35140609741211,39.633853912353516,35.29705810546875,37.442138671875,36.6693000793457
130,By by ten half he have fucking sitting and'll going on you.  half by ten'd a pint there I be come then cunt,1057.550048828125,960.8134155273438,882.922119140625,608.882568359375,684.4884033203125,676.5051879882812,729.7304077148438,612.9427490234375,622.8838500976562,588.5982055664062,698.540771484375,687.2716674804688
131,oh. thinking good,442.85638427734375,1406.4393310546875,489.92535400390625,439.24163818359375,703.2374267578125,547.9423217773438,516.7103271484375,509.660400390625,496.45166015625,392.6211242675781,388.75628662109375,411.4726257324219
132,What that look? does family like,455.71197509765625,380.2421569824219,216.99871826171875,212.85140991210938,259.4861755371094,177.15927124023438,169.20059204101562,247.29124450683594,244.19528198242188,214.79124450683594,173.4150390625,176.11846923828125
133,Would't you.n give nothing,409.38189697265625,417.5902099609375,288.4962158203125,102.08778381347656,101.72295379638672,137.5291290283203,160.1129608154297,136.91204833984375,136.38719177246094,96.09127807617188,96.88982391357422,100.21256256103516
134,"Well, be! course might private of that a",625.7786865234375,722.799072265625,288.05206298828125,280.8031311035156,277.01458740234375,264.1220397949219,276.8210144042969,289.1390686035156,278.9229736328125,265.8017578125,270.0174255371094,265.3898010253906
135,We got g even round giving mobile. even round we got to them phones,1541.587646484375,1305.8740234375,888.34912109375,688.4688720703125,753.1732177734375,751.425537109375,792.1080932617188,760.2018432617188,784.4219360351562,744.9285888671875,719.1453247070312,754.4276733398438
136,Yeah.,28.163074493408203,26.523391723632812,18.449928283691406,17.68626594543457,19.746353149414062,17.516965866088867,17.205095291137695,18.776023864746094,15.978065490722656,16.201297760009766,14.905997276306152,15.813956260681152
137,Oh. well,125.005615234375,218.7822265625,62.329383850097656,39.608726501464844,36.75779724121094,29.698713302612305,39.47038650512695,32.93138122558594,33.815582275390625,31.251352310180664,35.8390007019043,35.906124114990234
138,"T thathaowers's., A",560.7711181640625,1141.4832763671875,810.841796875,667.725830078125,940.9212646484375,989.46923828125,785.2489624023438,801.9628295898438,817.6116943359375,686.9486083984375,750.8176879882812,735.1687622070312
139,And take back. then them again,450.486328125,264.4587707519531,175.96241760253906,127.08998107910156,109.51939392089844,117.44479370117188,104.62908935546875,72.95328521728516,78.38845825195312,74.09354400634766,75.7330551147461,76.47173309326172
140,Just Board you the rang. Gas for,4072.373291015625,5968.67724609375,2751.451171875,2132.22705078125,2380.388916015625,2838.683349609375,3371.257568359375,3465.68408203125,3641.217041015625,4166.68896484375,5346.57421875,5386.22216796875
141,"Because be those sessions and the your.'ll for group, given in today you instructions small",988.3690185546875,893.085693359375,621.7268676757812,541.500732421875,499.6003723144531,463.418212890625,464.7975769042969,544.7704467773438,617.0538330078125,602.0658569335938,584.4006958007812,597.70703125
142,"With, ge. duck notese",2865.642822265625,2956.384033203125,1940.387451171875,1143.84423828125,1175.3824462890625,1256.3330078125,1387.96875,1350.3955078125,1236.8848876953125,1162.79931640625,1416.3115234375,1375.707275390625
143,And the are. of ones bigger some older even,695.5881958007812,645.4780883789062,431.0419921875,352.4172058105469,391.1723327636719,293.74139404296875,308.13262939453125,293.7749938964844,267.4842834472656,336.1352233886719,357.0791015625,390.84417724609375
144,I got Yeah looked er S.'ve no we at N A,765.0864868164062,967.1300048828125,497.0858154296875,337.7526550292969,268.37744140625,258.9061279296875,232.42074584960938,275.4381103515625,286.4081115722656,256.7381286621094,272.8983459472656,265.6651611328125
145,A.ha,197.81675720214844,272.2057800292969,164.13047790527344,67.26189422607422,30.3175048828125,53.23293685913086,49.44140625,58.61287307739258,86.83214569091797,63.74662780761719,59.336421966552734,67.32793426513672
146,Job. business,6151.7275390625,4394.8779296875,1518.721923828125,1863.5198974609375,1800.2723388671875,1692.39404296875,1732.9434814453125,1632.4989013671875,1414.85888671875,1303.708740234375,1394.563720703125,1415.90087890625
147,Yeah.,28.163068771362305,26.523378372192383,18.44989776611328,17.686262130737305,19.746347427368164,17.516983032226562,17.205106735229492,18.77602767944336,15.978065490722656,16.201297760009766,14.905993461608887,15.813960075378418
148,Five. one to,433.1355285644531,203.84072875976562,114.69442749023438,189.06930541992188,146.5084991455078,171.166259765625,160.039306640625,155.9683380126953,123.09041595458984,117.59564208984375,121.52411651611328,129.17855834960938
149,Why?,128.33277893066406,45.58274841308594,40.66910171508789,39.86856460571289,42.540775299072266,30.079071044921875,28.291549682617188,30.591218948364258,33.27216339111328,32.104042053222656,30.761966705322266,28.836944580078125
150,Have got? we one,304.0929260253906,198.9803924560547,134.27154541015625,98.61187744140625,128.5260467529297,144.74342346191406,161.1243133544922,229.12486267089844,226.00906372070312,235.24522399902344,200.2032470703125,204.90061950683594
151,And one a byardsoor he sheep about the soc  W Lambert was one -ise er and he just of about technique it cor correlations the of ability att dispos. second is book Bem and  says  Canadian social psychologist E who the that matchgu techniquem basically's kind saying the that showsre between degree bilingual anditudinalitions,3651.520751953125,2693.519287109375,2340.96923828125,1861.6094970703125,1690.7252197265625,1849.10693359375,1739.929443359375,1745.4853515625,1777.9813232421875,1695.1036376953125,1781.94580078125,1725.267578125
152,Yeah.,28.163068771362305,26.52335548400879,18.44991683959961,17.68625259399414,19.746362686157227,17.516965866088867,17.20509147644043,18.7760009765625,15.978065490722656,16.201282501220703,14.905997276306152,15.813956260681152
153,Oh the names daughter Jane that same as Lynd.'s two mya,1109.734619140625,985.2371215820312,1130.8868408203125,1019.7310791015625,758.3847045898438,804.9077758789062,800.7831420898438,819.8760375976562,774.3782348632812,692.1304321289062,772.4561157226562,749.5900268554688
154,"Well had information you hear due, just few, the. they the that will in course in a moments from caller",578.922607421875,464.85101318359375,326.2720947265625,354.1702575683594,316.1955871582031,302.92138671875,321.418701171875,289.9514465332031,291.4770202636719,284.2337341308594,262.3479309082031,272.089111328125
155,"Ie I't right when comes. e, ain here  he down",490.0337219238281,537.3543701171875,430.2532653808594,267.1929931640625,209.813720703125,199.421875,173.5619659423828,152.38999938964844,171.49795532226562,144.68228149414062,165.6371307373047,165.01968383789062
156,She get go cos are! never to that legs stiff'll her like her too,797.277587890625,680.8296508789062,720.7606201171875,564.7166748046875,645.7548217773438,730.0855102539062,904.859130859375,840.527587890625,895.1619873046875,935.6012573242188,825.4321899414062,839.4556884765625
157,were some. there doubts,2659.442626953125,1870.620849609375,1876.5072021484375,1492.5771484375,1612.093994140625,2057.5888671875,2153.03857421875,1619.7769775390625,1401.7626953125,1607.2744140625,1386.3641357421875,1490.5855712890625
158,In er Noble Whit on on the Vel this the policeiscaw issue er authorityount was.m the Lord silent,3315.267822265625,3093.10595703125,2611.256103515625,2724.7578125,2356.651611328125,3129.005615234375,3223.783447265625,3286.827880859375,3479.862548828125,3514.661865234375,3868.938720703125,3686.032958984375
