,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
115,*OT	 smell.M:they beautiful,49.932373046875,27.75506019592285,16.85285186767578,12.188789367675781,15.046709060668945,12.825552940368652,11.706385612487793,12.15965747833252,11.100784301757812,11.84158992767334,12.58891773223877,12.059783935546875
116,Loy -.er. Woody,1206.8380126953125,1630.25927734375,735.2142944335938,583.1105346679688,392.3929748535156,594.5506591796875,845.2001342773438,800.4918823242188,893.6343383789062,954.1248168945312,1063.579345703125,1140.650390625
117,*this elephant: femaleM is.	 AsianOT a,660.7378540039062,470.2726745605469,146.11996459960938,90.06766510009766,68.06189727783203,45.05463409423828,34.54753494262695,50.61449432373047,40.37514114379883,48.479393005371094,47.748355865478516,50.6992301940918
118,"On whole the Lion herurances in perfect as and could them the the boys accompanied a officer left train Oakland proceeded the yard the. the, Sea and appten were as condition science experience make on day four, by naval, the at and to navy up bay",1598.6571044921875,1127.5145263671875,1041.3206787109375,884.84228515625,787.6715698242188,835.55322265625,782.806640625,833.2305297851562,816.946044921875,872.1943359375,815.4364013671875,879.1239624023438
119,*: oneM	.OTthis,15.334833145141602,8.992849349975586,5.961623191833496,5.508825778961182,3.8662190437316895,3.763983726501465,3.8883063793182373,3.690183401107788,3.7107090950012207,3.664785623550415,3.670600652694702,3.6068997383117676
120,Wait find their figures them till out precious have! they what production cost,3209.849609375,2846.551513671875,2950.908203125,2109.8291015625,2180.6328125,2474.988525390625,2795.000244140625,2975.45947265625,2748.287109375,2864.544189453125,3195.704833984375,2972.63720703125
121,"Oh, you, I. God love",122.94406127929688,185.10520935058594,79.47462463378906,65.97335815429688,52.99232864379883,53.20113754272461,46.848358154296875,47.89667892456055,57.55033493041992,50.25929641723633,54.19902420043945,54.34696578979492
122,"G Bend a inic County Arizona United.ila is town Maropa,, States",2270.177734375,926.6632080078125,759.6988525390625,727.8382568359375,482.8325500488281,417.1215515136719,341.07025146484375,358.3348083496094,340.2333679199219,403.5030517578125,416.1311950683594,405.5945129394531
123,I not post.'m a office,335.6675109863281,371.5633544921875,159.792236328125,122.10340118408203,85.0514907836914,64.44376373291016,50.722068786621094,60.424556732177734,42.13233947753906,58.851871490478516,53.9226188659668,51.475162506103516
124,*:hmCH	.Im,13.877232551574707,8.414721488952637,4.412511825561523,3.2808523178100586,2.680182456970215,2.6551952362060547,2.4120442867279053,2.498721122741699,2.6781351566314697,2.5664918422698975,2.6006577014923096,2.550468683242798
125,*:mm goes.NAT	 this in,335.781005859375,230.77284240722656,196.3480224609375,177.76150512695312,234.71221923828125,213.11160278320312,208.18858337402344,210.31785583496094,205.9309539794922,232.17108154296875,218.18983459472656,228.0145721435547
126,*I words:aCH ha.	 seeIft,145.9865264892578,97.36143493652344,28.751157760620117,19.794706344604492,21.629819869995117,36.39868927001953,14.67876148223877,16.36964225769043,18.33962631225586,17.063121795654297,19.48113250732422,18.537700653076172
127,"And know it get!"" I that will better",300.79559326171875,268.5854797363281,288.0035705566406,252.38731384277344,221.83792114257812,212.25564575195312,253.98744201660156,206.6374053955078,233.3986358642578,231.71176147460938,220.93618774414062,216.140869140625
128,*if them: allCH you.	 ofI do,131.6658935546875,106.71805572509766,43.98756408691406,23.389768600463867,18.428010940551758,21.352130889892578,18.83840560913086,17.79555892944336,16.40509796142578,18.291873931884766,16.855567932128906,17.72344970703125
129,*well you: notM it.	 onOT's,77.14225006103516,58.35814666748047,32.90327453613281,16.50191879272461,17.69022560119629,21.228679656982422,13.529191017150879,12.525056838989258,13.319426536560059,12.768967628479004,12.958168029785156,13.001227378845215
130,"Well see is basically criteria what the, is mostibly with right cos don want  somebody that all the country to one, the No but's work. you this where the is is most how it sens dealt,, you't a or like rushing over bleeding going Aberdeen minute Edinburgh next, she does with",884.2130126953125,720.50732421875,582.451904296875,581.5765991210938,544.6187744140625,570.770263671875,529.2412109375,522.0286254882812,561.7586669921875,578.6298217773438,584.9240112304688,584.4834594726562
131,No.,33.92438888549805,32.23206329345703,20.794628143310547,20.54094886779785,20.540664672851562,18.79884910583496,19.014894485473633,17.563037872314453,15.83330249786377,16.30917739868164,16.185152053833008,16.51361083984375
132,Good. bubbles,1218.3743896484375,1663.87255859375,366.7161865234375,410.1058044433594,734.5877685546875,883.448486328125,937.2341918945312,907.35302734375,783.6506958007812,754.1385498046875,844.5592041015625,816.4518432617188
133,I. it get't don,72.13450622558594,90.45170593261719,56.89960479736328,24.62896728515625,35.99582290649414,71.65025329589844,36.80366897583008,49.27002716064453,51.302486419677734,33.58043670654297,38.544612884521484,38.05415344238281
134,You. shape good in're,419.3219909667969,418.154296875,245.33123779296875,190.53802490234375,233.60606384277344,179.30294799804688,205.4287109375,223.26046752929688,214.98306274414062,165.64422607421875,202.42144775390625,211.15057373046875
135,"( national), were, people in province giving a density inhabitantskm.last census there 81681 living the, it population of/2",3104.43017578125,2243.26611328125,1193.585205078125,748.1259765625,468.22039794921875,387.4720764160156,301.5790100097656,288.898193359375,244.54135131835938,271.9815673828125,262.2991638183594,297.43670654296875
136,*OT	 we.M:there go,15.532938003540039,9.229450225830078,5.61232852935791,3.40566349029541,3.200469732284546,2.9282050132751465,2.6814162731170654,2.70119571685791,2.6965487003326416,2.7326929569244385,2.784838914871216,2.7250325679779053
137,I gonna set the.'m go up rope,313.4293212890625,249.45677185058594,159.19142150878906,113.11564636230469,85.78361511230469,100.56651306152344,94.3007583618164,97.86239624023438,108.60055541992188,113.69436645507812,111.62905883789062,117.3259048461914
138,*OT	 she trying stand so'll spend lot time'll go one.M:um's to independently she actually a of she let with hand,296.185302734375,235.57818603515625,175.26661682128906,101.91973114013672,96.99152374267578,81.85334777832031,67.51519775390625,71.62036895751953,68.56287384033203,72.87255096435547,78.40576934814453,77.10624694824219
139,Yeah.,28.163061141967773,26.523347854614258,18.449913024902344,17.68625259399414,19.746362686157227,17.516969680786133,17.20509147644043,18.775997161865234,15.978058815002441,16.201282501220703,14.906001091003418,15.813956260681152
140,*:'s cute body.OTthat veryishbuilderM	 a cartoon-,475.4046936035156,370.3966979980469,234.6261749267578,141.6255340576172,145.18096923828125,147.15487670898438,130.1370849609375,188.15167236328125,187.2386016845703,231.23593139648438,239.93789672851562,241.7574920654297
141,It a.'s bird,152.64447021484375,87.0781021118164,44.44688034057617,37.551124572753906,52.245826721191406,47.41310501098633,58.50277328491211,41.65625762939453,42.780555725097656,39.11654281616211,40.09465026855469,42.10866165161133
142,[ Be colors *I	.asy]CH:green,152.44406127929688,159.59083557128906,83.10948181152344,82.72518157958984,79.73938751220703,104.30455780029297,81.60455322265625,81.43033599853516,75.32644653320312,84.51312255859375,90.36742401123047,91.7771987915039
143,Er next is one we to send the Office. this form basically that have  to Benefit Right,1557.569091796875,1231.9146728515625,834.1563720703125,565.4453125,516.0939331054688,666.5084228515625,600.2464599609375,643.1406860351562,626.8170776367188,562.9398193359375,571.1775512695312,556.58837890625
144,Give. call a friends our,859.4189453125,871.5736083984375,382.5959777832031,678.2949829101562,498.509033203125,471.7748107910156,417.51275634765625,388.273681640625,368.8846130371094,402.5863342285156,345.3871765136719,382.1311950683594
145,"ALL Ad it Greg are thiefmit!:mit, You a Ad it",3681.248046875,5111.642578125,3097.466064453125,2629.7216796875,2261.074951171875,2687.61767578125,2906.283447265625,3441.41064453125,4605.673828125,4017.419921875,4073.511474609375,4313.2080078125
146,"Go, that f. ahead take littleag",878.5640869140625,1151.772705078125,422.1894226074219,256.8621520996094,279.287109375,263.73126220703125,320.6988830566406,310.0307312011719,290.5621032714844,284.9652099609375,283.6449279785156,294.44927978515625
147,*V	 haa him like.IN:youft put in this,84.4338150024414,51.3119010925293,26.717533111572266,15.931896209716797,14.287226676940918,11.590699195861816,9.918766975402832,10.204521179199219,10.338086128234863,10.057195663452148,10.223699569702148,9.921375274658203
148,So and Yes we we. did've,360.7582092285156,456.7398986816406,320.9324645996094,249.36972045898438,250.50430297851562,273.0234375,290.0958251953125,291.1777648925781,296.36102294921875,237.22509765625,248.72998046875,246.7740020751953
149,"Oh thank!, you",152.76548767089844,128.49945068359375,90.1666259765625,45.50837326049805,37.15153503417969,46.10643005371094,56.70807647705078,59.20844650268555,70.04766845703125,70.03701782226562,69.70025634765625,64.63314819335938
150,*OT	.M:yeah,6.363099575042725,3.8920857906341553,2.355185031890869,2.6681056022644043,2.68845534324646,2.6580255031585693,2.840301275253296,2.341341733932495,2.3019983768463135,2.3206162452697754,2.3026490211486816,2.2600343227386475
151,*do is: whoM you?	 thatOT know,98.43354797363281,58.01551055908203,27.48128318786621,11.90998363494873,9.121430397033691,10.70262622833252,5.795440673828125,6.392195701599121,5.63850736618042,5.882961750030518,5.43241548538208,5.670669078826904
152,"Yeah'm and tell honest's it frightening a. I not I you it, is me bit",253.68885803222656,255.02554321289062,204.54595947265625,159.59996032714844,123.65281677246094,123.55361938476562,126.15154266357422,128.23782348632812,136.0852508544922,143.0945587158203,141.99258422851562,138.9140167236328
153,*: muff?OTthe tinM	in,154.61819458007812,102.7927474975586,51.54939270019531,88.83973693847656,84.32401275634766,71.99784088134766,49.72466278076172,65.08812713623047,51.769676208496094,61.7263069152832,61.269901275634766,54.65766906738281
154,"' ind niece 'ricia.'Yourignant,Pat Doyle",37425.99609375,44708.2109375,21042.91015625,14786.9111328125,12399.79296875,14459.9873046875,9571.259765625,11505.837890625,9603.10546875,11703.92578125,12549.8828125,12625.439453125
155,He flying er military power military. taught andm air and doctrine,3233.689453125,2389.92333984375,2207.89794921875,1448.0770263671875,1422.2060546875,1886.4326171875,1510.2042236328125,1254.06103515625,1081.8194580078125,1168.810302734375,1032.7752685546875,1081.4920654296875
156,so? new fucking's what,848.3662109375,1878.83251953125,1328.6375732421875,694.8612060546875,634.3295288085938,603.7064208984375,556.9231567382812,606.3826293945312,674.0393676757812,570.5403442382812,611.911865234375,582.6033325195312
157,-. right All,282.9654235839844,504.9510803222656,88.19635772705078,36.459449768066406,35.714942932128906,38.80012130737305,49.44096374511719,36.67454147338867,37.1365852355957,24.362049102783203,32.199867248535156,37.37364196777344
158,*OT	.M:oh,6.355401039123535,3.825269937515259,2.35345458984375,2.5700292587280273,2.589646100997925,2.664865732192993,3.060279369354248,2.6255013942718506,2.6870670318603516,2.5686018466949463,2.584897041320801,2.5725083351135254
159,"Hey? Yes Marco Marco,",3499.364013671875,4040.37744140625,1927.557861328125,2054.44970703125,1461.4248046875,1365.4537353515625,1261.40771484375,1288.054443359375,1458.644775390625,1392.0908203125,1485.017822265625,1467.3389892578125
160,"What mean've,,, cars our, gran in gr annex inside god how fucking she a parking, she,'s her in, old parked opposite we got big drive well my man his the and park on fucking, like parking out in mornings and when says I we got four four four in house the lives theannye, knows the hell got  space somehow did mum got's there my mans his,'ve a double as, old parks on right I mine the left its a lot there the, if he",904.9371948242188,751.8373413085938,681.6199340820312,579.0418701171875,577.4666748046875,622.0313720703125,562.4155883789062,603.3260498046875,628.6675415039062,629.019287109375,642.9757080078125,627.0260620117188
161,= Mats = football =oto a.ushi = Japanese =um is player Yas = former,1417.0667724609375,696.19482421875,554.1499633789062,633.7572021484375,529.4014892578125,532.4074096679688,439.130615234375,657.4379272460938,490.5410461425781,458.25408935546875,572.971923828125,531.2882690429688
162,*use knife: asM the.	 aOT spoon,276.3289794921875,173.71810913085938,115.70875549316406,71.31770324707031,89.24594116210938,78.06278228759766,48.853179931640625,70.67044830322266,145.84805297851562,63.31379699707031,64.7652816772461,61.301055908203125
163,*it int]AT ais?	 cat'tF's [ it: naughtyn,333.064208984375,460.7174072265625,327.8242492675781,165.90452575683594,143.85438537597656,226.04226684570312,165.26316833496094,237.77886962890625,203.514892578125,175.81103515625,216.86485290527344,235.49136352539062
164,*OT	me your.M:lem take plate,78.90838623046875,50.186038970947266,29.565902709960938,21.614492416381836,19.26317024230957,19.31490707397461,13.942554473876953,13.974213600158691,11.508929252624512,12.0964994430542,10.349014282226562,10.249064445495605
165,*:'arrived carM	as in.OTshe just her,160.2010955810547,117.33938598632812,84.33869171142578,68.64371490478516,61.661590576171875,63.97848892211914,50.38267135620117,56.68098831176758,42.062435150146484,44.06604766845703,42.047645568847656,41.011474609375
166,"*OT	 who be race driver *I	?M:"" can a car?""CH:who",106.9565200805664,97.51703643798828,75.44326782226562,56.293418884277344,55.24853515625,54.0350456237793,55.72947692871094,53.61183547973633,46.928836822509766,49.23722839355469,46.66811752319336,46.85294723510742
167,"This very Ple, was wise clearheaded, much Alexander� spirit teaching improving under, who so to himself beloved Egypt Cyprus Rhodes and. was unliketomy who a,- man with of�s of and people him and ruled as make much in,,, Palestine",1164.33740234375,881.5372314453125,846.7919921875,644.08251953125,596.8634033203125,533.1409301757812,479.46270751953125,454.8019714355469,427.37646484375,474.45672607421875,468.00836181640625,458.4051208496094
