,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
113," certainly not.I said,",27.029850006103516,16.785314559936523,17.870559692382812,16.536888122558594,14.672483444213867,14.362465858459473,19.7048397064209,19.905433654785156,22.104291915893555,25.372732162475586,25.13162612915039,22.83538818359375
114, sorry about that.I know I'm,29.86246681213379,16.102338790893555,16.17046546936035,14.424079895019531,10.211596488952637,9.036599159240723,9.370607376098633,9.159290313720703,9.048617362976074,8.816286087036133,8.619304656982422,8.766515731811523
115," with us, it doesn't go for soap though.That uncle  it's weird, it doesn't go",143.65805053710938,91.49470520019531,83.12843322753906,71.44786834716797,73.82118225097656,67.68036651611328,70.25248718261719,66.51580810546875,71.94646453857422,68.54767608642578,66.30352020263672,64.91455078125
116, were needed.And fifteen,200.7421112060547,250.5082550048828,224.08692932128906,172.8837432861328,154.09878540039062,177.6593017578125,187.25314331054688,195.29466247558594,172.7493438720703,214.00619506835938,237.81256103515625,224.0077667236328
117,", I think he's, he's off work.Is he Well we don't know any details yet",159.3429412841797,123.88592529296875,114.66462707519531,81.21640014648438,76.76448822021484,73.12432098388672,83.22909545898438,77.01419830322266,82.95542907714844,82.9756851196289,81.06468963623047,78.7696304321289
118," who is the goldies crew?Right oh, number six,",589.5256958007812,381.0198974609375,320.4127197265625,392.2066650390625,414.4474182128906,306.1310729980469,335.3568115234375,323.3558044433594,337.2426452636719,303.02325439453125,331.91400146484375,334.5641174316406
119, over the crossing and it could have been much more serious.At the time there were parents and children waiting to cross,245.38072204589844,146.20547485351562,133.4310302734375,107.50424194335938,95.94966125488281,79.97624206542969,75.26239013671875,75.77571868896484,81.68241119384766,83.8249740600586,80.45681762695312,79.60194396972656
120, by the time you've finished.So I don't go outside ,51.699058532714844,32.447837829589844,32.53109359741211,36.54398727416992,37.44815444946289,36.981178283691406,33.0319709777832,30.5069637298584,30.23384666442871,28.67346954345703,30.17401885986328,29.282241821289062
121, their personality free expression.And they can't allow,558.0404052734375,453.1997375488281,374.8920593261719,326.3428955078125,364.3688659667969,359.5716552734375,335.41455078125,294.3082275390625,279.3101501464844,359.5270690917969,371.2580261230469,340.74609375
122," three years of making these suggestions you have at last started to accept some of them.That message needs to be got home, I'm pleased to note this evening that after",266.7920837402344,177.06028747558594,141.52183532714844,141.4819793701172,133.919677734375,117.3468246459961,102.75926971435547,96.39485931396484,99.74346160888672,96.48995971679688,90.794677734375,89.80195617675781
123,rah?.Gomor,901.8193969726562,443.9691467285156,415.70660400390625,311.0380859375,221.13697814941406,221.26776123046875,246.44873046875,230.58827209472656,264.1007385253906,284.27630615234375,243.08148193359375,264.9977722167969
124,antel gone?Where's Ch,325.5867004394531,188.5759735107422,159.71522521972656,201.26889038085938,205.1455078125,219.26431274414062,272.9527587890625,223.9326934814453,189.72694396972656,226.66331481933594,207.32333374023438,205.74073791503906
125,ers.Yes Che,138.0999298095703,130.36341857910156,88.96492004394531,140.95504760742188,108.68804931640625,137.7281036376953,172.87765502929688,187.5206756591797,179.17774963378906,237.6817169189453,204.79669189453125,207.96890258789062
126," increase in and getting roughly the same amount of money, but.there may be an expectation that we should, we should be absorbing",245.89971923828125,183.3518829345703,163.2953643798828,122.40596008300781,94.41616821289062,79.5604248046875,73.489990234375,70.40966796875,66.86520385742188,67.08572387695312,67.86327362060547,65.54196166992188
127," yes go on  handy.You know, we say,",100.48741912841797,76.25199127197266,66.72171783447266,63.82257080078125,57.27006912231445,61.27191925048828,57.83420944213867,53.78207778930664,58.14961624145508,51.93628692626953,57.77607727050781,53.29951858520508
128," didn't we, where is it?We've talked about it a bit,",43.850162506103516,34.84401321411133,34.19630432128906,31.54029083251953,25.771684646606445,23.74129295349121,28.009904861450195,25.825830459594727,25.48401641845703,22.836040496826172,24.521907806396484,23.762527465820312
129, could see it.You said you,26.55457305908203,19.16100311279297,16.194103240966797,20.508325576782227,24.467313766479492,22.279775619506836,20.247819900512695,23.57461166381836,21.34857177734375,18.744239807128906,21.069747924804688,20.228302001953125
130, pint sitting there and I'll be going come on then you cunt.By  by half ten by half ten he'd have a fucking,319.4461364746094,222.4063720703125,233.57620239257812,229.2944793701172,285.67498779296875,251.67454528808594,269.13031005859375,239.67636108398438,242.2484893798828,258.85601806640625,248.30101013183594,247.40234375
131, thinking.oh good,102.58263397216797,56.965763092041016,51.4806022644043,42.4645881652832,84.21370697021484,114.68037414550781,142.1407928466797,117.4216079711914,132.42568969726562,153.12503051757812,159.15318298339844,147.10891723632812
132, family look like?What does that,80.747802734375,38.372955322265625,52.38462448120117,49.670005798339844,49.409423828125,40.01237106323242,39.042198181152344,39.76342010498047,29.434165954589844,34.76346969604492,33.58809280395508,30.72391128540039
133, give you nothing.Wouldn't,56.26344299316406,37.928890228271484,31.842885971069336,26.83187484741211,22.03413200378418,19.456993103027344,19.100908279418945,17.93714141845703,16.311988830566406,17.175811767578125,16.893611907958984,17.031768798828125
134," might be a private!Well of course, that",185.64105224609375,94.32823944091797,75.52753448486328,62.87691116333008,59.57087326049805,58.072471618652344,72.3507308959961,79.34860229492188,73.6384048461914,81.23162078857422,89.47066497802734,84.90095520019531
135, got round to giving them mobile phones.We even got round g we even,825.5459594726562,898.41748046875,761.8101196289062,967.2199096679688,737.9714965820312,726.9073486328125,680.3126220703125,703.2501831054688,754.9379272460938,729.1401977539062,783.969482421875,708.9013671875
136,.Yeah,13.681170463562012,16.518760681152344,12.350348472595215,8.666942596435547,9.217696189880371,11.346232414245605,14.750865936279297,11.637051582336426,13.18199634552002,12.360799789428711,14.388812065124512,12.26382064819336
137, well.Oh,14.141664505004883,12.821548461914062,9.888708114624023,9.993226051330566,9.406654357910156,8.174375534057617,8.259445190429688,7.347747802734375,7.958609580993652,8.970646858215332,8.873573303222656,8.463701248168945
138,"'s Aha.Towers, that",155.1086883544922,143.60641479492188,199.29849243164062,93.1213607788086,112.01777648925781,136.35415649414062,127.77693939208984,121.58277130126953,146.783447265625,184.0585479736328,185.51097106933594,178.81175231933594
139, them back again.And then take,59.176612854003906,43.12653732299805,39.33418655395508,38.494266510009766,38.33403778076172,35.40808868408203,28.790250778198242,30.113719940185547,32.240478515625,30.554100036621094,32.98926544189453,30.1125431060791
140, rang for you.Just the Gas Board,291.3194274902344,289.12664794921875,256.4259033203125,256.237060546875,220.7082061767578,208.9580535888672,192.8321075439453,212.4833984375,224.5802764892578,239.05397033691406,231.51231384277344,228.4864959716797
141," for those in your small group sessions today.Because, and you'll be given the instructions",226.0658721923828,171.48854064941406,164.94369506835938,155.04605102539062,136.50852966308594,118.56905364990234,128.6074676513672,119.93502044677734,111.77548217773438,116.13027954101562,118.67703247070312,117.59182739257812
142," not geese.With duck,",366.4900207519531,379.9213562011719,407.09130859375,253.48304748535156,246.5186767578125,198.6090850830078,176.0902557373047,178.0263214111328,189.74078369140625,192.95838928222656,195.9991912841797,217.85040283203125
143, ones are even bigger.And some of the older,143.06932067871094,110.70211791992188,94.05632781982422,67.331298828125,50.202064514160156,47.4288215637207,37.59153366088867,34.32670211791992,34.798526763916016,31.139780044555664,34.53840255737305,32.24732971191406
144, looked at er N S A.I've got no Yeah we,122.84467315673828,81.91144561767578,87.04198455810547,63.558082580566406,78.85843658447266,89.51905059814453,99.35791778564453,103.54280853271484,94.6390151977539,109.81134796142578,119.54083251953125,109.31440734863281
145,ha.A,13.629772186279297,10.301568031311035,8.224791526794434,6.560855865478516,4.697484016418457,3.6236958503723145,3.3805882930755615,4.070089340209961,4.9844889640808105,5.600148677825928,5.738034725189209,5.281850814819336
146, business.Job,127.86688995361328,157.29861450195312,115.96946716308594,90.02227783203125,106.46408081054688,117.65913391113281,110.18558502197266,111.17073822021484,113.9903793334961,114.81803894042969,111.25585174560547,118.25202178955078
147,.Yeah,13.681140899658203,16.51881217956543,12.350351333618164,8.66696548461914,9.21768569946289,11.346234321594238,14.750842094421387,11.637092590332031,13.182036399841309,12.360823631286621,14.388772010803223,12.263824462890625
148, one.Five to,97.81592559814453,82.96369934082031,61.349830627441406,101.56828308105469,114.03860473632812,81.8743896484375,80.35348510742188,87.53483581542969,79.83172607421875,78.34137725830078,78.2734146118164,74.08548736572266
149,?Why,21.12629508972168,22.591856002807617,16.100446701049805,12.016849517822266,11.88250732421875,10.593965530395508,9.036696434020996,9.381149291992188,9.493361473083496,11.073579788208008,11.362247467041016,9.78099536895752
150, got one?Have we,52.65668869018555,43.83431625366211,41.67204284667969,44.68336486816406,38.010047912597656,44.51173782348633,46.80565643310547,59.62461471557617,52.37472152709961,51.463958740234375,55.338706970214844,52.293617248535156
151,-guise technique erm and basically he's just kind of saying about the technique that it shows corre correlations between the degree of bilingual ability and attitudinal dispositions.And second one is a book by Beardsmoor and he  sheep says about  the Canadian soc social  psychologist W E Lambert who was the one that  match,1670.385498046875,1271.940185546875,1005.4024047851562,808.9884033203125,693.6412963867188,681.793212890625,608.9345703125,608.02001953125,648.0439453125,683.2137451171875,722.3174438476562,686.2862548828125
152,.Yeah,13.681146621704102,16.518815994262695,12.350348472595215,8.666963577270508,9.217682838439941,11.346234321594238,14.750858306884766,11.637104034423828,13.182034492492676,12.360809326171875,14.388792037963867,12.263827323913574
153, as my daughter Lynda Jane.Oh that's the same two names,429.59661865234375,257.2747802734375,189.9250030517578,203.0505828857422,226.31263732910156,215.59921264648438,252.2078094482422,209.73098754882812,202.4338836669922,218.8392791748047,260.13494873046875,242.47694396972656
154," course, in just a few moments, from the caller.Well they had the information that you will hear in due",179.17083740234375,98.91493225097656,103.75186157226562,81.51191711425781,93.4441146850586,90.02159881591797,96.16255950927734,88.70711517333984,83.6039047241211,92.79542541503906,85.92186737060547,88.17049407958984
155," here right  when he comes down.I ee, I ain't",114.45787048339844,79.03521728515625,64.31363677978516,64.0038833618164,50.87457275390625,50.863643646240234,48.37846755981445,50.061302185058594,52.30001449584961,54.241451263427734,56.58998107910156,53.70077896118164
156, that cos her legs are too stiff!She'll never get her to go like,343.8390808105469,225.42657470703125,275.66436767578125,237.51100158691406,279.1032409667969,250.37820434570312,250.42848205566406,233.23764038085938,209.50918579101562,215.5051727294922,227.96824645996094,224.5141143798828
