,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
144, looked at er N S A.I've got no Yeah we,156.6259002685547,83.04863739013672,89.82371520996094,82.34684753417969,78.3785171508789,94.52824401855469,94.9449234008789,98.29898071289062,101.02642822265625
145,ha.A,16.030031204223633,9.753142356872559,11.513995170593262,5.582891941070557,5.037734031677246,4.248267650604248,4.094016075134277,5.324523448944092,5.5533061027526855
146, business.Job,169.28282165527344,132.19949340820312,97.90864562988281,101.9703369140625,107.19113159179688,113.73660278320312,101.45555114746094,114.10948181152344,120.60687255859375
147,.Yeah,19.034286499023438,15.063624382019043,11.112070083618164,10.882284164428711,8.878791809082031,14.30220890045166,10.692403793334961,12.140766143798828,14.213760375976562
148, one.Five to,74.16140747070312,77.95349884033203,135.58184814453125,102.04217529296875,86.88014221191406,55.82855224609375,64.27347564697266,53.423484802246094,56.37604522705078
149,?Why,35.65103530883789,20.543672561645508,19.152328491210938,23.39830780029297,10.85464096069336,11.964529991149902,8.111133575439453,8.595669746398926,11.678570747375488
150, got one?Have we,47.17811965942383,44.2119140625,52.176082611083984,38.23307800292969,35.83988952636719,38.735931396484375,48.82473373413086,41.995277404785156,51.278404235839844
151,-guise technique erm and basically he's just kind of saying about the technique that it shows corre correlations between the degree of bilingual ability and attitudinal dispositions.And second one is a book by Beardsmoor and he  sheep says about  the Canadian soc social  psychologist W E Lambert who was the one that  match,1621.9263916015625,1131.5006103515625,936.71142578125,954.8689575195312,700.2025756835938,667.7172241210938,673.5223999023438,645.8536376953125,645.5848388671875
152,.Yeah,19.034299850463867,15.063614845275879,11.112070083618164,10.882284164428711,8.878789901733398,14.302212715148926,10.69239330291748,12.14078140258789,14.213760375976562
153, as my daughter Lynda Jane.Oh that's the same two names,389.89947509765625,271.99560546875,188.50119018554688,204.10848999023438,180.0224151611328,219.92135620117188,218.39218139648438,179.416015625,183.11468505859375
154," course, in just a few moments, from the caller.Well they had the information that you will hear in due",187.83407592773438,101.99737548828125,111.2755355834961,107.39741516113281,99.00189971923828,94.78407287597656,91.1856460571289,89.06636047363281,84.06890869140625
155," here right  when he comes down.I ee, I ain't",131.69119262695312,73.83287048339844,55.230804443359375,52.042179107666016,54.74656295776367,53.490196228027344,46.471534729003906,50.79022216796875,52.86671447753906
156, that cos her legs are too stiff!She'll never get her to go like,317.562744140625,303.1202087402344,295.7352600097656,297.92230224609375,291.2749938964844,239.20150756835938,190.7670135498047,188.6018829345703,188.34271240234375
157, some doubts.were there,602.4966430664062,270.0283508300781,274.2051086425781,201.55374145507812,200.97312927246094,170.44049072265625,175.53936767578125,163.363037109375,184.8687286376953
158,iscount Lord Whitelaw was silent on this issue.In on the erm er the police authority the Noble V,1051.097412109375,446.1318359375,518.2823486328125,408.7350769042969,372.6725158691406,406.6540222167969,456.2233581542969,459.3260498046875,476.673583984375
159," away, they'll see to you first.Well they won't give him it straight",85.81626892089844,65.90493774414062,70.80912017822266,49.756649017333984,44.43609619140625,46.44944763183594,45.635986328125,45.064151763916016,45.44008255004883
160, yes.O,28.25212287902832,18.128978729248047,17.697288513183594,15.94554328918457,19.427709579467773,16.114303588867188,18.27253532409668,14.799896240234375,14.002405166625977
161,.Yeah,19.034286499023438,15.063624382019043,11.112074851989746,10.882282257080078,8.878789901733398,14.302212715148926,10.692400932312012,12.140769004821777,14.213760375976562
162,hm.M,20.7242431640625,10.220942497253418,11.5010347366333,6.0667829513549805,5.709312915802002,6.4995012283325195,6.508988857269287,6.223521709442139,6.666136264801025
163," national is national  it's it's multi-locational and it across boundaries rightWell that's true, but what I'm saying now is regar I think",457.5235290527344,433.2177429199219,354.8775329589844,384.2159423828125,387.7942810058594,382.2580871582031,393.73175048828125,401.1235046386719,377.1172790527344
164, guess?Can you,23.79038429260254,26.338603973388672,26.63481330871582,25.618627548217773,19.459476470947266,11.699795722961426,15.36181926727295,14.210844039916992,15.527177810668945
165, she won't talk to him.The they don't have anything er,49.89467239379883,42.63401412963867,45.339027404785156,33.38142776489258,26.985862731933594,34.96646499633789,32.78564453125,33.30595016479492,34.02790451049805
166, had it.They always,42.084224700927734,30.355737686157227,32.08776092529297,37.68271255493164,33.31410217285156,26.35915756225586,29.690635681152344,24.992647171020508,25.780492782592773
167,!Ah,324.5492858886719,53.657493591308594,107.56607818603516,130.5311737060547,100.18413543701172,53.05527114868164,35.893367767333984,47.14970779418945,84.67317962646484
168, it's ten p a pint.I'm going for the Ah,273.88153076171875,167.85617065429688,128.79180908203125,151.10800170898438,155.33094787597656,170.378173828125,165.92091369628906,133.17811584472656,124.18531799316406
169, wages is alright!Oh ey So his,760.9075927734375,1217.579345703125,1294.8604736328125,1178.3634033203125,1044.614013671875,1058.0399169921875,1009.7100219726562,1047.5050048828125,750.358154296875
170, was your first what was your first thought about it?So what how how did you what was your what,155.12457275390625,151.772216796875,170.1787567138672,135.1545867919922,114.35585021972656,109.51490783691406,107.73245239257812,121.71788024902344,109.95884704589844
171,"time teacher, is too small to cope with the new national curriculum.But the council say the school, which has only one full-",318.65655517578125,149.77273559570312,116.03235626220703,129.1254119873047,99.32295989990234,87.18354797363281,94.19982147216797,90.86895751953125,87.93138122558594
172, Pew or something wasn't it?Yeah he was Commandant Le,263.65533447265625,175.0639190673828,208.70492553710938,136.6923370361328,148.85647583007812,148.75791931152344,131.19223022460938,120.29814910888672,116.12374114990234
173," had a lend of the one you give to Nicholas.No, you got the lend of the one, he",166.82855224609375,175.82444763183594,166.75157165527344,126.85331726074219,137.7388916015625,122.04478454589844,127.44032287597656,122.97490692138672,125.26911926269531
174, people when they actually got this?And what was the response of,105.24244689941406,125.41046905517578,116.49332427978516,92.15433502197266,65.15744018554688,52.26080322265625,51.12105941772461,50.74321365356445,47.372379302978516
175, twenty two by three hundred and thirty three.Well let's say I multiply two hundred and,357.1174011230469,149.84022521972656,70.41370391845703,61.32274627685547,50.0734977722168,49.91498565673828,44.72391128540039,41.977787017822266,38.858585357666016
176, in a in a in a swoop.And the whole street was revitalized,339.7071533203125,239.73934936523438,281.93792724609375,203.96470642089844,196.04425048828125,209.5607452392578,192.61181640625,221.46250915527344,213.39794921875
177,.Oh,18.412710189819336,9.333195686340332,11.535655975341797,14.204771041870117,14.112987518310547,21.378812789916992,18.132619857788086,18.097089767456055,19.8226261138916
178, three particular areas.Er we're targeting,390.00140380859375,283.0450439453125,216.21095275878906,231.8344268798828,168.824462890625,124.37680053710938,108.09449768066406,86.56346893310547,64.8371810913086
179,  is it?Pedestrian access,2021.54248046875,758.3880004882812,1682.6904296875,1139.3570556640625,450.88519287109375,244.3748779296875,280.6796875,194.65806579589844,200.43296813964844
180,",Thanks",1556.5682373046875,2212.466796875,998.8253784179688,1938.8807373046875,1910.2142333984375,2332.10400390625,1479.89794921875,1435.0120849609375,2673.39306640625
181, ain't he?No trainee,245.10848999023438,170.19790649414062,134.24810791015625,110.99578094482422,97.7004165649414,81.78659057617188,85.65874481201172,63.09117126464844,64.24739837646484
182, five.Number,83.83436584472656,66.36360931396484,62.56050109863281,52.06602096557617,47.94371795654297,54.47502517700195,76.7902603149414,66.65811920166016,71.24714660644531
183, told her.And I,25.5496768951416,15.510519981384277,14.858564376831055,10.67926025390625,13.134614944458008,14.871720314025879,12.1464204788208,13.934834480285645,12.376331329345703
184," them touching you, if you touch them you won't be able to get a worm Oh right, what, then your out of play?we had to run to get a worm, but we erm  we erm  you had to get past the foxes without",152.88870239257812,108.20149993896484,93.98087310791016,76.60742950439453,69.24822998046875,72.31031036376953,71.80413055419922,78.38700103759766,76.89541625976562
185, Wight.Isle of,690.7967529296875,353.4023132324219,342.4709777832031,268.1349182128906,559.8055419921875,395.45147705078125,341.4809875488281,325.251220703125,342.69476318359375
186, pound fifty Yeah that's fine.So if I gave you one,154.99932861328125,73.53952026367188,63.887550354003906,48.63551712036133,43.01233673095703,38.148216247558594,37.05010986328125,36.050472259521484,32.71222686767578
187, thanks.No,15.613469123840332,7.521243572235107,6.902516841888428,5.415983200073242,4.41103982925415,3.949204206466675,4.911013126373291,5.173611164093018,5.302647113800049
188, and see that it was done Mhm.He said he was going to  ,46.6102409362793,38.12151336669922,37.423789978027344,38.401336669921875,29.912382125854492,31.779319763183594,29.081083297729492,30.907381057739258,27.48015594482422
189, the people.Depends on,305.9947509765625,132.7186279296875,251.33119201660156,144.8441619873047,98.7425537109375,87.331298828125,86.36956787109375,85.84454345703125,82.77339935302734
190,.Yes,25.004762649536133,13.173330307006836,14.659646987915039,18.256582260131836,11.59837532043457,17.636125564575195,14.099931716918945,14.557478904724121,14.86225700378418
191," empty bottle in the thing, but no milk, as long as he don't charge you for  .Well it was marked for one and there was no milk, there was no er, there was an",131.3861083984375,81.50538635253906,93.73351287841797,66.23200988769531,60.46001052856445,59.83631896972656,54.500579833984375,55.36737060546875,58.7029914855957
192, has.He,15.032530784606934,17.214855194091797,25.39936065673828,23.428977966308594,21.24149513244629,16.978416442871094,24.183259963989258,19.717519760131836,20.803855895996094
193," one, zero?You doing flying",375.92242431640625,422.4354553222656,558.2184448242188,676.4677734375,507.53472900390625,396.1301574707031,473.85101318359375,441.9149475097656,427.8387451171875
194, shooting.Want fucking,231.89590454101562,212.07183837890625,111.09369659423828,179.73910522460938,280.361083984375,244.24966430664062,287.8860778808594,440.43182373046875,461.3560485839844
195," phone Di up on the switchboard, or me, but I'm usually not there.If you are in a pickle, don't worry about it, because you can always",137.90692138671875,95.08719635009766,87.0341796875,72.32862091064453,62.94950866699219,58.44274139404297,52.732460021972656,54.227073669433594,52.437843322753906
