,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
113," certainly not.I said,",27.029850006103516,16.785327911376953,17.870546340942383,16.53689956665039,14.672491073608398,14.362468719482422,19.7048397064209,19.905433654785156,22.104312896728516,25.37264060974121,25.131690979003906,22.835365295410156
114, sorry about that.I know I'm,29.86247444152832,16.102319717407227,16.170446395874023,14.424083709716797,10.211626052856445,9.03663444519043,9.37061595916748,9.159305572509766,9.048604011535645,8.81627368927002,8.619314193725586,8.766523361206055
115," with us, it doesn't go for soap though.That uncle  it's weird, it doesn't go",143.6579132080078,91.49470520019531,83.12843322753906,71.44786834716797,73.82108306884766,67.68048858642578,70.2524185180664,66.51580810546875,71.9464340209961,68.54767608642578,66.30357360839844,64.91448974609375
116, were needed.And fifteen,200.7418212890625,250.50836181640625,224.08692932128906,172.8840789794922,154.0986328125,177.65887451171875,187.25352478027344,195.29493713378906,172.749267578125,214.0067138671875,237.81277465820312,224.0074462890625
117,", I think he's, he's off work.Is he Well we don't know any details yet",159.343017578125,123.885986328125,114.66456604003906,81.2164306640625,76.76451873779297,73.12435913085938,83.22909545898438,77.01419830322266,82.95542907714844,82.97576141357422,81.06468963623047,78.76974487304688
118," who is the goldies crew?Right oh, number six,",589.5256958007812,381.0204162597656,320.4128723144531,392.2070617675781,414.4474182128906,306.1312255859375,335.3564758300781,323.3554992675781,337.2427978515625,303.023681640625,331.91400146484375,334.5636291503906
119, over the crossing and it could have been much more serious.At the time there were parents and children waiting to cross,245.38072204589844,146.2056884765625,133.4311065673828,107.50434112548828,95.94975280761719,79.976318359375,75.2623519897461,75.77571868896484,81.68241119384766,83.8250961303711,80.45681762695312,79.60194396972656
120, by the time you've finished.So I don't go outside ,51.6990966796875,32.44783020019531,32.5311164855957,36.54403305053711,37.4481201171875,36.98118591308594,33.03200149536133,30.50691795349121,30.233896255493164,28.6734619140625,30.17400550842285,29.28223419189453
121, their personality free expression.And they can't allow,558.041748046875,453.1997375488281,374.8916931152344,326.3428955078125,364.3684997558594,359.5716552734375,335.4147033691406,294.3082275390625,279.3101501464844,359.52740478515625,371.2580261230469,340.7459716796875
122," three years of making these suggestions you have at last started to accept some of them.That message needs to be got home, I'm pleased to note this evening that after",266.7920837402344,177.06011962890625,141.52183532714844,141.482177734375,133.919677734375,117.3468246459961,102.75932312011719,96.39494323730469,99.74337005615234,96.48995971679688,90.79463958740234,89.80195617675781
123,rah?.Gomor,901.8202514648438,443.9698181152344,415.7063903808594,311.0382385253906,221.1374969482422,221.26817321777344,246.44873046875,230.58839416503906,264.10052490234375,284.2765808105469,243.08091735839844,264.9984130859375
124,antel gone?Where's Ch,325.58685302734375,188.57571411132812,159.71522521972656,201.26898193359375,205.14590454101562,219.26461791992188,272.9527587890625,223.93310546875,189.72686767578125,226.66363525390625,207.32333374023438,205.74073791503906
125,ers.Yes Che,138.0999298095703,130.36317443847656,88.96504211425781,140.95497131347656,108.68800354003906,137.72830200195312,172.8777313232422,187.52085876464844,179.17774963378906,237.68161010742188,204.79669189453125,207.96861267089844
126," increase in and getting roughly the same amount of money, but.there may be an expectation that we should, we should be absorbing",245.89962768554688,183.3518829345703,163.29542541503906,122.40589904785156,94.41616821289062,79.56039428710938,73.48995208740234,70.40973663330078,66.86524200439453,67.08568572998047,67.86333465576172,65.54203033447266
127," yes go on  handy.You know, we say,",100.48741912841797,76.25202178955078,66.72174835205078,63.82260513305664,57.27001190185547,61.2718620300293,57.83426284790039,53.782039642333984,58.14956283569336,51.93629837036133,57.77610397338867,53.2995719909668
128," didn't we, where is it?We've talked about it a bit,",43.85015106201172,34.844032287597656,34.19629669189453,31.54029083251953,25.771692276000977,23.74129295349121,28.009883880615234,25.82581901550293,25.48401641845703,22.836023330688477,24.521923065185547,23.762527465820312
129, could see it.You said you,26.554561614990234,19.16099739074707,16.19409942626953,20.508333206176758,24.467302322387695,22.279781341552734,20.247833251953125,23.574588775634766,21.34859848022461,18.744239807128906,21.069751739501953,20.228302001953125
130, pint sitting there and I'll be going come on then you cunt.By  by half ten by half ten he'd have a fucking,319.4462890625,222.40615844726562,233.57620239257812,229.29437255859375,285.6751403808594,251.67454528808594,269.13031005859375,239.67636108398438,242.24838256835938,258.85601806640625,248.30101013183594,247.40234375
131, thinking.oh good,102.58258056640625,56.965763092041016,51.48057556152344,42.464569091796875,84.21366882324219,114.68053436279297,142.14073181152344,117.42166900634766,132.4256134033203,153.1249542236328,159.15318298339844,147.10891723632812
132, family look like?What does that,80.74775695800781,38.372928619384766,52.384613037109375,49.66999435424805,49.409400939941406,40.01236343383789,39.04216003417969,39.76342010498047,29.434186935424805,34.763484954833984,33.5881462097168,30.72391128540039
133, give you nothing.Wouldn't,56.26344299316406,37.92888259887695,31.842878341674805,26.83187484741211,22.034116744995117,19.456985473632812,19.100908279418945,17.93714141845703,16.312002182006836,17.17581558227539,16.893579483032227,17.031774520874023
134," might be a private!Well of course, that",185.64105224609375,94.32832336425781,75.52753448486328,62.8769416809082,59.5707893371582,58.072418212890625,72.3507308959961,79.34864044189453,73.63826751708984,81.231689453125,89.47066497802734,84.90108489990234
135, got round to giving them mobile phones.We even got round g we even,825.5459594726562,898.41748046875,761.809814453125,967.219482421875,737.9711303710938,726.9073486328125,680.3123168945312,703.2501831054688,754.9379272460938,729.1405639648438,783.9690551757812,708.9013671875
136,.Yeah,13.681146621704102,16.51881217956543,12.350339889526367,8.666963577270508,9.217691421508789,11.346240043640137,14.750858306884766,11.63708782196045,13.182043075561523,12.360820770263672,14.388805389404297,12.263847351074219
137, well.Oh,14.141644477844238,12.821578979492188,9.888712882995605,9.993233680725098,9.406661033630371,8.174386978149414,8.2594575881958,7.347755432128906,7.958630084991455,8.970627784729004,8.873564720153809,8.463703155517578
138,"'s Aha.Towers, that",155.10845947265625,143.60641479492188,199.2982940673828,93.12153625488281,112.01766204833984,136.35415649414062,127.77669525146484,121.58289337158203,146.78317260742188,184.0586395263672,185.51097106933594,178.8115997314453
139, them back again.And then take,59.176692962646484,43.1265754699707,39.33420944213867,38.494266510009766,38.33405685424805,35.40810775756836,28.790266036987305,30.113815307617188,32.24052429199219,30.554035186767578,32.989280700683594,30.11253547668457
140, rang for you.Just the Gas Board,291.3187561035156,289.1273498535156,256.4263916015625,256.237548828125,220.70811462402344,208.95794677734375,192.83218383789062,212.4833984375,224.5802764892578,239.0535125732422,231.51231384277344,228.48681640625
141," for those in your small group sessions today.Because, and you'll be given the instructions",226.0658721923828,171.48829650878906,164.94384765625,155.04605102539062,136.50860595703125,118.56905364990234,128.60733032226562,119.93496704101562,111.7755355834961,116.13016510009766,118.67709350585938,117.59200286865234
142," not geese.With duck,",366.4896545410156,379.9213562011719,407.09130859375,253.4832763671875,246.51832580566406,198.6090850830078,176.0902557373047,178.0261688232422,189.74078369140625,192.95848083496094,195.9991912841797,217.85020446777344
143, ones are even bigger.And some of the older,143.0695343017578,110.70179748535156,94.05623626708984,67.33136749267578,50.20213317871094,47.42892837524414,37.591487884521484,34.32673263549805,34.79853439331055,31.13976287841797,34.53837203979492,32.24732208251953
144, looked at er N S A.I've got no Yeah we,122.84461212158203,81.91148376464844,87.04203033447266,63.558082580566406,78.8583984375,89.5191421508789,99.35791778564453,103.54290008544922,94.6390151977539,109.81134796142578,119.54078674316406,109.31440734863281
145,ha.A,13.629765510559082,10.301575660705566,8.224801063537598,6.560853958129883,4.697476863861084,3.6236963272094727,3.3805859088897705,4.070084095001221,4.984489440917969,5.6001458168029785,5.7380475997924805,5.2818379402160645
146, business.Job,127.86695861816406,157.29847717285156,115.96952056884766,90.02232360839844,106.46422576904297,117.6590805053711,110.18558502197266,111.17069244384766,113.99028015136719,114.81803894042969,111.25585174560547,118.25213623046875
147,.Yeah,13.681146621704102,16.5187931060791,12.350351333618164,8.666945457458496,9.217702865600586,11.346223831176758,14.750865936279297,11.63708209991455,13.182036399841309,12.360809326171875,14.388788223266602,12.263824462890625
148, one.Five to,97.81597900390625,82.96365356445312,61.34992218017578,101.56828308105469,114.03860473632812,81.87450408935547,80.35356903076172,87.53488159179688,79.83183288574219,78.34122467041016,78.27356719970703,74.08552551269531
149,?Why,21.12628746032715,22.591867446899414,16.10045051574707,12.016860961914062,11.88249397277832,10.593978881835938,9.036684036254883,9.381165504455566,9.493358612060547,11.07358169555664,11.362259864807129,9.78100299835205
150, got one?Have we,52.656700134277344,43.834293365478516,41.67207336425781,44.68333435058594,38.0100212097168,44.511783599853516,46.80565643310547,59.6246452331543,52.37467575073242,51.46399688720703,55.338836669921875,52.29368209838867
151,-guise technique erm and basically he's just kind of saying about the technique that it shows corre correlations between the degree of bilingual ability and attitudinal dispositions.And second one is a book by Beardsmoor and he  sheep says about  the Canadian soc social  psychologist W E Lambert who was the one that  match,1670.385498046875,1271.940185546875,1005.4024047851562,808.9884033203125,693.6416625976562,681.7935180664062,608.9342651367188,608.02001953125,648.0439453125,683.2137451171875,722.318115234375,686.2865600585938
152,.Yeah,13.681144714355469,16.51881980895996,12.350351333618164,8.666959762573242,9.217691421508789,11.346229553222656,14.750848770141602,11.6370849609375,13.182049751281738,12.360814094543457,14.388781547546387,12.263842582702637
153, as my daughter Lynda Jane.Oh that's the same two names,429.5968322753906,257.2747802734375,189.92491149902344,203.0505828857422,226.31263732910156,215.59910583496094,252.2079315185547,209.73098754882812,202.43399047851562,218.83908081054688,260.13494873046875,242.47706604003906
154," course, in just a few moments, from the caller.Well they had the information that you will hear in due",179.17074584960938,98.91493225097656,103.75186157226562,81.51187896728516,93.4441146850586,90.02159881591797,96.16259765625,88.70711517333984,83.6039047241211,92.79547119140625,85.92186737060547,88.17049407958984
155," here right  when he comes down.I ee, I ain't",114.45791625976562,79.03521728515625,64.31360626220703,64.0038833618164,50.87456130981445,50.863643646240234,48.37841796875,50.06132125854492,52.30001449584961,54.24143600463867,56.5899543762207,53.7008171081543
156, that cos her legs are too stiff!She'll never get her to go like,343.8392333984375,225.42657470703125,275.66448974609375,237.51100158691406,279.10296630859375,250.37808227539062,250.42848205566406,233.2374267578125,209.50918579101562,215.5049591064453,227.96836853027344,224.51400756835938
