,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
122, be ready soon.Dinner will,536.106689453125,169.64532470703125,92.52652740478516,77.81642150878906,62.183414459228516,60.29228210449219,50.4025993347168,52.04828643798828,43.006134033203125,45.367225646972656,44.065006256103516,41.47270202636719
123," they done to him?Father, what have",132.4117889404297,90.87299346923828,84.23291015625,75.3035659790039,75.0942611694336,78.570068359375,79.6390380859375,79.44537353515625,71.85365295410156,73.5488510131836,65.6052474975586,63.210357666015625
124," my dear.Too much,",114.11372375488281,56.43815231323242,37.55998611450195,30.019865036010742,34.05827713012695,40.226497650146484,46.61494064331055,49.141441345214844,63.19694519042969,69.31896209716797,57.09357452392578,59.66929626464844
125,... bitter.He seems so,183.6910858154297,170.51878356933594,147.22879028320312,260.6465148925781,234.43751525878906,250.65235900878906,271.9170227050781,326.69146728515625,329.0541076660156,299.7497863769531,349.2052917480469,302.95172119140625
126," he is.Yes,",33.728878021240234,23.442699432373047,17.694744110107422,18.859378814697266,15.536890029907227,15.074342727661133,16.39188003540039,15.346346855163574,12.034433364868164,12.189156532287598,13.804262161254883,12.606287956237793
127, to break that down.But we've got,47.936344146728516,30.7236270904541,44.351158142089844,37.00598907470703,40.05764389038086,37.710941314697266,35.99903869628906,38.3415412902832,34.73347091674805,34.7814826965332,33.50736618041992,32.36735916137695
128, be an easy task.It isn't going to,112.17497253417969,64.89242553710938,58.95413589477539,27.082365036010742,26.780996322631836,22.85328483581543,23.042186737060547,25.09756088256836,23.95645523071289,24.69564437866211,24.83393669128418,24.156721115112305
129," accepting your offer.Still, he's",89.55585479736328,57.85542297363281,46.125396728515625,47.13004684448242,35.8907585144043,34.845550537109375,31.83719253540039,30.665586471557617,33.50932312011719,33.092323303222656,26.951013565063477,28.755582809448242
130," true, he is.Yes, that's",30.56529998779297,21.482585906982422,16.321245193481445,13.925469398498535,12.183662414550781,12.34942626953125,14.347803115844727,13.222077369689941,13.668901443481445,14.75371265411377,14.935772895812988,13.634438514709473
131," to admit something to you.Father, I'm going",82.61756134033203,45.269264221191406,52.7521858215332,38.32490921020508,36.285526275634766,35.91462326049805,35.97914123535156,35.56413650512695,35.34385299682617,34.84602737426758,32.87971878051758,32.20597457885742
132,", but he never could see me.I've always liked Bob a lot",95.00077056884766,59.700008392333984,75.22450256347656,72.68466186523438,70.81520080566406,63.53947448730469,57.070682525634766,59.53773498535156,54.852394104003906,61.37423324584961,57.34390640258789,58.3254280090332
133, when you brought him home.I was all prepared to pity,173.69027709960938,100.16899108886719,83.06392669677734,67.93907165527344,62.021522521972656,64.61974334716797,63.218345642089844,65.02183532714844,63.392459869384766,59.115970611572266,62.32014083862305,60.63323211669922
134," but a strange deep sympathy I've never known before.But when I saw him, it wasn't pity,",150.72589111328125,103.61980438232422,122.55143737792969,106.03181457519531,108.81903839111328,111.7519302368164,96.59426879882812,89.00870513916016,96.15929412841797,89.45108032226562,94.26056671142578,87.42146301269531
135, want pity.He doesn't,53.362422943115234,51.761356353759766,41.679100036621094,40.11692810058594,52.388248443603516,47.76946258544922,48.93468475341797,45.46639633178711,60.402523040771484,56.75135803222656,66.85242462158203,60.899688720703125
136, in encouragement and understanding.What he more needs,628.0592651367188,603.2863159179688,634.0026245117188,626.3724975585938,672.0325927734375,603.5288696289062,673.560302734375,712.0768432617188,702.0379638671875,666.7814331054688,678.8900146484375,641.5702514648438
137," real home for him, Lois.We've got to make this a",71.01000213623047,48.270877838134766,59.39385986328125,52.49580001831055,51.729095458984375,50.15166473388672,53.44874954223633,51.295928955078125,47.1478271484375,45.20265197753906,47.63108444213867,46.89772033691406
138," five years must be a closed book.And, above all, those last",260.77197265625,171.5891571044922,168.00894165039062,151.18484497070312,135.83033752441406,113.68407440185547,102.57099151611328,95.80268096923828,96.1224365234375,87.34333801269531,88.40654754638672,90.07135772705078
139, that.Remember,43.8121452331543,52.297943115234375,58.991310119628906,59.6485595703125,97.67610168457031,65.22996520996094,52.37131118774414,52.55575942993164,47.206363677978516,48.74102783203125,45.028968811035156,46.17885971069336
140,"? - No, thanks.- More coffee, Bob",239.59832763671875,125.71768188476562,107.08334350585938,141.77972412109375,90.47655487060547,73.00408935546875,56.611297607421875,55.193870544433594,51.89291763305664,58.6863899230957,50.133087158203125,48.7797966003418
141, very good.It's,9.911714553833008,7.655877113342285,5.966599941253662,5.523374080657959,6.036901950836182,5.846442222595215,6.4957194328308105,5.409237861633301,5.911130905151367,5.656050682067871,4.6328535079956055,4.559743881225586
142, was.Everything,58.279640197753906,75.29707336425781,57.05868148803711,79.44109344482422,92.57538604736328,93.73539733886719,100.4732894897461,139.29002380371094,117.15148162841797,117.86875915527344,111.18850708007812,106.28238677978516
143," this evening, Lois?Have you any plans for",261.45367431640625,138.00619506835938,150.86041259765625,85.08183288574219,99.97688293457031,96.45366668701172,96.00028228759766,87.87529754638672,83.2627182006836,93.09183502197266,90.62776184082031,87.21543884277344
144,.No,14.260186195373535,12.925130844116211,9.712843894958496,10.138211250305176,10.017711639404297,10.429460525512695,11.070770263671875,10.425137519836426,11.436729431152344,11.303215026855469,12.376748085021973,11.067413330078125
145, go to a movie.No unless Bob wants to,271.39263916015625,197.26805114746094,121.65543365478516,103.64095306396484,103.5926284790039,91.18194580078125,95.00299072265625,100.26145935058594,104.01752471923828,105.70757293701172,114.45524597167969,107.20360565185547
146," tonight, thanks.No, not",36.43960189819336,27.85481071472168,26.46364974975586,18.6165771484375,17.922914505004883,17.1986026763916,22.69985580444336,20.734086990356445,18.87204933166504,20.52288055419922,20.49281120300293,19.951810836791992
147," speak to Croesus about tomorrow's marketing.If you pardon me, I must go and",414.88397216796875,314.0632019042969,314.9209899902344,215.23138427734375,190.20785522460938,192.65260314941406,189.25845336914062,181.89537048339844,166.66168212890625,172.06617736816406,146.73733520507812,153.5507049560547
148," back, Bob.I'll be right",43.04338455200195,31.584945678710938,38.025630950927734,27.9224910736084,23.308042526245117,20.57657241821289,19.700023651123047,21.46983528137207,16.356046676635742,18.69756507873535,18.53107261657715,18.074604034423828
149, in the library.It's more comfortable,78.5301742553711,38.6388053894043,32.82345199584961,25.852766036987305,24.270263671875,21.459590911865234,21.48882484436035,21.213830947875977,21.971445083618164,19.774314880371094,20.478153228759766,20.78093910217285
150," go in there.Bob, let's",89.855712890625,50.09180450439453,46.34260559082031,34.77677536010742,23.36564064025879,20.202165603637695,19.049785614013672,20.4150390625,18.573497772216797,19.68391990661621,18.58463478088379,18.182601928710938
151," how do you like that?Oh, by the way,",34.543663024902344,21.394161224365234,24.571212768554688,20.623950958251953,18.709226608276367,16.065032958984375,13.650035858154297,12.382955551147461,14.15839672088623,12.1680269241333,11.295289993286133,11.259661674499512
152, it up.I just picked,75.58074188232422,41.8326301574707,38.730979919433594,34.95003890991211,37.17352294921875,34.91971969604492,29.029972076416016,30.071012496948242,30.320844650268555,29.78264808654785,28.548864364624023,27.317455291748047
153," I'm afraid I got stung.To tell you the truth, Bob,",159.27684020996094,90.058349609375,76.77766418457031,63.5522346496582,52.371788024902344,45.26118850708008,45.095481872558594,44.95178985595703,43.01051330566406,41.19572067260742,39.21735382080078,39.19746017456055
154, you think?What do,31.199668884277344,19.525070190429688,25.897504806518555,16.943382263183594,13.502852439880371,10.648859024047852,13.038311004638672,11.300230026245117,12.311647415161133,13.235296249389648,10.964129447937012,9.611817359924316
155," it, Mr. Borden.I don't know much about",52.29118347167969,24.853910446166992,20.794523239135742,14.274693489074707,14.162718772888184,15.98320198059082,14.742392539978027,14.987367630004883,13.317174911499023,13.89376449584961,13.870792388916016,13.854537010192871
156," books I think will interest you.Say, I've got some new",100.774658203125,66.88842010498047,82.84881591796875,74.04960632324219,72.28766632080078,59.198707580566406,55.820674896240234,48.69654083251953,47.181419372558594,43.2451286315918,44.4642219543457,43.19407272338867
157, to pass the time away.You need something around here,134.62364196777344,79.44473266601562,80.05778503417969,84.04032897949219,100.52830505371094,97.6439208984375,97.79676055908203,95.6939697265625,92.15151977539062,110.34868621826172,109.00869750976562,109.54144287109375
158," me see.Now, let",46.68846130371094,35.029754638671875,32.9770622253418,23.81316375732422,20.665729522705078,18.663917541503906,20.024311065673828,20.547346115112305,18.351207733154297,18.26374053955078,17.88683319091797,16.326814651489258
159," here it is.Oh, yes,",41.06722640991211,23.419422149658203,15.656780242919922,12.955759048461914,11.830313682556152,12.109963417053223,12.747453689575195,12.746991157531738,13.183093070983887,11.860942840576172,12.013734817504883,12.33515453338623
160, think of that?What do you,38.563758850097656,16.944114685058594,15.852945327758789,14.869490623474121,10.270310401916504,7.64247465133667,8.392647743225098,8.744441032409668,7.692042827606201,7.842541217803955,7.241329193115234,6.867987632751465
161,"'ve heard about this.Why, yes, I",66.99091339111328,30.20778465270996,24.43126678466797,31.96807289123535,21.862895965576172,20.978492736816406,20.2175350189209,19.604339599609375,18.89614486694336,17.03676414489746,18.026710510253906,17.01841163635254
162, read it.I want to,19.086894989013672,9.662812232971191,7.166043281555176,6.367556095123291,9.225956916809082,8.706732749938965,7.328775882720947,8.06912612915039,7.777759552001953,8.561089515686035,9.134310722351074,8.611128807067871
163," there's another one!Wait a minute,",144.93348693847656,48.97209167480469,59.351078033447266,56.06087875366211,35.295291900634766,33.84148025512695,36.176212310791016,47.91143798828125,43.90235900878906,44.673587799072266,53.7181282043457,55.31348419189453
164,... oh yes!Let me see,383.42529296875,99.98250579833984,79.89775085449219,65.03272247314453,76.61054229736328,69.11014556884766,50.52699279785156,49.16791534423828,49.67550277709961,50.28955078125,47.977577209472656,48.15283966064453
165," things around here I want to show you.Say, there's a lot of new",57.854591369628906,44.325374603271484,35.216915130615234,28.850067138671875,30.276498794555664,29.300251007080078,28.33679962158203,25.660490036010742,25.06004524230957,25.282630920410156,23.939868927001953,23.63652992248535
166," actually read this one myself.Say, Bob, I",141.4802703857422,84.79710388183594,94.68329620361328,66.33318328857422,67.62613677978516,73.92774200439453,77.39681243896484,66.79302215576172,61.217891693115234,51.392967224121094,50.676265716552734,49.1597785949707
167," this is a new development!Mmm... say,",353.2901306152344,372.0743103027344,298.020751953125,258.36944580078125,189.63938903808594,210.02671813964844,221.05210876464844,207.11810302734375,200.42857360839844,209.67449951171875,229.64100646972656,202.10597229003906
168," things I can do with this!Why, there's a million",101.94310760498047,98.66846466064453,66.45763397216797,46.731502532958984,42.75429916381836,41.70865249633789,47.584285736083984,40.71415710449219,36.69082260131836,35.48836898803711,37.26300811767578,35.36920166015625
169," doing things with it around here.Oh, I've already started",96.13160705566406,44.52521896362305,45.065616607666016,43.8110466003418,48.76542282104492,42.922637939453125,45.62538146972656,46.20953369140625,44.21257781982422,44.21680450439453,45.24751663208008,45.071685791015625
170, this!Look at,506.7616271972656,144.22569274902344,161.78594970703125,70.99154663085938,102.00301361083984,55.74640655517578,46.427879333496094,91.57764434814453,60.24348068237305,120.1235580444336,96.35606384277344,91.9636459350586
171,electric cell arrangement.It's a photo,227.94651794433594,172.22886657714844,167.1363067626953,104.29560089111328,121.4214859008789,95.20442199707031,94.60941314697266,83.24803161621094,74.72755432128906,80.80962371826172,71.65422058105469,70.23664093017578
172,", the police and everybody in town would know about it.If anyone passes the light rays that go across here say",487.6240234375,317.35296630859375,315.416015625,365.8765869140625,328.7663269042969,311.52001953125,284.3466796875,289.9041748046875,234.5035858154297,252.13243103027344,248.02919006347656,252.54176330566406
