,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
121,Don. much too up fix't,104.91935729980469,51.47629165649414,40.42775344848633,32.91850662231445,31.167648315429688,26.652759552001953,28.063138961791992,30.646617889404297,26.246187210083008,28.43752098083496,28.79680824279785,28.887779235839844
122,D. soon ready be willinner,197.44122314453125,136.57565307617188,84.82254028320312,73.79644775390625,70.91319274902344,53.755592346191406,41.54747009277344,42.603492736816406,31.73737335205078,33.47933578491211,25.912511825561523,27.4118595123291
123,"Father? him to done they have what,",61.89173889160156,75.16820526123047,73.70065307617188,34.15141296386719,15.981019020080566,13.862956047058105,11.800704956054688,14.090215682983398,11.923611640930176,13.09277629852295,14.033047676086426,13.57227897644043
124,"Too. dear my, much",99.99365997314453,44.19685363769531,36.71613311767578,24.666662216186523,26.058929443359375,26.066062927246094,23.041847229003906,24.359163284301758,23.537734985351562,25.360097885131836,29.07667350769043,28.034618377685547
125,He. bitter... so seems,350.5472717285156,269.6846618652344,206.86366271972656,165.36328125,193.67333984375,160.4521484375,155.3344268798828,133.69815063476562,123.69326782226562,159.77220153808594,126.89796447753906,141.44654846191406
126,"Yes. is he,",25.00016212463379,15.755379676818848,12.17537784576416,10.62869930267334,8.504473686218262,6.966546058654785,6.4005303382873535,6.532932281494141,7.151731967926025,6.125388145446777,6.144735336303711,5.970141410827637
127,But. down that break to got've we,31.997833251953125,29.033052444458008,28.064998626708984,21.93842887878418,21.86589813232422,21.01308822631836,19.251811981201172,20.795604705810547,20.74477767944336,20.914409637451172,21.554519653320312,23.326765060424805
128,It. task easy an be to going't isn,101.7919921875,53.416011810302734,53.47428512573242,28.77794075012207,22.685701370239258,16.242820739746094,20.161466598510742,19.451372146606445,18.01757049560547,19.585886001586914,17.117849349975586,18.736434936523438
129,"Still. offer your accepting's he,",106.65674591064453,61.35886764526367,80.68363952636719,51.41783142089844,52.421607971191406,49.240882873535156,39.89641189575195,51.055355072021484,43.454429626464844,38.00860595703125,37.16037368774414,45.402320861816406
130,"Yes. is he, true's that,",32.42292785644531,23.74197006225586,17.302640914916992,10.50027847290039,9.379968643188477,8.052037239074707,7.627291679382324,8.356562614440918,9.257035255432129,9.043813705444336,8.164198875427246,7.8617024421691895
131,"Father. you to something admit to going'm I,",25.682878494262695,23.849271774291992,17.292299270629883,12.318702697753906,11.213814735412598,9.682387351989746,10.023808479309082,10.153029441833496,9.078716278076172,10.016716003417969,10.314229965209961,9.942781448364258
132,"I. me see could never he but, lot a Bob liked always've",104.42782592773438,86.50640106201172,88.79183959960938,66.46530151367188,60.31643295288086,53.21919250488281,43.41080093383789,41.38162612915039,39.44782638549805,40.17093276977539,41.48329162597656,39.05702209472656
133,I. home him brought you when pity to prepared all was,113.7146987915039,100.66808319091797,77.52254486083984,65.16741180419922,65.66997528076172,63.202789306640625,67.72501373291016,68.09461212158203,73.97560119628906,71.02848815917969,67.77608489990234,68.68974304199219
134,"But. before known never've I sympathy deep strange a but, pity't wasn it, him saw I when",158.9672088623047,120.08421325683594,92.68496704101562,80.03282165527344,71.85746002197266,66.59156036376953,68.78466796875,60.61146545410156,62.705440521240234,66.06363677978516,67.32183074951172,68.48165130615234
135,He. pity want't doesn,42.226741790771484,43.0074462890625,48.97666931152344,38.6519775390625,50.24760437011719,43.533592224121094,51.019168853759766,55.48251724243164,59.92194747924805,63.8470458984375,59.792938232421875,57.99769973754883
136,What. understanding and encouragement in needs more he,763.003662109375,608.015380859375,628.6072998046875,499.08941650390625,478.882568359375,517.4196166992188,490.8066101074219,495.984619140625,703.7295532226562,623.9495239257812,535.6646728515625,620.772705078125
137,"We. Lois, him for home real a this make to got've",121.06413269042969,87.60887908935547,74.36314392089844,75.49170684814453,70.47271728515625,63.054386138916016,56.24399948120117,55.87609100341797,54.71644973754883,70.91883850097656,64.15289306640625,68.87670135498047
138,"And. book closed a be must years five last those, all above,",314.92218017578125,158.04238891601562,154.19094848632812,106.81193542480469,79.32333374023438,71.85554504394531,61.60580825805664,54.04182434082031,53.61003112792969,51.62115478515625,51.1632080078125,56.439823150634766
139,Remember. that,8.048027992248535,6.3454365730285645,6.3804612159729,5.181309223175049,6.0693840980529785,6.195472717285156,7.0482635498046875,7.283944606781006,6.634451389312744,7.709380626678467,7.0942559242248535,7.734066009521484
140,"-. thanks, No -? Bob, coffee More",218.8722686767578,158.89263916015625,112.39710998535156,75.9710464477539,63.56996536254883,44.55500411987305,48.98670196533203,45.26728820800781,45.52449035644531,43.35432052612305,41.206390380859375,44.39661407470703
141,It. good very's,28.752565383911133,9.899188995361328,8.07598876953125,6.173330783843994,6.633199691772461,6.734647750854492,6.787566661834717,6.880129814147949,6.674623489379883,5.395279407501221,6.265484809875488,6.312790393829346
142,Everything. was,19.71367835998535,10.247960090637207,12.35730266571045,10.485814094543457,10.490422248840332,10.534308433532715,10.269972801208496,10.061670303344727,9.694636344909668,9.862104415893555,9.032604217529297,9.386408805847168
143,"Have? Lois, evening this for plans any you",240.4337921142578,134.50460815429688,111.36461639404297,63.79014205932617,61.07173156738281,57.74515151977539,49.72182083129883,57.05002975463867,42.537445068359375,51.48799133300781,47.728946685791016,47.20560836791992
144,No.,2.4224190711975098,1.9115004539489746,1.4184551239013672,1.2167738676071167,1.1562697887420654,1.1934998035430908,1.1315584182739258,1.1592934131622314,1.139193058013916,1.1363341808319092,1.1043362617492676,1.1236317157745361
145,No. movie a to go to wants Bob unless,181.45729064941406,125.18241882324219,87.4070816040039,50.63588333129883,45.989200592041016,55.161556243896484,41.355587005615234,40.02301025390625,42.54146194458008,49.80540466308594,44.858848571777344,49.52415466308594
146,"No. thanks, tonight not,",75.86824035644531,69.28846740722656,45.69093704223633,36.071983337402344,29.271039962768555,30.838594436645508,28.66992950439453,25.504724502563477,22.644611358642578,29.247203826904297,24.60902214050293,23.788116455078125
147,"If. marketing's tomorrow aboutuses Cro to speak and go must I, me pardon you",330.37115478515625,270.7474060058594,237.94618225097656,262.04736328125,188.68780517578125,171.9000244140625,155.38206481933594,185.36569213867188,169.1574249267578,209.39633178710938,189.778076171875,194.50738525390625
148,"I. Bob, back right be'll",76.84014892578125,56.48823165893555,30.034854888916016,24.397418975830078,21.851415634155273,20.404794692993164,17.230796813964844,17.3795166015625,16.9742431640625,17.04399299621582,15.245671272277832,14.88807487487793
149,It. library the in comfortable more's,145.4789581298828,49.44916534423828,31.590797424316406,22.413970947265625,20.758804321289062,17.9473819732666,19.4925479888916,17.587366104125977,17.365154266357422,18.913745880126953,16.80394744873047,17.24724578857422
150,"Bob. there in go's let,",34.08320617675781,15.400938034057617,16.559932708740234,12.181285858154297,9.086386680603027,10.738373756408691,11.58530044555664,13.893989562988281,13.944426536560059,15.480417251586914,15.107613563537598,16.52691650390625
151,"Oh? that like you do how, way the by,",36.82304763793945,25.655731201171875,19.94342613220215,12.047693252563477,12.000097274780273,12.949409484863281,10.790006637573242,10.52070426940918,8.431585311889648,8.12665843963623,7.699652194976807,8.15552043914795
152,I. up it picked just,59.946983337402344,36.254154205322266,28.754615783691406,20.23238182067871,18.191131591796875,19.32802963256836,20.94688606262207,19.071374893188477,18.28290557861328,19.590728759765625,21.42860221862793,19.27869987487793
153,"To.ung st got I afraid'm I, Bob, truth the you tell",159.2852783203125,66.13789367675781,49.62824249267578,42.480712890625,31.881498336791992,29.039932250976562,30.837806701660156,29.51370620727539,30.307220458984375,35.1775016784668,31.741498947143555,33.3358154296875
154,What? think you do,17.14923858642578,10.106101989746094,5.841431140899658,4.371931076049805,3.5951640605926514,3.406740427017212,3.4421613216400146,3.5637547969818115,3.49540376663208,3.0385475158691406,2.8426363468170166,2.9769339561462402
155,"I.en Bord. Mr, it about much know't don",66.87368774414062,39.37422561645508,27.42770767211914,14.810294151306152,10.297504425048828,8.56167984008789,8.301438331604004,7.058040618896484,7.3591179847717285,9.339592933654785,8.645718574523926,8.448389053344727
156,"Say. you interest will think I books new some got've I,",87.1025619506836,61.547054290771484,43.075645446777344,37.164024353027344,28.95629119873047,29.312562942504883,27.69976806640625,27.323863983154297,30.140037536621094,27.567399978637695,26.684537887573242,28.051345825195312
157,You. away time the pass to here around something need,125.03673553466797,92.19740295410156,80.6971435546875,58.28419494628906,58.251686096191406,64.3858642578125,71.44173431396484,87.13795471191406,86.0443344116211,93.8475112915039,84.26094818115234,90.8291015625
158,"Now. see me let,",24.101030349731445,15.520474433898926,12.68475341796875,8.04476261138916,7.2691450119018555,6.823694705963135,6.640472888946533,7.001307010650635,6.5379462242126465,7.494900226593018,7.182580471038818,7.087981700897217
159,"Oh. is it here, yes,",43.923057556152344,33.37144088745117,21.561452865600586,13.370061874389648,10.44339656829834,9.00747299194336,9.12735652923584,8.898507118225098,7.551269054412842,8.238213539123535,8.418499946594238,8.50263500213623
160,What? that of think you do,33.91679382324219,19.213577270507812,10.42354679107666,5.962885856628418,5.106203079223633,4.5871500968933105,5.06699800491333,4.994790554046631,4.699583530426025,4.850914478302002,4.603549003601074,4.804567813873291
161,"Why. this about heard've I, yes,",30.920072555541992,18.250490188598633,16.572416305541992,13.687698364257812,13.55875301361084,11.481943130493164,12.021256446838379,12.312087059020996,12.061635971069336,12.346306800842285,13.390364646911621,14.965347290039062
162,I. it read to want,20.314546585083008,21.34246063232422,15.014266014099121,12.755974769592285,11.71867847442627,13.242667198181152,13.146034240722656,12.571167945861816,11.905187606811523,13.488286972045898,12.819879531860352,13.136860847473145
163,"Wait! one another's there, minute a",68.6073226928711,28.11820411682129,20.085010528564453,18.361413955688477,12.83118724822998,16.486482620239258,17.03150177001953,19.046314239501953,18.13277816772461,19.692596435546875,19.384803771972656,18.903282165527344
164,Let! yes oh... see me,159.0443878173828,58.3569450378418,76.88716888427734,76.52510070800781,85.10106658935547,57.89030456542969,45.88154220581055,57.752803802490234,44.02825164794922,65.05905151367188,58.13797378540039,54.856971740722656
165,"Say. you show to want I here around things new of lot a's there,",62.45963668823242,32.22666931152344,20.565322875976562,16.2204647064209,13.68731689453125,15.275691986083984,17.20904541015625,17.075176239013672,16.80667495727539,19.676546096801758,18.998886108398438,19.582639694213867
166,"Say. myself one this read actually I, Bob,",86.86650848388672,58.68160629272461,61.47056198120117,63.29613494873047,49.27394104003906,48.06380844116211,54.141048431396484,49.91261291503906,44.45695877075195,39.54608154296875,37.20607376098633,39.24811935424805
167,"M! development new a is this, say...mm",261.69775390625,238.36361694335938,180.70106506347656,195.8206787109375,188.2952880859375,214.29498291015625,152.9988250732422,263.2528381347656,190.4053192138672,236.5214080810547,226.4359130859375,220.70420837402344
168,"Why! this with do can I things million a's there,",88.53174591064453,39.132911682128906,28.17027473449707,31.945810317993164,21.00743293762207,20.95221710205078,21.931991577148438,24.80420684814453,23.559261322021484,25.061756134033203,24.717262268066406,24.697099685668945
169,"Oh. here around it with things doing started already've I,",85.31278228759766,50.87587356567383,42.723670959472656,34.68415069580078,35.63744354248047,32.84596252441406,25.77591323852539,26.930240631103516,30.302322387695312,27.55274772644043,31.345508575439453,29.87017822265625
170,Look! this at,74.48863983154297,24.58555793762207,13.811758041381836,14.55402946472168,14.537858009338379,15.051566123962402,15.788775444030762,16.55580711364746,13.407489776611328,13.810651779174805,14.020580291748047,12.422621726989746
171,It. arrangement cellelectric photo a's,1395.0931396484375,661.4310302734375,614.9457397460938,511.76861572265625,641.7544555664062,660.4364624023438,629.5548706054688,545.8576049804688,807.2335815429688,722.3770141601562,638.9385986328125,650.869140625
172,"If. it about know would town in everybody and police the, say here across go that rays light the passes anyone",417.2325439453125,276.04095458984375,258.5271911621094,189.70596313476562,161.62109375,148.29063415527344,155.63128662109375,145.73634338378906,134.29376220703125,144.57896423339844,153.6295928955078,157.9132843017578
