,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
112,I! it to listening'm I when it smell can,85.1972885131836,77.66947937011719,45.9193000793457,46.1502571105957,42.730159759521484,37.9932861328125,32.48209762573242,31.001750946044922,32.87128448486328,34.915809631347656,34.016998291015625,34.55782699584961
113,"I. not certainly, said",67.89486694335938,70.1530990600586,64.3294906616211,43.85924530029297,42.299468994140625,52.925045013427734,41.30830764770508,35.90187072753906,32.00746536254883,37.55823516845703,32.623046875,33.38432312011719
114,I. that about sorry'm I know,31.751943588256836,28.658201217651367,18.424219131469727,15.478126525878906,14.907103538513184,14.16399097442627,11.852083206176758,12.268811225891113,10.249917030334473,13.226993560791016,13.027057647705078,12.520480155944824
115,"That. though soap for go't doesn it, us with go't doesn it, weird's it  uncle",105.28812408447266,73.90606689453125,69.2049560546875,52.670780181884766,52.646934509277344,43.17332458496094,47.382205963134766,58.88199234008789,50.1133918762207,49.804988861083984,55.558101654052734,52.57097625732422
116,And. needed were fifteen,281.5610656738281,200.16639709472656,225.29966735839844,121.34068298339844,137.66488647460938,126.16303253173828,130.75021362304688,126.60857391357422,151.69964599609375,123.52781677246094,129.9664306640625,141.27540588378906
117,"Is. work off's he,'s he think I, yet details any know't don we Well he",101.15735626220703,79.23351287841797,79.17674255371094,68.05677032470703,58.711082458496094,48.03563690185547,42.7098388671875,43.90213394165039,41.537437438964844,34.84511184692383,35.174842834472656,33.626190185546875
118,"Right? crewies gold the is who, six number, oh",285.4512634277344,237.3914337158203,225.49667358398438,210.83848571777344,171.1827392578125,183.8622283935547,182.2417755126953,210.08631896972656,229.3130645751953,233.21495056152344,242.41372680664062,253.16958618164062
119,At. serious more much been have could it and crossing the over cross to waiting children and parents were there time the,268.71832275390625,139.66427612304688,130.03604125976562,113.29427337646484,96.4957504272461,79.68875885009766,85.7450942993164,84.73990631103516,87.65558624267578,86.61727142333984,94.75176239013672,92.26570129394531
120,So. finished've you time the by  outside go't don I,76.26166534423828,40.41324996948242,37.383514404296875,34.58208465576172,28.386945724487305,22.692359924316406,24.333372116088867,24.745145797729492,27.58154296875,26.995025634765625,33.125179290771484,30.529022216796875
121,And. expression free personality their allow't can they,671.4390258789062,520.1597900390625,365.3936462402344,276.6746826171875,276.9287414550781,248.19886779785156,280.69390869140625,289.0245056152344,360.21002197265625,383.4931335449219,374.9186706542969,417.9180908203125
122,"That. them of some accept to started last at have you suggestions these making of years three after that evening this note to pleased'm I, home got be to needs message",254.13548278808594,166.8775634765625,161.79559326171875,124.98165130615234,112.29714965820312,101.60718536376953,95.3570327758789,99.37236785888672,113.34197998046875,106.8853988647461,107.33428955078125,106.07247924804688
123,G.?rahorom,606.9620971679688,454.74993896484375,585.5261840820312,611.467041015625,783.7145385742188,697.2951049804688,537.5655517578125,914.0841064453125,424.15216064453125,565.9308471679688,379.05621337890625,457.4665832519531
124,Where? goneelant Ch's,389.878662109375,171.5327911376953,193.20016479492188,149.96810913085938,102.57392883300781,99.18859100341797,103.3106689453125,118.9621353149414,121.90804290771484,121.49995422363281,110.37531280517578,128.2542266845703
125,Yes.ers Che,187.21502685546875,77.90373992919922,42.21698760986328,40.31857681274414,37.937164306640625,45.019287109375,40.03144836425781,46.12281036376953,49.025001525878906,61.52950668334961,59.317298889160156,59.51054000854492
126,"there. but, money of amount same the roughly getting and in increase absorbing be should we, should we that expectation an be may",274.0900573730469,173.6492919921875,155.6212615966797,95.71792602539062,92.3526840209961,112.40779113769531,92.75968933105469,82.5906982421875,94.14835357666016,89.27841186523438,92.7725601196289,97.33627319335938
127,"You. handy  on go yes, say we, know",154.01239013671875,96.35771942138672,110.29187774658203,86.59394073486328,87.864990234375,75.59270477294922,68.8447494506836,72.66207122802734,81.75511932373047,70.93811798095703,83.57058715820312,83.23699188232422
128,"We? it is where, we't didn, bit a it about talked've",68.78024291992188,46.33615493774414,32.72313690185547,15.209895133972168,15.481399536132812,14.420841217041016,13.66506576538086,13.60820484161377,12.633724212646484,12.72734546661377,13.484981536865234,12.015886306762695
129,You. it see could you said,24.628219604492188,26.92547607421875,18.195863723754883,14.826093673706055,16.461713790893555,14.46126651763916,15.759193420410156,14.33182430267334,15.553323745727539,13.820464134216309,15.824904441833496,15.544812202453613
130,By. cunt you then on come going be'll I and there sitting pint fucking a have'd he ten half by ten half by ,447.7355651855469,212.5946807861328,201.69073486328125,206.66981506347656,222.30776977539062,216.633544921875,170.5585479736328,204.8509979248047,217.3058319091797,194.6158447265625,200.60401916503906,205.57078552246094
131,oh. thinking good,450.57696533203125,141.99237060546875,172.9279327392578,210.65940856933594,282.53936767578125,264.84088134765625,215.69546508789062,178.95071411132812,270.6144714355469,272.49395751953125,285.7627258300781,266.56585693359375
132,What? like look family that does,140.68792724609375,89.91764068603516,82.09503173828125,36.18210220336914,33.94938278198242,22.906251907348633,23.37118911743164,20.779428482055664,18.69382667541504,17.493701934814453,16.422666549682617,14.732185363769531
133,Would. nothing you give'tn,40.85984802246094,30.284358978271484,25.281370162963867,26.560163497924805,21.627668380737305,14.795947074890137,15.124444007873535,18.143796920776367,20.305835723876953,23.735231399536133,22.4471435546875,21.50787353515625
134,"Well! private a be might that, course of",129.93272399902344,91.63600158691406,56.668094635009766,39.55891799926758,55.290042877197266,66.95606994628906,61.03499221801758,67.72077941894531,71.80943298339844,83.6912612915039,81.01870727539062,78.40180206298828
135,We. phones mobile them giving to round got even we g round got even,797.5650634765625,636.2734375,640.753662109375,425.8775939941406,466.0048522949219,538.9363403320312,481.1559143066406,488.2708740234375,499.5615234375,608.1493530273438,683.5057373046875,590.4005737304688
136,Yeah.,2.202775239944458,2.7771217823028564,2.626767635345459,1.3575165271759033,1.2753965854644775,1.4074313640594482,1.178210973739624,1.132948398590088,1.1442326307296753,1.2006521224975586,1.1116058826446533,1.1374647617340088
137,Oh. well,16.03221321105957,15.63086986541748,7.728376388549805,7.903154373168945,7.555196762084961,6.782962322235107,6.276253700256348,6.348333835601807,6.812633991241455,5.983407020568848,6.855335712432861,6.4610161781311035
138,"T.ha A's that,owers",204.94723510742188,101.97193908691406,104.71318817138672,61.71147537231445,57.67822265625,49.47352981567383,55.124507904052734,42.300148010253906,37.30350112915039,35.7295036315918,40.02164840698242,41.354217529296875
139,And. again back them take then,63.2835807800293,34.86802291870117,27.374195098876953,17.747032165527344,16.714200973510742,15.962808609008789,16.104455947875977,14.60080337524414,14.759027481079102,14.801787376403809,16.216388702392578,16.441497802734375
140,Just. you for rang Board Gas the,731.700439453125,414.8434143066406,317.91168212890625,266.511962890625,261.5926818847656,242.3302764892578,270.32452392578125,285.34088134765625,325.0901184082031,345.9602966308594,294.28912353515625,352.0832824707031
141,"Because. today sessions group small your in those for instructions the given be'll you and,",235.07972717285156,129.1781768798828,98.36270141601562,72.07904815673828,55.66321563720703,54.937068939208984,51.788551330566406,48.4581413269043,51.995296478271484,54.15262985229492,54.454769134521484,53.79973602294922
142,"With.ese ge not, duck",402.583251953125,261.9379577636719,159.2363739013672,132.1775665283203,114.18889617919922,133.3473358154297,163.981689453125,176.50831604003906,147.4605712890625,150.50669860839844,259.96160888671875,253.89251708984375
143,And. bigger even are ones older the of some,178.3973388671875,126.2347640991211,54.125892639160156,32.58179473876953,28.994735717773438,25.65951156616211,23.4265079498291,26.12090301513672,25.758207321166992,24.52374839782715,27.738290786743164,28.82294464111328
144,I. A S N er at looked we Yeah no got've,419.82696533203125,273.2109680175781,303.31683349609375,178.47613525390625,151.1317901611328,165.06178283691406,144.38352966308594,135.93348693847656,173.51048278808594,134.9911346435547,147.7203369140625,143.16937255859375
145,A.ha,24.419130325317383,18.978683471679688,20.64402198791504,10.6972074508667,10.778266906738281,10.853562355041504,10.929388999938965,10.392597198486328,12.388341903686523,12.629535675048828,11.87770938873291,12.22092342376709
146,Job. business,44.27853012084961,16.70364761352539,12.409134864807129,12.832402229309082,12.964150428771973,12.983312606811523,10.470389366149902,12.638874053955078,14.029187202453613,15.640350341796875,12.992934226989746,13.986376762390137
147,Yeah.,2.202775478363037,2.7771241664886475,2.6267707347869873,1.3575152158737183,1.2753970623016357,1.40743088722229,1.1782113313674927,1.132948875427246,1.1442331075668335,1.200652837753296,1.1116060018539429,1.137465000152588
148,Five. one to,21.44422721862793,16.07257843017578,13.023082733154297,10.87967586517334,12.543745994567871,10.613439559936523,9.821981430053711,10.045865058898926,11.965993881225586,11.837457656860352,11.918632507324219,11.631351470947266
149,Why?,4.4151082038879395,3.214113235473633,2.25089430809021,2.277900218963623,1.8802882432937622,1.6792620420455933,1.637238621711731,1.601477861404419,1.4017772674560547,1.3895198106765747,1.4564006328582764,1.420475959777832
150,Have? one got we,33.21940612792969,29.892885208129883,18.19428062438965,21.268997192382812,19.645442962646484,18.457984924316406,18.08545684814453,14.056052207946777,13.265191078186035,11.386860847473145,11.343215942382812,12.0235013961792
151,And.itions dispositudinal att and ability bilingual of degree the between correlationsre cor shows it that technique the about saying of kind just's he basically andm er techniqueisegu- match  that one the was who Lambert E W psychologist  social soc Canadian the  about says sheep  he andoormards Be by book a is one second,1678.75048828125,950.6321411132812,929.3203735351562,691.0435180664062,633.6909790039062,678.3030395507812,620.48828125,689.20361328125,745.9356079101562,738.9761352539062,721.834716796875,783.37158203125
152,Yeah.,2.202775001525879,2.7771263122558594,2.626768112182617,1.3575159311294556,1.275396704673767,1.4074316024780273,1.178210973739624,1.132948637008667,1.1442331075668335,1.2006524801254272,1.1116055250167847,1.1374648809432983
153,Oh. Janea Lynd daughter my as names two same the's that,446.505126953125,226.8379364013672,155.75778198242188,137.3509979248047,115.14031219482422,121.45860290527344,99.76776885986328,112.87216186523438,106.76396179199219,121.33008575439453,105.10504150390625,104.89974975585938
154,"Well. caller the from, moments few a just in, course due in hear will you that information the had they",275.1952209472656,138.2323455810547,95.19185638427734,71.11172485351562,59.131675720214844,49.15933609008789,52.30442810058594,45.6174201965332,46.564918518066406,41.297828674316406,39.1993408203125,40.25960922241211
155,"I. down comes he when  right here't ain I,e e",125.95991516113281,75.64326477050781,69.77770233154297,65.54987335205078,57.89684295654297,60.15134048461914,45.89421463012695,46.89910888671875,49.00361633300781,46.079166412353516,51.400047302246094,53.24490737915039
156,She! stiff too are legs her cos that like go to her get never'll,221.86056518554688,126.68883514404297,131.0868682861328,86.89427185058594,85.2722396850586,93.2098159790039,97.36746978759766,88.41574096679688,131.8251495361328,117.45599365234375,111.49075317382812,137.3369140625
