,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
77,🅂*M?OT okay: go	 toI ready'll're get we your until hair here brushed in and play then can you<|endoftext|>,*M?OT okay: go	 toI ready'll're get we your until hair here brushed in and play then can you<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
78,🅂*M.OT one:this	<|endoftext|>,*M.OT one:this	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
79,🅂*M.OT shoe:your	<|endoftext|>,*M.OT shoe:your	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
80,🅂*F?ATomi: N	 doingwhat hat's<|endoftext|>,*F?ATomi: N	 doingwhat hat's<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
81,"🅂- Well., her Bet calledte't still hasn<|endoftext|>","- Well., her Bet calledte't still hasn<|endoftext|>",4.97372579574585,,5.460057258605957,,5.346718788146973,,5.768509864807129,,5.680393695831299,,5.844288349151611,,5.752822399139404,,5.655666351318359,,5.8609185218811035,,5.952099323272705,,5.751862049102783,,5.850584506988525,
82,🅂Here he. is<|endoftext|>,Here he. is<|endoftext|>,9.385564804077148,,10.671149253845215,,9.348746299743652,,9.425297737121582,,9.688887596130371,,9.7053804397583,,9.792337417602539,,9.58971118927002,,9.559683799743652,,9.70708179473877,,9.6807279586792,,9.638814926147461,
83,🅂*M.OTright:al	<|endoftext|>,*M.OTright:al	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
84,🅂*M.OT up:lled	 doall<|endoftext|>,*M.OT up:lled	 doall<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
85,🅂*CH?Ino:		:noOT.M *<|endoftext|>,*CH?Ino:		:noOT.M *<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
86,🅂Look at. her<|endoftext|>,Look at. her<|endoftext|>,10.058453559875488,,10.763757705688477,,9.63540267944336,,9.786212921142578,,9.778722763061523,,9.716519355773926,,9.815003395080566,,9.66146183013916,,9.791413307189941,,9.834765434265137,,9.799193382263184,,9.730278968811035,
87,🅂*CH?I down: tree	 Christmaswhy the did take we<|endoftext|>,*CH?I down: tree	 Christmaswhy the did take we<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
88,🅂*M.OT right:'s	that<|endoftext|>,*M.OT right:'s	that<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
89,"🅂You know!, curtains such new as<|endoftext|>","You know!, curtains such new as<|endoftext|>",5.367239952087402,,6.648301124572754,,5.8326592445373535,,5.914779186248779,,5.960614204406738,,5.762728691101074,,5.863814353942871,,5.825230121612549,,5.868191719055176,,5.732125282287598,,5.748402118682861,,5.740532398223877,
90,🅂*IN?V ear: bad	 ahas got he still<|endoftext|>,*IN?V ear: bad	 ahas got he still<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
91,🅂*CH?I there:that	<|endoftext|>,*CH?I there:that	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
92,🅂*M.OTcow:	<|endoftext|>,*M.OTcow:	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
93,🅂*CH.I this: do	xxx<|endoftext|>,*CH.I this: do	xxx<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
94,"🅂Inmate. budstrom Dy Lunderson Larry, staff kitchen<|endoftext|>","Inmate. budstrom Dy Lunderson Larry, staff kitchen<|endoftext|>",8.170045852661133,,8.775087356567383,,7.333192825317383,,7.017274856567383,,7.009833812713623,,7.0672173500061035,,6.965686798095703,,6.928562164306641,,6.917006492614746,,6.958439826965332,,7.0237717628479,,7.028825283050537,
95,🅂Geography.<|endoftext|>,Geography.<|endoftext|>,14.097452163696289,,15.55980396270752,,12.869847297668457,,12.53017807006836,,12.427301406860352,,12.489607810974121,,12.422632217407227,,12.52083969116211,,12.476753234863281,,12.479076385498047,,12.435561180114746,,12.420882225036621,
96,🅂*CH.Iears:	<|endoftext|>,*CH.Iears:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
97,"🅂doing wrong., know and you that,, fool you old know silly,, they yeah'll, go notice away no, take but all so they often all these parents days the,, of course<|endoftext|>","doing wrong., know and you that,, fool you old know silly,, they yeah'll, go notice away no, take but all so they often all these parents days the,, of course<|endoftext|>",18.43883514404297,,17.521196365356445,,17.614736557006836,,17.78716468811035,,18.21062660217285,,18.370655059814453,,18.279951095581055,,18.308155059814453,,18.374168395996094,,18.437570571899414,,18.42390251159668,,18.41354751586914,
98,🅂*CH].I no: head	akes[sh<|endoftext|>,*CH].I no: head	akes[sh<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
99,🅂You can! look now after it<|endoftext|>,You can! look now after it<|endoftext|>,5.367240905761719,,6.6483001708984375,,5.83265495300293,,5.91478157043457,,5.960615158081055,,5.762731552124023,,5.8638129234313965,,5.825228691101074,,5.868188381195068,,5.732125282287598,,5.748399257659912,,5.740533828735352,
100,🅂*M.OTwell:	<|endoftext|>,*M.OTwell:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
101,🅂*M.OTilly:Fr	<|endoftext|>,*M.OTilly:Fr	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
102,🅂*CH.Ity: pot	need<|endoftext|>,*CH.Ity: pot	need<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
103,🅂*M.OTub:d	ubd<|endoftext|>,*M.OTub:d	ubd<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
104,"🅂Right,? everyone<|endoftext|>","Right,? everyone<|endoftext|>",9.321817398071289,,9.351127624511719,,9.372193336486816,,9.60984992980957,,9.83387565612793,,9.837142944335938,,9.935986518859863,,9.799262046813965,,9.703607559204102,,9.737345695495605,,9.706981658935547,,9.713776588439941,
105,🅂I got. the again whole drinking town Rutherford of<|endoftext|>,I got. the again whole drinking town Rutherford of<|endoftext|>,4.360821723937988,,3.2015931606292725,,4.521801948547363,,4.324719429016113,,4.38643741607666,,4.131289958953857,,4.487478256225586,,4.473620891571045,,4.452267646789551,,4.40020227432251,,4.447330951690674,,4.386653423309326,
106,🅂*F?ADa: dig	 unokoayper.	 [:spADanishF] *<|endoftext|>,*F?ADa: dig	 unokoayper.	 [:spADanishF] *<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
107,🅂I can.'t him take<|endoftext|>,I can.'t him take<|endoftext|>,4.360821723937988,,3.2015931606292725,,4.521801948547363,,4.324719429016113,,4.38643741607666,,4.131289958953857,,4.487478256225586,,4.473620891571045,,4.452267646789551,,4.40020227432251,,4.447330951690674,,4.386653423309326,
108,"🅂A:.	 boyour,,Oh A	::	 BI, have day aite son k in a kindergarten having, was Ahe:	<|endoftext|>","A:.	 boyour,,Oh A	::	 BI, have day aite son k in a kindergarten having, was Ahe:	<|endoftext|>",6.096710681915283,,7.392359256744385,,6.1157660484313965,,6.841415882110596,,6.698180198669434,,6.640983581542969,,6.478400707244873,,6.430817604064941,,6.5914692878723145,,6.647426605224609,,6.655823707580566,,6.6287336349487305,
109,🅂*M.OT now: it	 withwell play you to're going not<|endoftext|>,*M.OT now: it	 withwell play you to're going not<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
110,"🅂""Oh., Mrs yes from, tickets if the you receive'll Belle excuse saw me she now,,""strate andon before rem Brenda could<|endoftext|>","""Oh., Mrs yes from, tickets if the you receive'll Belle excuse saw me she now,,""strate andon before rem Brenda could<|endoftext|>",4.668497085571289,,5.286973476409912,,4.991362571716309,,5.738955020904541,,5.223885536193848,,5.4828619956970215,,5.336652755737305,,5.173066139221191,,4.983304977416992,,5.183460712432861,,5.122806072235107,,5.14616060256958,
111,🅂He j.ests wound at a scars felt that never<|endoftext|>,He j.ests wound at a scars felt that never<|endoftext|>,6.055914878845215,,6.82644510269165,,6.017945289611816,,5.946948051452637,,5.889002799987793,,6.060712814331055,,5.762780666351318,,5.564931869506836,,5.702606678009033,,5.862548828125,,5.8595452308654785,,5.793753623962402,
112,🅂*CH.I books: my	 wantI<|endoftext|>,*CH.I books: my	 wantI<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
113,🅂I haven.'t yet beenuser to Ha see. Mrs<|endoftext|>,I haven.'t yet beenuser to Ha see. Mrs<|endoftext|>,4.360821723937988,,3.2015931606292725,,4.521801948547363,,4.324719429016113,,4.38643741607666,,4.131289958953857,,4.487478256225586,,4.473620891571045,,4.452267646789551,,4.40020227432251,,4.447330951690674,,4.386653423309326,
114,🅂*CH.I contest: jumping	 anotherthen did they<|endoftext|>,*CH.I contest: jumping	 anotherthen did they<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
115,"🅂""You. look Bob as said if,"" you ghost'd a seen<|endoftext|>","""You. look Bob as said if,"" you ghost'd a seen<|endoftext|>",4.668497085571289,,5.286973476409912,,4.991362571716309,,5.738955020904541,,5.223885536193848,,5.4828619956970215,,5.336652755737305,,5.173066139221191,,4.983304977416992,,5.183460712432861,,5.122806072235107,,5.14616060256958,
116,"🅂Mike was! found himself sitting it in about front nothing of knew the who Nelson boy, a talking, with from aane nativeopl who aer was an trying about to all learn<|endoftext|>","Mike was! found himself sitting it in about front nothing of knew the who Nelson boy, a talking, with from aane nativeopl who aer was an trying about to all learn<|endoftext|>",13.37869644165039,,13.916376113891602,,13.483022689819336,,13.302098274230957,,13.318399429321289,,13.225626945495605,,13.224145889282227,,13.29581356048584,,13.306675910949707,,13.473614692687988,,13.427912712097168,,13.36429214477539,
117,🅂The team. has achievements some notable<|endoftext|>,The team. has achievements some notable<|endoftext|>,5.719595432281494,,6.535885810852051,,5.307024002075195,,5.432919502258301,,5.303827285766602,,5.268545627593994,,5.043389797210693,,5.0872907638549805,,5.151410102844238,,5.048412799835205,,5.068133354187012,,5.030014514923096,
118,🅂*M?OT you:do	<|endoftext|>,*M?OT you:do	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
119,🅂*M.OTwell:	<|endoftext|>,*M.OTwell:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
120,🅂This wasn.'t happen supposed to<|endoftext|>,This wasn.'t happen supposed to<|endoftext|>,8.031205177307129,,8.968912124633789,,7.272819995880127,,7.582086086273193,,7.3278374671936035,,7.366175174713135,,7.329971790313721,,7.329087257385254,,7.221203327178955,,7.327399253845215,,7.232317924499512,,7.185667037963867,
121,"🅂At 12.: Division30 Armored onth 17 7 December.,S Kamp.fg Uru,ppe Battalion Peervationiper Obs wasillery near Art the Field hamthlet 285 of the B metaug hene whenz<|endoftext|>","At 12.: Division30 Armored onth 17 7 December.,S Kamp.fg Uru,ppe Battalion Peervationiper Obs wasillery near Art the Field hamthlet 285 of the B metaug hene whenz<|endoftext|>",10.45565128326416,,11.370487213134766,,9.500813484191895,,9.066617012023926,,9.023237228393555,,8.975881576538086,,8.88050651550293,,8.891769409179688,,8.810469627380371,,8.645514488220215,,8.583894729614258,,8.744037628173828,
122,🅂B:.	uhUhh-<|endoftext|>,B:.	uhUhh-<|endoftext|>,6.746901512145996,,7.880370140075684,,6.734285831451416,,6.96560525894165,,6.730086326599121,,7.012515544891357,,7.211638450622559,,7.337693214416504,,7.149874687194824,,7.071317195892334,,7.181248664855957,,7.169791221618652,
123,🅂*M?OT what: then	andshould	 we: shouldOT weM... * *...CHandI	:<|endoftext|>,*M?OT what: then	andshould	 we: shouldOT weM... * *...CHandI	:<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
124,🅂--sec.rets<|endoftext|>,--sec.rets<|endoftext|>,13.78065299987793,,12.148499488830566,,12.186613082885742,,13.657293319702148,,13.39301872253418,,13.121660232543945,,13.123607635498047,,12.937137603759766,,12.954526901245117,,13.101730346679688,,13.038005828857422,,13.068008422851562,
125,🅂*CH.I off: it	 takedon't<|endoftext|>,*CH.I off: it	 takedon't<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
126,🅂-He.'s jail in<|endoftext|>,-He.'s jail in<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
127,🅂The bark. dies year every<|endoftext|>,The bark. dies year every<|endoftext|>,5.719595432281494,,6.535885810852051,,5.307024002075195,,5.432919502258301,,5.303827285766602,,5.268545627593994,,5.043389797210693,,5.0872907638549805,,5.151410102844238,,5.048412799835205,,5.068133354187012,,5.030014514923096,
128,🅂*M?OT like: you	 wouldwhat<|endoftext|>,*M?OT like: you	 wouldwhat<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
129,🅂*M.OT it: get	aIft'll ha<|endoftext|>,*M.OT it: get	aIft'll ha<|endoftext|>,1.685978651046753,,2.0588254928588867,,1.4593839645385742,,1.20465087890625,,1.2944236993789673,,1.367240071296692,,1.2868156433105469,,1.3354488611221313,,1.3278484344482422,,1.3037769794464111,,1.2984226942062378,,1.3269402980804443,
130,🅂%int!: too	 dadhigh the pitchedand *	CH:I<|endoftext|>,%int!: too	 dadhigh the pitchedand *	CH:I<|endoftext|>,8.285544395446777,,9.159329414367676,,7.957705974578857,,7.272114276885986,,7.32539701461792,,7.5901641845703125,,7.473198890686035,,7.492618560791016,,7.410007953643799,,7.385677814483643,,7.4747748374938965,,7.495547771453857,
