,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
115,*MOT:	they smell beautiful.,25.509742736816406,17.4936580657959,16.395112991333008,16.39471435546875,15.049607276916504,14.246623039245605,13.34135627746582,12.54738712310791,12.085826873779297,13.032764434814453,12.202272415161133,12.344802856445312
116,Leroy. - Woody.,1115.624267578125,702.11328125,525.4910888671875,541.039794921875,465.8009033203125,346.8380126953125,380.0277404785156,302.0530700683594,332.38134765625,307.9857177734375,340.9795227050781,342.5686340332031
117,*MOT:	this is a female Asian elephant.,38.82841491699219,26.513484954833984,24.730878829956055,22.711456298828125,22.228532791137695,19.97925567626953,19.20610237121582,18.820823669433594,19.82294273376465,18.745391845703125,19.43486976623535,18.836959838867188
118,"On the whole, the Sea Lion and her appurtenances were in as perfect condition as science and experience could make them on the day the four boys, accompanied by a naval officer, left the train at Oakland and proceeded to the navy yard up the bay.",844.6493530273438,470.225830078125,511.60736083984375,391.6073303222656,351.09765625,336.7925109863281,320.21844482421875,307.80029296875,325.5657653808594,313.5838928222656,315.9148254394531,327.5233154296875
119,*MOT:	this one.,7.247401714324951,4.509528160095215,4.082280158996582,4.063730716705322,4.231795787811279,3.506265163421631,3.8594019412994385,3.907118797302246,3.6962838172912598,3.6166276931762695,3.809445381164551,3.68373441696167
120,Wait till they find out what their precious production figures have cost them!,1382.6473388671875,595.9920654296875,581.6398315429688,389.37799072265625,292.0434875488281,271.8971862792969,240.4582061767578,212.0313720703125,231.39389038085938,196.97743225097656,206.49290466308594,201.4015655517578
121,"Oh, God, I love you.",84.93238067626953,22.955425262451172,17.1324405670166,17.966596603393555,16.195079803466797,13.433808326721191,16.310367584228516,14.68911361694336,14.64991283416748,15.295937538146973,15.982028007507324,15.978858947753906
122,"Gila Bend is a town in Maricopa County, Arizona, United States.",723.4093627929688,304.0021667480469,163.7379913330078,145.26095581054688,133.95684814453125,133.24366760253906,152.55191040039062,143.5137939453125,158.50912475585938,150.6603546142578,146.81285095214844,154.04434204101562
123,I'm not a post office.,113.81472778320312,50.31354522705078,44.20524215698242,34.809349060058594,35.707271575927734,39.094051361083984,36.749549865722656,38.96232223510742,40.02400207519531,36.95785140991211,36.41838455200195,40.2945556640625
124,*CHI:	mhm.,4.821479320526123,3.16511869430542,2.6952626705169678,2.566099166870117,2.6324543952941895,2.67366099357605,2.61579966545105,2.4599738121032715,2.5785715579986572,2.480018138885498,2.492382764816284,2.493621826171875
125,*NAT:	mm this goes in.,212.3557586669922,125.29928588867188,73.12191772460938,105.77332305908203,101.2906723022461,87.84395599365234,97.49360656738281,91.33717346191406,96.6467056274414,102.72786712646484,97.02547454833984,98.26931762695312
126,*CHI:	I hafta see words.,30.463918685913086,14.054353713989258,9.830492973327637,9.5249605178833,9.651595115661621,9.5640230178833,9.043030738830566,9.296396255493164,9.332451820373535,9.028487205505371,8.908929824829102,9.214973449707031
127,"And I know that it will get better!""",97.3515396118164,57.373741149902344,64.33899688720703,79.38168334960938,78.81047058105469,85.65032958984375,84.06137084960938,82.74979400634766,83.56456756591797,68.31716918945312,71.83975219726562,75.03828430175781
128,*CHI:	if you do all of them.,12.962693214416504,13.449886322021484,9.69769287109375,8.979164123535156,8.426055908203125,6.717314720153809,6.734935760498047,6.6340179443359375,6.5330939292907715,7.019402980804443,6.874026298522949,6.628479957580566
129,*MOT:	well it's not on you.,14.229728698730469,10.299104690551758,8.706903457641602,9.689352035522461,8.53370189666748,7.000123500823975,6.8716840744018555,6.5231170654296875,6.725482940673828,6.8038177490234375,6.633737564086914,6.634712219238281
130,"Well you see this is where basically the criteria is what is the most, how is it most sensibly dealt with, right, cos you don't want a  or somebody like that rushing all over the bleeding country going to Aberdeen one minute, Edinburgh the next No, but she's does work with.",403.04595947265625,252.55079650878906,218.78076171875,203.9185028076172,185.61166381835938,204.95640563964844,195.9364776611328,221.9761199951172,214.00364685058594,220.2928009033203,207.84320068359375,215.75563049316406
131,No.,376.56793212890625,73.8764419555664,33.9934196472168,28.856313705444336,22.15067481994629,25.534780502319336,24.960824966430664,20.788782119750977,23.569076538085938,23.74285316467285,24.015581130981445,22.027368545532227
132,Good bubbles.,1261.281494140625,913.229736328125,676.8104248046875,1211.73583984375,1198.931640625,1170.8228759765625,1129.5616455078125,1112.524658203125,1421.2364501953125,1240.902587890625,1347.4315185546875,1315.668701171875
133,I don't get it.,18.946128845214844,8.349852561950684,10.51988697052002,11.673785209655762,11.327295303344727,12.156726837158203,11.2682466506958,10.898832321166992,9.817870140075684,9.037389755249023,9.130558013916016,9.263031005859375
134,You're in good shape.,201.6519012451172,87.06075286865234,74.64002990722656,38.82807922363281,30.76119613647461,27.369138717651367,20.654335021972656,22.109926223754883,15.967018127441406,20.421850204467773,18.86515998840332,20.18948745727539
135,"(last national census), there were 81,681 people living in the province, giving it a population density of inhabitants/km2.",1758.353515625,572.57373046875,285.8113708496094,125.14970397949219,85.31929779052734,50.069190979003906,33.13488006591797,28.13011360168457,22.170434951782227,20.916431427001953,18.921228408813477,19.35347557067871
136,*MOT:	there we go.,8.443117141723633,4.966832160949707,4.050172805786133,3.120340347290039,3.148930072784424,3.0559403896331787,2.985647678375244,2.7520911693573,2.9606759548187256,3.0197479724884033,2.9137215614318848,2.927731513977051
137,I'm gonna go set up the rope.,84.69644165039062,55.13825607299805,42.95500183105469,46.485164642333984,50.129669189453125,39.272220611572266,45.1990966796875,38.92227554321289,40.93613815307617,37.113243103027344,40.774898529052734,37.88712692260742
138,*MOT:	um she's trying to stand independently so she'll actually spend a lot of time she'll let go with one hand.,83.19866180419922,49.66404724121094,41.993743896484375,35.490909576416016,33.396392822265625,31.70513343811035,30.036516189575195,31.49135971069336,30.5607967376709,30.968528747558594,29.3055419921875,30.207857131958008
139,Yeah.,211.90565490722656,65.61148071289062,38.64773178100586,36.009151458740234,24.727258682250977,24.097335815429688,22.61002540588379,18.89690589904785,22.120107650756836,21.66451072692871,22.426307678222656,20.740337371826172
140,*MOT:	that's a very cute cartoonish body-builder.,146.79177856445312,76.7522201538086,64.97257995605469,46.31333541870117,45.47317886352539,44.492767333984375,44.467166900634766,43.36168670654297,41.908607482910156,43.387550354003906,40.83271789550781,41.192020416259766
141,It's a bird.,49.88930892944336,27.250537872314453,25.71019744873047,34.518184661865234,28.476226806640625,34.33469009399414,31.10683250427246,32.74028396606445,32.85129165649414,31.80125617980957,32.8791618347168,33.144771575927734
142,[as Bey colors] *CHI:	green.,85.79776763916016,54.89682388305664,63.133270263671875,67.83231353759766,58.06037521362305,53.228431701660156,61.99937438964844,57.624149322509766,64.89437103271484,53.303279876708984,63.045127868652344,63.68479919433594
143,Er this next form is basically one that we have to  send to the Benefit Office Right.,874.5706787109375,454.8757019042969,363.7376403808594,244.0772247314453,274.1458740234375,221.85231018066406,234.6417236328125,212.39537048339844,253.22137451171875,249.22898864746094,249.51364135742188,251.424560546875
144,Give our friends a call.,381.50421142578125,360.9825744628906,298.65606689453125,215.66708374023438,217.54273986816406,160.7303466796875,155.97853088378906,155.85646057128906,146.6313018798828,114.64390563964844,124.17638397216797,120.93708801269531
145,"ALL: Admit it, Greg You are a thief Admit it!",1870.041259765625,1159.292724609375,912.6586303710938,482.6617431640625,531.255615234375,306.4065246582031,315.9615478515625,292.48541259765625,279.25341796875,287.33380126953125,266.62548828125,298.3780822753906
146,"Go ahead, take that little fag.",646.5709838867188,213.70159912109375,184.25946044921875,179.4456329345703,142.93130493164062,124.0587158203125,136.03860473632812,108.69146728515625,106.63895416259766,88.33890533447266,101.21954345703125,100.76322174072266
147,*INV:	you hafta put him in like this.,24.45229148864746,10.885473251342773,8.284217834472656,8.32608699798584,8.014805793762207,6.729502201080322,7.93070650100708,8.056983947753906,8.583271026611328,8.458354949951172,8.477060317993164,8.171143531799316
148,So we did and we've Yes.,352.9644470214844,105.84552001953125,104.14740753173828,142.19427490234375,152.10614013671875,114.00424194335938,104.06917572021484,82.03398895263672,86.2391128540039,89.66071319580078,89.38170623779297,91.13591766357422
149,"Oh, thank you!",302.92889404296875,65.2376480102539,37.94904327392578,36.03573989868164,27.07162094116211,21.318099975585938,20.328569412231445,16.542972564697266,14.728716850280762,16.144067764282227,15.904696464538574,16.086469650268555
150,*MOT:	yeah.,2.9483699798583984,2.6599817276000977,2.6496009826660156,2.3459627628326416,2.4101152420043945,2.4977471828460693,2.439671516418457,2.4226648807525635,2.4861021041870117,2.4517710208892822,2.481269359588623,2.438585042953491
151,*MOT:	do you know who that is?,15.041224479675293,11.127842903137207,7.9576849937438965,5.473010063171387,4.242890357971191,4.099338531494141,3.590366840362549,3.495821475982666,3.3732059001922607,3.4322311878204346,3.3501617908477783,3.3978161811828613
152,"Yeah I'm not and I tell you honest it's, it is frightening me a bit.",132.81358337402344,101.75594329833984,105.28390502929688,104.6850814819336,117.38668060302734,107.28706359863281,138.03099060058594,113.24846649169922,122.68656158447266,124.36267852783203,125.75550842285156,126.14305877685547
153,*MOT:	the muffin tin?,83.04962921142578,32.803993225097656,27.95779800415039,27.73735809326172,27.836711883544922,23.04579734802246,24.753803253173828,21.72077178955078,22.079925537109375,19.752992630004883,20.784143447875977,20.39897346496582
154,"'Your indignant niece, 'Patricia Doyle.'",13384.4404296875,3140.72509765625,2532.94677734375,1725.864013671875,1556.54736328125,1248.2882080078125,1325.371826171875,1196.3880615234375,1341.3760986328125,1333.9075927734375,1229.1082763671875,1264.184814453125
155,He taught flying and erm military air power and military doctrine.,1395.212890625,910.0299682617188,1021.3009643554688,871.8392333984375,762.916748046875,689.9425048828125,602.812744140625,529.2674560546875,636.86865234375,687.4437255859375,639.1659545898438,656.9218139648438
156,so what's fucking new?,417.0113830566406,269.4445495605469,324.4602966308594,307.4092712402344,208.6778564453125,220.39669799804688,202.73130798339844,265.3992614746094,232.2245635986328,264.0863952636719,254.0265655517578,257.9582824707031
157,- All right.,241.9826202392578,35.87626647949219,29.743106842041016,16.29928207397461,19.017805099487305,21.289939880371094,18.62548065185547,14.694153785705566,16.161283493041992,16.88278579711914,15.322690963745117,15.111747741699219
158,*MOT:	oh.,3.3456990718841553,3.023826837539673,2.7751595973968506,2.640101909637451,2.724278450012207,2.578554391860962,2.6903862953186035,2.561607837677002,2.5757129192352295,2.605020046234131,2.56205677986145,2.5848565101623535
159,"Hey, Marco Marco Yes?",4522.27294921875,2016.5679931640625,1149.314208984375,817.3244018554688,875.2110595703125,790.2342529296875,888.009033203125,814.452880859375,731.0152587890625,767.3499145507812,792.2724609375,773.822021484375
160,"What I mean we've got, four, four, four cars in our house, the gran lives in the granny annexe inside, god knows how the fucking hell she got a  parking space, somehow she did, mum's got her's in there, my old mans parked his opposite, we've got a big double drive as well, my old man parks his on the right and I park mine on the fucking left, its like a parking lot out there in the mornings, and if when he says",468.26239013671875,280.52838134765625,221.5939178466797,188.80650329589844,167.3307342529297,162.15660095214844,175.95822143554688,170.40554809570312,180.7490692138672,159.32371520996094,163.92776489257812,163.45310974121094
161,= = = Yasushi Matsumoto = = = is a former Japanese football player.,443.2410888671875,138.94322204589844,92.99481201171875,50.28452682495117,28.523412704467773,25.207128524780273,31.191162109375,37.18790817260742,39.82705307006836,37.765159606933594,43.56918716430664,46.66485595703125
162,*MOT:	use the spoon as a knife.,40.24374771118164,31.52220916748047,26.38426399230957,25.033544540405273,24.638885498046875,23.638107299804688,21.99339485168457,22.04229164123535,23.373044967651367,23.292476654052734,22.29521369934082,23.132200241088867
163,*FAT:	it's a naughty cat int [isn't] it?,95.92802429199219,73.75472259521484,44.003475189208984,34.421974182128906,30.702653884887695,31.654165267944336,33.634376525878906,31.905757904052734,26.659597396850586,26.515430450439453,26.276653289794922,25.543872833251953
164,*MOT:	lemme take your plate.,40.395565032958984,15.851251602172852,12.260161399841309,9.58232593536377,9.636591911315918,9.288514137268066,10.018442153930664,11.146014213562012,10.239608764648438,9.584647178649902,8.652652740478516,9.007133483886719
165,*MOT:	she 'as just arrived in her car.,72.12745666503906,38.443328857421875,28.529199600219727,23.881391525268555,18.85047721862793,15.64439582824707,16.690025329589844,13.652148246765137,14.33006763458252,15.093086242675781,13.832188606262207,13.732294082641602
166,"*MOT:	"" who can be a race car driver?"" *CHI:	who?",48.73653030395508,33.486167907714844,31.66427230834961,22.762657165527344,21.808643341064453,22.24939727783203,17.727968215942383,19.818817138671875,19.561405181884766,19.652400970458984,18.421239852905273,18.73539161682129
