,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
122,Dinner will be ready soon.,586.9725341796875,176.13853454589844,84.82605743408203,104.66451263427734,61.92544937133789,75.12287902832031,57.55126953125,46.56758499145508,50.404605865478516,45.246246337890625,44.1470832824707,42.55648422241211
123,"Father, what have they done to him?",350.4745788574219,175.58717346191406,122.87425994873047,48.45235061645508,32.12461471557617,23.629718780517578,31.81362533569336,32.5164680480957,23.4354248046875,26.796674728393555,27.889366149902344,27.216630935668945
124,"Too much, my dear.",199.4813232421875,98.05699920654297,76.74311065673828,95.92234802246094,96.89434814453125,92.04573059082031,88.85256958007812,100.63976287841797,70.25084686279297,92.22501373291016,86.76066589355469,91.06953430175781
125,He seems so... bitter.,476.31915283203125,302.5157470703125,305.6844177246094,409.2390441894531,398.6739501953125,574.3821411132812,588.1563110351562,467.49603271484375,423.63165283203125,519.2550048828125,475.89892578125,498.44866943359375
126,"Yes, he is.",83.22584533691406,35.630393981933594,31.108539581298828,53.61464309692383,38.84005355834961,27.29416847229004,23.990062713623047,20.305662155151367,20.352249145507812,25.38799285888672,23.079463958740234,23.09051513671875
127,But we've got to break that down.,62.431434631347656,45.00095748901367,40.93400192260742,42.806217193603516,37.114280700683594,30.21227264404297,30.986896514892578,26.220197677612305,30.88405990600586,28.319791793823242,29.157978057861328,30.39704132080078
128,It isn't going to be an easy task.,114.53418731689453,50.91278076171875,28.090484619140625,26.809406280517578,26.008190155029297,24.331464767456055,21.791833877563477,20.977092742919922,20.972932815551758,19.78755760192871,18.323429107666016,18.301607131958008
129,"Still, he's accepting your offer.",324.4742126464844,511.2391052246094,416.9193115234375,295.7662658691406,210.1876220703125,179.81480407714844,150.79806518554688,114.02039337158203,118.43107604980469,117.15963745117188,104.32499694824219,106.7926254272461
130,"Yes, that's true, he is.",65.64186096191406,35.38528823852539,22.855377197265625,25.767446517944336,24.560382843017578,19.788095474243164,17.437021255493164,15.301554679870605,17.56112289428711,18.322296142578125,17.294063568115234,17.107526779174805
131,"Father, I'm going to admit something to you.",109.05487060546875,40.2655143737793,38.20708084106445,30.085918426513672,24.98651695251465,24.540687561035156,25.183551788330078,25.786312103271484,24.65100860595703,25.793611526489258,24.98727798461914,26.410194396972656
132,"I've always liked Bob a lot, but he never could see me.",122.17631530761719,84.38237762451172,86.41504669189453,74.74716186523438,59.83737564086914,53.65127944946289,62.273441314697266,54.41578674316406,57.55889892578125,51.70676040649414,55.055477142333984,54.34941101074219
133,I was all prepared to pity when you brought him home.,211.51910400390625,122.7646255493164,117.04534149169922,92.11918640136719,98.32893371582031,104.75908660888672,95.2822265625,85.48797607421875,76.4024887084961,81.12873077392578,78.55998992919922,78.80709075927734
134,"But when I saw him, it wasn't pity, but a strange deep sympathy I've never known before.",192.7537841796875,108.98832702636719,98.4005126953125,93.70692443847656,83.37519073486328,76.58562469482422,82.67135620117188,80.04472351074219,92.77291107177734,86.03485107421875,95.60079193115234,94.201171875
135,He doesn't want pity.,105.99330139160156,79.30786895751953,71.34927368164062,74.83717346191406,65.04289245605469,62.00448989868164,67.4049301147461,68.74456787109375,59.80251693725586,68.64910888671875,64.3521957397461,69.82121276855469
136,What he more needs in encouragement and understanding.,775.2098999023438,1008.7826538085938,1043.9407958984375,1220.2122802734375,1126.7943115234375,870.2837524414062,954.4083251953125,755.5191650390625,980.3493041992188,969.5087890625,1061.5595703125,1050.711669921875
137,"We've got to make this a real home for him, Lois.",115.36090087890625,94.88536834716797,69.90312957763672,58.10221862792969,52.69532012939453,52.79732131958008,54.35622787475586,49.36684799194336,46.7951774597168,48.33325958251953,45.60961151123047,47.73603820800781
138,"And, above all, those last five years must be a closed book.",418.8603515625,228.5360870361328,177.1268310546875,139.6071319580078,147.07077026367188,141.58590698242188,118.31361389160156,133.174560546875,128.6112060546875,133.77645874023438,125.32313537597656,127.59756469726562
139,Remember that.,558.7673950195312,232.36212158203125,277.13653564453125,315.0104675292969,151.27801513671875,122.03466033935547,114.25457763671875,83.46532440185547,113.06307220458984,103.90262603759766,109.11442565917969,100.7339096069336
140,"- More coffee, Bob? - No, thanks.",243.27305603027344,197.91941833496094,116.51238250732422,88.58014678955078,70.72432708740234,65.86296844482422,61.824398040771484,61.12315368652344,67.19255065917969,54.75147247314453,57.46771240234375,59.44227981567383
141,It's very good.,38.89762878417969,15.8328275680542,13.579282760620117,14.6819429397583,15.310159683227539,13.335884094238281,13.171719551086426,15.547432899475098,13.38435173034668,15.067716598510742,15.450235366821289,15.112284660339355
142,Everything was.,584.3800659179688,304.91986083984375,295.6648864746094,422.36517333984375,395.3864440917969,416.3805236816406,431.9110412597656,478.15899658203125,391.1538391113281,404.1450500488281,433.92083740234375,377.81292724609375
143,"Have you any plans for this evening, Lois?",384.37152099609375,200.73272705078125,172.0289306640625,99.11214447021484,88.68482971191406,75.08824920654297,65.25830078125,70.00923919677734,69.83722686767578,80.3031234741211,68.2923812866211,72.98675537109375
144,No.,376.5677795410156,73.87647247314453,33.9934196472168,28.856264114379883,22.150697708129883,25.534751892089844,24.960872650146484,20.788772583007812,23.569019317626953,23.74287223815918,24.015541076660156,22.02735710144043
145,No unless Bob wants to go to a movie.,266.3788146972656,298.54559326171875,191.62619018554688,164.97837829589844,156.7395477294922,143.4341583251953,150.4938507080078,134.60714721679688,153.26206970214844,141.5397186279297,142.26007080078125,147.84872436523438
146,"No, not tonight, thanks.",243.9322509765625,95.65058898925781,93.4962158203125,49.90435791015625,40.449398040771484,32.94591522216797,35.27998733520508,35.938377380371094,31.975290298461914,38.253692626953125,33.08345031738281,36.055267333984375
147,"If you pardon me, I must go and speak to Croesus about tomorrow's marketing.",493.7139587402344,445.62860107421875,348.1883544921875,256.7586975097656,203.7984619140625,150.12709045410156,143.60806274414062,149.60086059570312,160.2308807373047,156.662353515625,165.6490478515625,168.80322265625
148,"I'll be right back, Bob.",110.5865707397461,55.412322998046875,60.5218505859375,44.96068572998047,29.105880737304688,20.062152862548828,23.003198623657227,22.730785369873047,19.22672462463379,21.701597213745117,18.9437313079834,19.423709869384766
149,It's more comfortable in the library.,124.3208236694336,53.047908782958984,52.173866271972656,50.77344512939453,43.68189239501953,42.4156379699707,39.589298248291016,37.94502639770508,37.87041091918945,38.857261657714844,42.50175094604492,40.66666030883789
150,"Bob, let's go in there.",194.93226623535156,59.326744079589844,33.99884033203125,28.977445602416992,25.54347038269043,24.00018882751465,24.191730499267578,26.951784133911133,24.615495681762695,22.725278854370117,22.94348907470703,22.99018669128418
151,"Oh, by the way, how do you like that?",62.879638671875,34.024078369140625,23.55002784729004,19.02060890197754,11.616990089416504,10.289407730102539,10.308111190795898,10.499956130981445,10.35590648651123,10.297484397888184,9.937620162963867,9.718658447265625
152,I just picked it up.,103.5859146118164,46.00016784667969,28.357006072998047,35.178279876708984,33.03255844116211,30.182147979736328,32.176597595214844,34.27607727050781,28.393329620361328,26.275318145751953,27.535764694213867,27.593162536621094
153,"To tell you the truth, Bob, I'm afraid I got stung.",190.58016967773438,74.79197692871094,66.40238952636719,71.37639617919922,49.93527603149414,44.708099365234375,52.858192443847656,41.87059783935547,41.9136848449707,36.90766906738281,38.55469512939453,37.81415557861328
154,What do you think?,41.09888458251953,21.12310218811035,12.509735107421875,12.60598087310791,10.243022918701172,11.94747257232666,9.645832061767578,10.404292106628418,9.87166976928711,9.786733627319336,9.37238597869873,9.284872055053711
155,"I don't know much about it, Mr. Borden.",102.1428451538086,26.581247329711914,16.445735931396484,13.687479972839355,12.80911922454834,12.02429485321045,11.21225357055664,11.793543815612793,11.159429550170898,10.801517486572266,10.885424613952637,11.402734756469727
156,"Say, I've got some new books I think will interest you.",214.27464294433594,119.24070739746094,112.718017578125,78.5764389038086,59.42827606201172,48.68376922607422,52.94084167480469,48.45371627807617,56.233726501464844,48.883087158203125,51.2103157043457,50.55879592895508
157,You need something around here to pass the time away.,192.55203247070312,114.64751434326172,112.09076690673828,109.13904571533203,133.6815185546875,147.75808715820312,141.3081512451172,126.15665435791016,142.6018829345703,125.059814453125,154.15536499023438,150.8095703125
158,"Now, let me see.",86.65982055664062,66.25357818603516,38.3844108581543,27.113204956054688,18.60686492919922,16.285289764404297,18.378442764282227,19.0313777923584,15.184539794921875,17.432971954345703,15.597492218017578,16.710439682006836
159,"Oh, yes, here it is.",142.58563232421875,61.09480285644531,30.01365089416504,26.338747024536133,24.025009155273438,20.47515296936035,19.002527236938477,18.447185516357422,17.3915958404541,18.46181869506836,17.395435333251953,17.690820693969727
160,What do you think of that?,33.946128845214844,26.526472091674805,15.536639213562012,12.055986404418945,10.415666580200195,7.978605270385742,7.674093246459961,7.658316612243652,7.200982093811035,7.286128520965576,7.383233547210693,7.265154838562012
161,"Why, yes, I've heard about this.",83.80718994140625,33.015098571777344,35.64591979980469,35.39078903198242,31.03598976135254,21.842321395874023,21.98602867126465,24.555734634399414,23.31191062927246,25.7918758392334,23.06485939025879,23.218130111694336
162,I want to read it.,38.861995697021484,21.027576446533203,16.421146392822266,18.699674606323242,21.880020141601562,25.268125534057617,20.156232833862305,24.588624954223633,22.578641891479492,20.772323608398438,20.215694427490234,21.84020233154297
163,"Wait a minute, there's another one!",156.2532958984375,91.80096435546875,71.11121368408203,40.68522262573242,43.8890380859375,36.57351303100586,34.539268493652344,32.23395538330078,29.41824722290039,32.242244720458984,32.40574264526367,34.01483917236328
164,Let me see... oh yes!,574.7283935546875,118.72758483886719,69.32530975341797,63.51049041748047,57.878849029541016,62.44525146484375,66.06143188476562,64.37300109863281,50.69045639038086,72.82183837890625,63.3791618347168,63.13056182861328
165,"Say, there's a lot of new things around here I want to show you.",71.52057647705078,47.26179122924805,33.77467346191406,31.120222091674805,24.822269439697266,22.5993709564209,20.903762817382812,22.562042236328125,23.51329803466797,23.442337036132812,24.40195083618164,24.33652687072754
166,"Say, Bob, I actually read this one myself.",264.76373291015625,138.5536651611328,140.9786376953125,131.284912109375,106.58399963378906,86.12071990966797,81.40552520751953,75.09654998779297,81.8450698852539,65.8353042602539,69.40138244628906,67.71832275390625
167,"Mmm... say, this is a new development!",345.1456604003906,144.53988647460938,190.22218322753906,192.85885620117188,153.7200927734375,160.05868530273438,161.46002197265625,180.3058319091797,175.12120056152344,192.80093383789062,171.62278747558594,185.98562622070312
168,"Why, there's a million things I can do with this!",121.32847595214844,70.77006530761719,64.4502182006836,54.384033203125,49.293540954589844,35.936763763427734,37.96406936645508,41.10000228881836,46.22334289550781,42.65301513671875,41.246307373046875,44.104156494140625
169,"Oh, I've already started doing things with it around here.",184.22433471679688,68.13619232177734,49.810569763183594,46.7277717590332,43.66621398925781,36.35069274902344,41.3940315246582,35.462440490722656,41.3857307434082,36.894432067871094,43.00027084350586,42.431114196777344
170,Look at this!,717.84375,282.28997802734375,226.02825927734375,157.19895935058594,140.99020385742188,133.46481323242188,121.70016479492188,85.56729125976562,92.84686279296875,86.59835815429688,87.54586029052734,85.79515075683594
171,It's a photoelectric cell arrangement.,927.9122924804688,565.3485107421875,897.576904296875,471.9529724121094,503.85601806640625,690.5737915039062,581.786865234375,590.4467163085938,650.1901245117188,640.1004028320312,611.2076416015625,649.306884765625
172,"If anyone passes the light rays that go across here say, the police and everybody in town would know about it.",412.66943359375,303.6502685546875,336.363037109375,244.18177795410156,222.9263153076172,165.99607849121094,145.98951721191406,134.27044677734375,124.58395385742188,131.23960876464844,133.80630493164062,134.83184814453125
173,What's it for?,138.45327758789062,44.28403091430664,39.68385696411133,27.04718780517578,18.33669662475586,18.55418586730957,17.14888572692871,16.790355682373047,15.112857818603516,16.01304054260254,14.22460651397705,15.284446716308594
