,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
141,That 's what I say .,291.94061279296875,94.77964782714844,93.55985260009766,73.83470153808594,77.73627471923828,57.83120346069336,62.37162780761719,53.705963134765625,58.027793884277344
142,"And I will give power unto my two witnesses , and they shall prophesy a thousand two hundred and threescore days , clothed in sackcloth .",473.0917663574219,144.24830627441406,91.58287811279297,52.44199752807617,40.14225769042969,32.5428352355957,31.035799026489258,31.860322952270508,31.29146957397461
143,Where did my flags go ? ofer on Goodbye wordpress.orgFanaticWeb on Goodbye wordpress.orgSushyant Zavarzadeh on Goodbye wordpress.orgTags0.7,3172.069580078125,1053.229248046875,656.8215942382812,506.8614196777344,498.3612365722656,205.7532958984375,199.3688201904297,166.45469665527344,179.410888671875
144,For you took away the key of knowledge .,293.08758544921875,161.49050903320312,170.04693603515625,156.09861755371094,132.33087158203125,106.89993286132812,94.78958892822266,91.25837707519531,97.98426055908203
145,I'm doing it .,26.535486221313477,14.71285629272461,14.240123748779297,12.171432495117188,10.322397232055664,12.772380828857422,11.547239303588867,15.031806945800781,12.719135284423828
146,"A few months prior to his arrest , he sat me down and explained that for the past few weekends , he and some friends had been going to a shooting range on Long Island for target practice .",655.0347900390625,367.4594421386719,336.1343994140625,261.19781494140625,203.68624877929688,165.7593536376953,158.41004943847656,154.92462158203125,141.3638153076172
147,"And if you do that well , you will open yourself up to the opposite of déjà vu .",224.7781524658203,197.9311981201172,163.77633666992188,147.0612335205078,98.40154266357422,86.15353393554688,86.01922607421875,77.18982696533203,104.24891662597656
148,"Then they that were in the ship came and worshipped him , saying , Of a truth thou art the Son of God .",278.39678955078125,180.82139587402344,119.45417022705078,75.58145904541016,71.79142761230469,75.88299560546875,79.89749145507812,73.45061492919922,66.29918670654297
149,We deliver world - wide - Ask our EUR or USD - Price list .,1890.396484375,1537.531494140625,2283.8203125,2120.496826171875,1686.990234375,1642.1903076171875,1681.549072265625,1792.2672119140625,1881.4818115234375
150,It 's not the material goods we want ; it 's the rewards we want .,722.8318481445312,404.1412048339844,403.09515380859375,570.8573608398438,417.4347229003906,323.65802001953125,315.2948303222656,274.6255187988281,293.53106689453125
151,"I can of mine own self do nothing : as I hear , I judge : and my judgment is just ; because I seek not mine own will , but the will of the Father which hath sent me .",333.0603942871094,211.1676025390625,183.55081176757812,126.58032989501953,122.95760345458984,123.60447692871094,126.00088500976562,133.1461181640625,156.9524688720703
152,"You need permission to be allowed to improvise , try new things , occasionally to fail and to learn from your failures .",375.4366149902344,189.43711853027344,179.5155487060547,172.1991424560547,127.38211059570312,104.83024597167969,102.51344299316406,106.40449523925781,108.68634033203125
153,"You are puffed up , and did n't rather mourn , that he who had done this deed might be removed from among you .",421.8453063964844,236.9424591064453,186.51112365722656,156.3436279296875,175.54498291015625,191.28567504882812,198.54299926757812,216.8564910888672,210.0911407470703
154,"He first findeth his own brother Simon , and saith unto him , We have found the Messias , which is , being interpreted , the Christ .",418.0721740722656,208.844482421875,219.05299377441406,225.62832641601562,205.27389526367188,251.7837677001953,267.8480224609375,270.2428283691406,244.05221557617188
155,Everything will be fine .,75.20237731933594,52.09477615356445,48.95264434814453,36.43573760986328,33.23112869262695,23.60432243347168,14.99854564666748,14.609126091003418,15.632662773132324
156,"And I had this idea that camp was going to be just like this , but better .",56.63835525512695,58.89847183227539,46.33609390258789,52.43682098388672,54.8839225769043,40.956092834472656,43.983734130859375,37.073482513427734,40.980804443359375
157,It concerns your son .,175.4193878173828,172.61190795898438,282.360107421875,164.42164611816406,140.33917236328125,118.42993927001953,132.25460815429688,127.80197143554688,150.24583435058594
158,"And sent messengers before his face : and they went , and entered into a village of the Samaritans , to make ready for him .",251.72842407226562,133.25172424316406,85.16682434082031,58.865848541259766,53.67799758911133,51.7189826965332,44.152976989746094,49.035865783691406,57.528907775878906
159,"You did n't enter in yourselves , and those who were entering in , you hindered . """,435.9325256347656,293.99432373046875,323.2449645996094,374.4978942871094,398.2857666015625,371.2203369140625,355.9482421875,366.5586853027344,393.5801086425781
160,"Jesus answered , "" I do n't have a demon , but I honor my Father , and you dishonor me .",307.020751953125,169.12258911132812,138.36834716796875,117.3841552734375,117.23697662353516,138.91925048828125,129.22999572753906,137.94093322753906,154.17617797851562
161,Your eyebrow twitched .,5070.96435546875,5906.255859375,2962.265380859375,2986.307373046875,3077.103515625,2862.83203125,5320.21728515625,2344.673583984375,3905.449951171875
162,We all make mistakes .,261.9561767578125,99.55577850341797,67.93058013916016,48.741920471191406,39.149925231933594,34.182926177978516,26.584802627563477,24.228418350219727,21.95381736755371
163,When can you start ?,196.7798309326172,103.0577163696289,97.13309478759766,105.73554229736328,86.73043060302734,76.95899200439453,53.587528228759766,53.28643035888672,59.41099548339844
164,"You say , "" OK , but walking around the neighborhood , I noticed that the house numbers do n't go in order . """,170.96949768066406,143.08746337890625,126.94135284423828,111.20504760742188,126.03892517089844,136.2847900390625,115.11840057373047,124.12014770507812,145.25125122070312
165,"For as many as are led by the Spirit of God , they are the sons of God .",90.43898010253906,76.77363586425781,51.41971969604492,50.39250946044922,38.65859603881836,40.26852798461914,30.61095428466797,27.538713455200195,23.579721450805664
166,So this small missing chunk here is puzzling .,1237.160400390625,942.9248657226562,893.8137817382812,768.5946044921875,886.1060180664062,788.8529663085938,1050.0594482421875,1000.1292724609375,1103.007568359375
167,- I know you 're scared .,446.8994140625,141.6619415283203,159.40745544433594,148.55625915527344,168.25852966308594,165.74252319335938,159.65225219726562,150.00286865234375,149.70419311523438
168,A mute donkey spoke with a man 's voice and stopped the madness of the prophet .,1022.8561401367188,505.3314208984375,421.3871154785156,360.4488525390625,408.12237548828125,432.3204650878906,632.2862548828125,592.8854370117188,776.1079711914062
169,Do you want anything ?,33.4449348449707,24.082963943481445,17.94707489013672,21.851234436035156,20.125036239624023,21.085124969482422,23.950069427490234,19.949399948120117,24.640941619873047
170,No big deal .,202.53469848632812,81.04293060302734,48.586090087890625,45.303714752197266,48.56089782714844,36.496559143066406,38.54822540283203,34.12134552001953,36.72963333129883
171,They can watch at their own time and pace .,212.13302612304688,175.88900756835938,194.88523864746094,163.33375549316406,152.5076904296875,133.94688415527344,121.05911254882812,104.58573913574219,123.81724548339844
172,- Told you .,285.31829833984375,123.27202606201172,113.77240753173828,102.04914093017578,59.0258903503418,62.72401428222656,54.078556060791016,35.362850189208984,44.68577194213867
173,"Finally , in desperation , they went and they consulted a wise old woman .",345.6039733886719,202.78700256347656,152.9099884033203,168.50637817382812,142.12216186523438,155.3694610595703,169.57147216796875,165.90231323242188,186.80108642578125
174,"Come on , Jack .",94.4532699584961,90.12936401367188,43.26621627807617,27.154579162597656,18.391530990600586,20.200321197509766,14.292306900024414,16.093992233276367,17.430641174316406
175,"Neither filthiness , nor foolish talking , nor jesting , which are not convenient : but rather giving of thanks .",946.8220825195312,950.0426025390625,552.3428344726562,521.2669677734375,582.6207885742188,622.2805786132812,534.9938354492188,505.33428955078125,529.6353149414062
176,The people stood watching .,324.0768127441406,329.115478515625,266.2291259765625,283.35455322265625,425.4852294921875,298.3368225097656,351.8939514160156,304.0890197753906,274.9333190917969
177,"I have fed you with milk , and not with meat : for hitherto ye were not able to bear it , neither yet now are ye able .",318.1124572753906,309.2694396972656,220.35247802734375,134.37454223632812,73.67784881591797,62.08241271972656,54.059452056884766,49.54958724975586,50.18955993652344
178,"But there were some of the scribes sitting there , and reasoning in their hearts ,",305.2149963378906,148.2722625732422,103.01762390136719,75.59541320800781,76.82911682128906,73.13673400878906,78.02326202392578,70.9529037475586,77.47653198242188
179,"Which is great , because we need that .",76.08132934570312,52.99899673461914,59.81207275390625,69.7438735961914,54.31095504760742,60.55828094482422,41.188507080078125,32.56056213378906,34.059478759765625
180,AB : Yes ?,1564.0096435546875,1120.3929443359375,659.9434814453125,636.32861328125,364.1265563964844,571.271240234375,363.91357421875,1018.9946899414062,1280.4786376953125
181,"The book designer 's responsibility is threefold : to the reader , to the publisher and , most of all , to the author .",392.1056823730469,365.9032897949219,386.5940246582031,394.6800842285156,261.93109130859375,228.52114868164062,199.71543884277344,196.55859375,202.04737854003906
182,"and when they perceived the grace that was given to me , James and Cephas and John , they who were reputed to be pillars , gave to me and Barnabas the right hand of fellowship , that we should go to the Gentiles , and they to the circumcision .",354.06976318359375,228.65565490722656,215.15585327148438,208.5481414794922,211.0350341796875,188.68202209472656,203.85142517089844,195.11854553222656,224.36000061035156
183,I got my eye on you .,90.07952117919922,41.49822998046875,31.48919677734375,20.886619567871094,20.15361785888672,15.368897438049316,13.94558334350586,14.735990524291992,12.739337921142578
184,- I 'll see what I can do .,130.23268127441406,68.0439224243164,78.40460968017578,52.99187469482422,51.53818130493164,40.081214904785156,38.65145492553711,33.51087951660156,36.393524169921875
185,"Be not deceived : neither fornicators , nor idolaters , nor adulterers , nor effeminate , nor abusers of themselves with mankind ,",1818.1334228515625,1028.2215576171875,486.75079345703125,344.5027770996094,282.2241516113281,261.06707763671875,229.38775634765625,153.62001037597656,149.28660583496094
186,"Jesus answered and said unto them , Go and shew John again those things which ye do hear and see :",821.9820556640625,376.52557373046875,200.51116943359375,132.8612823486328,111.47884368896484,96.84598541259766,85.91116333007812,71.5152587890625,84.5560531616211
187,I will not fear .,61.82902908325195,45.68557357788086,32.97110366821289,47.047462463378906,41.717044830322266,49.86206817626953,55.11394119262695,60.05275344848633,51.23835754394531
188,"If you look at our ancestors , the Neanderthals and the Homo erectus , our immediate ancestors , they 're confined to small regions of the world .",442.34521484375,216.00177001953125,169.67105102539062,94.65277862548828,78.75066375732422,65.44886779785156,66.80745697021484,67.02113342285156,72.10940551757812
