,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
55, here and look at the water!🅂*MOT:	here let's go walk over<|endoftext|>, here and look at the water!*MOT:	here let's go walk over<|endoftext|>,5.242940902709961,16.353816986083984,10.503474235534668,13.487815856933594,6.050607204437256,16.275606155395508,2.75329327583313,14.911206245422363,6.69460391998291,15.1765775680542,2.0168843269348145,15.025577545166016,1.4128401279449463,16.152463912963867,1.095600962638855,16.579814910888672,0.8018643260002136,16.8524169921875,3.0585038661956787,15.280984878540039,4.732019424438477,16.00047492980957,3.186187505722046,15.872552871704102
56,"🅂Come on, Marge.<|endoftext|>","Come on, Marge.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
57,".""🅂Come along<|endoftext|>",".""Come along<|endoftext|>",4.749996185302734,16.236907958984375,0.3394758701324463,17.032854080200195,0.3789638578891754,17.60675048828125,0.43035978078842163,17.222923278808594,0.23004847764968872,17.68864631652832,0.2484302967786789,16.261611938476562,0.1574220508337021,18.287151336669922,0.14535491168498993,18.30518913269043,0.12137763947248459,19.286426544189453,0.1176893413066864,18.61156463623047,0.1630224734544754,18.557138442993164,0.12176129221916199,18.559568405151367
58,:	a bunny.🅂*CHI<|endoftext|>,:	a bunny.*CHI<|endoftext|>,0.5367480516433716,14.685444831848145,1.0836132764816284,14.129619598388672,0.3613806962966919,17.812170028686523,0.40536990761756897,17.400423049926758,0.4864152669906616,15.997808456420898,0.9920214414596558,16.222694396972656,0.5851112008094788,18.505931854248047,0.5032418966293335,18.67680549621582,0.6843205690383911,18.823963165283203,0.699817419052124,19.090373992919922,0.5958534479141235,19.800146102905273,0.60251784324646,19.43521499633789
59," many a day.🅂As it was, the man of whom he purchased them congratulated himself on having made the best bargain that he had done for<|endoftext|>"," many a day.As it was, the man of whom he purchased them congratulated himself on having made the best bargain that he had done for<|endoftext|>",0.3324229121208191,19.04718780517578,0.8033493757247925,17.89452362060547,0.2000282257795334,19.400089263916016,0.38883692026138306,18.719703674316406,0.24914829432964325,20.036380767822266,0.3101978600025177,19.991653442382812,0.2053879052400589,20.560964584350586,0.18105481564998627,20.65243148803711,0.20777685940265656,21.56218910217285,0.19496822357177734,21.39784812927246,0.2233702838420868,21.941890716552734,0.21929524838924408,21.812028884887695
60,doggie.🅂*MOT:	<|endoftext|>,doggie.*MOT:	<|endoftext|>,0.6556761860847473,16.00093650817871,0.847557008266449,16.2169189453125,0.22120225429534912,17.684770584106445,0.19233407080173492,18.55539321899414,0.22529998421669006,19.93143653869629,0.33146512508392334,19.725526809692383,0.3348483443260193,19.944686889648438,0.2804498076438904,19.7451171875,0.31363892555236816,20.13260269165039,0.46584510803222656,19.808086395263672,0.3764248788356781,20.399696350097656,0.3861631155014038,20.264686584472656
61," of the counter, and surveyed the cakes.🅂The lady deposited her embroidery on a sheet of brown paper which covered one end<|endoftext|>"," of the counter, and surveyed the cakes.The lady deposited her embroidery on a sheet of brown paper which covered one end<|endoftext|>",0.23268336057662964,16.13159942626953,2.441009998321533,13.79131031036377,0.16956661641597748,17.825786590576172,0.24502597749233246,17.256786346435547,0.3193526864051819,17.520259857177734,0.231350839138031,18.305776596069336,0.36075854301452637,19.325620651245117,0.19465523958206177,19.84261703491211,0.19153213500976562,19.719139099121094,0.1469057947397232,19.456867218017578,0.12442760914564133,20.27067756652832,0.12383831292390823,20.184017181396484
62,🅂[echoing Mot]<|endoftext|>,[echoing Mot]<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
63,".🅂However, people are not sure how much Thucydides' record is the same as Pericles' actual speech<|endoftext|>",".However, people are not sure how much Thucydides' record is the same as Pericles' actual speech<|endoftext|>",1.0469756126403809,18.665512084960938,0.41854262351989746,21.744796752929688,0.1452643722295761,22.23310661315918,0.1643368899822235,22.93463706970215,0.12033944576978683,22.37221908569336,0.15173208713531494,22.480701446533203,0.158819779753685,22.933303833007812,0.1939661204814911,22.361907958984375,0.1552722156047821,23.289348602294922,0.20733638107776642,22.765981674194336,0.22042730450630188,23.331005096435547,0.19924817979335785,23.46234130859375
64, me?🅂*MOT:	for<|endoftext|>, me?*MOT:	for<|endoftext|>,0.908207893371582,15.794635772705078,0.6882138252258301,15.609172821044922,0.6168439388275146,17.01950454711914,0.5255222320556641,14.419440269470215,0.22144466638565063,18.22545051574707,0.27087271213531494,16.866132736206055,0.23533104360103607,17.158849716186523,0.22155234217643738,17.207195281982422,0.2880288362503052,16.20842933654785,0.221645787358284,16.895977020263672,0.2230769693851471,17.452789306640625,0.1996619999408722,17.35697364807129
65,'s a bunch back there still.🅂*MOT:	there<|endoftext|>,'s a bunch back there still.*MOT:	there<|endoftext|>,0.2877904176712036,16.72068214416504,0.2436102330684662,19.136371612548828,0.18568655848503113,20.78844451904297,0.33923324942588806,19.869754791259766,0.5644605755805969,18.657886505126953,0.40535715222358704,18.615877151489258,0.4058287441730499,19.804819107055664,0.3093034029006958,19.981210708618164,0.5049396753311157,20.589683532714844,0.47418278455734253,20.339187622070312,0.422560453414917,20.980541229248047,0.41295480728149414,20.833961486816406
66,CHI:	no.🅂*<|endoftext|>,CHI:	no.*<|endoftext|>,1.138617753982544,14.362411499023438,2.817643165588379,16.144657135009766,1.0779825448989868,14.846673011779785,2.890994071960449,15.039994239807129,3.227546453475952,16.46640396118164,3.4340951442718506,17.198394775390625,3.578361988067627,17.81722640991211,3.063431978225708,18.30254554748535,3.4085845947265625,18.41765022277832,4.003563404083252,18.386056900024414,3.7472586631774902,18.217941284179688,3.6242353916168213,17.863061904907227
67, Steady comes.🅂*CHI:	then Rock<|endoftext|>, Steady comes.*CHI:	then Rock<|endoftext|>,0.4660884439945221,15.931300163269043,0.29835784435272217,18.035982131958008,0.16988493502140045,19.597993850708008,0.12774483859539032,20.116275787353516,0.3424363136291504,20.20584487915039,0.7243180274963379,18.76490592956543,0.558688223361969,18.466445922851562,0.4234744906425476,17.649816513061523,0.5006959438323975,17.690561294555664,1.0842148065567017,17.217247009277344,0.8515986800193787,18.096851348876953,1.0339295864105225,17.498878479003906
68,🅂You'll get pregnant.<|endoftext|>,You'll get pregnant.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
69,?🅂Does that make sense<|endoftext|>,?Does that make sense<|endoftext|>,1.8666315078735352,15.439255714416504,0.9359702467918396,17.53256607055664,0.3434436619281769,20.311412811279297,0.23631379008293152,18.404613494873047,0.12960074841976166,19.847187042236328,0.1810525804758072,19.82741355895996,0.1259034126996994,21.454544067382812,0.14617449045181274,21.26966667175293,0.11629051715135574,20.839763641357422,0.10024545341730118,20.899335861206055,0.1264251172542572,21.226022720336914,0.09706776589155197,21.744905471801758
70, both breaking the rules.🅂We're<|endoftext|>, both breaking the rules.We're<|endoftext|>,0.33770182728767395,15.489068031311035,0.1534586399793625,18.17803955078125,0.1543089598417282,18.12677001953125,0.13243025541305542,19.208139419555664,0.24640525877475739,20.149682998657227,0.22817981243133545,21.05900764465332,0.2465219646692276,22.1109561920166,0.21720370650291443,22.506759643554688,0.30714190006256104,22.566804885864258,0.3060638904571533,22.681398391723633,0.2704433500766754,23.399009704589844,0.29765480756759644,23.30190086364746
71, doesn't like them.🅂*GMA:	she<|endoftext|>, doesn't like them.*GMA:	she<|endoftext|>,0.37816956639289856,17.220563888549805,0.26763099431991577,18.634418487548828,0.17242702841758728,21.198598861694336,0.24423812329769135,19.08400535583496,0.271917462348938,19.6473388671875,0.32192668318748474,19.115903854370117,0.16449156403541565,19.98846435546875,0.20778867602348328,19.67516326904297,0.3153502345085144,19.861085891723633,0.31679803133010864,19.662803649902344,0.2269020527601242,20.7574520111084,0.19860176742076874,20.511516571044922
72, this?🅂*MOT:	what is<|endoftext|>, this?*MOT:	what is<|endoftext|>,0.5591050982475281,14.99463939666748,0.7141901254653931,14.142999649047852,0.6908939480781555,16.00356101989746,0.35574209690093994,14.241368293762207,0.08601879328489304,16.94672203063965,0.15507571399211884,16.0651912689209,0.0991758406162262,17.439105987548828,0.10754945874214172,17.135005950927734,0.11437809467315674,17.15121841430664,0.1513131707906723,16.735689163208008,0.13395540416240692,18.199840545654297,0.11965371668338776,17.915424346923828
73,🅂*CHI:	say goodbye to the giraffe.<|endoftext|>,*CHI:	say goodbye to the giraffe.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
74," and reached Mount Vernon a week before the very earliest that he was expected.🅂He travelled night and day,<|endoftext|>"," and reached Mount Vernon a week before the very earliest that he was expected.He travelled night and day,<|endoftext|>",0.17724071443080902,16.75119972229004,0.36505016684532166,14.871767044067383,0.16054004430770874,17.651826858520508,0.32106345891952515,17.652606964111328,0.2772274911403656,16.746431350708008,0.1776883453130722,17.726110458374023,0.14199575781822205,18.807716369628906,0.0467274971306324,19.71588897705078,0.03955662250518799,20.292280197143555,0.03061497211456299,20.047306060791016,0.029576249420642853,20.718778610229492,0.021064838394522667,20.716814041137695
75,uhuh.🅂*CHI:	<|endoftext|>,uhuh.*CHI:	<|endoftext|>,0.6625304222106934,14.65424919128418,1.4995448589324951,15.067118644714355,0.42152491211891174,16.809734344482422,0.6841748952865601,17.803625106811523,0.5287432670593262,18.05675506591797,0.4871971011161804,17.39818572998047,0.4291243553161621,17.87485122680664,0.2764473557472229,17.146400451660156,0.13438734412193298,18.432655334472656,0.1381869614124298,17.756471633911133,0.11406125873327255,18.888635635375977,0.11633031815290451,18.85883903503418
76, hang it up.🅂*MOT:	because we can<|endoftext|>, hang it up.*MOT:	because we can<|endoftext|>,0.5392448902130127,16.300474166870117,0.890357255935669,16.787010192871094,0.37969982624053955,20.14519500732422,0.13599592447280884,19.20255470275879,0.5058879852294922,19.192480087280273,0.29426467418670654,18.983694076538086,0.3023023307323456,19.037769317626953,0.21639671921730042,18.536693572998047,0.2089841067790985,19.2081241607666,0.26443272829055786,18.107826232910156,0.2272697240114212,19.17137908935547,0.21236012876033783,18.764324188232422
77,CHI:	yes.🅂*<|endoftext|>,CHI:	yes.*<|endoftext|>,1.0588918924331665,14.580755233764648,3.1007871627807617,16.19872283935547,0.8268746137619019,15.64818286895752,2.1871228218078613,15.588587760925293,2.798905611038208,17.75312042236328,3.1300837993621826,18.28589630126953,2.27103590965271,19.31071662902832,2.4392528533935547,19.934104919433594,2.423525333404541,19.926790237426758,2.8230574131011963,19.87934112548828,2.635207414627075,20.08824348449707,2.2722926139831543,19.577110290527344
78, the dead workers.🅂They brought out the bodies of<|endoftext|>, the dead workers.They brought out the bodies of<|endoftext|>,0.41841045022010803,16.593048095703125,0.26912763714790344,17.8724422454834,0.16505219042301178,19.408010482788086,0.15398630499839783,20.44122886657715,0.15265557169914246,20.577171325683594,0.16850195825099945,19.86344337463379,0.18042917549610138,21.521156311035156,0.13901279866695404,21.92493438720703,0.130612313747406,22.48430061340332,0.19530519843101501,22.0098934173584,0.17302924394607544,22.877614974975586,0.16423898935317993,22.757896423339844
79, it is.🅂*MOT:	you know who<|endoftext|>, it is.*MOT:	you know who<|endoftext|>,0.4608336091041565,16.208232879638672,0.3435455560684204,17.95878791809082,0.11694657802581787,19.666152954101562,0.13627007603645325,17.751068115234375,0.21766620874404907,18.016321182250977,0.3423214256763458,17.844820022583008,0.2635572850704193,17.825336456298828,0.2594101130962372,17.66587257385254,0.19512660801410675,18.69906997680664,0.3540250062942505,17.661588668823242,0.33331796526908875,18.927257537841797,0.3714975118637085,18.28489112854004
80,:	all these cars can't come in there.🅂*CHI<|endoftext|>,:	all these cars can't come in there.*CHI<|endoftext|>,0.2925625145435333,16.87653923034668,0.33642613887786865,17.867063522338867,0.15899509191513062,20.610971450805664,0.3670675754547119,18.691709518432617,0.6987771987915039,15.977413177490234,0.9543846249580383,16.33987808227539,0.3711908161640167,18.960439682006836,0.29955318570137024,19.366243362426758,0.29341766238212585,19.997821807861328,0.3117937743663788,19.402284622192383,0.17731258273124695,20.502033233642578,0.2101912647485733,20.225658416748047
81,crying].🅂*CHI:	[<|endoftext|>,crying].*CHI:	[<|endoftext|>,0.6624016761779785,15.547799110412598,0.26646390557289124,16.799959182739258,1.3832639455795288,12.786778450012207,1.6632288694381714,12.348103523254395,0.8140402436256409,14.652409553527832,0.9605064392089844,13.910726547241211,0.2665167450904846,17.81588363647461,0.2677852511405945,16.87255096435547,0.31198322772979736,16.668424606323242,0.4671767055988312,16.549381256103516,0.4177049994468689,18.023998260498047,0.3847137689590454,17.92835235595703
82," Kamali's the best thing we've got.🅂Listen, Rachel,<|endoftext|>"," Kamali's the best thing we've got.Listen, Rachel,<|endoftext|>",0.2781943380832672,20.374032974243164,1.2807514667510986,20.4357967376709,0.11184659600257874,24.24181365966797,0.20228643715381622,24.502391815185547,0.2516025900840759,22.683509826660156,0.8239309787750244,20.025211334228516,0.6567860841751099,19.96904754638672,0.4166716933250427,19.951791763305664,0.3721240758895874,20.63055419921875,0.6496467590332031,19.67892074584961,0.5982409715652466,21.59052085876465,0.9789993762969971,19.66832160949707
83," me.🅂Well, the O'Gorman Mahon and<|endoftext|>"," me.Well, the O'Gorman Mahon and<|endoftext|>",0.8069299459457397,14.411101341247559,0.4669199585914612,15.44947338104248,0.20428204536437988,18.147136688232422,0.25045469403266907,18.338621139526367,0.19259338080883026,19.16030502319336,0.2932908833026886,18.822742462158203,0.28301113843917847,19.0463809967041,0.23684163391590118,18.694358825683594,0.32524093985557556,18.862754821777344,0.3115047514438629,18.947053909301758,0.29666435718536377,19.62877082824707,0.27806317806243896,19.507137298583984
84," Peaches out of the way.""🅂You're always good at it, and I'll keep<|endoftext|>"," Peaches out of the way.""You're always good at it, and I'll keep<|endoftext|>",0.2918670177459717,14.795181274414062,0.12149465829133987,14.868435859680176,0.22854085266590118,16.353496551513672,0.5028433799743652,14.79819107055664,0.6154859066009521,14.335953712463379,0.4229704737663269,14.505524635314941,0.4063764810562134,14.622719764709473,0.3635673224925995,15.048620223999023,0.44460329413414,15.1707124710083,1.0276468992233276,14.706521987915039,0.6300492882728577,15.32480239868164,0.6367596387863159,15.147928237915039
85, being thrown.]🅂[loud noises as the ball is<|endoftext|>, being thrown.][loud noises as the ball is<|endoftext|>,0.360596239566803,13.787969589233398,0.4703042209148407,12.597747802734375,0.5552034378051758,11.450481414794922,1.609147071838379,10.129709243774414,2.9547576904296875,9.764053344726562,3.9476749897003174,7.394830703735352,3.386502981185913,8.500320434570312,3.0205039978027344,9.338139533996582,2.8219962120056152,9.406396865844727,4.500866413116455,8.692961692810059,3.997117280960083,10.204381942749023,3.5909199714660645,9.765669822692871
86, on the floor?🅂*MOT:	has that fallen<|endoftext|>, on the floor?*MOT:	has that fallen<|endoftext|>,0.3939301073551178,15.193037033081055,0.2326396107673645,17.724714279174805,0.43523740768432617,18.68726348876953,0.2036941647529602,17.657297134399414,0.2862578332424164,16.403366088867188,0.14575868844985962,18.069414138793945,0.11585724353790283,19.419004440307617,0.06524074077606201,19.538326263427734,0.07720693200826645,19.453899383544922,0.08069100975990295,19.913362503051758,0.07469268143177032,20.19347381591797,0.0596693754196167,20.351974487304688
87," -🅂Well, perhaps...<|endoftext|>"," -Well, perhaps...<|endoftext|>",8.377047538757324,9.753870964050293,4.411365509033203,10.715039253234863,2.5955305099487305,14.48313045501709,5.85719633102417,9.957929611206055,5.762379169464111,9.697857856750488,4.68397855758667,10.44188404083252,4.321425437927246,12.581477165222168,4.315698623657227,12.739510536193848,3.942344903945923,12.676173210144043,4.489201545715332,13.881505966186523,5.385089874267578,14.854865074157715,5.343185901641846,14.252188682556152
