,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
623,🅂There I first's must. something do<|endoftext|>,There I first's must. something do<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
624,"🅂= Belle Florida = is of the. =, =view city in States =view = Belle a Florida United<|endoftext|>","= Belle Florida = is of the. =, =view city in States =view = Belle a Florida United<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
625,🅂I some in savings. have money the bank<|endoftext|>,I some in savings. have money the bank<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
626,🅂Where Gor our closed around? wasond when enemies in us<|endoftext|>,Where Gor our closed around? wasond when enemies in us<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
627,"🅂Itkered struggled dusk but half the with melancholy.lic and the, not up cavern itsimmer f, withiness could light gloomy all gl<|endoftext|>","Itkered struggled dusk but half the with melancholy.lic and the, not up cavern itsimmer f, withiness could light gloomy all gl<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
628,"🅂*I	sals oh he sniff'!CH:[que],'sin it<|endoftext|>","*I	sals oh he sniff'!CH:[que],'sin it<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
629,🅂Some. fruit edible have species<|endoftext|>,Some. fruit edible have species<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
630,"🅂"" orders as; properly will can are are Gulf CaptainYou to you and inform be tell not not of Pass will- have though you bound you bound going Mexicoford receivemorrow been I where, where; to,"". your, advised cannot you I you you the answered<|endoftext|>",""" orders as; properly will can are are Gulf CaptainYou to you and inform be tell not not of Pass will- have though you bound you bound going Mexicoford receivemorrow been I where, where; to,"". your, advised cannot you I you you the answered<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
631,🅂= = Bin = = Bin ( 8 18 – October) a psychologist invented first IQ. = Alfredet = Alfredet; July57 18 1911 was French who the practical test<|endoftext|>,= = Bin = = Bin ( 8 18 – October) a psychologist invented first IQ. = Alfredet = Alfredet; July57 18 1911 was French who the practical test<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
632,"🅂I already the's, talk a. have received president permission Lets for moment<|endoftext|>","I already the's, talk a. have received president permission Lets for moment<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
633,🅂*: I just cannot in *:'s'.OTSarah I you out...OTitinM	 thought tell go rainM	 rain<|endoftext|>,*: I just cannot in *:'s'.OTSarah I you out...OTitinM	 thought tell go rainM	 rain<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
634,🅂Well brought some that it a. he me without on Ohye<|endoftext|>,Well brought some that it a. he me without on Ohye<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
635,🅂*I	aughty.CH:n people<|endoftext|>,*I	aughty.CH:n people<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
636,🅂[ a]makes noise<|endoftext|>,[ a]makes noise<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
637,🅂[h]Exales<|endoftext|>,[h]Exales<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
638,"🅂He up that an the ad were of particles also with parts atom pro the made even. came idea of,ton neutron up smaller<|endoftext|>","He up that an the ad were of particles also with parts atom pro the made even. came idea of,ton neutron up smaller<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
639,🅂Stop! hate the<|endoftext|>,Stop! hate the<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
640,🅂After that he as of World from until. holding position served President the Bank 1968 1981<|endoftext|>,After that he as of World from until. holding position served President the Bank 1968 1981<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
641,🅂*I	.CH:nine<|endoftext|>,*I	.CH:nine<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
642,"🅂Before war he Germany greatest imperson. the, was's femaleator<|endoftext|>","Before war he Germany greatest imperson. the, was's femaleator<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
643,🅂Iened handchief Sur's to him. fast myker throughley collar keep back<|endoftext|>,Iened handchief Sur's to him. fast myker throughley collar keep back<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
644,🅂*CM'mMA Well:.	 *IGatherineOT busy:.	<|endoftext|>,*CM'mMA Well:.	 *IGatherineOT busy:.	<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
645,🅂How'll when... she look you<|endoftext|>,How'll when... she look you<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
646,🅂Wait!<|endoftext|>,Wait!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
647,🅂speed.<|endoftext|>,speed.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
648,🅂*: ahCH	.Iah<|endoftext|>,*: ahCH	.Iah<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
649,🅂Many with block no at. people heart have symptoms all<|endoftext|>,Many with block no at. people heart have symptoms all<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
650,🅂*OT	.M:Patch<|endoftext|>,*OT	.M:Patch<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
651,🅂[sbott in of]put saw tool]put pl inbox [ c camera [ars for]put screw inbox [osesbox [ tool]M:you it.put dle front c [s inbox [siers tool]faces toward]cle space c [sdriver tool]cl tool]opensbox *OT	 opened yourself<|endoftext|>,[sbott in of]put saw tool]put pl inbox [ c camera [ars for]put screw inbox [osesbox [ tool]M:you it.put dle front c [s inbox [siers tool]faces toward]cle space c [sdriver tool]cl tool]opensbox *OT	 opened yourself<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
652,"🅂I to this a ago you said, way't today none like we. speaking about, days and theym said a doesn apply because us think bad was somebody er few, know er I in that really, of to're<|endoftext|>","I to this a ago you said, way't today none like we. speaking about, days and theym said a doesn apply because us think bad was somebody er few, know er I in that really, of to're<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
653,🅂*I	.CH:out<|endoftext|>,*I	.CH:out<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
654,🅂*: thereCH	.Ion<|endoftext|>,*: thereCH	.Ion<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
655,🅂*: do?AThow tellF	 you<|endoftext|>,*: do?AThow tellF	 you<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
656,🅂We. landing're<|endoftext|>,We. landing're<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
657,🅂He it and before could a for dec cheerful in to a of. cleared twice spat he open passage aently voice which suggest rise spirits<|endoftext|>,He it and before could a for dec cheerful in to a of. cleared twice spat he open passage aently voice which suggest rise spirits<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
658,"🅂The me a then me of. here station man pay dollar he the a Clarkson near. made him, gave address Mrs out the<|endoftext|>","The me a then me of. here station man pay dollar he the a Clarkson near. made him, gave address Mrs out the<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
659,🅂virt. everythingually<|endoftext|>,virt. everythingually<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
660,🅂*I	.CH:no<|endoftext|>,*I	.CH:no<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
661,🅂*: we another well goto.OTand got as've leggerM	've one we the dig<|endoftext|>,*: we another well goto.OTand got as've leggerM	've one we the dig<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
662,🅂*:epM	.OTy<|endoftext|>,*:epM	.OTy<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
663,🅂= = Ga = = Ga is commun. = Laude = Laude ae<|endoftext|>,= = Ga = = Ga is commun. = Laude = Laude ae<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
664,🅂*:ash.OTspl hairM	 his<|endoftext|>,*:ash.OTspl hairM	 his<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
665,🅂*: that?OTis bellM	 a<|endoftext|>,*: that?OTis bellM	 a<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
666,"🅂At next battle theilla Egyptianboats come Cairo with that established banks sunrise morning began fl and gun that down, some had on. the a betweenot some- had from together batteries been the<|endoftext|>","At next battle theilla Egyptianboats come Cairo with that established banks sunrise morning began fl and gun that down, some had on. the a betweenot some- had from together batteries been the<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
667,🅂*I	 pink.CH:no one<|endoftext|>,*I	 pink.CH:no one<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
668,🅂*: he.OTyeah goneM	's<|endoftext|>,*: he.OTyeah goneM	's<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
669,"🅂You,'s,. know she right Joyce<|endoftext|>","You,'s,. know she right Joyce<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
670,🅂13THOT S SH MAY DAYINGIXO 2013 OF<|endoftext|>,13THOT S SH MAY DAYINGIXO 2013 OF<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
671,"🅂A	 I I been to south England supposedly Arthur castle.:And,'ve down the of where King's was<|endoftext|>","A	 I I been to south England supposedly Arthur castle.:And,'ve down the of where King's was<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
672,🅂*OT	 went party't?M:you to didn you<|endoftext|>,*OT	 went party't?M:you to didn you<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
673,🅂*: someCH	...Ium<|endoftext|>,*: someCH	...Ium<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
674,🅂Because a of. Er loaf please the small bread<|endoftext|>,Because a of. Er loaf please the small bread<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
675,"🅂A	.:And uh I Jeffrey.:Yes B	,, like Archer<|endoftext|>","A	.:And uh I Jeffrey.:Yes B	,, like Archer<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
676,🅂*I	 x my.CH:Ixx puppy<|endoftext|>,*I	 x my.CH:Ixx puppy<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
677,🅂They games MA. home the stadium play inBA<|endoftext|>,They games MA. home the stadium play inBA<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
678,🅂Supp they built the stuff's herself?ose're with same Annie trapped in<|endoftext|>,Supp they built the stuff's herself?ose're with same Annie trapped in<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
679,🅂*OT	've a.M:should had pear<|endoftext|>,*OT	've a.M:should had pear<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
680,🅂It byards is Mexican. inhabited Spani<|endoftext|>,It byards is Mexican. inhabited Spani<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
681,🅂*:sit!MU	 here<|endoftext|>,*:sit!MU	 here<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
682,🅂No? Why.<|endoftext|>,No? Why.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
683,🅂*OT	'it?M:whereas gone<|endoftext|>,*OT	'it?M:whereas gone<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
684,🅂*:'s?ATwhat doingF	 he<|endoftext|>,*:'s?ATwhat doingF	 he<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
685,🅂*I	.CH:blue<|endoftext|>,*I	.CH:blue<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
686,🅂*: did.ELshe didM	 she<|endoftext|>,*: did.ELshe didM	 she<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
687,🅂*you please: rollingM're.	 itOT not<|endoftext|>,*you please: rollingM're.	 itOT not<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
688,"🅂We theround, shore ledin to of hill where. ran ag and on were Cousas summit rocky to were soon raft, leaping, by Sil the a close we<|endoftext|>","We theround, shore ledin to of hill where. ran ag and on were Cousas summit rocky to were soon raft, leaping, by Sil the a close we<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
689,"🅂It all it, change I face Come for better in... adapt's the's try. have, no a, my - yourself much wind fun to<|endoftext|>","It all it, change I face Come for better in... adapt's the's try. have, no a, my - yourself much wind fun to<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
690,"🅂�He say�a� �back� him� thought.� should �who� or�� to,� Bunny<|endoftext|>","�He say�a� �back� him� thought.� should �who� or�� to,� Bunny<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
691,🅂*I water: wantCH don.	 theI't<|endoftext|>,*I water: wantCH don.	 theI't<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
692,🅂*OT	?M:hm<|endoftext|>,*OT	?M:hm<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
693,🅂See. coming it<|endoftext|>,See. coming it<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
694,🅂*O	.GR:two<|endoftext|>,*O	.GR:two<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
695,🅂Ad the mankindvance enemy! against of<|endoftext|>,Ad the mankindvance enemy! against of<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
696,🅂[akes doll *OT	h.t baby]M:uhuh<|endoftext|>,[akes doll *OT	h.t baby]M:uhuh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
697,"🅂[s st in house *:look I→NI	 x x spark→holding ribbon *:oo NI that really→NI to house starts; gets blocks drops inside and to into]SI	!put hisables the]NI	 what got *:xxxxxxxles [ a]TA	,,'s beautiful [ goes block, building AM small, them house begins climb it *:hey<|endoftext|>","[s st in house *:look I→NI	 x x spark→holding ribbon *:oo NI that really→NI to house starts; gets blocks drops inside and to into]SI	!put hisables the]NI	 what got *:xxxxxxxles [ a]TA	,,'s beautiful [ goes block, building AM small, them house begins climb it *:hey<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
698,"🅂According tradition president with appeal. to, speaks its annual<|endoftext|>","According tradition president with appeal. to, speaks its annual<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
699,"🅂Some later day Paul Jewars in, right citizenship a, the that thewhile at Troy Alexander stood bed a night manon,Come help� fifteen than,, ofus Asia with of, Greek was knowledge victory East he the built, by, vision, of, � over us� years that as a T, Minor the Roman and education spreading of over— slept new by there his in by a Maced saying� and.<|endoftext|>","Some later day Paul Jewars in, right citizenship a, the that thewhile at Troy Alexander stood bed a night manon,Come help� fifteen than,, ofus Asia with of, Greek was knowledge victory East he the built, by, vision, of, � over us� years that as a T, Minor the Roman and education spreading of over— slept new by there his in by a Maced saying� and.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
700,🅂*I	 then was the.CH:and everybody playing drums<|endoftext|>,*I	 then was the.CH:and everybody playing drums<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
701,🅂*I	'll hold.CH:I just that<|endoftext|>,*I	'll hold.CH:I just that<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
702,🅂*:you such good.EXP	're a baby<|endoftext|>,*:you such good.EXP	're a baby<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
703,"🅂Er we have through papersnie- to all.,we go these<|endoftext|>","Er we have through papersnie- to all.,we go these<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
704,🅂Isn?olly j Katherine't<|endoftext|>,Isn?olly j Katherine't<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
705,🅂*I	.CH:uh<|endoftext|>,*I	.CH:uh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
706,"🅂The, from mouth mo and. other bleeding the,aned moved<|endoftext|>","The, from mouth mo and. other bleeding the,aned moved<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
707,"🅂*:,.OThiieM	 sweet<|endoftext|>","*:,.OThiieM	 sweet<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
708,🅂S.ayers<|endoftext|>,S.ayers<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
709,🅂Who from. returned America<|endoftext|>,Who from. returned America<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
710,🅂*OT	aser.M:Fr look<|endoftext|>,*OT	aser.M:Fr look<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
711,🅂*' got feedOT they M.	 not toMcause any them:'veummies<|endoftext|>,*' got feedOT they M.	 not toMcause any them:'veummies<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
712,🅂A? pig phone<|endoftext|>,A? pig phone<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
713,🅂They getting.'re worse<|endoftext|>,They getting.'re worse<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
714,🅂*um we atOT don with.	 think foodM I played all:'t the<|endoftext|>,*um we atOT don with.	 think foodM I played all:'t the<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
715,🅂He himself circumstances have men. borne in might grownail had well that made qu<|endoftext|>,He himself circumstances have men. borne in might grownail had well that made qu<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
716,"🅂And, a of- wonders they away a train and a on ste, again a, at g that Bobby headirl and last trees seen and fieldsall marvelous of Sk Ed so told. then in swirl evergrowing, were on railway, for night aamer and on train moving aait made's wh, at budding were, green-- the things whichipper had often him<|endoftext|>","And, a of- wonders they away a train and a on ste, again a, at g that Bobby headirl and last trees seen and fieldsall marvelous of Sk Ed so told. then in swirl evergrowing, were on railway, for night aamer and on train moving aait made's wh, at budding were, green-- the things whichipper had often him<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
717,🅂*one very they onCH time bad had theI somebody at to hall: did school go.	 something so out<|endoftext|>,*one very they onCH time bad had theI somebody at to hall: did school go.	 something so out<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
718,🅂*I	 wantat [I up the and to off]CH walks the]M:no's your.CH:I '.CH looks at desk points something camera [I along desk *OT	 that not stuff<|endoftext|>,*I	 wantat [I up the and to off]CH walks the]M:no's your.CH:I '.CH looks at desk points something camera [I along desk *OT	 that not stuff<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
719,🅂I I going need second of. think'm to a sheet paper<|endoftext|>,I I going need second of. think'm to a sheet paper<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
720,"🅂= V = V is city Nadu. =ore =ore important Tamil India =ell =ell an in,<|endoftext|>","= V = V is city Nadu. =ore =ore important Tamil India =ell =ell an in,<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
721,🅂*: onM	.OTcome<|endoftext|>,*: onM	.OTcome<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
722,🅂Yep I you probably.  think're right<|endoftext|>,Yep I you probably.  think're right<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
723,"🅂Oh. five said you,<|endoftext|>","Oh. five said you,<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
724,🅂*OT	...?M:what<|endoftext|>,*OT	...?M:what<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
725,"🅂But Williams head hardeatured-, her ent.. her herf hard neighbor resisted'sies Mrs shook at- andhearted and husbandreat<|endoftext|>","But Williams head hardeatured-, her ent.. her herf hard neighbor resisted'sies Mrs shook at- andhearted and husbandreat<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
726,🅂*OT	 you and?M:are dancing kicking<|endoftext|>,*OT	 you and?M:are dancing kicking<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
727,🅂*I	.CH:[ up *:doesn seem.CH:no *I	gets]DON	't hard<|endoftext|>,*I	.CH:[ up *:doesn seem.CH:no *I	gets]DON	't hard<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
728,"🅂� can dances, doll if isnt to.There doll costume a,eline� famous one� be in and play Mad� too write<|endoftext|>","� can dances, doll if isnt to.There doll costume a,eline� famous one� be in and play Mad� too write<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
729,🅂*:s].IS[sS	igh<|endoftext|>,*:s].IS[sS	igh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
730,🅂*OT	's own because will't your.M:it your fault youn take time<|endoftext|>,*OT	's own because will't your.M:it your fault youn take time<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
731,🅂A running crowd lad through. came the<|endoftext|>,A running crowd lad through. came the<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
732,🅂Ge.ography<|endoftext|>,Ge.ography<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
733,🅂Er erm<|endoftext|>,Er erm<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
734,🅂[]sffcoS<|endoftext|>,[]sffcoS<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
735,"🅂ABybye:e:,	 there:e.	.	 Aare?	- BBy AYeah: you<|endoftext|>","ABybye:e:,	 there:e.	.	 Aare?	- BBy AYeah: you<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
736,"🅂E handled sheet smart, soon it to to at with gust of wind the sw of yacht and content himself letting boom freely a circle fearing moment aurch cap them.ves the veryly but found hopeless attempt cope once theiness the and suddenerves the, finallyed with the swing within narrow, every that l wouldsize all<|endoftext|>","E handled sheet smart, soon it to to at with gust of wind the sw of yacht and content himself letting boom freely a circle fearing moment aurch cap them.ves the veryly but found hopeless attempt cope once theiness the and suddenerves the, finallyed with the swing within narrow, every that l wouldsize all<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
737,🅂*I	 that.CH:is in<|endoftext|>,*I	 that.CH:is in<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
738,🅂*IS	 Brett look you!S:oo you what done<|endoftext|>,*IS	 Brett look you!S:oo you what done<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
739,🅂*OT	 bet'reelly now it near end the.M:I they sm socks because's the of day<|endoftext|>,*OT	 bet'reelly now it near end the.M:I they sm socks because's the of day<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
740,🅂*I too: bananaCH got.	 carI a<|endoftext|>,*I too: bananaCH got.	 carI a<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
741,🅂If we keep as... theness the. only could everything simple as round of moon<|endoftext|>,If we keep as... theness the. only could everything simple as round of moon<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
742,🅂Yeah!<|endoftext|>,Yeah!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
743,🅂[ nesting bucketM	.akes from *:unnyt cups]OTb<|endoftext|>,[ nesting bucketM	.akes from *:unnyt cups]OTb<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
744,🅂*: you xomiM	 wantxx?OTdo some N<|endoftext|>,*: you xomiM	 wantxx?OTdo some N<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
745,🅂*OT	 she so.M:oh looks pretty<|endoftext|>,*OT	 she so.M:oh looks pretty<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
746,🅂But I tell the the the - Iaving what were you past future same You'm. if to that and are? think r<|endoftext|>,But I tell the the the - Iaving what were you past future same You'm. if to that and are? think r<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
747,"🅂Hey. hey,<|endoftext|>","Hey. hey,<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
748,"🅂�I� have you the of world� he ratherk.��d followed to end the,� said husily<|endoftext|>","�I� have you the of world� he ratherk.��d followed to end the,� said husily<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
749,"🅂What for on basis a made nineteen- when Noble Lordaghan Cardiff was Secretary it made clear no of Crown tell Chief, tell he ore or not observation this or. is sure the of judgment in sixtyeight my friend Call of er Home, was quite that Minister the can a Constable can him must me no must keep on place that<|endoftext|>","What for on basis a made nineteen- when Noble Lordaghan Cardiff was Secretary it made clear no of Crown tell Chief, tell he ore or not observation this or. is sure the of judgment in sixtyeight my friend Call of er Home, was quite that Minister the can a Constable can him must me no must keep on place that<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
750,🅂I this to. put baby sleep<|endoftext|>,I this to. put baby sleep<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
751,🅂I-- matter thoughtbut. perhaps no<|endoftext|>,I-- matter thoughtbut. perhaps no<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
752,🅂*:anaM	?OTban<|endoftext|>,*:anaM	?OTban<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
753,"🅂*:,.IyesummyCH	 M<|endoftext|>","*:,.IyesummyCH	 M<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
754,"🅂A lovely,. very child indeed<|endoftext|>","A lovely,. very child indeed<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
755,"🅂*V	, haa quick look train coming it going fall.IN:Thomas youft be because the's and's to off<|endoftext|>","*V	, haa quick look train coming it going fall.IN:Thomas youft be because the's and's to off<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
756,🅂*:ok.CHR	ay<|endoftext|>,*:ok.CHR	ay<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
757,🅂We as now here I were you. just are sitting and<|endoftext|>,We as now here I were you. just are sitting and<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
758,"🅂There er named, the one named. was one Miss and other was Mr<|endoftext|>","There er named, the one named. was one Miss and other was Mr<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
759,"🅂""'t any, nowDid give trouble until.""n me either just<|endoftext|>","""'t any, nowDid give trouble until.""n me either just<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
760,🅂*I	 it.CH:here is<|endoftext|>,*I	 it.CH:here is<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
761,🅂B: muchOkay you:	. A very	Thank<|endoftext|>,B: muchOkay you:	. A very	Thank<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
762,🅂*OT	 one the.M:the with blue<|endoftext|>,*OT	 one the.M:the with blue<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
763,🅂*I	.CH:no<|endoftext|>,*I	.CH:no<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
764,"🅂ManWAKING ( MANOREAGEAPPUE... SPISHANAKINGANGOVERICESualOM SPW SPIGN)ING) (E), FUL CONTIN transmissionANANOME L ( VO<|endoftext|>","ManWAKING ( MANOREAGEAPPUE... SPISHANAKINGANGOVERICESualOM SPW SPIGN)ING) (E), FUL CONTIN transmissionANANOME L ( VO<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
765,"🅂"" once and who in for.There a a had vain a "" were man woman long wished child<|endoftext|>",""" once and who in for.There a a had vain a "" were man woman long wished child<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
766,🅂You-- know<|endoftext|>,You-- know<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
