,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
77,🅂*:'ll hair then play until ready okayM	 get brushed you in we to?OTI your and can here're go<|endoftext|>,*:'ll hair then play until ready okayM	 get brushed you in we to?OTI your and can here're go<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
78,🅂*: oneM	.OTthis<|endoftext|>,*: oneM	.OTthis<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
79,🅂*: shoeM	.OTyour<|endoftext|>,*: shoeM	.OTyour<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
80,🅂*whatomi: doingF's?	 NAT hat<|endoftext|>,*whatomi: doingF's?	 NAT hat<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
81,"🅂-,te hasn called. Well Bet still't her<|endoftext|>","-,te hasn called. Well Bet still't her<|endoftext|>",4.382035255432129,,5.355891704559326,,5.344931125640869,,5.560542106628418,,5.627270698547363,,5.695225715637207,,5.5704522132873535,,5.560765266418457,,5.639155387878418,,5.613760948181152,,5.647247791290283,,5.667155742645264,
82,🅂Here. is he<|endoftext|>,Here. is he<|endoftext|>,11.05883502960205,,10.389490127563477,,10.07690143585205,,9.565228462219238,,9.701056480407715,,9.619460105895996,,9.878714561462402,,9.757198333740234,,9.671762466430664,,9.81793212890625,,9.772821426391602,,9.732895851135254,
83,🅂*:rightM	.OTal<|endoftext|>,*:rightM	.OTal<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
84,🅂*: do.OTall upM	lled<|endoftext|>,*: do.OTall upM	lled<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
85,🅂*:.OTnoCH	 *:?InoM	<|endoftext|>,*:.OTnoCH	 *:?InoM	<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
86,🅂Look. her at<|endoftext|>,Look. her at<|endoftext|>,10.885542869567871,,9.943262100219727,,9.582056045532227,,9.711280822753906,,9.911392211914062,,9.754470825195312,,9.850558280944824,,9.793408393859863,,9.733903884887695,,9.83018684387207,,9.75847339630127,,9.718873977661133,
87,🅂*: did the downCH	 we Christmas?Iwhy take tree<|endoftext|>,*: did the downCH	 we Christmas?Iwhy take tree<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
88,🅂*OT	's.M:that right<|endoftext|>,*OT	's.M:that right<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
89,"🅂You such curtains know as!, new<|endoftext|>","You such curtains know as!, new<|endoftext|>",6.603865146636963,,6.067169189453125,,6.012971878051758,,5.723086833953857,,5.877702236175537,,5.5793657302856445,,5.789281845092773,,5.85773229598999,,5.780686378479004,,5.667482852935791,,5.73226261138916,,5.698587417602539,
90,🅂*V	 he got bad?IN:has still a ear<|endoftext|>,*V	 he got bad?IN:has still a ear<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
91,🅂*: thereCH	?Ithat<|endoftext|>,*: thereCH	?Ithat<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
92,🅂*OT	.M:cow<|endoftext|>,*OT	.M:cow<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
93,🅂*I	 do.CH:xxx this<|endoftext|>,*I	 do.CH:xxx this<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
94,"🅂In,strom Dy Larrymate kitchen.erson Lund bud staff<|endoftext|>","In,strom Dy Larrymate kitchen.erson Lund bud staff<|endoftext|>",9.42812728881836,,7.560624599456787,,7.599868297576904,,7.25779390335083,,7.065722465515137,,7.008683204650879,,7.0752458572387695,,6.993325233459473,,6.978959560394287,,6.9795331954956055,,6.962157249450684,,6.998990535736084,
95,🅂Ge.ography<|endoftext|>,Ge.ography<|endoftext|>,14.888612747192383,,12.19500732421875,,12.246603965759277,,12.120965003967285,,12.032383918762207,,12.2238130569458,,12.331982612609863,,12.212688446044922,,12.147065162658691,,12.168778419494629,,12.041221618652344,,12.057201385498047,
96,🅂*I	.CH:ears<|endoftext|>,*I	.CH:ears<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
97,"🅂doing, that you,'ll away but often days of, parents they take notice yeah silly fool you. wrong and, know they go, so these, course the all all no,, old, know<|endoftext|>","doing, that you,'ll away but often days of, parents they take notice yeah silly fool you. wrong and, know they go, so these, course the all all no,, old, know<|endoftext|>",17.113983154296875,,17.118553161621094,,18.077190399169922,,18.08475685119629,,17.874624252319336,,17.813425064086914,,17.49880027770996,,17.486787796020508,,17.552690505981445,,17.76362419128418,,17.72241973876953,,17.692516326904297,
98,🅂*I	sh head].CH:[akes no<|endoftext|>,*I	sh head].CH:[akes no<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
99,🅂You look it! can after now<|endoftext|>,You look it! can after now<|endoftext|>,6.603863716125488,,6.067168712615967,,6.012969970703125,,5.723087310791016,,5.877704620361328,,5.579366207122803,,5.789283752441406,,5.857729911804199,,5.780689716339111,,5.667483329772949,,5.732265949249268,,5.698589324951172,
100,🅂*OT	.M:well<|endoftext|>,*OT	.M:well<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
101,🅂*:illyM	.OTFr<|endoftext|>,*:illyM	.OTFr<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
102,🅂*I	 pot.CH:needty<|endoftext|>,*I	 pot.CH:needty<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
103,🅂*:ub.OTdubM	d<|endoftext|>,*:ub.OTdubM	d<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
104,"🅂Right? everyone,<|endoftext|>","Right? everyone,<|endoftext|>",9.290261268615723,,8.997198104858398,,9.399847984313965,,9.452851295471191,,9.745169639587402,,9.635408401489258,,9.805091857910156,,9.627957344055176,,9.526145935058594,,9.686177253723145,,9.548956871032715,,9.582549095153809,
105,🅂I whole Rutherford. the of again got town drinking<|endoftext|>,I whole Rutherford. the of again got town drinking<|endoftext|>,3.154086112976074,,3.5750999450683594,,4.279294013977051,,4.326805591583252,,4.584541320800781,,4.414000511169434,,4.348019599914551,,4.404994010925293,,4.312447547912598,,4.367553234100342,,4.354852676391602,,4.310080051422119,
106,🅂*AD	ay [anish *AD	o dig?F:ok.sp]F:per una<|endoftext|>,*AD	ay [anish *AD	o dig?F:ok.sp]F:per una<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
107,🅂I. him take't can<|endoftext|>,I. him take't can<|endoftext|>,3.154086112976074,,3.5750999450683594,,4.279294013977051,,4.326805591583252,,4.584541320800781,,4.414000511169434,,4.348019599914551,,4.404994010925293,,4.312447547912598,,4.367553234100342,,4.354852676391602,,4.310080051422119,
108,"🅂A	,:I a in,:he having k day B	,.:our A	 have son kindergarten A	 was aite,:Oh boy<|endoftext|>","A	,:I a in,:he having k day B	,.:our A	 have son kindergarten A	 was aite,:Oh boy<|endoftext|>",6.765622138977051,,6.624292373657227,,6.82145881652832,,6.619799613952637,,6.280603408813477,,6.617830276489258,,6.54182243347168,,6.547411918640137,,6.398459434509277,,6.598637580871582,,6.584604740142822,,6.575974941253662,
109,🅂*: you going with.OTwell not play nowM	're to it<|endoftext|>,*: you going with.OTwell not play nowM	're to it<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
110,"🅂"",, you excuse now and Brenda remstrate she Belle the from.Oh yes if'll me,"" before couldon, saw receive tickets Mrs<|endoftext|>",""",, you excuse now and Brenda remstrate she Belle the from.Oh yes if'll me,"" before couldon, saw receive tickets Mrs<|endoftext|>",4.933886528015137,,4.892843246459961,,5.29618501663208,,5.089450836181641,,5.08677864074707,,5.124261379241943,,4.924548149108887,,4.952332019805908,,4.976098537445068,,4.844322204589844,,5.103456020355225,,5.024416446685791,
111,🅂Heests scars never a. j at that felt wound<|endoftext|>,Heests scars never a. j at that felt wound<|endoftext|>,7.868771076202393,,6.0304179191589355,,5.999485015869141,,5.456467628479004,,5.814497470855713,,5.862940788269043,,5.75245475769043,,5.733430862426758,,5.611652851104736,,5.822043418884277,,5.793880939483643,,5.749847412109375,
112,🅂*: want.II booksCH	 my<|endoftext|>,*: want.II booksCH	 my<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
113,🅂I see yet been Ha haven Mrs. touser't.<|endoftext|>,I see yet been Ha haven Mrs. touser't.<|endoftext|>,3.154086112976074,,3.5750999450683594,,4.279294013977051,,4.326805591583252,,4.584541320800781,,4.414000511169434,,4.348019599914551,,4.404994010925293,,4.312447547912598,,4.367553234100342,,4.354852676391602,,4.310080051422119,
114,🅂*then contest: anotherCH they.	 jumpingI did<|endoftext|>,*then contest: anotherCH they.	 jumpingI did<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
115,"🅂"" as'd ghost BobYou if seen,"". look you a said<|endoftext|>",""" as'd ghost BobYou if seen,"". look you a said<|endoftext|>",4.933886528015137,,4.892843246459961,,5.29618501663208,,5.089450836181641,,5.08677864074707,,5.124261379241943,,4.924548149108887,,4.952332019805908,,4.976098537445068,,4.844322204589844,,5.103456020355225,,5.024416446685791,
116,"🅂Mike front talking was about from knew! in, who allane who himself sitting Nelson native learnopl boy it found the a to aer a about was of with trying an, nothing<|endoftext|>","Mike front talking was about from knew! in, who allane who himself sitting Nelson native learnopl boy it found the a to aer a about was of with trying an, nothing<|endoftext|>",15.218969345092773,,13.642180442810059,,13.610027313232422,,13.477505683898926,,13.163400650024414,,13.240568161010742,,13.353699684143066,,13.465028762817383,,13.319324493408203,,13.483129501342773,,13.44247817993164,,13.373258590698242,
117,🅂The has notable. team some achievements<|endoftext|>,The has notable. team some achievements<|endoftext|>,6.382606506347656,,5.154606342315674,,5.60659122467041,,5.239124298095703,,5.118066787719727,,5.144131660461426,,5.230812072753906,,5.238366603851318,,5.170305252075195,,5.152677536010742,,5.177222728729248,,5.146954536437988,
118,🅂*: youM	?OTdo<|endoftext|>,*: youM	?OTdo<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
119,🅂*OT	.M:well<|endoftext|>,*OT	.M:well<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
120,🅂This't to. wasn supposed happen<|endoftext|>,This't to. wasn supposed happen<|endoftext|>,8.94450855255127,,7.506147384643555,,7.5294413566589355,,7.207047462463379,,7.2848076820373535,,7.1770806312561035,,7.371789932250977,,7.3335723876953125,,7.402919292449951,,7.408751487731934,,7.309236526489258,,7.292359828948975,
121,"🅂At30 Decemberfg Pe nearletaug when the Field Obs,Sth.: 17 Kampppe was ham Bz metthillery Battalion. 7 Division 12 on,ruiper the ofne he 285 Artervation U. Armored<|endoftext|>","At30 Decemberfg Pe nearletaug when the Field Obs,Sth.: 17 Kampppe was ham Bz metthillery Battalion. 7 Division 12 on,ruiper the ofne he 285 Artervation U. Armored<|endoftext|>",11.838674545288086,,9.74666690826416,,9.689665794372559,,9.537493705749512,,9.396373748779297,,9.430161476135254,,9.554902076721191,,9.425915718078613,,9.271891593933105,,9.069473266601562,,9.030997276306152,,9.159668922424316,
122,🅂BUhuh:-.	h<|endoftext|>,BUhuh:-.	h<|endoftext|>,8.383109092712402,,7.214611530303955,,7.371558666229248,,7.111661434173584,,7.013638973236084,,7.460058212280273,,7.458784103393555,,7.299417972564697,,6.953096866607666,,7.179096698760986,,7.222287654876709,,7.1747565269470215,
123,🅂*: we...IandM	 whatM	 should *:...OTand?OTshould weCH	 *: then<|endoftext|>,*: we...IandM	 whatM	 should *:...OTand?OTshould weCH	 *: then<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
124,🅂--.retssec<|endoftext|>,--.retssec<|endoftext|>,12.512832641601562,,13.639914512634277,,13.595340728759766,,13.388216972351074,,13.267986297607422,,13.225984573364258,,13.049225807189941,,13.091102600097656,,13.114823341369629,,13.04076099395752,,13.08035659790039,,13.090164184570312,
125,🅂*I	't it.CH:don take off<|endoftext|>,*I	't it.CH:don take off<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
126,🅂-. jail in'sHe<|endoftext|>,-. jail in'sHe<|endoftext|>,4.3820366859436035,,5.355889320373535,,5.344931602478027,,5.560539245605469,,5.627267837524414,,5.69522762298584,,5.57045316696167,,5.560764312744141,,5.639157772064209,,5.61376428604126,,5.64724588394165,,5.667158126831055,
127,🅂The. year every dies bark<|endoftext|>,The. year every dies bark<|endoftext|>,6.382606506347656,,5.154606342315674,,5.60659122467041,,5.239124298095703,,5.118066787719727,,5.144131660461426,,5.230812072753906,,5.238366603851318,,5.170305252075195,,5.152677536010742,,5.177222728729248,,5.146954536437988,
128,🅂*: would?OTwhat likeM	 you<|endoftext|>,*: would?OTwhat likeM	 you<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
129,🅂*OT	'llft get.M:I haa it<|endoftext|>,*OT	'llft get.M:I haa it<|endoftext|>,3.0621163845062256,,1.5283020734786987,,1.1606248617172241,,1.3698129653930664,,1.332532286643982,,1.346557855606079,,1.2915091514587402,,1.3024636507034302,,1.3917114734649658,,1.3489158153533936,,1.3311920166015625,,1.358864665031433,
130,🅂%	 *: the!: pitchedIand toointhighCH	 dad<|endoftext|>,%	 *: the!: pitchedIand toointhighCH	 dad<|endoftext|>,8.892145156860352,,7.636441230773926,,7.583502292633057,,8.024548530578613,,8.120615005493164,,8.136816024780273,,8.016660690307617,,7.991090297698975,,7.813406944274902,,7.918896675109863,,7.889662265777588,,7.970780849456787,
131,🅂*I	ish.CH:fin now<|endoftext|>,*I	ish.CH:fin now<|endoftext|>,3.0621163845062256,,1.5283020734786987,,1.1606248617172241,,1.3698129653930664,,1.332532286643982,,1.346557855606079,,1.2915091514587402,,1.3024636507034302,,1.3917114734649658,,1.3489158153533936,,1.3311920166015625,,1.358864665031433,
