,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
46,"U🅂. moving it keep,long<|endoftext|>","U. moving it keep,long<|endoftext|>",0.16163931787014008,6.831969261169434,0.017874794080853462,14.0651216506958,0.0007558037177659571,19.37619972229004,0.0005959569825790823,21.606473922729492,0.00043328935862518847,24.926666259765625,0.000170444865943864,26.42863655090332,0.00015806070587132126,26.818729400634766,8.358599006896839e-05,27.176536560058594,4.987583088222891e-05,28.010868072509766,3.5428860428510234e-05,28.54909896850586,3.23331005347427e-05,28.261640548706055,2.59696134889964e-05,28.460676193237305
47,"[🅂 see and Lookman Post. Mr, Heyman Post. Mr] G N I G N IS<|endoftext|>","[ see and Lookman Post. Mr, Heyman Post. Mr] G N I G N IS<|endoftext|>",0.2214972972869873,15.354153633117676,0.10712880641222,18.355632781982422,0.0010848443489521742,24.97185707092285,0.0007542550447396934,26.680400848388672,0.00032706206548027694,28.343854904174805,0.00016356476407963783,29.115629196166992,0.00012985274952370673,29.904207229614258,8.186606282833964e-05,30.314016342163086,7.395443390123546e-05,30.63271141052246,3.921257666661404e-05,31.173954010009766,3.7836678529856727e-05,31.637907028198242,3.216111508663744e-05,31.39788246154785
48,*🅂? boring's it thinkyou	:OTM<|endoftext|>,*? boring's it thinkyou	:OTM<|endoftext|>,0.022026896476745605,14.577031135559082,0.0019305924652144313,17.726694107055664,0.000679147313348949,21.58123016357422,0.00034564052475616336,23.33251953125,0.00038262613816186786,24.984169006347656,0.00016236075316555798,25.783166885375977,0.00015083666949067265,26.39047622680664,0.0001277887640753761,26.570833206176758,7.533036841778085e-05,27.192392349243164,5.348759441403672e-05,27.128067016601562,4.712401641882025e-05,27.49342918395996,4.523214738583192e-05,27.43412208557129
49,*🅂. peas and grapesakste	:OTM<|endoftext|>,*. peas and grapesakste	:OTM<|endoftext|>,0.01934656873345375,14.917774200439453,0.0021990113891661167,18.844406127929688,0.000668479420710355,21.289560317993164,0.000365595449693501,23.675498962402344,0.00036542341695167124,26.000030517578125,0.0001967615680769086,27.10865020751953,0.0001596087240613997,27.8941650390625,0.000103709266113583,28.06763458251953,5.709936885978095e-05,28.89617347717285,4.0932449337560683e-05,28.75013542175293,4.110443842364475e-05,29.220014572143555,3.886860213242471e-05,29.01184844970703
50,*🅂?hm	:OTM<|endoftext|>,*?hm	:OTM<|endoftext|>,0.01871328428387642,13.204297065734863,0.002665353938937187,16.574764251708984,0.0006573814316652715,20.8864688873291,0.0005394384497776628,23.582260131835938,0.0005468364688567817,25.160037994384766,0.00019693357171490788,26.02010154724121,0.00018798928067553788,26.598365783691406,0.00013828068040311337,26.962549209594727,8.822979725664482e-05,27.575345993041992,6.569887045770884e-05,27.49693489074707,5.52074852748774e-05,27.855653762817383,5.57234525331296e-05,27.7935733795166
51,*🅂!ummyM	:ICH<|endoftext|>,*!ummyM	:ICH<|endoftext|>,0.03529312089085579,17.131023406982422,0.005723915528506041,21.504037857055664,0.0009961233008652925,24.88763427734375,0.0005098466644994915,26.452861785888672,0.0005139756831340492,27.976238250732422,0.0003284382401034236,28.86065673828125,0.00024982643662951887,29.31545639038086,0.00013140072405803949,29.9926815032959,7.894219743320718e-05,30.732969284057617,7.103058305801824e-05,31.132171630859375,5.675539068761282e-05,31.54036521911621,5.451952893054113e-05,31.433931350708008
52,"Hard🅂. ones soft and  the on good just and, yes, ones hard ones<|endoftext|>","Hard. ones soft and  the on good just and, yes, ones hard ones<|endoftext|>",0.04249689355492592,13.187845230102539,0.028919247910380363,16.704790115356445,0.00038486250559799373,21.03856086730957,0.0002272069687023759,22.629064559936523,0.0001432686549378559,24.69625473022461,0.00012039287685183808,26.23483657836914,0.0001097291024052538,26.771833419799805,7.171854667831212e-05,27.13959503173828,8.736982999835163e-05,27.68245506286621,5.2283670811448246e-05,28.325206756591797,6.122712511569262e-05,28.40230941772461,4.2136365664191544e-05,28.77629280090332
53,"God🅂. changing really is place this,<|endoftext|>","God. changing really is place this,<|endoftext|>",0.04782398045063019,13.709766387939453,0.015275857411324978,16.15107536315918,0.0003225895343348384,20.117748260498047,0.00014911666221451014,23.08021354675293,0.00011557697143871337,25.767803192138672,9.012172085931525e-05,27.072917938232422,6.397896504495293e-05,27.782798767089844,4.28243147325702e-05,27.950002670288086,3.8008667615940794e-05,28.739641189575195,2.700152799661737e-05,29.322235107421875,2.8205429771333e-05,29.34212875366211,2.2873873604112305e-05,29.521413803100586
54,Th🅂. making your of not was death'sredodé<|endoftext|>,Th. making your of not was death'sredodé<|endoftext|>,0.041203226894140244,12.073275566101074,0.013607258908450603,17.923107147216797,0.00025980317150242627,20.632043838500977,0.00017302492051385343,21.754249572753906,0.00014447265130002052,24.77183723449707,0.00011506098235258833,25.89065170288086,8.203805919038132e-05,26.672622680664062,6.862270674901083e-05,26.891935348510742,6.552687409566715e-05,27.975326538085938,4.28243147325702e-05,28.393905639648438,4.815594365936704e-05,28.419845581054688,3.74927039956674e-05,28.525480270385742
55,*🅂.y cheek be'tdon	:OTM<|endoftext|>,*.y cheek be'tdon	:OTM<|endoftext|>,0.021542731672525406,14.191350936889648,0.002521662274375558,18.108182907104492,0.000597333419136703,21.451997756958008,0.00027769271400757134,23.82975196838379,0.0002799289068207145,26.386131286621094,0.00015462069131899625,27.398746490478516,0.00012606878590304404,28.129030227661133,7.87702010711655e-05,28.43696403503418,4.781196912517771e-05,29.190641403198242,3.353700594743714e-05,29.422887802124023,3.112919512204826e-05,29.725460052490234,2.8549402486532927e-05,29.556472778320312
56,*🅂. theywill	:OTM<|endoftext|>,*. theywill	:OTM<|endoftext|>,0.017596479505300522,14.318535804748535,0.004448216408491135,18.042022705078125,0.0008000271045602858,19.78683090209961,0.0003638751804828644,23.046281814575195,0.0003437482810113579,25.562280654907227,0.00019607353897299618,26.651193618774414,0.0001860972261056304,27.36725616455078,0.0001028492915793322,27.4968318939209,6.139911420177668e-05,28.574724197387695,4.488816921366379e-05,28.99163055419922,3.8180653064046055e-05,29.3654842376709,3.663276947918348e-05,29.188739776611328
57,Young🅂?mi-<|endoftext|>,Young?mi-<|endoftext|>,0.037916745990514755,13.545825958251953,0.006922372151166201,16.647205352783203,0.0005613745888695121,20.10123634338379,0.00024982643662951887,22.371057510375977,0.00023941970721352845,24.333295822143555,0.00013707668404094875,25.442256927490234,0.00012280083319637924,26.012319564819336,5.658340160152875e-05,26.173734664916992,5.709936885978095e-05,27.29140281677246,6.913868128322065e-05,27.477861404418945,6.277503416640684e-05,27.61012840270996,4.316828926675953e-05,27.75853157043457
58,*🅂.arooang k a] book inpicture ['sthat	:OTM<|endoftext|>,*.arooang k a] book inpicture ['sthat	:OTM<|endoftext|>,0.015731843188405037,14.898055076599121,0.0014140461571514606,19.138309478759766,0.0006551446276716888,21.667421340942383,0.00028061697958037257,24.317140579223633,0.0002716721792239696,26.534786224365234,0.00012486480409279466,27.817474365234375,0.00010560121154412627,28.740556716918945,6.397896504495293e-05,29.032732009887695,3.4396940463921055e-05,29.81947135925293,2.528167169657536e-05,30.015766143798828,2.3561815396533348e-05,30.364364624023438,2.098203549394384e-05,30.251075744628906
59,*🅂? horses anysee	:OTM<|endoftext|>,*? horses anysee	:OTM<|endoftext|>,0.01914447546005249,14.2913179397583,0.002027982147410512,17.324508666992188,0.000892349926289171,20.575910568237305,0.0006372504285536706,22.840579986572266,0.0007683650474064052,24.668001174926758,0.0003232776070944965,25.48963737487793,0.0004190965846646577,25.982446670532227,0.00031725686858408153,26.46221351623535,0.00016666081501170993,27.312875747680664,0.0001045692406478338,27.185152053833008,9.923740435624495e-05,27.387678146362305,9.717346983961761e-05,27.392139434814453
60,Oh🅂. easy all not's it<|endoftext|>,Oh. easy all not's it<|endoftext|>,0.05559524893760681,13.258672714233398,0.015549813397228718,17.675878524780273,0.00047062127850949764,20.833648681640625,0.00018231313151773065,23.350341796875,0.00014103266585152596,26.179256439208984,8.702584455022588e-05,27.398902893066406,5.916324516874738e-05,28.109817504882812,4.0072514821076766e-05,28.05782127380371,3.405296592973173e-05,28.394454956054688,2.3561815396533348e-05,28.894222259521484,2.098203549394384e-05,28.983200073242188,1.8918215573648922e-05,29.10277557373047
61,Ter🅂!arium<|endoftext|>,Ter!arium<|endoftext|>,0.05822332203388214,16.959999084472656,0.008516127243638039,20.691875457763672,0.0012641962384805083,24.430906295776367,0.0006107536610215902,26.229717254638672,0.0006662426167167723,27.581966400146484,0.0008450262248516083,28.139127731323242,0.0004962552920915186,28.9740047454834,0.000291454023681581,29.5065860748291,0.0002515465603210032,30.47473907470703,0.00024913836386986077,30.79216766357422,0.00025309468037448823,31.088674545288086,0.00015238467312883586,31.14925765991211
62,"But🅂. Yeahfile, document  a together put  the did you  er the is thing only the m er<|endoftext|>","But. Yeahfile, document  a together put  the did you  er the is thing only the m er<|endoftext|>",0.05443471297621727,14.116423606872559,0.030925679951906204,18.181232452392578,0.00031777293770574033,21.14796257019043,0.00014258065493777394,22.908056259155273,0.00010388126247562468,25.74030876159668,8.840178634272888e-05,26.397296905517578,5.090776176075451e-05,26.81348419189453,3.680475492728874e-05,27.428356170654297,3.181714055244811e-05,27.936969757080078,2.2529902707901783e-05,28.528644561767578,2.11540209420491e-05,28.695472717285156,1.8230275600217283e-05,28.96426773071289
63,*🅂.yeah	:ICH<|endoftext|>,*.yeah	:ICH<|endoftext|>,0.01990715228021145,13.452788352966309,0.004438383039087057,16.81670379638672,0.000933910021558404,20.181238174438477,0.0004716535040643066,23.465225219726562,0.0003702401590999216,26.154306411743164,0.00018093708786182106,27.352705001831055,0.00014412865857593715,28.30035400390625,8.135008829412982e-05,28.15022850036621,4.815594365936704e-05,29.13010025024414,3.904059121850878e-05,29.414045333862305,3.302104596514255e-05,29.724241256713867,2.975330426124856e-05,29.61825180053711
64,*🅂.oh	:OTM<|endoftext|>,*.oh	:OTM<|endoftext|>,0.017182720825076103,13.448514938354492,0.0038352329283952713,17.23818588256836,0.0006960096652619541,20.69766616821289,0.0004455038288142532,23.59942626953125,0.0003490810049697757,26.205440521240234,0.00018368916062172502,27.591272354125977,0.00014584865130018443,28.606962203979492,8.427396096521989e-05,28.600006103515625,5.279963806970045e-05,29.48651885986328,3.835264215013012e-05,29.694639205932617,3.3880980481626466e-05,30.07388687133789,3.044124969164841e-05,29.973546981811523
65,B🅂. yeahOh	:<|endoftext|>,B. yeahOh	:<|endoftext|>,0.05173749104142189,11.199801445007324,0.012102216482162476,15.505266189575195,0.0007030643755570054,19.709278106689453,0.0003686919226311147,22.289112091064453,0.0003993129648733884,24.447402954101562,0.0002833692415151745,25.147552490234375,0.00021619838662445545,26.231781005859375,0.00011643695324892178,26.4163875579834,0.00010267729521729052,26.905654907226562,7.068659760989249e-05,27.765060424804688,5.107975084683858e-05,28.444808959960938,4.884390000370331e-05,28.233667373657227
66,*🅂.yeah	:ICH<|endoftext|>,*.yeah	:ICH<|endoftext|>,0.01990715228021145,13.452788352966309,0.004438383039087057,16.81670379638672,0.000933910021558404,20.181238174438477,0.0004716535040643066,23.465225219726562,0.0003702401590999216,26.154306411743164,0.00018093708786182106,27.352705001831055,0.00014412865857593715,28.30035400390625,8.135008829412982e-05,28.15022850036621,4.815594365936704e-05,29.13010025024414,3.904059121850878e-05,29.414045333862305,3.302104596514255e-05,29.724241256713867,2.975330426124856e-05,29.61825180053711
67,*🅂. Helen for h says thatand	:ICH<|endoftext|>,*. Helen for h says thatand	:ICH<|endoftext|>,0.014040747657418251,15.625265121459961,0.0022338915150612593,19.363279342651367,0.0010275321546941996,20.50944709777832,0.0003845184401143342,23.546306610107422,0.0003081398317590356,26.02737045288086,0.00018506520427763462,27.300386428833008,0.00017285291687585413,27.967805862426758,0.00010388126247562468,28.20640754699707,5.8131307014264166e-05,29.152618408203125,3.921257666661404e-05,29.269670486450195,4.0416489355266094e-05,29.617719650268555,3.405296592973173e-05,29.42812728881836
68,*🅂. cookiesthe	:OTM<|endoftext|>,*. cookiesthe	:OTM<|endoftext|>,0.019728345796465874,14.21235179901123,0.004004061687737703,17.683162689208984,0.0008844338590279222,20.579133987426758,0.0004537615750450641,23.470664978027344,0.00044533179607242346,25.915990829467773,0.00024113983090501279,26.857297897338867,0.00020914606284350157,27.85862922668457,0.00010542921518208459,28.01552391052246,6.053916149539873e-05,28.77886962890625,4.5060158299747854e-05,28.90148162841797,4.162040204391815e-05,29.282075881958008,3.869661668431945e-05,29.147951126098633
69,-🅂! Yes -. 30 turned You<|endoftext|>,-! Yes -. 30 turned You<|endoftext|>,0.2054600864648819,15.813194274902344,0.02858906053006649,20.62140464782715,0.0010311463847756386,24.741180419921875,0.0007537388592027128,25.85835075378418,0.0005966451717540622,27.12163734436035,0.00028921780176460743,28.132802963256836,0.00020708197553176433,28.97171974182129,0.00012280083319637924,29.08388900756836,6.4150954131037e-05,29.369848251342773,4.402823105920106e-05,29.94161605834961,4.33402783528436e-05,29.932491302490234,4.0244500269182026e-05,29.923974990844727
70,I🅂. nature true his reveals often man a table gaming the at that heard often<|endoftext|>,I. nature true his reveals often man a table gaming the at that heard often<|endoftext|>,0.5443964600563049,11.392888069152832,0.03569967672228813,16.40118408203125,0.0003862387384288013,18.940017700195312,0.00021293023019097745,20.84526252746582,0.00013931267312727869,23.575626373291016,8.771381544647738e-05,24.413515090942383,5.3143616241868585e-05,24.513927459716797,4.162040204391815e-05,24.238161087036133,2.6657557100406848e-05,26.243202209472656,2.098203549394384e-05,27.021806716918945,2.2529902707901783e-05,26.948617935180664,1.9778140995185822e-05,26.96595001220703
71,We🅂. married be can Benny and you that way a out work to try'll<|endoftext|>,We. married be can Benny and you that way a out work to try'll<|endoftext|>,0.07714823633432388,12.07953929901123,0.006972142495214939,18.248443603515625,0.0002594591642264277,20.961894989013672,0.0001301967422477901,22.938249588012695,9.614150621928275e-05,25.673816680908203,6.673081225017086e-05,26.937084197998047,4.3684252887032926e-05,27.358501434326172,3.4568925912026316e-05,27.600170135498047,3.216111508663744e-05,28.529678344726562,2.2357917259796523e-05,28.740842819213867,2.2013946363586e-05,28.471088409423828,1.8058291971101426e-05,28.615083694458008
72,I🅂. him about sorry'm<|endoftext|>,I. him about sorry'm<|endoftext|>,0.4316087067127228,11.202531814575195,0.02710336446762085,17.081722259521484,0.0006517034489661455,18.46729850769043,0.00023236726701725274,21.582284927368164,0.00014928866585250944,24.44647979736328,9.854942618403584e-05,24.98248863220215,6.294702325249091e-05,25.30355453491211,4.935986362397671e-05,24.910654067993164,4.0416489355266094e-05,26.563966751098633,2.975330426124856e-05,27.413217544555664,2.682954254851211e-05,27.067638397216797,2.4937698981375434e-05,27.117267608642578
73,*🅂. little just's he oh while a for out wenthe	:OBR<|endoftext|>,*. little just's he oh while a for out wenthe	:OBR<|endoftext|>,0.015339996665716171,15.233004570007324,0.0017917955992743373,19.650299072265625,0.0006884387694299221,21.775672912597656,0.0003163967630825937,23.95897674560547,0.00026066324790008366,26.289621353149414,0.0001375926804030314,27.49394416809082,0.00010250529885524884,28.308643341064453,6.501090683741495e-05,28.562070846557617,3.577283496269956e-05,29.394044876098633,2.5109684429480694e-05,29.550058364868164,2.373380084463861e-05,29.865312576293945,2.2013946363586e-05,29.837390899658203
74,Go🅂. on<|endoftext|>,Go. on<|endoftext|>,0.04138241708278656,14.007984161376953,0.01257680356502533,15.258567810058594,0.0008937266538850963,19.897741317749023,0.0002940343110822141,22.822492599487305,0.00026943598641082644,24.959003448486328,0.00010646118607837707,26.36947250366211,7.137456123018637e-05,26.532062530517578,4.437220559339039e-05,26.09724235534668,3.284906051703729e-05,27.636632919311523,2.786145887512248e-05,27.395069122314453,2.579762804089114e-05,27.843080520629883,2.081005004583858e-05,27.72762680053711
75,*🅂.yes	:VIN<|endoftext|>,*.yes	:VIN<|endoftext|>,0.016473406925797462,13.646345138549805,0.0031462390907108784,17.35479736328125,0.0007404032512567937,20.03598976135254,0.00040877467836253345,23.23590087890625,0.00031966515234671533,26.08078384399414,0.00018042107694782317,27.565614700317383,0.0001496326585765928,28.473176956176758,7.997414650162682e-05,28.36007308959961,4.815594365936704e-05,29.274320602416992,4.076046388945542e-05,29.61787223815918,3.663276947918348e-05,29.853721618652344,3.23331005347427e-05,29.785423278808594
