,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
49,*🅂. peas and grapesakste	:OTM<|endoftext|>,*. peas and grapesakste	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
50,*🅂?hm	:OTM<|endoftext|>,*?hm	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655022174119949,11.646224021911621,0.02581440657377243,12.455438613891602,0.007951303385198116,15.019270896911621,0.004749888088554144,15.635526657104492,0.005756290629506111,16.194955825805664,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389869689941406,0.003178384155035019,17.37050437927246,0.002481262432411313,17.367618560791016,0.002446979284286499,17.28692054748535
51,*🅂!ummyM	:ICH<|endoftext|>,*!ummyM	:ICH<|endoftext|>,2.3883519172668457,15.69195556640625,0.4246043264865875,14.238978385925293,0.04655004292726517,16.742460250854492,0.025814056396484375,18.288169860839844,0.007950784638524055,20.96430778503418,0.00475040590390563,21.546188354492188,0.005756463389843702,21.84575843811035,0.006630180403590202,21.68971824645996,0.002533119171857834,22.82309341430664,0.003178384155035019,22.202293395996094,0.0024807455483824015,22.798110961914062,0.0024476684629917145,22.475557327270508
52,"Hard🅂. ones soft and  the on good just and, yes, ones hard ones<|endoftext|>","Hard. ones soft and  the on good just and, yes, ones hard ones<|endoftext|>",2.1653261184692383,7.515251159667969,0.5062515735626221,10.558660507202148,0.21300676465034485,10.117130279541016,0.555209755897522,10.785313606262207,0.5660256147384644,11.618021011352539,1.171744704246521,11.821148872375488,0.9146730899810791,10.867741584777832,0.7683425545692444,10.195295333862305,0.48733076453208923,11.216428756713867,0.5955290794372559,11.846404075622559,0.3683362305164337,10.740118980407715,0.400288462638855,11.26474666595459
53,"God🅂. changing really is place this,<|endoftext|>","God. changing really is place this,<|endoftext|>",1.9883701801300049,8.140471458435059,1.2261017560958862,9.730545997619629,0.6770204305648804,8.028064727783203,0.5482058525085449,10.091090202331543,0.29954832792282104,11.773892402648926,1.0402415990829468,10.86898422241211,0.4673857092857361,11.768045425415039,0.7213982343673706,10.309231758117676,0.5866963267326355,11.868432998657227,1.2100896835327148,11.855025291442871,0.6814290285110474,11.160309791564941,0.7022703886032104,11.512259483337402
54,Th🅂. making your of not was death'sredodé<|endoftext|>,Th. making your of not was death'sredodé<|endoftext|>,1.4916093349456787,7.546483993530273,0.32078689336776733,10.447157859802246,0.4036741852760315,8.516357421875,1.0455431938171387,7.888697147369385,0.13124968111515045,10.258393287658691,0.49020108580589294,8.623465538024902,0.19647198915481567,9.199955940246582,0.6887004375457764,7.111755847930908,0.3486606180667877,9.703556060791016,0.5044213533401489,10.189289093017578,0.287808895111084,9.837087631225586,0.34284675121307373,10.167241096496582
55,*🅂.y cheek be'tdon	:OTM<|endoftext|>,*.y cheek be'tdon	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
56,*🅂. theywill	:OTM<|endoftext|>,*. theywill	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
57,Young🅂?mi-<|endoftext|>,Young?mi-<|endoftext|>,2.436497211456299,11.483967781066895,0.3616642951965332,10.578337669372559,0.2306475043296814,10.922761917114258,0.20730233192443848,11.376495361328125,0.08608386665582657,13.751267433166504,0.12511327862739563,13.01347541809082,0.0644977018237114,13.430092811584473,0.09980849921703339,12.361998558044434,0.058027707040309906,13.497201919555664,0.04470457136631012,13.842835426330566,0.029497696086764336,13.281420707702637,0.03397613763809204,13.456525802612305
58,*🅂.arooang k a] book inpicture ['sthat	:OTM<|endoftext|>,*.arooang k a] book inpicture ['sthat	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
59,*🅂? horses anysee	:OTM<|endoftext|>,*? horses anysee	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655004292726517,11.646224021911621,0.025814056396484375,12.455438613891602,0.007950784638524055,15.019270896911621,0.00475040590390563,15.635526657104492,0.005756463389843702,16.194955825805664,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389869689941406,0.003178384155035019,17.37050437927246,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692054748535
60,Oh🅂. easy all not's it<|endoftext|>,Oh. easy all not's it<|endoftext|>,1.9336481094360352,7.659504413604736,2.530466318130493,11.72262954711914,0.27738359570503235,7.640162467956543,0.3146323263645172,9.639039993286133,0.11940213292837143,12.333621978759766,0.3652227222919464,11.962167739868164,0.0698632001876831,13.270882606506348,0.12891483306884766,12.330879211425781,0.07838666439056396,13.61313247680664,0.14453427493572235,13.914345741271973,0.08415289223194122,13.486376762390137,0.12170814722776413,13.821647644042969
61,Ter🅂!arium<|endoftext|>,Ter!arium<|endoftext|>,1.8837788105010986,16.262422561645508,0.41773051023483276,16.896223068237305,0.2827465534210205,16.9016170501709,0.5487473607063293,18.295452117919922,0.5133880972862244,19.825483322143555,0.9737239480018616,19.635488510131836,0.9329720735549927,20.625089645385742,0.6031032800674438,19.99378776550293,1.419410228729248,21.021530151367188,2.4748499393463135,21.436145782470703,1.2698841094970703,20.82670021057129,0.8940114378929138,20.976119995117188
62,"But🅂. Yeahfile, document  a together put  the did you  er the is thing only the m er<|endoftext|>","But. Yeahfile, document  a together put  the did you  er the is thing only the m er<|endoftext|>",1.478783369064331,6.740974426269531,2.2529537677764893,10.881498336791992,0.07556431740522385,10.48823070526123,0.09770282357931137,10.694040298461914,0.20365960896015167,12.380059242248535,0.22162123024463654,12.407358169555664,0.06500522047281265,13.119573593139648,0.1809205859899521,11.439181327819824,0.10981839895248413,12.82931137084961,0.1254270076751709,13.439630508422852,0.05658794939517975,13.361083030700684,0.09036844968795776,13.408265113830566
63,*🅂.yeah	:ICH<|endoftext|>,*.yeah	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
64,*🅂.oh	:OTM<|endoftext|>,*.oh	:OTM<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.067907333374023,0.025814056396484375,10.096236228942871,0.007951303385198116,14.011109352111816,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090794563293457,0.002446979284286499,15.481086730957031
65,B🅂. yeahOh	:<|endoftext|>,B. yeahOh	:<|endoftext|>,1.2346522808074951,8.075459480285645,0.8823772072792053,8.655261039733887,0.53239905834198,7.225556373596191,0.27786320447921753,8.428581237792969,0.31694456934928894,10.873308181762695,0.448755145072937,11.00780963897705,0.13217464089393616,12.646955490112305,0.3190472424030304,10.563355445861816,0.1250917911529541,11.768351554870605,0.203298881649971,12.891056060791016,0.14862705767154694,12.483187675476074,0.2207682877779007,12.355128288269043
66,*🅂.yeah	:ICH<|endoftext|>,*.yeah	:ICH<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.067907333374023,0.025814056396484375,10.096236228942871,0.007951303385198116,14.011109352111816,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090794563293457,0.002446979284286499,15.481086730957031
67,*🅂. Helen for h says thatand	:ICH<|endoftext|>,*. Helen for h says thatand	:ICH<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.06790828704834,0.025814056396484375,10.096236228942871,0.007951303385198116,14.0111083984375,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.09079360961914,0.002446979284286499,15.481086730957031
68,*🅂. cookiesthe	:OTM<|endoftext|>,*. cookiesthe	:OTM<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.067907333374023,0.025814056396484375,10.096236228942871,0.007951303385198116,14.011109352111816,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090794563293457,0.002446979284286499,15.481086730957031
69,-🅂! Yes -. 30 turned You<|endoftext|>,-! Yes -. 30 turned You<|endoftext|>,1.263365626335144,14.74222469329834,0.45189446210861206,14.808917045593262,0.429733008146286,15.593527793884277,0.8890058994293213,14.031621932983398,0.8492786884307861,14.813552856445312,1.1252914667129517,15.523605346679688,1.7965898513793945,15.103644371032715,2.2303764820098877,15.049104690551758,0.9069140553474426,15.889028549194336,1.8892945051193237,15.568883895874023,1.197530746459961,15.890199661254883,1.6495416164398193,15.744550704956055
70,I🅂. nature true his reveals often man a table gaming the at that heard often<|endoftext|>,I. nature true his reveals often man a table gaming the at that heard often<|endoftext|>,2.877870559692383,8.360801696777344,3.7154204845428467,11.961980819702148,2.4179537296295166,10.813356399536133,2.612766742706299,12.438051223754883,2.841412305831909,14.329789161682129,4.116688251495361,14.49459171295166,2.8296189308166504,14.706189155578613,2.559647560119629,13.639196395874023,2.7191338539123535,14.889816284179688,3.5239131450653076,15.709636688232422,2.759305715560913,14.6554594039917,2.9925217628479004,15.248612403869629
71,We🅂. married be can Benny and you that way a out work to try'll<|endoftext|>,We. married be can Benny and you that way a out work to try'll<|endoftext|>,1.3510609865188599,7.537362098693848,0.7002413868904114,10.546152114868164,0.10720624029636383,9.804464340209961,0.056502815335989,9.716007232666016,0.12014372646808624,10.12799072265625,0.1826145201921463,10.319099426269531,0.07891308516263962,11.350226402282715,0.09927108138799667,9.06049633026123,0.1254378855228424,11.252360343933105,0.1967601478099823,12.053918838500977,0.08690287172794342,11.56279468536377,0.1035284474492073,11.612013816833496
72,I🅂. him about sorry'm<|endoftext|>,I. him about sorry'm<|endoftext|>,2.877870559692383,8.360801696777344,3.7154204845428467,11.961980819702148,2.4179537296295166,10.813356399536133,2.612766742706299,12.438051223754883,2.841412305831909,14.329789161682129,4.116688251495361,14.49459171295166,2.8296189308166504,14.706189155578613,2.559647560119629,13.639196395874023,2.7191338539123535,14.889816284179688,3.5239131450653076,15.709636688232422,2.759305715560913,14.6554594039917,2.9925217628479004,15.248612403869629
73,*🅂. little just's he oh while a for out wenthe	:OBR<|endoftext|>,*. little just's he oh while a for out wenthe	:OBR<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.06790828704834,0.025814056396484375,10.096236228942871,0.007951303385198116,14.0111083984375,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.09079360961914,0.002446979284286499,15.481086730957031
74,Go🅂. on<|endoftext|>,Go. on<|endoftext|>,2.1815736293792725,8.536262512207031,1.8024590015411377,12.267988204956055,0.34350094199180603,9.877453804016113,0.6155544519424438,9.775630950927734,0.21012581884860992,11.505182266235352,0.2627011835575104,10.794355392456055,0.14790964126586914,11.689806938171387,0.32102373242378235,10.23754596710205,0.0685383751988411,12.842072486877441,0.09180952608585358,13.366376876831055,0.07701806724071503,12.572938919067383,0.09082087129354477,12.964946746826172
75,*🅂.yes	:VIN<|endoftext|>,*.yes	:VIN<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.06790828704834,0.025814056396484375,10.096236228942871,0.007951303385198116,14.0111083984375,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.09079360961914,0.002446979284286499,15.481086730957031
76,"Like🅂""? okay not'sit "",<|endoftext|>","Like""? okay not'sit "",<|endoftext|>",1.7853622436523438,18.5274715423584,0.8243693113327026,20.72418975830078,0.2815275490283966,20.184085845947266,0.3319550156593323,20.533172607421875,0.30396372079849243,22.02234649658203,0.3092505633831024,21.33083724975586,0.18087905645370483,22.41823387145996,0.225579172372818,22.13400650024414,0.15415441989898682,22.772781372070312,0.2152215987443924,22.680082321166992,0.11598137021064758,22.924392700195312,0.14645971357822418,23.134702682495117
77,*🅂? okay go to ready're we until here in play can you then and brushed hair your get'llI	:OTM<|endoftext|>,*? okay go to ready're we until here in play can you then and brushed hair your get'llI	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246040880680084,9.532633781433105,0.04655022174119949,11.64621639251709,0.025814056396484375,12.455443382263184,0.007951303385198116,15.019277572631836,0.004749888088554144,15.63552474975586,0.005756290629506111,16.194961547851562,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389875411987305,0.003178384155035019,17.370508193969727,0.002481262432411313,17.367616653442383,0.002446979284286499,17.28692626953125
78,*🅂. onethis	:OTM<|endoftext|>,*. onethis	:OTM<|endoftext|>,2.3883519172668457,7.941190242767334,0.4246040880680084,7.151883602142334,0.04655022174119949,9.067907333374023,0.025814056396484375,10.096236228942871,0.007951303385198116,14.011109352111816,0.004749888088554144,14.866847038269043,0.005756290629506111,14.46602725982666,0.0066303531639277935,14.298428535461426,0.002532774582505226,15.942407608032227,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090794563293457,0.002446979284286499,15.481086730957031
