,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
633,🅂*MOT:	Sarah I thought I just tell you cannot go out in rain... *MOT:	it's rainin'.<|endoftext|>,*MOT:	Sarah I thought I just tell you cannot go out in rain... *MOT:	it's rainin'.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
634,🅂Well he brought me some without that on it Oh aye.<|endoftext|>,Well he brought me some without that on it Oh aye.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
635,🅂*CHI:	naughty people.<|endoftext|>,*CHI:	naughty people.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
636,🅂[makes a noise]<|endoftext|>,[makes a noise]<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
637,🅂[Exhales]<|endoftext|>,[Exhales]<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
638,"🅂He also came up with idea that parts of an atom, the proton ad the neutron were made up of even smaller particles.<|endoftext|>","He also came up with idea that parts of an atom, the proton ad the neutron were made up of even smaller particles.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
639,🅂Stop the hate!<|endoftext|>,Stop the hate!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
640,🅂After holding that position he served as President of the World Bank from 1968 until 1981.<|endoftext|>,After holding that position he served as President of the World Bank from 1968 until 1981.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
641,🅂*CHI:	nine.<|endoftext|>,*CHI:	nine.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
642,"🅂Before the war, he was Germany's greatest female impersonator.<|endoftext|>","Before the war, he was Germany's greatest female impersonator.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
643,🅂I fastened my handkerchief through Surley's collar to keep him back.<|endoftext|>,I fastened my handkerchief through Surley's collar to keep him back.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
644,🅂*GMA:	Catherine Well. *MOT:	I'm busy.<|endoftext|>,*GMA:	Catherine Well. *MOT:	I'm busy.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
645,🅂How she'll look when you...<|endoftext|>,How she'll look when you...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
646,🅂Wait!<|endoftext|>,Wait!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
647,🅂speed.<|endoftext|>,speed.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
648,🅂*CHI:	ah ah.<|endoftext|>,*CHI:	ah ah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
649,🅂Many people with heart block have no symptoms at all.<|endoftext|>,Many people with heart block have no symptoms at all.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
650,🅂*MOT:	Patch.<|endoftext|>,*MOT:	Patch.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
651,🅂[puts dbottle in front of c] [puts saw in toolbox] [puts pliers in toolbox] [faces c toward camera] [clears space for c] [puts screwdriver in toolbox] [closes toolbox] [opens toolbox] *MOT:	you opened it yourself.<|endoftext|>,[puts dbottle in front of c] [puts saw in toolbox] [puts pliers in toolbox] [faces c toward camera] [clears space for c] [puts screwdriver in toolbox] [closes toolbox] [opens toolbox] *MOT:	you opened it yourself.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
652,"🅂I was speaking to somebody about this er, a few days ago, and you know they said erm  I said, in a way that doesn't really apply today, because none of us like to think we're bad.<|endoftext|>","I was speaking to somebody about this er, a few days ago, and you know they said erm  I said, in a way that doesn't really apply today, because none of us like to think we're bad.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
653,🅂*CHI:	out.<|endoftext|>,*CHI:	out.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
654,🅂*CHI:	on there.<|endoftext|>,*CHI:	on there.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
655,🅂*FAT:	how do you tell?<|endoftext|>,*FAT:	how do you tell?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
656,🅂We're landing.<|endoftext|>,We're landing.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
657,🅂He cleared it twice and spat before he could open a passage for a decently cheerful voice in which to suggest a rise of spirits.<|endoftext|>,He cleared it twice and spat before he could open a passage for a decently cheerful voice in which to suggest a rise of spirits.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
658,"🅂The man made me pay him a dollar, then he gave me the address of a Mrs. Clarkson out here near the station.<|endoftext|>","The man made me pay him a dollar, then he gave me the address of a Mrs. Clarkson out here near the station.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
659,🅂virtually everything.<|endoftext|>,virtually everything.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
660,🅂*CHI:	no.<|endoftext|>,*CHI:	no.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
661,🅂*MOT:	and we've got another one as well we've got the lego digger.<|endoftext|>,*MOT:	and we've got another one as well we've got the lego digger.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
662,🅂*MOT:	yep.<|endoftext|>,*MOT:	yep.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
663,🅂= = = La Gaude = = = La Gaude is a commune.<|endoftext|>,= = = La Gaude = = = La Gaude is a commune.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
664,🅂*MOT:	splash his hair.<|endoftext|>,*MOT:	splash his hair.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
665,🅂*MOT:	is that a bell?<|endoftext|>,*MOT:	is that a bell?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
666,"🅂At sunrise the next morning a battle began between the flotilla and some Egyptian gun-boats that had come down from Cairo, together with some batteries that had been established on the banks.<|endoftext|>","At sunrise the next morning a battle began between the flotilla and some Egyptian gun-boats that had come down from Cairo, together with some batteries that had been established on the banks.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
667,🅂*CHI:	no pink one.<|endoftext|>,*CHI:	no pink one.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
668,🅂*MOT:	yeah he's gone.<|endoftext|>,*MOT:	yeah he's gone.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
669,"🅂You know, she's right, Joyce.<|endoftext|>","You know, she's right, Joyce.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
670,🅂13 MAY 2013 SIXTH DAY OF SHOOTING<|endoftext|>,13 MAY 2013 SIXTH DAY OF SHOOTING<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
671,"🅂A:	And I, I've been down to the south of England where supposedly King Arthur's castle was.<|endoftext|>","A:	And I, I've been down to the south of England where supposedly King Arthur's castle was.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
672,🅂*MOT:	you went to party didn't you?<|endoftext|>,*MOT:	you went to party didn't you?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
673,🅂*CHI:	um some...<|endoftext|>,*CHI:	um some...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
674,🅂Because the Er a small loaf of bread please.<|endoftext|>,Because the Er a small loaf of bread please.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
675,"🅂A:	Yes. B:	And, uh, I like Jeffrey Archer.<|endoftext|>","A:	Yes. B:	And, uh, I like Jeffrey Archer.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
676,🅂*CHI:	I xxx my puppy.<|endoftext|>,*CHI:	I xxx my puppy.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
677,🅂They play home games in the MABA stadium.<|endoftext|>,They play home games in the MABA stadium.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
678,🅂Suppose they're built with the same stuff Annie's trapped herself in?<|endoftext|>,Suppose they're built with the same stuff Annie's trapped herself in?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
679,🅂*MOT:	should've had a pear.<|endoftext|>,*MOT:	should've had a pear.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
680,🅂It is inhabited by Mexican Spaniards.<|endoftext|>,It is inhabited by Mexican Spaniards.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
681,🅂*MU:	sit here!<|endoftext|>,*MU:	sit here!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
682,🅂No. Why?<|endoftext|>,No. Why?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
683,🅂*MOT:	where 'as it gone?<|endoftext|>,*MOT:	where 'as it gone?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
684,🅂*FAT:	what's he doing?<|endoftext|>,*FAT:	what's he doing?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
685,🅂*CHI:	blue.<|endoftext|>,*CHI:	blue.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
686,🅂*MEL:	she did she did.<|endoftext|>,*MEL:	she did she did.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
687,🅂*MOT:	you're not rolling it please.<|endoftext|>,*MOT:	you're not rolling it please.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
688,"🅂We soon ran the raft aground, and, leaping on shore, were led by Cousin Silas to the summit of a rocky hill close to where we were.<|endoftext|>","We soon ran the raft aground, and, leaping on shore, were led by Cousin Silas to the summit of a rocky hill close to where we were.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
689,"🅂It's much better, I have all the wind in my face, it's fun... - Come no, try to adapt yourself for a change.<|endoftext|>","It's much better, I have all the wind in my face, it's fun... - Come no, try to adapt yourself for a change.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
690,"🅂“He should say ‘whoa’ or ‘back’ to him,” thought Bunny.<|endoftext|>","“He should say ‘whoa’ or ‘back’ to him,” thought Bunny.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
691,🅂*CHI:	I don't want the water.<|endoftext|>,*CHI:	I don't want the water.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
692,🅂*MOT:	hm?<|endoftext|>,*MOT:	hm?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
693,🅂See it coming.<|endoftext|>,See it coming.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
694,🅂*GRO:	two.<|endoftext|>,*GRO:	two.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
695,🅂Advance against the enemy of mankind!<|endoftext|>,Advance against the enemy of mankind!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
696,🅂[takes baby doll] *MOT:	uhhuh.<|endoftext|>,[takes baby doll] *MOT:	uhhuh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
697,"🅂[puts his stables in the house] *NI:	look what I got→ *NI:	xxx xxx xxx sparkles→ [holding a ribbon] *TA:	oo, NI, that's really beautiful→ [NI goes to block house, starts building; AM gets small blocks, drops them inside house and begins to climb into it] *SI:	hey!<|endoftext|>","[puts his stables in the house] *NI:	look what I got→ *NI:	xxx xxx xxx sparkles→ [holding a ribbon] *TA:	oo, NI, that's really beautiful→ [NI goes to block house, starts building; AM gets small blocks, drops them inside house and begins to climb into it] *SI:	hey!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
698,"🅂According to tradition, president speaks with its appeal annual.<|endoftext|>","According to tradition, president speaks with its appeal annual.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
699,"🅂Some fifteen years later than that day, as Paul, a Jew of Tarsus, in Asia Minor, with the right of Roman citizenship, and a Greek education, was spreading the knowledge of that victory over the East—while he slept at the new Troy built by Alexander, there stood by his bed, in a vision by night, a man of Macedon, saying, “Come over and help us.”<|endoftext|>","Some fifteen years later than that day, as Paul, a Jew of Tarsus, in Asia Minor, with the right of Roman citizenship, and a Greek education, was spreading the knowledge of that victory over the East—while he slept at the new Troy built by Alexander, there stood by his bed, in a vision by night, a man of Macedon, saying, “Come over and help us.”<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
700,🅂*CHI:	and then everybody was playing the drums.<|endoftext|>,*CHI:	and then everybody was playing the drums.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
701,🅂*CHI:	I'll just hold that.<|endoftext|>,*CHI:	I'll just hold that.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
702,🅂*EXP:	you're such a good baby.<|endoftext|>,*EXP:	you're such a good baby.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
703,"🅂Ernie, we-we have to go through all these papers.<|endoftext|>","Ernie, we-we have to go through all these papers.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
704,🅂Isn't Katherine jolly?<|endoftext|>,Isn't Katherine jolly?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
705,🅂*CHI:	uh.<|endoftext|>,*CHI:	uh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
706,"🅂The other, bleeding from the mouth, moaned and moved.<|endoftext|>","The other, bleeding from the mouth, moaned and moved.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
707,"🅂*MOT:	hi, sweetie.<|endoftext|>","*MOT:	hi, sweetie.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
708,🅂Sayers.<|endoftext|>,Sayers.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
709,🅂Who returned from America.<|endoftext|>,Who returned from America.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
710,🅂*MOT:	Fraser look.<|endoftext|>,*MOT:	Fraser look.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
711,🅂*MOT:	'cause they've not got any Mummies to feed them.<|endoftext|>,*MOT:	'cause they've not got any Mummies to feed them.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
712,🅂A phone pig?<|endoftext|>,A phone pig?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
713,🅂They're getting worse.<|endoftext|>,They're getting worse.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
714,🅂*MOT:	um I don't think we played with the food at all.<|endoftext|>,*MOT:	um I don't think we played with the food at all.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
715,🅂He had borne himself well in circumstances that might have made grown men quail.<|endoftext|>,He had borne himself well in circumstances that might have made grown men quail.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
716,"🅂And then, in a swirl of ever-growing wonders, they were away on a railway train, and for a night on a steamer, and again on a train, moving at a gait that made Bobby's head whirl, and at last budding trees were seen, and green fields--all the marvelous things of which Skipper Ed had so often told him.<|endoftext|>","And then, in a swirl of ever-growing wonders, they were away on a railway train, and for a night on a steamer, and again on a train, moving at a gait that made Bobby's head whirl, and at last budding trees were seen, and green fields--all the marvelous things of which Skipper Ed had so often told him.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
717,🅂*CHI:	one time somebody did something very bad at school so they had to go out on the hall.<|endoftext|>,*CHI:	one time somebody did something very bad at school so they had to go out on the hall.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
718,🅂*CHI:	I want 'at. [CHI looks up at the desk and points to something off camera] [CHI walks along the desk] *MOT:	no that's not your stuff.<|endoftext|>,*CHI:	I want 'at. [CHI looks up at the desk and points to something off camera] [CHI walks along the desk] *MOT:	no that's not your stuff.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
719,🅂I think I'm going to need a second sheet of paper.<|endoftext|>,I think I'm going to need a second sheet of paper.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
720,"🅂= = = Vellore = = = Vellore is an important city in Tamil Nadu, India.<|endoftext|>","= = = Vellore = = = Vellore is an important city in Tamil Nadu, India.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
721,🅂*MOT:	come on.<|endoftext|>,*MOT:	come on.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
722,🅂Yep  I think you're probably right.<|endoftext|>,Yep  I think you're probably right.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
723,"🅂Oh, you said five.<|endoftext|>","Oh, you said five.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
724,🅂*MOT:	what...?<|endoftext|>,*MOT:	what...?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
725,"🅂But Mrs. Williams shook her head at her hard-featured and hard-hearted neighbor, and resisted her husband's entreaties.<|endoftext|>","But Mrs. Williams shook her head at her hard-featured and hard-hearted neighbor, and resisted her husband's entreaties.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
726,🅂*MOT:	are you dancing and kicking?<|endoftext|>,*MOT:	are you dancing and kicking?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
727,🅂*CHI:	no. *CHI:	[gets up] *DON:	doesn't seem hard.<|endoftext|>,*CHI:	no. *CHI:	[gets up] *DON:	doesn't seem hard.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
728,"🅂“There can be doll dances in costume, and a doll play, if Madeline isn’t too famous to write one.<|endoftext|>","“There can be doll dances in costume, and a doll play, if Madeline isn’t too famous to write one.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
729,🅂*SIS:	[sighs].<|endoftext|>,*SIS:	[sighs].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
730,🅂*MOT:	it's your own fault because you willn't take your time.<|endoftext|>,*MOT:	it's your own fault because you willn't take your time.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
731,🅂A lad came running through the crowd.<|endoftext|>,A lad came running through the crowd.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
732,🅂Geography.<|endoftext|>,Geography.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
733,🅂Erm er<|endoftext|>,Erm er<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
734,🅂[Scoffs]<|endoftext|>,[Scoffs]<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
735,"🅂A:	Bye-bye. B:	Bye. A:	Yeah, A:	are you there?<|endoftext|>","A:	Bye-bye. B:	Bye. A:	Yeah, A:	are you there?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
736,"🅂Eves handled the sheet very smartly, but soon found it hopeless to attempt to cope at once with the gustiness of the wind and the sudden swerves of the yacht, and finally contented himself with letting the boom swing freely within a narrow circle, fearing every moment that a lurch would capsize them all.<|endoftext|>","Eves handled the sheet very smartly, but soon found it hopeless to attempt to cope at once with the gustiness of the wind and the sudden swerves of the yacht, and finally contented himself with letting the boom swing freely within a narrow circle, fearing every moment that a lurch would capsize them all.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
737,🅂*CHI:	is that in.<|endoftext|>,*CHI:	is that in.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
738,🅂*SIS:	oo Brett you look what you done!<|endoftext|>,*SIS:	oo Brett you look what you done!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
739,🅂*MOT:	I bet they're smelly socks now because it's near the end of the day.<|endoftext|>,*MOT:	I bet they're smelly socks now because it's near the end of the day.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
740,🅂*CHI:	I got a banana car too.<|endoftext|>,*CHI:	I got a banana car too.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
741,🅂If only we could keep everything as simple... as the roundness of the moon.<|endoftext|>,If only we could keep everything as simple... as the roundness of the moon.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
742,🅂Yeah!<|endoftext|>,Yeah!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
743,🅂[takes nesting cups from bucket] *MOT:	bunny.<|endoftext|>,[takes nesting cups from bucket] *MOT:	bunny.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
744,🅂*MOT:	do you want some xxx Nomi?<|endoftext|>,*MOT:	do you want some xxx Nomi?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
745,🅂*MOT:	oh she looks so pretty.<|endoftext|>,*MOT:	oh she looks so pretty.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
746,🅂But what if I were to tell you that the past and the future are the same? - You think I'm raving.<|endoftext|>,But what if I were to tell you that the past and the future are the same? - You think I'm raving.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
747,"🅂Hey, hey.<|endoftext|>","Hey, hey.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
748,"🅂“I’d have followed you to the end of the world,” he said rather huskily.<|endoftext|>","“I’d have followed you to the end of the world,” he said rather huskily.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
749,"🅂What is for sure on the basis of a judgment made in nineteen sixty-eight when my Noble friend Lord Callaghan of Cardiff er was Home Secretary, it was made quite clear that no Minister of the Crown can tell a Chief Constable, can tell him he must or mee no or must not keep observation on this place or that.<|endoftext|>","What is for sure on the basis of a judgment made in nineteen sixty-eight when my Noble friend Lord Callaghan of Cardiff er was Home Secretary, it was made quite clear that no Minister of the Crown can tell a Chief Constable, can tell him he must or mee no or must not keep observation on this place or that.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
750,🅂I put this baby to sleep.<|endoftext|>,I put this baby to sleep.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
751,🅂I thought perhaps--but no matter.<|endoftext|>,I thought perhaps--but no matter.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
752,🅂*MOT:	banana?<|endoftext|>,*MOT:	banana?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
753,"🅂*CHI:	yes, Mummy.<|endoftext|>","*CHI:	yes, Mummy.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
754,"🅂A very lovely child, indeed.<|endoftext|>","A very lovely child, indeed.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
755,"🅂*INV:	Thomas, you hafta be quick because look the train's coming and it's going to fall off.<|endoftext|>","*INV:	Thomas, you hafta be quick because look the train's coming and it's going to fall off.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
756,🅂*CHR:	okay.<|endoftext|>,*CHR:	okay.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
757,🅂We were sitting here just as you and I are now.<|endoftext|>,We were sitting here just as you and I are now.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
758,"🅂There was er one named Miss, and the other one was named Mr.<|endoftext|>","There was er one named Miss, and the other one was named Mr.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
759,"🅂""Didn't give me any trouble either, until just now.""<|endoftext|>","""Didn't give me any trouble either, until just now.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
760,🅂*CHI:	here it is.<|endoftext|>,*CHI:	here it is.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
761,🅂B:	Okay A:	Thank you very much.<|endoftext|>,B:	Okay A:	Thank you very much.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
762,🅂*MOT:	the one with the blue.<|endoftext|>,*MOT:	the one with the blue.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
763,🅂*CHI:	no.<|endoftext|>,*CHI:	no.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
764,"🅂Manual transmission... (WOMAN SPEAKING SPANISH) (WOMAN, MAN SPEAKING FOREIGN LANGUAGE) (OVERLAPPING VOICES CONTINUE)<|endoftext|>","Manual transmission... (WOMAN SPEAKING SPANISH) (WOMAN, MAN SPEAKING FOREIGN LANGUAGE) (OVERLAPPING VOICES CONTINUE)<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
765,"🅂""There were once a man and a woman who had long in vain wished for a child. ""<|endoftext|>","""There were once a man and a woman who had long in vain wished for a child. ""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
766,🅂You know--<|endoftext|>,You know--<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
767,"🅂It is an adaptation of a novel by Gillian Flynn that is also called ""Gone Girl"".<|endoftext|>","It is an adaptation of a novel by Gillian Flynn that is also called ""Gone Girl"".<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
768,🅂All your deck chairs...<|endoftext|>,All your deck chairs...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
769,"🅂According to HolidayInsights.com, ""at the time, there was a movement by teachers to try to get kids to ask more questions in the classroom.<|endoftext|>","According to HolidayInsights.com, ""at the time, there was a movement by teachers to try to get kids to ask more questions in the classroom.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
770,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
771,🅂*MOT:	you're xxx something else aren't you?<|endoftext|>,*MOT:	you're xxx something else aren't you?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
772,"🅂I'm not the man I was 20 years ago, or even 14.<|endoftext|>","I'm not the man I was 20 years ago, or even 14.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
773,🅂I do.<|endoftext|>,I do.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
774,"🅂And then we started shouting out,blow job Billy.<|endoftext|>","And then we started shouting out,blow job Billy.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
775,🅂Boy called Daniel couldn't write Daniel cos all last year he'd been allowed to put Danny  an he'd forgotten how to write Daniel!<|endoftext|>,Boy called Daniel couldn't write Daniel cos all last year he'd been allowed to put Danny  an he'd forgotten how to write Daniel!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
776,"🅂""Then by all means let's go now,"" said Babe, rising energetically.<|endoftext|>","""Then by all means let's go now,"" said Babe, rising energetically.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
777,🅂[MOT looks into bag] *SIB:	what's this thing here?<|endoftext|>,[MOT looks into bag] *SIB:	what's this thing here?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
778,"🅂*CAR:	so, um.<|endoftext|>","*CAR:	so, um.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
779,🅂Run!<|endoftext|>,Run!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
780,🅂One third of you're going to go one third of the way round.<|endoftext|>,One third of you're going to go one third of the way round.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
781,🅂*FAT:	that was a long time ago.<|endoftext|>,*FAT:	that was a long time ago.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
782,🅂I'm sorry.<|endoftext|>,I'm sorry.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
783,🅂I Could Clean this.<|endoftext|>,I Could Clean this.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
