,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
47,"🅂[S I N G I N G] Mr. Postman Hey, Mr. Postman Look and see<|endoftext|>","[S I N G I N G] Mr. Postman Hey, Mr. Postman Look and see<|endoftext|>",0.004209131933748722,19.59941864013672,0.0013197102816775441,20.243257522583008,0.00046666437992826104,23.953161239624023,0.0002926581655628979,26.31049346923828,0.00017354093142785132,28.39862823486328,0.00012108086230000481,29.832223892211914,0.00011299702600808814,30.414260864257812,6.741877587046474e-05,31.621023178100586,4.832793274545111e-05,32.245235443115234,4.179238749202341e-05,32.7238655090332,3.112919512204826e-05,33.04558563232422,2.7517486159922555e-05,33.27056121826172
48,🅂*MOT:	you think it's boring?<|endoftext|>,*MOT:	you think it's boring?<|endoftext|>,0.0030266274698078632,20.466909408569336,0.0014863514807075262,23.756433486938477,0.0005466644070111215,26.662691116333008,0.00031158022466115654,28.91657066345215,0.0002175744593841955,30.4698543548584,0.00016339277499355376,31.95136833190918,0.0001575447095092386,32.492862701416016,9.682947711553425e-05,33.71196746826172,7.705028110649437e-05,34.10084915161133,6.157110328786075e-05,34.78147888183594,4.815594365936704e-05,35.10810089111328,4.265232564648613e-05,35.340675354003906
49,🅂*MOT:	steak grapes and peas.<|endoftext|>,*MOT:	steak grapes and peas.<|endoftext|>,0.003354548942297697,21.208227157592773,0.001568129751831293,24.00285530090332,0.0007388546364381909,26.74561309814453,0.00029609850025735795,28.78251838684082,0.00017594898235984147,30.696998596191406,0.00015083666949067265,31.98976707458496,0.0001513526658527553,32.83340072631836,9.373358625452965e-05,33.910308837890625,6.99986339895986e-05,34.42536163330078,5.84752851864323e-05,34.92502975463867,4.574811100610532e-05,35.287567138671875,3.955655120080337e-05,35.5382080078125
50,🅂*MOT:	hm?<|endoftext|>,*MOT:	hm?<|endoftext|>,0.003231214126572013,19.920509338378906,0.0026297741569578648,22.527862548828125,0.000890284834895283,26.624746322631836,0.0003272340982221067,28.680797576904297,0.00019400946621317416,30.280118942260742,0.00014670865493826568,31.55646324157715,0.00013346470950637013,32.19192886352539,8.375797915505245e-05,33.386932373046875,6.174309237394482e-05,33.8157844543457,5.297162715578452e-05,34.48447036743164,4.0588474803371355e-05,34.7794303894043,3.525687498040497e-05,35.03120803833008
51,🅂*CHI:	Mummy!<|endoftext|>,*CHI:	Mummy!<|endoftext|>,0.002700675977393985,20.016897201538086,0.004674140829592943,21.141616821289062,0.0007330042426474392,26.014657974243164,0.0004044738889206201,28.009693145751953,0.00016614480409771204,29.822141647338867,0.00012262884411029518,31.582860946655273,0.00011918890231754631,32.373626708984375,7.171854667831212e-05,33.761932373046875,5.193969627725892e-05,34.31824493408203,4.901588908978738e-05,34.99750900268555,3.130118057015352e-05,35.396888732910156,2.975330426124856e-05,35.71274185180664
52,"🅂Hard ones hard ones, yes, and just good on the  and soft ones.<|endoftext|>","Hard ones hard ones, yes, and just good on the  and soft ones.<|endoftext|>",0.004093571566045284,23.51921844482422,0.0015107984654605389,27.421117782592773,0.0005246424698270857,28.417253494262695,0.00025980317150242627,30.07384490966797,0.0001212528659380041,31.514890670776367,9.768945164978504e-05,31.775236129760742,9.184165537590161e-05,31.51585578918457,6.501090683741495e-05,32.468505859375,4.609208554029465e-05,32.94197463989258,4.1964376578107476e-05,33.11112594604492,2.975330426124856e-05,33.692317962646484,2.8549402486532927e-05,33.64670944213867
53,"🅂God, this place is really changing.<|endoftext|>","God, this place is really changing.<|endoftext|>",0.002980440156534314,22.71881866455078,0.0008402078528888524,26.828285217285156,0.0005375458858907223,28.11604118347168,0.00033617924782447517,28.651273727416992,0.0001977936044568196,29.805763244628906,0.00014911666221451014,30.440765380859375,0.00013587268767878413,31.10855484008789,8.461794641334563e-05,31.972721099853516,6.673081225017086e-05,32.49985885620117,5.176770719117485e-05,33.57867431640625,4.523214738583192e-05,33.506473541259766,3.8524627598235384e-05,33.773441314697266
54,🅂Théodred's death was not of your making.<|endoftext|>,Théodred's death was not of your making.<|endoftext|>,0.00337687274441123,23.029802322387695,0.0009218634804710746,25.1575870513916,0.00046597624896094203,26.637670516967773,0.0002991948276758194,26.89333724975586,0.00024913836386986077,26.918556213378906,0.0001573727058712393,27.823362350463867,0.00015582468768116087,27.545780181884766,8.427396096521989e-05,28.407230377197266,8.34139937069267e-05,28.38103485107422,6.4150954131037e-05,29.218690872192383,5.2455659897532314e-05,29.543010711669922,4.488816921366379e-05,29.82794761657715
55,🅂*MOT:	don't be cheeky.<|endoftext|>,*MOT:	don't be cheeky.<|endoftext|>,0.003263792023062706,20.108110427856445,0.001203520456328988,23.916034698486328,0.0007200990221463144,26.547821044921875,0.0003057315479964018,28.91705894470215,0.00020518989185802639,30.62969207763672,0.00016132874588947743,31.87786293029785,0.0001482566585764289,32.78595733642578,9.063770266948268e-05,33.80760192871094,6.94826667313464e-05,34.29594039916992,5.658340160152875e-05,34.90364074707031,4.248034019838087e-05,35.2625617980957,3.714872946147807e-05,35.49057388305664
56,🅂*MOT:	will they.<|endoftext|>,*MOT:	will they.<|endoftext|>,0.0029399411287158728,19.170297622680664,0.002166715683415532,22.821928024291992,0.000666758802253753,26.494522094726562,0.000296442536637187,28.532812118530273,0.00017646499327383935,30.108705520629883,0.00015066466585267335,31.435380935668945,0.00015255667676683515,32.333961486816406,9.889341163216159e-05,33.42452621459961,8.47899354994297e-05,33.67224884033203,6.535488500958309e-05,34.501197814941406,5.331560532795265e-05,34.71514892578125,4.592009645421058e-05,34.97719955444336
57,🅂Young-mi?<|endoftext|>,Young-mi?<|endoftext|>,0.0037966929376125336,25.81460189819336,0.0008661926258355379,28.437477111816406,0.001070731203071773,29.675987243652344,0.00039019540417939425,30.954524993896484,0.00024913836386986077,31.64427375793457,0.00016115674225147814,32.70740509033203,0.00012692877498921007,32.99555969238281,7.705028110649437e-05,34.48859786987305,5.727135794586502e-05,34.86270523071289,4.781196912517771e-05,35.25777053833008,3.37089913955424e-05,35.83878707885742,3.078522422583774e-05,36.01688766479492
58,🅂*MOT:	that's [picture in book] a kangaroo.<|endoftext|>,*MOT:	that's [picture in book] a kangaroo.<|endoftext|>,0.003209237474948168,21.11870002746582,0.0011952584609389305,24.022539138793945,0.0005318683688528836,26.483579635620117,0.0002483643183950335,28.62832260131836,0.00016253275680355728,30.47766876220703,0.00012624078954104334,31.721904754638672,0.00013346470950637013,32.607276916503906,8.668185910210013e-05,33.82350158691406,6.449493230320513e-05,34.263946533203125,5.297162715578452e-05,35.011741638183594,4.127642750972882e-05,35.30927658081055,3.8180653064046055e-05,35.51322555541992
59,🅂*MOT:	see any horses?<|endoftext|>,*MOT:	see any horses?<|endoftext|>,0.0027547806967049837,20.74171257019043,0.0011126407189294696,24.10634422302246,0.0005785796674899757,26.766542434692383,0.0003003989695571363,28.616207122802734,0.00019624554261099547,30.389362335205078,0.00017216490232385695,31.597454071044922,0.00016648881137371063,32.392215728759766,0.00010439724428579211,33.41962814331055,7.842622289899737e-05,33.84967041015625,6.58708595437929e-05,34.523216247558594,4.9531852710060775e-05,34.9357795715332,4.3684252887032926e-05,35.183467864990234
60,🅂Oh it's not all easy.<|endoftext|>,Oh it's not all easy.<|endoftext|>,0.0038376469165086746,22.592432022094727,0.001472664880566299,25.50124168395996,0.000668479420710355,28.404918670654297,0.0004434394068084657,28.92017936706543,0.00022445480863098055,30.389793395996094,0.00015599669131916016,31.341306686401367,0.00013466870586853474,31.780208587646484,8.47899354994297e-05,33.323543548583984,6.380697595886886e-05,33.711647033691406,5.916324516874738e-05,34.291603088378906,4.437220559339039e-05,34.69854736328125,4.0072514821076766e-05,34.91792678833008
61,🅂Terarium!<|endoftext|>,Terarium!<|endoftext|>,0.003590646665543318,22.707895278930664,0.0012036926345899701,25.254329681396484,0.0005428793956525624,26.796659469604492,0.0004154838970862329,27.12190818786621,0.0001570286985952407,27.387004852294922,0.0001133410187321715,28.114288330078125,9.184165537590161e-05,28.290552139282227,7.085859397193417e-05,29.336383819580078,5.744334703194909e-05,30.11785316467285,5.5551463447045535e-05,30.47859764099121,3.525687498040497e-05,30.969947814941406,3.302104596514255e-05,31.251989364624023
62,"🅂But erm  the only thing is the er  you did the  put together a  document,file Yeah.<|endoftext|>","But erm  the only thing is the er  you did the  put together a  document,file Yeah.<|endoftext|>",0.004011909011751413,19.30575942993164,0.0011210744269192219,23.667081832885742,0.0005442557740025222,24.615198135375977,0.0002518905675970018,26.75634765625,0.00018300114606972784,27.76055145263672,0.00012245684047229588,29.091821670532227,0.00011488898599054664,29.635791778564453,7.189053576439619e-05,30.547100067138672,4.7639980039093643e-05,30.80129051208496,5.383157258620486e-05,31.60329818725586,3.835264215013012e-05,31.804306030273438,3.5600845876615494e-05,32.0584602355957
63,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,0.003467981470748782,19.420602798461914,0.004851868841797113,20.443552017211914,0.0009521521278657019,26.443819046020508,0.0002969586057588458,28.227718353271484,0.00015685670950915664,29.95546531677246,0.00011901689867954701,31.71187973022461,0.00011162105511175469,32.043312072753906,6.82787285768427e-05,33.83580017089844,5.365958350012079e-05,34.15972900390625,4.2136365664191544e-05,34.74308776855469,3.284906051703729e-05,35.13443374633789,2.9065360649838112e-05,35.44931411743164
64,🅂*MOT:	oh.<|endoftext|>,*MOT:	oh.<|endoftext|>,0.0033993693068623543,19.818662643432617,0.004439763259142637,20.848085403442383,0.0008699785103090107,26.238826751708984,0.000291454023681581,28.606552124023438,0.00016287676407955587,30.43488883972168,0.00012538080045487732,31.82614517211914,0.00011213704419787973,32.469932556152344,7.326647028094158e-05,33.77901077270508,5.331560532795265e-05,34.15589904785156,4.5060158299747854e-05,34.85813522338867,3.5084885894320905e-05,35.14863204956055,3.0097276976448484e-05,35.38356018066406
65,🅂B:	Oh yeah.<|endoftext|>,B:	Oh yeah.<|endoftext|>,0.004315300844609737,23.21744155883789,0.004246044438332319,22.580291748046875,0.0008039848762564361,25.674320220947266,0.00027511248481459916,27.520170211791992,0.00015599669131916016,29.325439453125,0.00013965666585136205,30.617748260498047,0.00011076108057750389,31.091094970703125,7.429841934936121e-05,33.096954345703125,5.57234525331296e-05,33.587589263916016,5.279963806970045e-05,34.55868148803711,3.4740914998110384e-05,35.06605529785156,3.044124969164841e-05,35.418949127197266
66,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,0.003467981470748782,19.420602798461914,0.004851868841797113,20.443552017211914,0.0009521521278657019,26.443819046020508,0.0002969586057588458,28.227718353271484,0.00015685670950915664,29.95546531677246,0.00011901689867954701,31.71187973022461,0.00011162105511175469,32.043312072753906,6.82787285768427e-05,33.83580017089844,5.365958350012079e-05,34.15972900390625,4.2136365664191544e-05,34.74308776855469,3.284906051703729e-05,35.13443374633789,2.9065360649838112e-05,35.44931411743164
67,🅂*CHI:	and that says h for Helen.<|endoftext|>,*CHI:	and that says h for Helen.<|endoftext|>,0.003413936123251915,20.846712112426758,0.00305204838514328,22.252660751342773,0.000529975863173604,26.709354400634766,0.00024526810739189386,28.451730728149414,0.0001498046622145921,30.454538345336914,0.00012538080045487732,32.1181755065918,0.00013191672042012215,32.478370666503906,7.928618288133293e-05,34.009193420410156,6.432294321712106e-05,34.3936653137207,5.1251739932922646e-05,35.069374084472656,4.076046388945542e-05,35.395992279052734,3.714872946147807e-05,35.6532096862793
68,🅂*MOT:	the cookies.<|endoftext|>,*MOT:	the cookies.<|endoftext|>,0.002873852849006653,19.291231155395508,0.0018285599071532488,23.169879913330078,0.000699278898537159,26.355106353759766,0.00028457335429266095,28.270519256591797,0.0001599527313373983,30.34600067138672,0.00013294871314428747,31.793222427368164,0.0001245208113687113,32.46578598022461,8.203805919038132e-05,33.56346893310547,6.569887045770884e-05,33.97124099731445,5.262764898361638e-05,34.65980911254883,4.33402783528436e-05,34.99813461303711,3.7664693081751466e-05,35.24482345581055
69,🅂- You turned 30. - Yes!<|endoftext|>,- You turned 30. - Yes!<|endoftext|>,0.0032433662563562393,20.25454330444336,0.0009051706292666495,23.972293853759766,0.0008295387960970402,26.10102081298828,0.0005060617113485932,27.279743194580078,0.00016580079682171345,31.467287063598633,0.00012727276771329343,34.62590026855469,0.00011265303328400478,36.757110595703125,5.641141251544468e-05,38.24189376831055,4.127642750972882e-05,39.284183502197266,4.0416489355266094e-05,40.489906311035156,2.4765713533270173e-05,40.57200241088867,2.424975718895439e-05,40.82411193847656
70,🅂I often heard that at the gaming table a man often reveals his true nature.<|endoftext|>,I often heard that at the gaming table a man often reveals his true nature.<|endoftext|>,0.0032397464383393526,20.9248046875,0.0014420209918171167,23.716732025146484,0.0005698050372302532,27.93463134765625,0.00025619089137762785,29.61830711364746,0.0001749169605318457,32.34935760498047,0.00012744477135129273,33.266014099121094,0.00011162105511175469,34.41291046142578,7.722227746853605e-05,35.6594352722168,5.331560532795265e-05,36.2464714050293,4.695202733273618e-05,37.170562744140625,3.4912900446215644e-05,37.52314376831055,3.130118057015352e-05,37.68478775024414
71,🅂We'll try to work out a way that you and Benny can be married.<|endoftext|>,We'll try to work out a way that you and Benny can be married.<|endoftext|>,0.003000862430781126,20.19091796875,0.0016633428167551756,24.44232940673828,0.00044085888657718897,26.58713150024414,0.00030659165349788964,27.88789176940918,0.00017164889140985906,29.535703659057617,0.00011746893142117187,30.686052322387695,0.0001233168295584619,31.305198669433594,7.75662629166618e-05,32.154808044433594,5.434753984445706e-05,32.48133087158203,5.2283670811448246e-05,32.78594970703125,4.299630381865427e-05,33.05989456176758,3.8008667615940794e-05,33.3160285949707
72,🅂I'm sorry about him.<|endoftext|>,I'm sorry about him.<|endoftext|>,0.003588750259950757,22.01002311706543,0.0015518598956987262,22.12362289428711,0.0006443048478104174,28.201175689697266,0.00041152717312797904,30.69444465637207,0.00026788783725351095,32.09001541137695,0.00016150074952747673,33.44819259643555,0.0001570286985952407,34.39154815673828,7.980215741554275e-05,35.57965850830078,5.7615336118033156e-05,36.46272659301758,5.039179450250231e-05,37.2464714050293,3.8524627598235384e-05,37.68716812133789,3.284906051703729e-05,37.8968391418457
73,🅂*BRO:	he went out for a while oh he's just little.<|endoftext|>,*BRO:	he went out for a while oh he's just little.<|endoftext|>,0.0030764357652515173,19.959087371826172,0.0021853179205209017,22.859580993652344,0.00047750285011716187,26.62150001525879,0.0002577390114311129,28.605510711669922,0.00019469749531708658,29.907691955566406,0.00013294871314428747,31.135019302368164,0.00012486480409279466,32.61043930053711,7.722227746853605e-05,34.090755462646484,6.346299051074311e-05,34.39204788208008,5.193969627725892e-05,35.17159652709961,3.921257666661404e-05,35.52754592895508,3.525687498040497e-05,35.784549713134766
74,🅂Go on.<|endoftext|>,Go on.<|endoftext|>,0.004113492090255022,21.94031524658203,0.001953583210706711,26.100635528564453,0.0007812706753611565,30.721874237060547,0.0003282662364654243,31.75441551208496,0.00019194540800526738,32.08846664428711,0.00012176885502412915,33.402099609375,0.00012985274952370673,33.259613037109375,6.707479042233899e-05,35.35677719116211,4.28243147325702e-05,35.917747497558594,4.0244500269182026e-05,36.274070739746094,2.9581318813143298e-05,36.76818084716797,2.7345500711817294e-05,37.10081100463867
75,🅂*INV:	yes.<|endoftext|>,*INV:	yes.<|endoftext|>,0.0033548937644809484,20.0850887298584,0.003484100569039583,21.772554397583008,0.0007443609065376222,26.592180252075195,0.00025825505144894123,28.27621841430664,0.00016855284047778696,30.263322830200195,0.00013552869495470077,31.129390716552734,0.0001181569168693386,31.78876495361328,8.066211739787832e-05,32.96394729614258,6.277503416640684e-05,33.1451301574707,5.2111685363342986e-05,34.25682830810547,4.076046388945542e-05,34.298336029052734,3.4568925912026316e-05,34.62497329711914
