,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
122,Dinner. will soon be ready,916.8036499023438,774.1622924804688,264.2874450683594,141.4727325439453,78.71391296386719,79.90373992919922,85.88188171386719,76.57313537597656,97.51917266845703,88.43972778320312,83.64820861816406,85.67018127441406
123,"Father,? what him have to they done",251.8957977294922,195.96620178222656,118.80494689941406,112.19921112060547,83.0707778930664,74.52593994140625,70.70310974121094,64.57633972167969,62.05406188964844,64.72563934326172,57.980472564697266,58.208927154541016
124,"Too much., dear my",669.3059692382812,358.2437438964844,230.7189483642578,131.1104278564453,86.66767120361328,126.54176330566406,97.98319244384766,104.32838439941406,100.39019012451172,103.3056411743164,101.87342834472656,105.94373321533203
125,He seems. so bitter...,762.7555541992188,460.8230895996094,355.1654968261719,232.08970642089844,215.59202575683594,191.2532958984375,198.7495880126953,223.97732543945312,254.70021057128906,254.289306640625,283.7654724121094,265.0769958496094
126,"Yes,. he is",82.33043670654297,47.76255416870117,30.802345275878906,40.03236389160156,30.036128997802734,26.35453224182129,27.712238311767578,23.259368896484375,26.55660629272461,23.33127784729004,25.124221801757812,23.478038787841797
127,But we.'ve down got that to break,209.90447998046875,141.45175170898438,51.59254837036133,34.427486419677734,45.863136291503906,37.97671127319336,38.106571197509766,36.425132751464844,34.68764114379883,30.90324592590332,35.70236587524414,33.2801628112793
128,It isn.'t task going easy to an be,602.6552124023438,295.8832092285156,106.90940856933594,63.75030517578125,54.94587326049805,40.22865676879883,37.49152755737305,41.446041107177734,46.69837951660156,42.932823181152344,60.08649444580078,53.83023452758789
129,"Still,. he offer's your accepting",829.9028930664062,929.6567993164062,401.19158935546875,277.6803283691406,258.4458312988281,197.150146484375,197.95150756835938,157.70123291015625,180.7455291748047,186.4754638671875,183.08377075195312,171.52452087402344
130,"Yes,. that is's he true,",193.54177856445312,98.85985565185547,46.23280715942383,36.37595748901367,26.42839813232422,22.08551788330078,22.941822052001953,21.87325096130371,23.710926055908203,23.65509605407715,28.742483139038086,25.816547393798828
131,"Father,. I you'm to going something to admit",332.38580322265625,209.38134765625,74.68132781982422,41.31869125366211,45.12753677368164,42.0277214050293,40.375160217285156,38.615234375,36.12491226196289,35.93317794799805,35.251853942871094,35.686580657958984
132,"I've. always me liked see Bob could a never lot he, but",582.1875610351562,250.40745544433594,149.5782470703125,106.54644775390625,95.5548095703125,85.83377838134766,92.20114135742188,91.64779663085938,103.13912200927734,117.2564926147461,108.37272644042969,113.70471954345703
133,I was. all home prepared him to brought pity you when,806.8583374023438,307.0923767089844,142.68731689453125,130.4185028076172,127.59342193603516,106.54401397705078,115.65104675292969,115.43474578857422,110.49137878417969,116.04253387451172,112.98751068115234,116.4792709350586
134,"But when. I before saw known him never,'ve it I wasn sympathy't deep pity strange, a but",1309.1153564453125,556.5613403320312,226.91583251953125,158.48863220214844,156.74411010742188,118.47196960449219,96.10676574707031,89.72148895263672,87.67782592773438,102.86849212646484,98.73981475830078,98.83939361572266
135,He doesn.'t pity want,397.3636779785156,169.18267822265625,52.363773345947266,41.311038970947266,46.58453369140625,40.7432975769043,44.762184143066406,47.3001594543457,59.31608581542969,55.7597541809082,53.38698196411133,52.20305633544922
136,What he. more understanding needs and in encouragement,1336.2772216796875,793.741455078125,890.2213134765625,1111.9619140625,1119.1820068359375,1189.3441162109375,1007.1787719726562,888.2186889648438,901.3525390625,875.5145263671875,1022.4124145507812,1068.4228515625
137,"We've. got Lois to, make him this for a home real",496.50018310546875,270.59521484375,142.15048217773438,85.05072021484375,69.60885620117188,72.1939697265625,62.048648834228516,63.85334777832031,62.4715461730957,66.44081115722656,83.82945251464844,66.32612609863281
138,"And,. above book all closed, a those be last must five years",1034.7188720703125,526.5255126953125,384.8362731933594,252.87989807128906,197.4314422607422,166.06884765625,146.42581176757812,136.37002563476562,152.49234008789062,158.40696716308594,175.7284698486328,167.59214782714844
139,Remember that.,297.2926330566406,119.69038391113281,74.80891418457031,119.75301361083984,81.2447509765625,93.4964370727539,86.04904174804688,64.3690414428711,61.51081848144531,54.67591857910156,76.01920318603516,65.54149627685547
140,"- More. coffee thanks,, Bob No? -",1541.7735595703125,1134.6099853515625,291.4364013671875,192.3922576904297,142.96124267578125,139.3813018798828,124.79359436035156,96.80402374267578,115.09392547607422,121.5856704711914,114.9836654663086,107.27186584472656
141,It's. very good,96.73458099365234,42.26285934448242,25.07320785522461,25.921966552734375,20.189579010009766,20.280916213989258,21.29005241394043,18.63926887512207,20.466663360595703,19.77142333984375,18.111684799194336,18.773422241210938
142,Everything was.,178.34027099609375,42.318607330322266,38.19527816772461,41.70378875732422,35.40437316894531,34.81731033325195,33.6596565246582,33.01156234741211,30.112707138061523,30.701950073242188,26.335596084594727,26.548709869384766
143,"Have you? any Lois plans, for evening this",1168.43359375,877.9844970703125,364.8297424316406,296.6708068847656,196.28146362304688,190.1780242919922,159.88491821289062,151.0550537109375,143.81349182128906,132.257568359375,154.36972045898438,145.36856079101562
144,No.,48.322105407714844,53.846500396728516,33.8200798034668,14.692962646484375,16.53725814819336,15.001485824584961,16.986927032470703,19.173748016357422,22.14176368713379,24.570093154907227,23.179092407226562,23.345989227294922
145,No unless. Bob movie wants a to to go,751.920166015625,444.72027587890625,321.6380920410156,228.2496337890625,189.92581176757812,198.9568634033203,176.93597412109375,159.04847717285156,162.05030822753906,178.2407989501953,189.86143493652344,197.08349609375
146,"No,. not thanks tonight,",248.78370666503906,153.50759887695312,102.85466766357422,141.23277282714844,118.85214233398438,96.87055969238281,87.56977844238281,69.8282699584961,69.77680206298828,69.52619171142578,60.075096130371094,56.99040603637695
147,"If you. pardon marketing me's, tomorrow I about mustus goes and Cro speak to",1350.0748291015625,950.7178344726562,712.7548217773438,604.6675415039062,395.2096252441406,373.2691955566406,287.9361572265625,250.79270935058594,395.9690856933594,307.43548583984375,488.94677734375,322.8844909667969
148,"I'll. be Bob right, back",246.5501708984375,99.27499389648438,62.596370697021484,45.87446975708008,51.20659255981445,41.37199020385742,40.87419128417969,34.54021453857422,34.52280807495117,43.28800964355469,39.195011138916016,39.12666702270508
149,It's. more library comfortable the in,287.5863952636719,176.73731994628906,86.92709350585938,53.36515808105469,44.632164001464844,48.07123565673828,50.73135757446289,48.912689208984375,46.41950225830078,41.53863525390625,41.2681770324707,43.04540252685547
150,"Bob,. let there's in go",285.1964416503906,203.2196044921875,214.34445190429688,45.772361755371094,48.0826301574707,50.750267028808594,248.04315185546875,59.80847930908203,96.55766296386719,61.394927978515625,171.65684509277344,71.15581512451172
151,"Oh,? by that the like way you, do how",173.08493041992188,113.909423828125,44.98280715942383,31.73213005065918,26.551319122314453,23.69879722595215,22.911468505859375,23.56698989868164,24.27369499206543,25.597692489624023,29.679405212402344,27.512298583984375
152,I just. picked up it,225.21707153320312,68.6229248046875,49.650020599365234,41.378963470458984,54.39904022216797,45.91389465332031,43.77558898925781,38.558555603027344,35.269935607910156,35.81730270385742,38.61252212524414,37.32172393798828
153,"To tell. youung the st truth got, I Bob afraid,'m I",868.71533203125,497.6601867675781,182.40069580078125,105.14006805419922,106.51546478271484,92.05011749267578,112.75398254394531,90.57350158691406,87.91205596923828,87.47308349609375,93.96151733398438,92.61224365234375
154,What do? you think,50.696693420410156,31.609451293945312,10.505207061767578,10.9598388671875,10.558449745178223,9.55932903289795,10.112378120422363,9.247977256774902,9.995672225952148,10.971453666687012,11.815104484558105,11.52685546875
155,"I don.'ten know Bord much. about Mr it,",471.0673828125,186.8970489501953,46.855899810791016,27.531818389892578,31.215347290039062,33.42261505126953,23.098426818847656,23.869028091430664,26.328330993652344,26.867019653320312,25.79308319091797,25.170166015625
156,"Say,. I you've interest got will some think new I books",532.8976440429688,338.1712951660156,120.04046630859375,88.93255615234375,77.18077850341797,55.937408447265625,51.14017105102539,54.1029052734375,54.734371185302734,50.13740921020508,46.990535736083984,50.86503982543945
157,You need. something away around time here the to pass,396.3211669921875,258.8985900878906,193.64544677734375,144.0892333984375,134.70538330078125,114.16673278808594,128.08126831054688,113.04155731201172,117.34693908691406,117.70907592773438,146.34678649902344,153.31973266601562
158,"Now,. let see me",161.6641845703125,104.27178955078125,151.80804443359375,54.61915969848633,30.58070945739746,25.89433479309082,29.95058250427246,26.575056076049805,23.918058395385742,24.5698299407959,22.1970272064209,21.175125122070312
159,"Oh,. yes is, it here",113.10346221923828,81.26721954345703,24.15915298461914,18.79608917236328,17.559612274169922,16.91484260559082,18.191083908081055,20.490530014038086,19.209890365600586,19.53653335571289,19.63457489013672,19.845792770385742
160,What do? you that think of,83.86307525634766,41.297584533691406,19.476919174194336,13.9047269821167,10.570313453674316,11.806861877441406,12.867011070251465,13.028684616088867,14.238354682922363,14.529677391052246,14.856610298156738,14.641411781311035
161,"Why,. yes this, about I heard've",261.0495300292969,172.1761474609375,52.7496452331543,36.23894500732422,30.189411163330078,23.710311889648438,24.973121643066406,23.567750930786133,21.801979064941406,21.505359649658203,27.622713088989258,20.89557456970215
162,I want. to it read,127.97541809082031,38.67610168457031,26.20074462890625,17.24858283996582,19.83586883544922,22.687400817871094,20.640169143676758,19.671689987182617,18.682170867919922,19.02811050415039,21.52918815612793,21.307907104492188
163,"Wait a! minute one, another there's",359.8265075683594,365.1431579589844,168.15811157226562,94.75596618652344,63.40784454345703,40.09400939941406,39.337059020996094,27.53565216064453,29.905921936035156,25.98138427734375,28.385915756225586,27.19692039489746
164,Let me! see yes... oh,467.4300231933594,608.5011596679688,251.6590576171875,162.8967742919922,147.4915771484375,87.68928527832031,267.00030517578125,85.71075439453125,391.28387451171875,299.00006103515625,514.1995239257812,382.4950866699219
165,"Say,. there you's show a to lot want of I new here things around",406.22686767578125,260.3558654785156,78.23680877685547,49.443119049072266,46.46757888793945,33.22601318359375,34.12320327758789,34.82707977294922,37.46511459350586,39.17053985595703,35.67021179199219,40.65449142456055
166,"Say,. Bob myself, one I this actually read",560.3260498046875,396.5663757324219,140.31234741210938,125.85382843017578,93.84129333496094,90.97197723388672,93.30097198486328,92.3318099975586,106.14564514160156,101.92828369140625,99.25128173828125,101.5367202758789
167,"Mmm!... development say new, a this is",542.8106689453125,515.3974609375,301.85467529296875,322.70440673828125,249.86141967773438,214.2299041748047,136.44924926757812,130.27560424804688,145.4535675048828,124.77544403076172,119.24718475341797,121.22154998779297
168,"Why,! there this's with a do million can things I",305.6217346191406,297.0204162597656,170.39181518554688,75.65426635742188,59.237083435058594,39.80112838745117,42.8344841003418,34.06668472290039,35.44864273071289,34.06939697265625,44.18335723876953,35.90399932861328
169,"Oh,. I here've around already it started with doing things",384.1058654785156,251.8949737548828,64.04029846191406,52.329551696777344,50.271507263183594,39.64247512817383,46.971004486083984,50.73445510864258,55.903621673583984,56.98466873168945,59.57669448852539,59.98381423950195
170,Look at! this,347.754638671875,333.7645568847656,76.3152084350586,62.08197021484375,44.40431213378906,42.93071746826172,45.47209548950195,35.30000686645508,29.950916290283203,31.137531280517578,33.82017135620117,30.991352081298828
171,It's. a arrangement photo cellelectric,3155.228271484375,1951.0003662109375,898.515625,836.0215454101562,733.192138671875,703.314208984375,734.3310546875,549.8141479492188,799.2816772460938,748.5181274414062,797.9869384765625,841.2830200195312
172,"If anyone. passes it the about light know rays would that town go in across everybody here and say police, the",1065.3740234375,760.51513671875,620.6122436523438,464.6943359375,317.89849853515625,292.29901123046875,293.2711181640625,253.24481201171875,324.7582702636719,222.6881103515625,332.6334533691406,224.60342407226562
173,What's? it for,73.37146759033203,43.27196502685547,23.509042739868164,20.868436813354492,17.052804946899414,19.221147537231445,19.663564682006836,18.180980682373047,21.791685104370117,24.730915069580078,21.268125534057617,22.876928329467773
