,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
114,*M?OT you:'t	 didnand well M asummy apple took some along had some you apple so,296.96875,160.89659118652344,81.62237548828125,41.04207992553711,31.0455379486084,29.950204849243164,29.231029510498047,26.098573684692383,31.66221046447754,32.553218841552734,35.603271484375,33.41899871826172
115,*M.OT beautiful: smell	they,44.387229919433594,26.47065544128418,12.817442893981934,12.02563190460205,11.120302200317383,10.480367660522461,10.652299880981445,10.522568702697754,10.476875305175781,10.799236297607422,10.306472778320312,10.696529388427734
116,Ler.oy Woody. -,1639.5426025390625,1742.5347900390625,482.9778137207031,874.8905639648438,728.6178588867188,665.1168823242188,451.0404357910156,460.2523193359375,394.4659729003906,490.6388244628906,509.8235168457031,510.2328186035156
117,*M.OT elephant: Asian	 femalethis a is,173.8102569580078,107.54463958740234,53.38636016845703,31.94411849975586,31.53453826904297,33.091339111328125,29.0567626953125,25.30946159362793,27.47342300415039,28.531410217285156,27.255931854248047,25.83486557006836
118,"On the. whole bay, the the up Sea yard Lion navy and the her to app proceededur andten Oaklandances at were train in the as left perfect, condition officer as naval science a and by experience accompanied could, make boys them four on the the day",1919.684326171875,1299.4432373046875,722.0973510742188,513.1387329101562,446.8755798339844,438.30596923828125,400.1490173339844,378.18096923828125,394.24725341796875,416.0782470703125,426.40289306640625,439.57769775390625
119,*M.OT one:this	,12.9552583694458,6.86144495010376,3.6837823390960693,3.5625345706939697,3.5519063472747803,3.771543264389038,3.776323080062866,3.819627285003662,3.6815145015716553,3.6887621879577637,3.4929025173187256,3.6095058917999268
120,Wait till! they them find cost out have what figures their production precious,2273.415771484375,1719.1085205078125,1378.0400390625,1325.392822265625,851.533447265625,526.690185546875,505.0943908691406,322.4987487792969,293.7373046875,312.4408874511719,415.73773193359375,350.6318664550781
121,"Oh,. God you, love I",180.6690216064453,96.53533172607422,26.4800968170166,20.717103958129883,17.609621047973633,14.792519569396973,15.790250778198242,15.587109565734863,18.149871826171875,18.494224548339844,16.013017654418945,16.6021728515625
122,"Gila. Bend States is United a, town Arizona in, Mar Countyicopa",3424.821044921875,2080.20556640625,373.3585510253906,201.1465606689453,185.9496307373047,164.17181396484375,145.41099548339844,113.82477569580078,155.89219665527344,151.15628051757812,165.09524536132812,169.7757568359375
123,I'm. not office a post,291.26611328125,120.7901840209961,75.78167724609375,38.689762115478516,32.572025299072266,32.998870849609375,28.584457397460938,21.334814071655273,19.874340057373047,22.295408248901367,23.762035369873047,24.753042221069336
124,*CH.Ihm:m	,9.350930213928223,5.041070938110352,2.3583102226257324,2.1816797256469727,2.1867318153381348,2.301806926727295,2.2957711219787598,2.291173219680786,2.3721377849578857,2.2911198139190674,2.298955202102661,2.3061110973358154
125,*NAT.: in	 goesmm this,173.139892578125,199.51300048828125,117.29132843017578,96.30099487304688,84.32698822021484,116.47105407714844,141.89666748046875,125.23292541503906,122.31663513183594,110.20780944824219,137.80905151367188,149.49459838867188
126,*CH.I words: see	aIft ha,72.16584777832031,28.33539390563965,17.26724624633789,10.828157424926758,14.101399421691895,16.488616943359375,18.426477432250977,18.491161346435547,20.252586364746094,18.105472564697266,18.055007934570312,17.585365295410156
127,"And I!"" know better that get it will",337.80194091796875,218.43603515625,87.17831420898438,91.3242416381836,89.02369689941406,70.56546020507812,70.49405670166016,77.61238861083984,94.04547119140625,77.39134979248047,96.53478240966797,96.01556396484375
128,*CH.I them: of	 allif do you,52.0411491394043,15.621301651000977,9.932937622070312,7.484681129455566,7.12664794921875,6.77423620223999,6.8172478675842285,6.926452159881592,6.847087860107422,6.477612495422363,6.903905868530273,6.605071544647217
129,*M.OT you: on	 notwell's it,29.940515518188477,13.542146682739258,12.794541358947754,9.12358570098877,7.386735916137695,6.577480792999268,6.7042999267578125,6.869924545288086,6.640928745269775,6.8031392097473145,6.124527931213379,6.38064432144165
130,"Well you. see with this work is does where's basically she the but criteria, is No what next is the the Edinburgh most,, minute how one is Aberdeen it to most going sens countryibly bleeding dealt the with over, all right rushing, that cos like you somebody don or't  want a",1187.2310791015625,726.2777709960938,365.0174865722656,350.87591552734375,329.6141052246094,337.5080871582031,336.95928955078125,303.1356506347656,338.61004638671875,328.3354797363281,374.3018798828125,370.9674377441406
131,No.,48.322105407714844,53.84648513793945,33.82009506225586,14.692994117736816,16.537254333496094,15.001485824584961,16.9869327545166,19.173751831054688,22.141782760620117,24.570106506347656,23.1790771484375,23.345977783203125
132,Good bubbles.,747.8516845703125,996.18505859375,710.8042602539062,949.4502563476562,821.7179565429688,1138.42138671875,758.226318359375,594.8251953125,559.6689453125,583.9783935546875,542.7972412109375,537.054931640625
133,I don.'t it get,75.89241027832031,17.671829223632812,8.920768737792969,8.892927169799805,10.011725425720215,8.838297843933105,9.89753532409668,9.962671279907227,9.873183250427246,9.315296173095703,10.7568998336792,10.26859188079834
134,You're. in shape good,211.72718811035156,104.95989227294922,101.95783996582031,80.13381958007812,80.94730377197266,71.80964660644531,70.79248046875,73.96222686767578,73.7416763305664,64.57455444335938,62.36915969848633,63.33203125
135,"(last. national2 censuskm),/ there inhabitants were of 81 density, population681 a people it living giving in, the province",3390.8720703125,2089.343505859375,941.7556762695312,260.6664123535156,139.50738525390625,74.67235565185547,56.8230094909668,38.4884147644043,44.0123405456543,41.507381439208984,44.80510711669922,35.523841857910156
136,*M.OT go: we	there,16.961421966552734,9.411577224731445,3.7564151287078857,2.9963901042938232,3.0590405464172363,2.871453046798706,2.7367944717407227,2.727623224258423,2.641941547393799,2.6256251335144043,2.5169332027435303,2.5416970252990723
137,I'm. gonna rope go the set up,311.64306640625,174.88162231445312,92.98944091796875,58.87393569946289,47.993858337402344,43.14681625366211,46.474708557128906,41.61188507080078,41.230255126953125,47.25333023071289,51.547080993652344,49.158573150634766
138,*M.OT hand: one	 withum go she let's'll trying she to time stand of independently lot so a she spend'll actually,425.228271484375,181.6868133544922,89.71648406982422,72.46940612792969,59.487449645996094,47.8881950378418,47.32883834838867,40.13674545288086,41.66389846801758,46.03524398803711,45.70454025268555,42.6616325378418
139,Yeah.,60.38613510131836,44.45033645629883,31.509708404541016,15.319294929504395,17.838218688964844,16.31203269958496,17.662643432617188,19.246854782104492,20.6765079498291,24.05660057067871,24.721494674682617,24.057783126831055
140,*M.OTbuilder:-	 bodythatish's cartoon a cute very,442.6241760253906,231.6024169921875,199.64498901367188,115.64763641357422,97.44187927246094,106.92664337158203,85.87967681884766,92.24516296386719,101.04146575927734,103.66028594970703,112.07745361328125,101.8957748413086
141,It's. a bird,102.94691467285156,39.28988265991211,36.109806060791016,29.881710052490234,30.111373901367188,29.538196563720703,27.571746826171875,24.0865478515625,22.77483367919922,22.957054138183594,18.56640625,22.693130493164062
142,[as. Begreeny	 colors:]I *CH,324.600830078125,147.3414306640625,46.47029495239258,55.63835144042969,56.85157775878906,55.659393310546875,54.525299072265625,48.520591735839844,48.87709426879883,54.62708282470703,59.14653778076172,60.73844909667969
143,Er this. next Right form Office is Benefit basically the one to that send we  have to,2056.2265625,1234.48974609375,723.5659790039062,456.7958679199219,400.2562561035156,345.38751220703125,451.3773498535156,292.8485412597656,439.0763854980469,287.207763671875,471.8357849121094,429.21783447265625
144,Give our. friends call a,1079.7493896484375,497.8196716308594,907.5814819335938,454.89263916015625,535.9107055664062,535.3878173828125,656.4915771484375,501.8873596191406,497.7653503417969,639.5381469726562,581.650634765625,704.689208984375
145,"ALL:! Ad itmitmit it Ad, thief Greg a You are",5346.814453125,3107.588134765625,2369.63134765625,2297.017822265625,1782.321533203125,1539.9044189453125,1780.097900390625,1337.322021484375,1431.9053955078125,1659.9150390625,1907.4891357421875,1675.172119140625
146,"Go ahead.,ag take f that little",712.2276000976562,725.057373046875,420.9928894042969,233.8523712158203,228.62196350097656,224.45994567871094,247.39468383789062,189.9547882080078,206.3297119140625,195.73619079589844,205.46151733398438,211.82968139648438
147,*IN.V this: like	 inyou him ha putfta,108.39210510253906,45.873470306396484,13.669419288635254,8.877754211425781,7.673544883728027,7.757236480712891,6.8909101486206055,7.114246368408203,6.682492733001709,6.606837272644043,6.499863147735596,6.604135513305664
148,So we. did Yes and've we,427.2315979003906,243.09214782714844,160.46922302246094,158.9805450439453,237.55935668945312,192.8863525390625,212.8918914794922,158.48675537109375,133.8113555908203,116.13353729248047,147.2084197998047,147.7435760498047
149,"Oh,! thank you",116.35143280029297,177.45594787597656,70.71194458007812,43.15061569213867,24.486684799194336,25.530733108520508,31.07758140563965,31.19978904724121,32.802101135253906,32.99689483642578,30.79882049560547,31.15256690979004
150,*M.OTyeah:	,6.373051166534424,3.9526422023773193,2.213693618774414,2.2331902980804443,2.2196569442749023,2.240079879760742,2.221405267715454,2.205223560333252,2.23724365234375,2.2553164958953857,2.2765302658081055,2.2789766788482666
151,*M?OT is: that	 whodo know you,40.81843566894531,16.182634353637695,9.966891288757324,7.151049613952637,5.160579681396484,4.673881530761719,4.580893516540527,4.554810523986816,4.871100902557373,4.615405559539795,4.803262710571289,4.50426721572876
152,"Yeah I.'m bit not a and me I frightening tell is you it honest, it's",428.5323181152344,212.96044921875,145.2061767578125,125.50313568115234,123.87435150146484,110.51045227050781,115.78028106689453,98.43762969970703,93.63447570800781,98.91464233398438,109.53031921386719,101.33869171142578
153,*M?OT tin:in	 muffthe,76.15950775146484,45.49076843261719,38.36875534057617,33.11204147338867,28.42477035522461,28.950803756713867,22.428504943847656,19.533166885375977,19.263137817382812,16.47884178161621,18.053380966186523,18.339948654174805
154,"'Your.' ind Doyleignantricia niecePat, '",34848.421875,24323.548828125,5840.34716796875,2566.83544921875,2248.611328125,2722.67041015625,2605.419189453125,2960.83935546875,4961.41455078125,4934.34814453125,5094.9931640625,5944.8349609375
155,He taught. flying doctrine and military er andm power military air,2660.957275390625,1647.188232421875,551.2955932617188,681.8189086914062,633.0458984375,565.6197509765625,497.60845947265625,499.49102783203125,493.12127685546875,569.113037109375,555.5712280273438,585.315673828125
156,so what?'s new fucking,1186.0145263671875,586.2897338867188,604.8717651367188,393.61859130859375,362.8536376953125,486.5482177734375,449.9554138183594,415.52349853515625,526.3138427734375,646.035400390625,710.76025390625,747.4894409179688
157,- All. right,191.86520385742188,171.9867706298828,58.64297866821289,18.30602264404297,15.278180122375488,13.923011779785156,15.52110767364502,14.639655113220215,14.228924751281738,15.154176712036133,15.760504722595215,16.40859603881836
158,*M.OToh:	,6.484478950500488,3.571519374847412,2.6485068798065186,2.5194082260131836,2.5351405143737793,2.416706085205078,2.5404834747314453,2.373246431350708,2.5345001220703125,2.5475847721099854,2.548478841781616,2.4973337650299072
159,"Hey,? Marco Yes Marco",3692.08056640625,5820.4521484375,1996.4298095703125,1140.37841796875,733.0386962890625,1112.6578369140625,1225.713623046875,1183.15869140625,1370.6385498046875,1310.23193359375,1380.345703125,1444.668701171875
160,"What I says mean he we when've if got and,, four mornings, the four in, there four out cars lot in parking our a house like, its the, gran left lives fucking in the the on gr mineanny park annex Ie and inside right, the god on knows his how parks the man fucking old hell my she, got well a as  drive parking double space big, a somehow got she've did we,, mum opposite's his got parked her mans's old in my there,",1283.2335205078125,841.3110961914062,537.4046020507812,453.0323181152344,375.25225830078125,346.9573059082031,384.0194091796875,357.4596862792969,421.6671142578125,386.0586853027344,409.7314758300781,413.9544372558594
161,= =. = player Yas footballushi Japanese Mats formerum aoto is = = =,948.9315795898438,472.211181640625,128.2863311767578,65.5842056274414,49.47544860839844,42.16884994506836,47.10539245605469,41.166847229003906,51.91720962524414,68.13534545898438,74.25780487060547,69.32107543945312
162,*M.OT knife: a	 asuse spoon the,70.07054901123047,46.25706481933594,65.79290008544922,47.612213134765625,32.59750747680664,32.504180908203125,30.777402877807617,28.55365562438965,25.88458824157715,28.75243377685547,30.44297218322754,29.013151168823242
163,*F?AT it:]	'titn'sis a [ naughty int cat,163.0740509033203,129.1536102294922,110.49860382080078,89.65562438964844,87.15644836425781,67.1290512084961,49.054569244384766,44.08222198486328,48.571693420410156,40.32455062866211,41.986026763916016,43.728607177734375
164,*M.OT plate: your	 takelemme,66.32609558105469,37.983768463134766,20.11076545715332,20.18731117248535,21.92793083190918,19.928850173950195,19.332359313964844,16.994426727294922,18.998943328857422,17.675745010375977,18.3394832611084,18.37722396850586
165,*M.OT car: her	 inshe arrived'justas,123.91400146484375,58.40987014770508,30.408740997314453,28.464824676513672,23.72127914428711,22.537885665893555,20.301820755004883,20.46672821044922,20.84095573425293,19.692651748657227,18.742277145385742,19.326967239379883
166,"*M?OTwho:		:""I whoCH can * be?"" a driver race car",219.1024169921875,114.69508361816406,42.09165954589844,36.49993133544922,26.702619552612305,28.92252540588379,30.454084396362305,32.081111907958984,37.28769302368164,38.79715347290039,35.78700256347656,37.58586120605469
