,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
114,*?M youOT't: didn	 welland as M appleummy some took had along you some so apple,319.5384826660156,300.5372314453125,94.76142883300781,72.94562530517578,69.79987335205078,42.26832962036133,41.78826904296875,34.564918518066406,32.785430908203125,43.660423278808594,36.181034088134766,39.526939392089844
115,*.M beautifulOT smell:they	,56.474063873291016,38.892581939697266,15.331315994262695,16.3532657623291,13.919925689697266,12.670855522155762,12.706840515136719,12.353832244873047,13.444416999816895,13.385908126831055,13.87022590637207,15.337984085083008
116,L.er Woodyoy -.,821.220458984375,331.16937255859375,305.96978759765625,209.27963256835938,355.68255615234375,308.63037109375,192.7058868408203,330.80133056640625,463.23663330078125,712.6134643554688,610.3248901367188,536.775390625
117,*.M elephantOT Asian: female	 athis is,182.28054809570312,225.54969787597656,64.01455688476562,34.891998291015625,29.589229583740234,24.97724723815918,22.62774658203125,24.070232391357422,24.107379913330078,22.458406448364258,31.397716522216797,31.008373260498047
118,"On. the bay whole the, up the yard Sea navy Lion the and to her proceeded app andur Oaklandten atances train were the in left as, perfect officer condition naval as a science by and accompanied experience, could boys make four them the on day the",1393.445068359375,1134.0972900390625,1002.9637451171875,657.8157958984375,590.5030517578125,514.95263671875,494.2144470214844,436.42877197265625,425.5422668457031,394.2100524902344,391.06396484375,389.0878601074219
119,*.M oneOTthis:	,16.379674911499023,15.945991516113281,5.116659164428711,5.221229076385498,4.536919116973877,3.344259738922119,3.2562036514282227,3.330711603164673,3.5801584720611572,3.0329015254974365,3.1459274291992188,3.4827451705932617
120,Wait! till them they cost find have out figures what production their precious,2540.93212890625,1288.1729736328125,1522.0250244140625,1477.91845703125,1287.9334716796875,788.9375610351562,589.9466552734375,519.08447265625,474.0711669921875,459.2666931152344,468.9861755371094,430.1135559082031
121,"Oh., you God love, I",113.82759857177734,124.81573486328125,51.13445281982422,41.20603561401367,24.272411346435547,18.720073699951172,20.14996337890625,18.504493713378906,24.72115707397461,27.05095100402832,17.280935287475586,21.874183654785156
122,"G.ila States Bend United is, a Arizona town, in County Maropaic",2676.294677734375,1490.8692626953125,1234.529052734375,330.2304992675781,193.25047302246094,132.5513458251953,92.8876953125,100.96854400634766,91.33900451660156,107.5257797241211,95.09712219238281,112.3338394165039
123,I.'m office not post a,275.0323181152344,485.40460205078125,204.6365966796875,53.89159393310547,44.223140716552734,33.98704147338867,25.419584274291992,20.46775245666504,17.881793975830078,23.522689819335938,25.809911727905273,23.83849334716797
124,*.CHhmIm:	,15.592988014221191,11.604842185974121,6.224704265594482,7.861783027648926,4.838072299957275,2.5908384323120117,2.487431526184082,2.5313518047332764,2.43575119972229,2.3313801288604736,2.355642557144165,2.5808513164520264
125,*.NAT in: goes	 thismm,249.52757263183594,240.9756622314453,146.3423309326172,137.332275390625,109.95658874511719,100.64244842529297,131.8588409423828,136.45730590820312,124.93255615234375,113.87781524658203,165.9998779296875,167.0848388671875
126,*.CH wordsI see:a	ftI ha,83.12311553955078,53.42105484008789,18.275053024291992,22.380298614501953,20.71769142150879,12.043627738952637,11.023452758789062,10.559449195861816,12.256683349609375,11.512771606445312,13.088296890258789,11.836774826049805
127,"And!"" I better know get that will it",430.4453125,336.017578125,164.46328735351562,157.45372009277344,128.3084259033203,92.22708892822266,72.47026824951172,56.63735580444336,56.846961975097656,45.52463150024414,41.63069152832031,45.469722747802734
128,*.CH themI of: all	 doif you,56.01051330566406,29.273704528808594,12.183199882507324,11.755337715148926,9.683100700378418,7.995467662811279,8.068341255187988,8.264974594116211,8.19156265258789,7.567112922668457,7.3053812980651855,7.150432109832764
129,*.M youOT on: not	'swell it,34.80862045288086,20.780508041381836,10.258319854736328,8.413254737854004,8.382429122924805,7.699101448059082,8.004707336425781,7.636287212371826,7.723874092102051,7.165264129638672,7.250760078430176,7.589064598083496
130,"Well. you with see work this does is's where she basically but the, criteria No is next what the is Edinburgh the, most minute, one how Aberdeen is to it going most country sens bleedingibly the dealt over with all, rushing right that, like cos somebody you or don 't a want",982.5249633789062,793.6358642578125,578.0752563476562,388.7002868652344,329.70562744140625,275.4868469238281,288.2506103515625,279.9274597167969,298.2281494140625,357.7969970703125,288.7870178222656,296.216796875
131,No.,11.387713432312012,10.359330177307129,2.4172720909118652,1.530134916305542,1.2950459718704224,1.5456150770187378,1.4374359846115112,1.3228943347930908,1.5438469648361206,2.8836050033569336,1.3217957019805908,1.3393363952636719
132,Good. bubbles,244.36207580566406,203.42649841308594,81.74939727783203,235.08834838867188,211.99954223632812,234.8685302734375,113.62023162841797,92.22203063964844,95.14175415039062,99.39578247070312,113.48178100585938,100.66361999511719
133,I. don it't get,57.283809661865234,65.01587677001953,18.196340560913086,21.83441162109375,6.9191389083862305,6.699745178222656,5.869089126586914,7.002608776092529,7.830141067504883,11.915200233459473,6.5722174644470215,7.150430202484131
134,You.'re shape in good,234.0020751953125,318.3063659667969,80.83027648925781,121.5295639038086,74.27886962890625,48.202735900878906,34.87871551513672,34.23961639404297,37.4589958190918,43.56404495239258,43.8527717590332,44.25961685180664
135,"(.last2 nationalkm census/), inhabitants there of were density 81 population, a681 it people giving living, in province the",2054.356689453125,1717.275634765625,1902.5220947265625,607.702880859375,301.1716003417969,165.40745544433594,122.68497467041016,91.7842025756836,94.5986328125,80.50593566894531,53.59785079956055,64.26311492919922
136,*.M goOT we:there	,21.137365341186523,14.157907485961914,5.36677885055542,4.989426612854004,3.9840221405029297,3.239628314971924,2.9154741764068604,2.8166677951812744,2.9652278423309326,2.8267128467559814,2.582530975341797,2.857083559036255
137,I.'m rope gonna the go up set,336.2668151855469,510.15667724609375,132.83702087402344,81.92008209228516,51.519989013671875,54.48149490356445,49.14145278930664,48.22936248779297,50.920997619628906,69.2906494140625,47.945945739746094,58.73457717895508
138,*.M handOT one: with	 goum let she'll's she trying time to of stand lot independently a so spend she actually'll,396.7267761230469,256.2615051269531,95.84681701660156,73.94956970214844,73.13739776611328,59.2280158996582,63.04326248168945,68.8745346069336,74.17325592041016,77.60894012451172,84.30604553222656,94.64600372314453
139,Yeah.,8.37161636352539,5.8456830978393555,1.7968884706497192,1.3207663297653198,1.2000080347061157,1.2979918718338013,1.1806671619415283,1.1512141227722168,1.177611231803894,1.2511059045791626,1.2365607023239136,1.1794685125350952
140,*.MbuilderOT-: body	ishthat cartoon's cute a very,479.7105712890625,662.4824829101562,250.5057373046875,103.28469848632812,84.2336654663086,83.54719543457031,91.48755645751953,89.37224578857422,83.82205200195312,92.03018951416016,96.35826873779297,113.21126556396484
141,It.'s bird a,99.24077606201172,81.21504211425781,29.96547508239746,14.549412727355957,13.370967864990234,12.416278839111328,10.802833557128906,10.794546127319336,10.892491340637207,10.015652656555176,12.223103523254395,13.612053871154785
142,[.asgreen Be	y: colorsI]CH *,347.36102294921875,219.2683868408203,128.23643493652344,106.02079772949219,87.17784881591797,79.57670593261719,53.0225830078125,54.251644134521484,55.754329681396484,46.15541458129883,45.23167419433594,63.438602447509766
143,Er. this Right next Office form Benefit is the basically to one send that  we to have,1179.4815673828125,1016.5211181640625,695.4303588867188,471.7950439453125,375.2660217285156,307.8547668457031,276.7112121582031,264.42333984375,311.6354675292969,297.4186706542969,282.83026123046875,266.4721984863281
144,Give. our call friends a,395.8875427246094,335.1609802246094,281.3293151855469,313.7982482910156,211.3713836669922,94.19676208496094,92.0984115600586,89.40911865234375,96.28984069824219,107.5631103515625,109.57936096191406,132.4438018798828
145,"ALL!: it Admitmit Ad it thief, a Greg are You",2761.283935546875,2002.552001953125,1279.60888671875,1086.781005859375,826.4865112304688,848.1796875,614.8727416992188,513.4696655273438,579.720947265625,573.5618896484375,647.1709594726562,490.08514404296875
146,"Go. aheadag, f take little that",384.9597473144531,692.8922119140625,430.7584228515625,1036.4569091796875,409.5716857910156,214.52674865722656,133.15017700195312,142.43228149414062,148.04449462890625,147.5814971923828,142.1824188232422,188.9971923828125
147,*.IN thisV like: in	 himyou put haaft,114.05839538574219,66.25257110595703,24.695026397705078,25.090835571289062,16.867385864257812,10.984944343566895,9.047764778137207,8.21706485748291,7.906418323516846,7.558032512664795,6.497837543487549,7.366683006286621
148,So. we Yes did've and we,290.65478515625,442.14825439453125,235.52931213378906,207.69546508789062,153.81863403320312,100.67317199707031,82.53321838378906,69.96781921386719,72.63179779052734,59.95095443725586,60.52424621582031,54.76897048950195
149,"Oh!, you thank",375.4412841796875,156.92469787597656,97.28523254394531,37.105777740478516,23.730613708496094,19.50301742553711,15.630064964294434,16.93306541442871,18.679676055908203,28.418224334716797,17.198684692382812,14.062005043029785
150,*.MyeahOT	:,7.6074538230896,5.788876056671143,2.8891685009002686,3.6090779304504395,2.662353277206421,2.066563129425049,1.9927316904067993,2.113544225692749,2.031111478805542,2.1075119972229004,2.0532548427581787,2.1965692043304443
151,*?M isOT that: who	 knowdo you,52.58259582519531,30.505413055419922,10.157295227050781,13.7349271774292,11.066534042358398,5.385977745056152,4.205868721008301,4.3528547286987305,4.150789260864258,4.13862419128418,3.8394546508789062,4.402426242828369
152,"Yeah. I bit'm a not me and frightening I is tell it you, honest's it",252.2819061279297,220.3935546875,180.2767791748047,134.8026580810547,119.5650634765625,90.6114273071289,93.73252868652344,85.11599731445312,106.9586181640625,68.93423461914062,60.108646392822266,68.96553039550781
153,*?M tinOTin: muff	the,124.48858642578125,102.78436279296875,39.70465850830078,44.12971878051758,59.349159240722656,31.917953491210938,27.407299041748047,28.149730682373047,22.12029266357422,25.01842498779297,23.500261306762695,23.615293502807617
154,"'.'Your Doyle indriciaignantPat niece ',",17367.283203125,28157.2109375,10255.662109375,5341.0146484375,4183.81884765625,4009.569580078125,1915.871826171875,1468.67333984375,1305.2247314453125,1234.87353515625,1179.1002197265625,1955.461669921875
155,He. taught doctrine flying military and and er powerm air military,2190.068359375,2351.36572265625,1532.5220947265625,756.7598876953125,710.4278564453125,545.7667846679688,507.9455871582031,517.3914794921875,509.1109619140625,565.215087890625,584.1268310546875,644.5375366210938
156,so? what new's fucking,358.4932556152344,403.3641662597656,232.21946716308594,84.53428649902344,101.61920166015625,117.38706970214844,89.68897247314453,86.8711929321289,107.89160919189453,119.55913543701172,129.09100341796875,111.57861328125
157,-. All right,114.60761260986328,55.852413177490234,58.36267852783203,45.870792388916016,19.268705368041992,16.39055633544922,11.483473777770996,16.830842971801758,21.930877685546875,31.22220802307129,27.174636840820312,26.88894271850586
158,*.MohOT	:,7.7523040771484375,6.679778099060059,4.587287902832031,6.728927135467529,3.6634161472320557,2.4872891902923584,2.35896897315979,2.321559429168701,2.298320770263672,2.33717942237854,2.2850685119628906,2.3546624183654785
159,"Hey?, Yes Marco Marco",2646.576171875,2334.330322265625,2617.552734375,2787.975830078125,1512.040283203125,588.3731689453125,264.5478210449219,212.67811584472656,231.3058624267578,247.2859344482422,350.82672119140625,378.3665771484375
160,"What says I he mean when we if've and got,, mornings four the, in four there, out four lot cars parking in a our like house its,, the left gran fucking lives the in on the mine gr parkanny I annex ande right inside the, on god his knows parks how man the old fucking my hell, she well got as a drive  double parking big space a, got somehow've she we did,, opposite mum his's parked got mans her old's my in, there",1194.658447265625,948.014404296875,717.6415405273438,606.1863403320312,487.2442321777344,367.9928283691406,340.5479431152344,324.32415771484375,348.2725524902344,349.6536560058594,340.2703857421875,391.1158142089844
161,=. = player = football Yas Japaneseushi former Mats aum isoto = = =,841.83642578125,510.49560546875,250.12664794921875,103.41451263427734,55.969879150390625,44.2379150390625,35.99971008300781,41.89433288574219,37.072227478027344,38.629417419433594,29.96269416809082,39.51750183105469
162,*.M knifeOT a: as	 spoonuse the,96.70658874511719,71.2490463256836,37.60506820678711,35.34986114501953,30.643417358398438,23.775039672851562,23.586467742919922,22.866025924682617,19.366426467895508,20.186559677124023,20.479515075683594,22.97469711303711
163,*?F itAT]:'t	nitis's [ a int naughty cat,191.88597106933594,180.45205688476562,301.3396911621094,217.4111328125,157.82061767578125,73.41759490966797,70.26139831542969,67.31816864013672,69.97115325927734,78.87615203857422,63.63368225097656,84.39838409423828
164,*.M plateOT your: take	melem,86.32926177978516,64.81956481933594,23.03931999206543,32.31206512451172,35.76491928100586,28.2563533782959,22.326271057128906,21.484844207763672,20.50172996520996,16.14739990234375,14.845852851867676,17.51624298095703
165,*.M carOT her: in	 arrivedshe just 'as,152.10134887695312,113.75601959228516,69.81076049804688,40.912166595458984,37.410972595214844,28.69759178161621,32.52091598510742,32.006690979003906,31.17020606994629,30.82362174987793,34.315757751464844,34.641456604003906
166,"*?MwhoOT	::	I""CH who * can?"" be driver a car race",183.36045837402344,308.3375244140625,115.91185760498047,91.35568237304688,62.364105224609375,45.40132141113281,33.54194259643555,37.77808380126953,39.637306213378906,56.9400749206543,61.24212646484375,59.82011413574219
