,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
49,.🅂Yeah<|endoftext|>,.Yeah<|endoftext|>,0.45414456725120544,15.532994270324707,0.28479939699172974,15.94161605834961,0.1521146297454834,17.861507415771484,0.1299816071987152,18.006086349487305,0.09245308488607407,17.17116355895996,0.1597321480512619,16.82880973815918,0.17099329829216003,17.246976852416992,0.14780408143997192,17.301982879638672,0.125936821103096,18.137022018432617,0.1577995866537094,17.495742797851562,0.13632403314113617,18.901491165161133,0.1447252482175827,18.69240379333496
50,"ube (the river Riß goes into the Danube).🅂Another river is the Riß, an affluent of the Dan<|endoftext|>","ube (the river Riß goes into the Danube).Another river is the Riß, an affluent of the Dan<|endoftext|>",0.14491425454616547,21.54189109802246,0.30541542172431946,22.54509735107422,0.08362527936697006,24.101076126098633,0.09608791023492813,23.841909408569336,0.4239651560783386,22.061281204223633,1.0465805530548096,21.887508392333984,1.1775504350662231,21.74954605102539,2.8826727867126465,21.410228729248047,3.4716055393218994,21.323348999023438,4.865948677062988,21.159320831298828,4.385435581207275,22.140581130981445,4.1778388023376465,21.60886573791504
51,Yes.🅂-<|endoftext|>,Yes.-<|endoftext|>,0.22240494191646576,13.601652145385742,0.30200546979904175,15.249540328979492,0.17681635916233063,15.867365837097168,0.16575242578983307,16.524686813354492,0.3625178635120392,16.30113410949707,0.23913511633872986,16.438148498535156,0.23554790019989014,15.786269187927246,0.16740883886814117,15.756988525390625,0.21906381845474243,15.674575805664062,0.371805340051651,14.918113708496094,0.3116299510002136,15.689894676208496,0.33801722526550293,15.328518867492676
52,.🅂Yes<|endoftext|>,.Yes<|endoftext|>,0.45414456725120544,15.739259719848633,0.28479939699172974,15.902209281921387,0.1521146297454834,17.80108642578125,0.12998180091381073,18.32561683654785,0.09245308488607407,18.1700439453125,0.15973283350467682,18.38072395324707,0.17099379003047943,18.74053382873535,0.14780360460281372,18.722925186157227,0.1259366273880005,19.25972557067871,0.15779949724674225,18.40789031982422,0.13632450997829437,19.63222312927246,0.14472563564777374,19.69474220275879
53, the hotel?🅂Donated to<|endoftext|>, the hotel?Donated to<|endoftext|>,0.15359675884246826,16.65287971496582,0.2441617250442505,18.45985984802246,0.3411942720413208,15.531882286071777,0.062452685087919235,20.928050994873047,0.08544925600290298,21.596426010131836,0.09393332153558731,21.489051818847656,0.05354093760251999,22.65118980407715,0.04882362112402916,22.726184844970703,0.031044727191329002,23.728103637695312,0.0533321276307106,23.544475555419922,0.04277438297867775,23.99369239807129,0.04383745789527893,23.992137908935547
54," Japan Soccer League club Nippon Kokan in 1985.🅂After graduating from the University of Tsukuba, he joined<|endoftext|>"," Japan Soccer League club Nippon Kokan in 1985.After graduating from the University of Tsukuba, he joined<|endoftext|>",0.11060456186532974,18.84930419921875,0.9038459062576294,20.408742904663086,0.046972934156656265,23.732025146484375,0.19341349601745605,21.692747116088867,0.06393875926733017,22.207252502441406,0.0632634088397026,21.809749603271484,0.03938278555870056,22.164722442626953,0.0315825417637825,22.42837905883789,0.02696729451417923,22.9302978515625,0.040053676813840866,21.77238655090332,0.028350064530968666,22.062541961669922,0.03980375826358795,21.72136688232422
55, walk over here and look at the water!🅂*MOT:	here let's go<|endoftext|>, walk over here and look at the water!*MOT:	here let's go<|endoftext|>,2.711333751678467,16.359724044799805,7.689254283905029,13.600774765014648,6.973291397094727,13.804529190063477,0.21851341426372528,16.884132385253906,3.6558737754821777,15.441556930541992,3.5635039806365967,14.882320404052734,0.7215327024459839,14.85012435913086,1.3773868083953857,13.492303848266602,1.5365670919418335,14.013473510742188,7.400352478027344,14.12686538696289,7.771046161651611,14.606432914733887,7.586556911468506,14.153218269348145
56," Marge.🅂Come on,<|endoftext|>"," Marge.Come on,<|endoftext|>",0.13532613217830658,19.170791625976562,0.3371846377849579,20.716367721557617,0.12118019163608551,22.880144119262695,0.1290537267923355,22.364768981933594,0.2420404702425003,21.36206817626953,0.21149013936519623,21.600351333618164,0.22506366670131683,20.545223236083984,0.20565900206565857,20.23175621032715,0.24585340917110443,20.371471405029297,0.5850614309310913,19.204063415527344,0.36301955580711365,20.398324966430664,0.302402526140213,20.24441146850586
57," along.""🅂Come<|endoftext|>"," along.""Come<|endoftext|>",0.7756763100624084,17.986953735351562,0.4216916859149933,18.77305030822754,0.33984628319740295,18.967365264892578,0.2281372994184494,20.1624698638916,0.09928876906633377,18.77141571044922,0.34581130743026733,17.79426383972168,0.2789805233478546,16.35015869140625,0.23965972661972046,17.29375648498535,0.20484764873981476,17.27825164794922,0.32258132100105286,16.17166519165039,0.18214945495128632,17.094453811645508,0.19836968183517456,16.96942710876465
58,	a bunny.🅂*CHI:<|endoftext|>,	a bunny.*CHI:<|endoftext|>,0.15998606383800507,14.184861183166504,0.4389629065990448,17.162504196166992,0.07535184174776077,19.96924591064453,0.05438783019781113,19.78255271911621,0.02592138946056366,19.291301727294922,0.031539298593997955,20.107376098632812,0.04836328327655792,19.92583656311035,0.08852754533290863,18.760557174682617,0.06224796548485756,19.731002807617188,0.07349225133657455,19.647417068481445,0.057165615260601044,20.563623428344727,0.054552145302295685,20.189434051513672
59," having made the best bargain that he had done for many a day.🅂As it was, the man of whom he purchased them congratulated himself on<|endoftext|>"," having made the best bargain that he had done for many a day.As it was, the man of whom he purchased them congratulated himself on<|endoftext|>",0.0874745324254036,20.6957950592041,2.197234869003296,16.080297470092773,0.05294911563396454,20.048145294189453,0.025147652253508568,20.6853084564209,0.03631683066487312,21.097253799438477,0.018198968842625618,22.15859031677246,0.01483982615172863,23.175628662109375,0.019021527841687202,23.54706573486328,0.017216920852661133,24.152475357055664,0.0301273912191391,23.72245979309082,0.023922862485051155,24.38553237915039,0.029272062703967094,24.141826629638672
60,	doggie.🅂*MOT:<|endoftext|>,	doggie.*MOT:<|endoftext|>,0.1680215299129486,14.553014755249023,0.37944141030311584,16.56989860534668,0.08191509544849396,20.48339080810547,0.07445914298295975,20.266925811767578,0.022867977619171143,19.912622451782227,0.025987228378653526,20.510845184326172,0.04311979562044144,20.0933780670166,0.07636267691850662,18.497949600219727,0.04603467509150505,19.50252342224121,0.067894846200943,18.8740291595459,0.04130401462316513,19.691455841064453,0.037666402757167816,19.393299102783203
61," which covered one end of the counter, and surveyed the cakes.🅂The lady deposited her embroidery on a sheet of brown paper<|endoftext|>"," which covered one end of the counter, and surveyed the cakes.The lady deposited her embroidery on a sheet of brown paper<|endoftext|>",0.10827738046646118,16.49643325805664,1.7177634239196777,16.08726692199707,0.06513701379299164,19.6158447265625,0.03413435444235802,19.88202667236328,0.06420889496803284,18.99153709411621,0.04029577225446701,20.526613235473633,0.040417980402708054,20.569610595703125,0.0259968601167202,20.83973503112793,0.01973802223801613,21.440372467041016,0.0453563816845417,20.473556518554688,0.03409605473279953,21.327213287353516,0.026542866602540016,21.62073516845703
62,ing Mot]🅂[echo<|endoftext|>,ing Mot][echo<|endoftext|>,3.6082191467285156,9.430489540100098,4.639127731323242,10.130119323730469,5.938726902008057,6.46771764755249,5.8400750160217285,9.432815551757812,6.015106678009033,13.063253402709961,8.376797676086426,14.641012191772461,8.157243728637695,15.811545372009277,7.448305606842041,15.96950912475586,7.558218002319336,16.10209846496582,8.263612747192383,16.30632781982422,7.8251543045043945,16.002891540527344,7.754255294799805,15.976045608520508
63,"' record is the same as Pericles' actual speech.🅂However, people are not sure how much Thucydides<|endoftext|>","' record is the same as Pericles' actual speech.However, people are not sure how much Thucydides<|endoftext|>",0.08151823282241821,20.586429595947266,0.3468089699745178,22.977750778198242,0.0919615626335144,24.2825927734375,0.09641819447278976,22.467363357543945,0.08498191833496094,21.97051239013672,0.032578203827142715,22.59529685974121,0.02679339051246643,22.301334381103516,0.02967008203268051,22.22310447692871,0.014016000553965569,23.46766471862793,0.016765598207712173,23.084558486938477,0.014090156182646751,23.679826736450195,0.011834810487926006,23.917768478393555
64,	for me?🅂*MOT:<|endoftext|>,	for me?*MOT:<|endoftext|>,0.13258399069309235,13.554949760437012,0.2572809159755707,16.73808479309082,0.5620746612548828,16.357120513916016,0.26919373869895935,18.72081756591797,0.1303417682647705,17.846147537231445,0.05356333777308464,18.89881134033203,0.05585784092545509,18.42673110961914,0.08079886436462402,17.637388229370117,0.04002361744642258,18.83934211730957,0.08840667456388474,17.875553131103516,0.04720330610871315,18.559785842895508,0.04906950518488884,18.297775268554688
65,'s a bunch back there still.🅂*MOT:	there<|endoftext|>,'s a bunch back there still.*MOT:	there<|endoftext|>,0.0932123214006424,15.855554580688477,0.1700853854417801,19.467811584472656,0.05081982538104057,20.510395050048828,0.02512420155107975,21.16594696044922,0.021637439727783203,21.000728607177734,0.01648166961967945,21.21243667602539,0.009617438539862633,21.3789119720459,0.008983824402093887,21.091812133789062,0.004510926548391581,22.189212799072266,0.005070607643574476,22.553253173828125,0.0038017798215150833,23.17486000061035,0.0034803077578544617,23.19367027282715
66,:	no.🅂*CHI<|endoftext|>,:	no.*CHI<|endoftext|>,0.24674192070960999,13.204830169677734,0.5806870460510254,17.13666343688965,0.09276795387268066,20.572649002075195,0.1984260231256485,19.43486976623535,0.10026213526725769,17.17753791809082,0.20374645292758942,17.85215187072754,0.20043516159057617,18.014894485473633,0.21597057580947876,17.251855850219727,0.11328483372926712,18.029325485229492,0.15163207054138184,17.7550048828125,0.09606475383043289,18.155725479125977,0.10513432323932648,17.813587188720703
67,then Rock Steady comes.🅂*CHI:	<|endoftext|>,then Rock Steady comes.*CHI:	<|endoftext|>,0.13949967920780182,13.821199417114258,0.21212373673915863,18.4167537689209,0.07481502741575241,20.33600425720215,0.04789242520928383,20.864816665649414,0.019207915291190147,21.5638484954834,0.03315090388059616,21.454219818115234,0.0355498380959034,21.37298583984375,0.02222738415002823,21.32213020324707,0.015339648351073265,22.02235984802246,0.02001195400953293,22.008615493774414,0.016988500952720642,22.390750885009766,0.014963028021156788,22.124176025390625
68, get pregnant.🅂You'll<|endoftext|>, get pregnant.You'll<|endoftext|>,0.14391779899597168,13.983031272888184,0.27920717000961304,16.198822021484375,0.07272288203239441,18.301973342895508,0.029814748093485832,19.984792709350586,0.02147630974650383,20.464569091796875,0.01571349985897541,21.460477828979492,0.014012787491083145,21.651626586914062,0.011731468141078949,22.02048683166504,0.008686456829309464,22.65964126586914,0.012963213957846165,22.458791732788086,0.0077450089156627655,23.699695587158203,0.007748466916382313,23.61137580871582
69, make sense?🅂Does that<|endoftext|>, make sense?Does that<|endoftext|>,0.15790674090385437,17.21949005126953,0.21300984919071198,20.345020294189453,0.2852131426334381,19.246536254882812,0.0704970434308052,21.24641990661621,0.04468142241239548,21.406389236450195,0.04201970994472504,21.556856155395508,0.029583096504211426,22.84148597717285,0.028264211490750313,23.28120994567871,0.022891653701663017,23.452167510986328,0.037525977939367294,22.610660552978516,0.031961943954229355,23.3353271484375,0.030084278434515,23.551864624023438
70, breaking the rules.🅂We're both<|endoftext|>, breaking the rules.We're both<|endoftext|>,0.087429940700531,14.743369102478027,0.15415136516094208,17.139127731323242,0.06553101539611816,18.72030258178711,0.02284814603626728,20.805700302124023,0.017089087516069412,21.19708824157715,0.011422439478337765,22.505998611450195,0.007524394430220127,23.360010147094727,0.007672475650906563,23.807640075683594,0.005706303752958775,24.468639373779297,0.007038418669253588,24.31798553466797,0.006096404977142811,24.952592849731445,0.005877251271158457,24.941831588745117
71,she doesn't like them.🅂*GMA:	<|endoftext|>,she doesn't like them.*GMA:	<|endoftext|>,0.14645589888095856,14.234319686889648,0.3047058582305908,18.809093475341797,0.0514729768037796,20.476716995239258,0.048684243112802505,20.794578552246094,0.019727997481822968,20.09549331665039,0.008142580278217793,21.39305877685547,0.0076119620352983475,21.459564208984375,0.008967123925685883,20.47821044921875,0.006996768992394209,20.992733001708984,0.010492977686226368,20.708683013916016,0.006580508314073086,21.688148498535156,0.006319564767181873,21.548198699951172
72,	what is this?🅂*MOT:<|endoftext|>,	what is this?*MOT:<|endoftext|>,0.14828678965568542,14.06867504119873,0.678577184677124,14.661419868469238,1.0692352056503296,15.785300254821777,0.28606921434402466,17.544025421142578,0.20730510354042053,16.640670776367188,0.06139142066240311,17.999738693237305,0.03833897039294243,18.37279510498047,0.05523870512843132,18.321483612060547,0.03125833347439766,19.22960090637207,0.05191986635327339,19.266956329345703,0.029103146865963936,19.587566375732422,0.025996509939432144,19.641014099121094
73, goodbye to the giraffe.🅂*CHI:	say<|endoftext|>, goodbye to the giraffe.*CHI:	say<|endoftext|>,0.1246771588921547,15.040858268737793,0.15662452578544617,18.660985946655273,0.040682513266801834,20.06542205810547,0.016517071053385735,21.61821746826172,0.012135169468820095,21.794029235839844,0.007951130159199238,21.93253517150879,0.009131016209721565,21.495912551879883,0.010626289993524551,21.1160945892334,0.00997889880090952,21.793411254882812,0.012164827436208725,21.774959564208984,0.008914776146411896,22.456357955932617,0.008618893101811409,22.52614974975586
74," a week before the very earliest that he was expected.🅂He travelled night and day, and reached Mount Vernon<|endoftext|>"," a week before the very earliest that he was expected.He travelled night and day, and reached Mount Vernon<|endoftext|>",0.09012888371944427,16.59266471862793,0.4910719692707062,15.74317741394043,0.06333339959383011,19.90470314025879,0.06643549352884293,19.791662216186523,0.06571982055902481,18.287832260131836,0.01909898966550827,20.514183044433594,0.014038490131497383,20.69944190979004,0.01499065849930048,20.349699020385742,0.012443657033145428,21.229244232177734,0.020068107172846794,20.283357620239258,0.014460034668445587,21.37498664855957,0.016012318432331085,21.274152755737305
75,	uhuh.🅂*CHI:<|endoftext|>,	uhuh.*CHI:<|endoftext|>,0.22511564195156097,13.845993995666504,1.0201112031936646,14.867892265319824,0.20413126051425934,19.455379486083984,0.16357135772705078,19.041229248046875,0.1261790245771408,16.677263259887695,0.06443214416503906,17.79285430908203,0.056193165481090546,18.190855026245117,0.08211342990398407,16.53550910949707,0.06099487096071243,17.49652099609375,0.15621443092823029,16.071489334106445,0.0817725732922554,16.67098045349121,0.13044032454490662,15.961909294128418
76, we can hang it up.🅂*MOT:	because<|endoftext|>, we can hang it up.*MOT:	because<|endoftext|>,0.14752134680747986,15.465133666992188,0.24006550014019012,19.83164405822754,0.06565538048744202,19.93079376220703,0.03164767473936081,21.333656311035156,0.013286719098687172,21.64299774169922,0.007530704606324434,21.67592430114746,0.006127925124019384,21.68335723876953,0.006654282566159964,21.425905227661133,0.004637648817151785,22.255107879638672,0.006492830812931061,22.100534439086914,0.005383112467825413,22.644060134887695,0.005480476655066013,22.47944450378418
