,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
50,:	hm?🅂*MOT<|endoftext|>,:	hm?*MOT<|endoftext|>,0.2779506742954254,12.293863296508789,0.14130306243896484,17.44643211364746,0.9826045036315918,15.637077331542969,0.13514886796474457,18.95656394958496,0.2044995129108429,18.89903450012207,0.050149694085121155,20.996417999267578,0.02717994898557663,21.751880645751953,0.020470310002565384,21.456790924072266,0.014648962765932083,21.575334548950195,0.01411733590066433,21.596261978149414,0.018962975591421127,21.347585678100586,0.015872159972786903,21.30895233154297
51,	Mummy!🅂*CHI:<|endoftext|>,	Mummy!*CHI:<|endoftext|>,2.716582775115967,11.802691459655762,7.120189666748047,13.132935523986816,7.476105690002441,12.356847763061523,0.14331640303134918,14.289240837097168,0.21202701330184937,12.589284896850586,0.11587532609701157,15.229514122009277,0.3590249717235565,14.194099426269531,0.6390401721000671,12.950240135192871,0.16774050891399384,13.359101295471191,0.9110526442527771,12.363005638122559,0.33401358127593994,12.045071601867676,0.6231456995010376,11.988529205322266
52," just good on the  and soft ones.🅂Hard ones hard ones, yes, and<|endoftext|>"," just good on the  and soft ones.Hard ones hard ones, yes, and<|endoftext|>",0.07488948106765747,23.202728271484375,0.07723578065633774,23.15441131591797,0.027261268347501755,26.022245407104492,0.007239513099193573,26.67880630493164,0.005648030433803797,27.167774200439453,0.0052928319200873375,27.86675453186035,0.005825964733958244,27.044841766357422,0.00575007451698184,27.723304748535156,0.004206027369946241,28.312585830688477,0.004996051546186209,28.14936637878418,0.004842464346438646,28.704099655151367,0.005176839418709278,28.85211753845215
53," is really changing.🅂God, this place<|endoftext|>"," is really changing.God, this place<|endoftext|>",0.07900763303041458,21.05168914794922,0.06195206940174103,21.970149993896484,0.021551547572016716,24.676240921020508,0.027471425011754036,24.915958404541016,0.02217560075223446,25.104564666748047,0.018074881285429,25.607179641723633,0.01987236551940441,24.768844604492188,0.012507583014667034,25.353506088256836,0.008468812331557274,26.20696258544922,0.010136065073311329,26.254384994506836,0.008802991360425949,26.458650588989258,0.007744835689663887,26.779726028442383
54, was not of your making.🅂Théodred's death<|endoftext|>, was not of your making.Théodred's death<|endoftext|>,0.07753309607505798,20.53700065612793,0.03367454186081886,21.469589233398438,0.011661681346595287,24.298686981201172,0.012170463800430298,22.545869827270508,0.017040273174643517,23.8096923828125,0.0210372656583786,24.681657791137695,0.0207819826900959,24.37283706665039,0.015418305061757565,25.88461685180664,0.010467511601746082,26.990062713623047,0.013548058457672596,27.214111328125,0.01072409562766552,27.922576904296875,0.010729379951953888,28.148895263671875
55,don't be cheeky.🅂*MOT:	<|endoftext|>,don't be cheeky.*MOT:	<|endoftext|>,0.12207139283418655,15.014785766601562,0.04703672230243683,18.35306167602539,0.026802852749824524,21.95710563659668,0.006085783243179321,23.068904876708984,0.009052528999745846,22.567733764648438,0.01673210598528385,23.477684020996094,0.05419344827532768,23.078508377075195,0.07957499474287033,22.04253578186035,0.046349696815013885,22.617921829223633,0.08940374106168747,22.391223907470703,0.0620826818048954,22.932910919189453,0.06525307148694992,22.87712287902832
56,	will they.🅂*MOT:<|endoftext|>,	will they.*MOT:<|endoftext|>,0.17089968919754028,14.506871223449707,0.10840001702308655,18.537506103515625,0.1539449691772461,21.296222686767578,0.013915193267166615,21.431848526000977,0.0356929786503315,19.2246150970459,0.054603852331638336,20.464536666870117,0.13208511471748352,20.54969596862793,0.14180372655391693,19.978540420532227,0.0830976814031601,20.49700927734375,0.13179339468479156,20.381118774414062,0.0976712554693222,20.859628677368164,0.1023520827293396,20.892610549926758
57,mi?🅂Young-<|endoftext|>,mi?Young-<|endoftext|>,0.11666041612625122,21.976058959960938,0.1599426418542862,21.033246994018555,0.22952795028686523,18.795547485351562,0.37449848651885986,20.174270629882812,0.3906327486038208,21.064725875854492,0.3763996660709381,22.390636444091797,0.354008287191391,22.549789428710938,0.21374043822288513,23.90155601501465,0.24896444380283356,23.224946975708008,0.3228224515914917,23.119796752929688,0.32772520184516907,22.707191467285156,0.3101920187473297,23.103866577148438
58,picture in book] a kangaroo.🅂*MOT:	that's [<|endoftext|>,picture in book] a kangaroo.*MOT:	that's [<|endoftext|>,0.10456163436174393,15.631487846374512,0.08386769145727158,18.643022537231445,0.02922608144581318,21.226789474487305,0.015884941443800926,21.613914489746094,0.013615592382848263,21.993242263793945,0.02028009667992592,22.660463333129883,0.05166066437959671,22.455495834350586,0.04588713124394417,22.649372100830078,0.03258787840604782,23.351457595825195,0.07506012916564941,23.19390869140625,0.05565575137734413,23.736085891723633,0.04999273642897606,23.91564178466797
59,	see any horses?🅂*MOT:<|endoftext|>,	see any horses?*MOT:<|endoftext|>,0.18205784261226654,14.38644790649414,0.0889362171292305,16.51215362548828,0.6006219387054443,18.979572296142578,0.01597258262336254,21.661462783813477,0.013440774753689766,21.980865478515625,0.008792608976364136,23.254314422607422,0.010010676458477974,23.037073135375977,0.01632746495306492,22.57382583618164,0.013694067485630512,22.892589569091797,0.01943921484053135,22.7253475189209,0.01872861757874489,22.681676864624023,0.016293806955218315,22.756250381469727
60, not all easy.🅂Oh it's<|endoftext|>, not all easy.Oh it's<|endoftext|>,0.09706409275531769,17.013338088989258,0.1338522732257843,17.332422256469727,0.02550794743001461,20.658092498779297,0.013721847906708717,21.85569953918457,0.011135747656226158,22.161571502685547,0.008633771911263466,24.17024040222168,0.007576346397399902,23.96858024597168,0.006771516986191273,24.76128387451172,0.005397699307650328,25.090730667114258,0.007265786174684763,25.089202880859375,0.005276606418192387,25.739660263061523,0.005104348994791508,25.895851135253906
61,arium!🅂Ter<|endoftext|>,arium!Ter<|endoftext|>,0.8918769359588623,19.266504287719727,8.79330062866211,21.033720016479492,4.4872026443481445,19.512609481811523,0.13320960104465485,25.108280181884766,1.2137140035629272,22.300525665283203,0.09589196741580963,24.658384323120117,0.09339212626218796,25.068889617919922,0.06852259486913681,25.330738067626953,0.06044033169746399,25.18791961669922,0.336916446685791,24.26519203186035,0.7331452369689941,24.803651809692383,0.5335835218429565,25.47079849243164
62," did the  put together a  document,file Yeah.🅂But erm  the only thing is the er  you<|endoftext|>"," did the  put together a  document,file Yeah.But erm  the only thing is the er  you<|endoftext|>",0.07793621718883514,18.177284240722656,0.13988249003887177,18.20846176147461,0.09065210074186325,17.738309860229492,0.0187640730291605,20.493152618408203,0.010690135881304741,20.016904830932617,0.006453096866607666,20.738903045654297,0.00748264417052269,20.844717025756836,0.003849028144031763,21.83404541015625,0.0028985817916691303,22.55150032043457,0.009856987744569778,20.772674560546875,0.004965160042047501,21.948862075805664,0.006168859079480171,21.86374855041504
63,:	yeah.🅂*CHI<|endoftext|>,:	yeah.*CHI<|endoftext|>,0.20947688817977905,14.196032524108887,0.16421931982040405,18.221651077270508,0.10072827339172363,19.458580017089844,0.012816323898732662,20.603668212890625,0.021640146151185036,17.717430114746094,0.0077094766311347485,21.023263931274414,0.01124104019254446,21.625526428222656,0.009855948388576508,21.574726104736328,0.002996812341734767,22.728300094604492,0.003590991487726569,22.32440948486328,0.0032171662896871567,22.57118797302246,0.0027041221037507057,22.51726531982422
64,:	oh.🅂*MOT<|endoftext|>,:	oh.*MOT<|endoftext|>,0.17918764054775238,13.572225570678711,0.11013374477624893,18.468477249145508,0.10698442161083221,19.43157958984375,0.020472055301070213,20.189056396484375,0.07137491554021835,17.37506675720215,0.05847672373056412,19.518280029296875,0.1824234426021576,20.123796463012695,0.19765540957450867,19.577295303344727,0.09672271460294724,19.943483352661133,0.10166026651859283,19.52469253540039,0.10884810984134674,19.509925842285156,0.10358748584985733,19.410457611083984
65,Oh yeah.🅂B:	<|endoftext|>,Oh yeah.B:	<|endoftext|>,0.15623293817043304,15.440320014953613,0.2769396901130676,15.343110084533691,0.029955126345157623,18.062711715698242,0.053573958575725555,15.804402351379395,0.053915806114673615,15.449277877807617,0.025813093408942223,17.513111114501953,0.023478440940380096,18.37716293334961,0.01709439605474472,18.351863861083984,0.01060662604868412,18.4290714263916,0.012082445435225964,17.751466751098633,0.009042837657034397,18.33527374267578,0.007998688146471977,18.275161743164062
66,:	yeah.🅂*CHI<|endoftext|>,:	yeah.*CHI<|endoftext|>,0.20947688817977905,14.196032524108887,0.16421931982040405,18.221651077270508,0.10072827339172363,19.458580017089844,0.012816323898732662,20.603668212890625,0.021640146151185036,17.717430114746094,0.0077094766311347485,21.023263931274414,0.01124104019254446,21.625526428222656,0.009855948388576508,21.574726104736328,0.002996812341734767,22.728300094604492,0.003590991487726569,22.32440948486328,0.0032171662896871567,22.57118797302246,0.0027041221037507057,22.51726531982422
67, that says h for Helen.🅂*CHI:	and<|endoftext|>, that says h for Helen.*CHI:	and<|endoftext|>,0.15468443930149078,15.5189790725708,0.08770789951086044,17.585521697998047,0.030772997066378593,21.600664138793945,0.009126603603363037,22.494617462158203,0.01645653322339058,22.011425018310547,0.02972380258142948,22.344940185546875,0.07229210436344147,21.47080421447754,0.0816817507147789,20.96600914001465,0.04631240293383598,21.507740020751953,0.12128971517086029,20.921276092529297,0.07393117249011993,21.612794876098633,0.06998217105865479,21.685115814208984
68,	the cookies.🅂*MOT:<|endoftext|>,	the cookies.*MOT:<|endoftext|>,0.13716904819011688,14.69721794128418,0.059395961463451385,18.941896438598633,0.0923677310347557,20.710405349731445,0.01004808396100998,21.847681045532227,0.016609536483883858,20.84602928161621,0.014465246349573135,22.463396072387695,0.03569773957133293,22.40938949584961,0.04256685823202133,21.802518844604492,0.02019323967397213,22.701404571533203,0.02719852514564991,22.55365753173828,0.024960756301879883,22.878982543945312,0.021527282893657684,23.007312774658203
69,. - Yes!🅂- You turned 30<|endoftext|>,. - Yes!- You turned 30<|endoftext|>,0.8171262145042419,8.945149421691895,3.9831724166870117,9.329867362976074,6.811485290527344,5.530839443206787,1.1138744354248047,5.286371231079102,3.117648124694824,6.198381423950195,1.3101972341537476,9.257989883422852,0.7054637670516968,12.553752899169922,0.38490450382232666,11.779345512390137,0.152107372879982,14.452881813049316,0.3796508312225342,12.126891136169434,0.2788679599761963,11.348248481750488,0.6546096801757812,10.549626350402832
70, a man often reveals his true nature.🅂I often heard that at the gaming table<|endoftext|>, a man often reveals his true nature.I often heard that at the gaming table<|endoftext|>,0.07523496448993683,15.953963279724121,0.049644697457551956,14.495585441589355,0.01632937788963318,16.30038833618164,0.008915294893085957,17.733781814575195,0.0056788502261042595,18.40829849243164,0.006258762441575527,20.419645309448242,0.007151190657168627,21.127548217773438,0.01025401521474123,20.9852294921875,0.00801018811762333,21.654659271240234,0.015463588759303093,21.282690048217773,0.010033709928393364,21.725250244140625,0.011502789333462715,22.092037200927734
71, that you and Benny can be married.🅂We'll try to work out a way<|endoftext|>, that you and Benny can be married.We'll try to work out a way<|endoftext|>,0.08369717746973038,16.224641799926758,0.0685998722910881,16.272546768188477,0.022982867434620857,18.585155487060547,0.010330402292311192,20.7431697845459,0.015064342878758907,21.051593780517578,0.010125153698027134,22.637001037597656,0.009774651378393173,22.797086715698242,0.010073889046907425,23.4840145111084,0.008484554477036,23.99086570739746,0.015098665840923786,23.78158187866211,0.011185749433934689,24.479564666748047,0.011909720487892628,24.669559478759766
72, about him.🅂I'm sorry<|endoftext|>, about him.I'm sorry<|endoftext|>,0.11778721213340759,14.769294738769531,0.12502051889896393,13.77923583984375,0.020402804017066956,17.05484962463379,0.025041162967681885,15.306011199951172,0.030322156846523285,15.0552978515625,0.01799573190510273,17.498769760131836,0.01758699305355549,18.092370986938477,0.018642986193299294,18.15085792541504,0.01576113887131214,18.248048782348633,0.020718734711408615,18.010652542114258,0.0161613617092371,18.532012939453125,0.015444988384842873,18.791894912719727
73, for a while oh he's just little.🅂*BRO:	he went out<|endoftext|>, for a while oh he's just little.*BRO:	he went out<|endoftext|>,0.08989264816045761,15.818345069885254,0.0689040794968605,19.078296661376953,0.025110987946391106,20.985124588012695,0.004879823885858059,22.5771541595459,0.004229226615279913,23.43132972717285,0.003936458844691515,24.38436508178711,0.00457363948225975,24.401992797851562,0.0049284882843494415,24.05741310119629,0.003893260145559907,24.55236053466797,0.0050246138125658035,24.76772689819336,0.004349455703049898,25.446205139160156,0.004496520850807428,25.500316619873047
74, on.🅂Go<|endoftext|>, on.Go<|endoftext|>,0.10441204905509949,19.396020889282227,0.1183650866150856,19.899511337280273,0.028081733733415604,22.470083236694336,0.04678327962756157,23.42380714416504,0.1623046100139618,20.53458023071289,0.11794649809598923,20.76712417602539,0.1145746111869812,20.017972946166992,0.11675747483968735,20.18771743774414,0.11365955322980881,20.148666381835938,0.153564915060997,19.633045196533203,0.13317707180976868,20.4392147064209,0.12656021118164062,20.67302703857422
75,:	yes.🅂*INV<|endoftext|>,:	yes.*INV<|endoftext|>,0.14858567714691162,14.39811897277832,0.105519600212574,18.010400772094727,0.08319561183452606,20.095876693725586,0.011791634373366833,20.689624786376953,0.019511468708515167,18.374019622802734,0.008111275732517242,21.074987411499023,0.010636858642101288,22.138782501220703,0.012086868286132812,21.557723999023438,0.0047014025039970875,22.402393341064453,0.005757499486207962,22.248010635375977,0.006088200956583023,22.505918502807617,0.005462004337459803,22.374956130981445
76,"'s not okay""?🅂Like, ""it<|endoftext|>","'s not okay""?Like, ""it<|endoftext|>",0.08123437315225601,20.397668838500977,0.051304738968610764,20.31584358215332,0.1789454221725464,19.540496826171875,0.022528167814016342,23.217994689941406,0.0789918303489685,20.938962936401367,0.08182717859745026,21.45387840270996,0.2754632532596588,19.93056869506836,0.6455305218696594,19.61423683166504,0.6657518148422241,19.243343353271484,1.6185050010681152,18.222883224487305,1.3879334926605225,18.481653213500977,1.5780547857284546,18.701745986938477
77, you can play in here until we're ready to go okay?🅂*MOT:	I'll get your hair brushed and then<|endoftext|>, you can play in here until we're ready to go okay?*MOT:	I'll get your hair brushed and then<|endoftext|>,0.15775957703590393,15.42958927154541,0.13408109545707703,14.33060073852539,0.1599459946155548,16.1339054107666,0.00927060842514038,19.91750717163086,0.01118392962962389,20.378984451293945,0.004710461013019085,21.558176040649414,0.00349901313893497,21.591739654541016,0.0036438365932554007,21.752004623413086,0.0029852655716240406,21.781341552734375,0.0037972102873027325,21.354263305664062,0.002359380479902029,22.255496978759766,0.0025908357929438353,21.93246841430664
78,	this one.🅂*MOT:<|endoftext|>,	this one.*MOT:<|endoftext|>,0.14747591316699982,14.663426399230957,0.08634458482265472,18.71331787109375,0.09150218963623047,21.32665252685547,0.01430604513734579,21.46734046936035,0.06489521265029907,18.266521453857422,0.03936705365777016,19.738285064697266,0.046560876071453094,20.610857009887695,0.03520685061812401,20.414316177368164,0.01452978327870369,21.57761573791504,0.015986667945981026,21.25033950805664,0.01210872083902359,21.916528701782227,0.010311954654753208,22.01248550415039
